ground_truth,prediction
0.2618818,0.4539124
0.19121091,0.52121776
0.067226894,0.45366085
0.048216008,0.18723106
0.042430088,0.21215656
0.37071222,0.28900287
0.78977823,0.42869458
0.8987464,0.4725807
0.7936355,0.64374745
0.6660697,0.5096539
0.57377046,0.55776083
0.6433393,0.61222905
0.6484364,0.49893203
0.7145612,0.6386278
0.8935115,0.46336377
0.5930569,0.523859
0.3431602,0.49762714
0.19713458,0.5797244
0.13376498,0.5103862
0.10414658,0.4409029
0.076319054,0.1676848
0.05854801,0.2073045
0.06529825,0.28120947
0.13858658,0.38847226
0.38173303,0.18894178
0.7940488,0.2638085
0.92505854,0.46266946
0.7029894,0.6321035
0.62915003,0.632565
0.6471966,0.60383004
0.673371,0.61598766
0.77448684,0.5850996
0.83620334,0.57258475
0.83620334,0.5611864
0.3876567,0.5496544
0.3876567,0.50946623
0.2859898,0.47000533
0.2859898,0.45461166
0.12742803,0.4207828
0.12742803,0.4164038
0.12742803,0.39213392
0.07673233,0.38002917
0.07673233,0.12971054
0.044358727,0.16558428
0.044358727,0.24332546
0.043256648,0.36528412
0.043256648,0.247864
0.07204849,0.25061408
0.07204849,0.41847494
0.14878082,0.40517887
0.14878082,0.40464085
0.39137623,0.3844623
0.39137623,0.41991764
0.8636176,0.42481273
0.8636176,0.50854236
0.666483,0.525588
0.666483,0.5408438
0.666483,0.52616876
0.62212425,0.5116284
0.62212425,0.5209396
0.6719934,0.5104045
0.6719934,0.51950413
0.65256923,0.5091876
0.65256923,0.51733804
0.8003857,0.5091335
0.8003857,0.5431544
0.88676125,0.538522
0.88676125,0.55389655
0.42678055,0.5500703
0.42678055,0.5271835
0.4007439,0.48888388
0.17082243,0.47589138
0.17082243,0.44026548
0.086375535,0.41321945
0.086375535,0.13664666
0.086375535,0.16820884
0.086375535,0.24294536
0.049318086,0.36521643
0.049318086,0.39523596
0.049318086,0.3850224
0.05510401,0.37551948
0.05510401,0.38992158
0.112136655,0.38155773
0.112136655,0.39028376
0.350737,0.3798909
0.350737,0.4136126
0.82091194,0.4174991
0.82091194,0.5013189
0.65408456,0.51809305
0.65408456,0.5361285
0.60986364,0.5224612
0.60986364,0.51776063
0.6719934,0.49900147
0.6719934,0.52721786
0.67943245,0.51761323
0.67943245,0.5246764
0.76415485,0.51409495
0.76415485,0.54178196
0.8239427,0.5341768
0.8239427,0.55304843
0.44524038,0.5419154
0.44524038,0.5125541
0.34508887,0.4761091
0.34508887,0.46224698
0.34508887,0.4296941
0.20843092,0.41732785
0.15236259,0.41539463
0.09491666,0.17685144
0.06598705,0.2215009
0.037470724,0.2861069
0.11695826,0.39124042
0.25953987,0.39902613
0.5382284,0.41489223
0.6864582,0.4500784
0.6864582,0.48523933
0.6864582,0.48050642
0.6294255,0.47581106
0.6294255,0.48805243
0.58355147,0.47625625
0.53175366,0.47291213
0.34302247,0.42343923
0.299077,0.3720426
0.15236259,0.3808414
0.06598705,0.12894377
0.037470724,0.15449414
0.102906734,0.21111608
0.23694724,0.33812255
0.38269734,0.356216
0.5397438,0.36614978
0.5471828,0.39346775
0.467282,0.4104617
0.4486844,0.4126828
0.49593607,0.41041577
0.44620472,0.42477238
0.34440005,0.42441294
0.40501446,0.41429546
0.11075906,0.41501352
0.066400334,0.46172196
0.036919687,0.12264684
0.036919687,0.24680991
0.038986087,0.2828181
0.038986087,0.22166035
0.038986087,0.21139768
0.11420306,0.22889553
0.67116684,0.27588826
0.67116684,0.39329177
0.7567158,0.4223696
0.7567158,0.5593242
0.5400193,0.5356301
0.5400193,0.49177447
0.5400193,0.42630416
0.5694999,0.42117137
0.61661386,0.44904992
0.76305276,0.3995599
0.76305276,0.5604097
0.73136795,0.53865415
0.3490839,0.5287547
0.27028516,0.47053233
0.16724066,0.3898225
0.16724066,0.42472252
0.06653809,0.39032364
0.06653809,0.09921434
0.044772007,0.104356036
0.04546081,0.14537664
0.11874914,0.28211987
0.3548698,0.30428314
0.7279239,0.34717467
0.7171787,0.43146437
0.5605455,0.4930873
0.5813473,0.4946553
0.6385177,0.48054722
0.7765533,0.47648874
0.8349635,0.48894396
0.40928504,0.51051736
0.47155255,0.45576707
0.14437251,0.43885297
0.09009506,0.4012811
0.06681361,0.12657443
0.13045874,0.1480476
0.7695275,0.23498684
0.85273457,0.5186233
0.58148503,0.53561175
0.58148503,0.5141619
0.638931,0.48088312
0.71166825,0.49252632
0.91403776,0.50967133
0.6401708,0.42840448
0.37208983,0.44802007
0.2184874,0.44177628
0.2184874,0.5276256
0.14437251,0.45110404
0.14437251,0.33381382
0.048216008,0.32250792
0.048216008,0.09917079
0.11489186,0.11570177
0.11489186,0.32098514
0.7073977,0.40212166
0.787023,0.4845824
0.787023,0.5560341
0.5918171,0.6159844
0.5918171,0.55183965
0.6547734,0.5287079
0.6547734,0.53000987
0.7523075,0.49708018
0.7523075,0.52747506
0.92464525,0.5203017
0.92464525,0.55410475
0.6111035,0.55072737
0.6111035,0.5334989
0.38917205,0.50554353
0.38917205,0.48156565
0.25761124,0.44516683
0.25761124,0.42080307
0.10359554,0.39673516
0.10359554,0.17981118
0.10359554,0.21968895
0.06612481,0.28550807
0.1140653,0.37724635
0.1140653,0.4102945
0.1140653,0.3937457
0.7429398,0.37716356
0.7429398,0.45737985
0.75781786,0.48082954
0.75781786,0.52158946
0.61248106,0.5195008
0.7098774,0.52305436
0.7662212,0.53390497
0.8929605,0.5460919
0.6609726,0.43783578
0.40515223,0.45122278
0.45777655,0.5164929
0.23405428,0.5437745
0.2019562,0.4696492
0.14216834,0.18635273
0.10152914,0.18054144
0.094641134,0.14263636
0.16668962,0.2609339
0.25747347,0.29888365
0.35845158,0.42522937
0.5159113,0.43233037
0.57941866,0.49775872
0.57941866,0.48470348
0.6336961,0.46294317
0.6336961,0.45914498
0.63796663,0.45559973
0.6385177,0.46941218
0.5394682,0.3776311
0.36947238,0.40403104
0.32346052,0.41244993
0.2866786,0.4080219
0.14657666,0.38586393
0.08857969,0.12733439
0.04711393,0.15220813
0.06405841,0.19674139
0.1278413,0.43559533
0.19685908,0.3426788
0.27372918,0.27674648
0.34756854,0.28851476
0.39344263,0.3360268
0.43683702,0.36290702
0.5445654,0.3778118
0.5159113,0.42416313
0.5163246,0.4181953
0.39812645,0.4294703
0.28695413,0.42036882
0.17674612,0.40620628
0.13445379,0.388319
0.046011847,0.3675307
0.036093127,0.12788337
0.29246452,0.14649612
0.57831657,0.23249768
0.57749003,0.4997361
0.48160905,0.4864411
0.5108142,0.45782438
0.5397438,0.4375149
0.5692244,0.45224202
0.65256923,0.45410916
0.6725444,0.4763706
0.50530374,0.48159087
0.29480645,0.3743143
0.19493043,0.37847677
0.10662626,0.38031322
0.07149745,0.1298552
0.1574597,0.15073416
0.7808238,0.2131993
0.81030446,0.45693284
0.6082105,0.50973934
0.65518665,0.50531894
0.6995454,0.5119323
0.92767596,0.6151998
0.6211599,0.5975724
0.3663039,0.55369204
0.32883316,0.49188772
0.13720898,0.44481477
0.043807685,0.41299722
0.034853287,0.17031075
0.034853287,0.20806512
0.047389448,0.263663
0.047389448,0.36053765
0.35707396,0.35328636
0.7857832,0.39959133
0.7857832,0.47335622
0.7054691,0.48935795
0.7054691,0.5129139
0.6062819,0.5041137
0.6062819,0.4969753
0.6062819,0.47833866
0.6456812,0.47124755
0.6456812,0.49615583
0.6456812,0.49061432
0.6528447,0.4842432
0.6528447,0.4912869
0.77972174,0.4878223
0.77972174,0.5212958
0.8944758,0.51689696
0.8944758,0.54383373
0.43835238,0.537729
0.43835238,0.5047504
0.32194516,0.46797422
0.13996418,0.4519021
0.13996418,0.4069735
0.07411489,0.38440108
0.07411489,0.16639476
0.046011847,0.20591213
0.046011847,0.27876577
0.043807685,0.36630452
0.043807685,0.38335854
0.1202645,0.3706738
0.1202645,0.38028252
0.8576939,0.37113982
0.8576939,0.48702577
0.6642788,0.5095291
0.6642788,0.5280424
0.6642788,0.5142803
0.62598157,0.49957252
0.62598157,0.50875914
0.62598157,0.49829933
0.6757129,0.4884352
0.6757129,0.49780968
0.6757129,0.49627033
0.7225513,0.49372855
0.7225513,0.51990587
0.7225513,0.5140261
0.92395645,0.5071708
0.92395645,0.54161364
0.92395645,0.5437246
0.58795977,0.5421043
0.58795977,0.5222025
0.58795977,0.49654052
0.41286677,0.4763022
0.2767599,0.46044764
0.11695826,0.44912994
0.08045185,0.18921462
0.13293841,0.22895715
0.76277727,0.30721447
0.752032,0.48086327
0.752032,0.514972
0.6155118,0.51117134
0.7363273,0.52019817
0.7363273,0.5347278
0.7615374,0.52153873
0.91321117,0.5104792
0.64182395,0.5736517
0.3979887,0.5556148
0.39068744,0.4647658
0.2607797,0.4885873
0.18074115,0.44532725
0.11378978,0.18235308
0.06047665,0.21324903
0.16145475,0.2886958
0.20760435,0.40901834
0.4586031,0.4203515
0.4586031,0.45292512
0.60393995,0.4434266
0.6619369,0.47972786
0.6349359,0.49672487
0.6740598,0.5155305
0.5857556,0.5306356
0.38407496,0.52622813
0.38407496,0.49483317
0.5460807,0.4533942
0.28006613,0.4589195
0.18074115,0.43157235
0.11378978,0.1792421
0.091334894,0.21947053
0.06047665,0.2876525
0.07149745,0.38860905
0.11351426,0.39875302
0.26091748,0.39753115
0.26091748,0.4233783
0.42595398,0.40971836
0.42595398,0.44876942
0.4944207,0.4432506
0.4944207,0.46277308
0.57377046,0.4580271
0.57377046,0.49299282
0.5323047,0.48669875
0.5323047,0.50036436
0.5323047,0.48305848
0.56743354,0.4726354
0.56743354,0.4899304
0.37208983,0.48302364
0.37208983,0.4747615
0.33916518,0.4478845
0.14244387,0.4495838
0.06336961,0.42898935
0.06336961,0.17530149
0.035679847,0.20984355
0.044220965,0.2833928
0.6933462,0.38969952
0.7590577,0.48203066
0.7590577,0.5103432
0.7590577,0.51349616
0.6612481,0.51285076
0.6612481,0.5281668
0.5646783,0.5151291
0.5646783,0.50666827
0.5958121,0.48603645
0.5958121,0.5084249
0.66179913,0.49493134
0.66179913,0.5195312
0.86899024,0.5074135
0.86899024,0.5451356
0.86899024,0.54238594
0.5966387,0.54175955
0.5966387,0.528723
0.5966387,0.50591207
0.31712356,0.4875703
0.31712356,0.46208665
0.38917205,0.4386391
0.38917205,0.44792396
0.22000276,0.4285626
0.22000276,0.4175599
0.043118887,0.39958128
0.038297284,0.1659654
0.044772007,0.206892
0.378289,0.28162134
0.74473065,0.42629018
0.6769527,0.49233663
0.5712908,0.5210064
0.5712908,0.5261893
0.6254305,0.50284636
0.69789225,0.50019544
0.90907836,0.5216034
0.61137897,0.5577529
0.5099876,0.53967816
0.24025348,0.51496977
0.13693346,0.45947608
0.075630255,0.3411256
0.037608486,0.11317317
0.047389448,0.13232987
0.1161317,0.17836002
0.8093401,0.30869138
0.8962667,0.4921443
0.8694035,0.727207
0.59980714,0.6216963
0.6481609,0.5776326
0.66179913,0.55796015
0.91582865,0.54298484
0.645819,0.5740737
0.37539607,0.56089205
0.34164485,0.524538
0.23185012,0.47018236
0.13142306,0.44800085
0.074803695,0.41948593
0.050144646,0.17187925
0.047664966,0.21050076
0.37580934,0.2931801
0.37580934,0.44740263
0.78688526,0.440728
0.9067365,0.49303854
0.80093676,0.5344444
0.6181292,0.5489443
0.63961977,0.5524115
0.69320846,0.54074997
0.68246317,0.53377277
0.80355424,0.52617705
0.8512192,0.52965885
0.46852183,0.4593173
0.3993663,0.45405304
0.28888276,0.45868278
0.17523074,0.42133158
0.08926849,0.3871548
0.05717041,0.121939056
0.039261606,0.13210173
0.052762087,0.16282777
0.108968176,0.28436968
0.35376772,0.42586562
0.75382286,0.47967473
0.88497037,0.509223
0.77007854,0.5268506
0.6623502,0.5273745
0.61137897,0.52670443
0.69417274,0.5361539
0.7476236,0.55111444
0.7193828,0.4294824
0.8322083,0.60507286
0.90026176,0.5942853
0.83289707,0.5955977
0.5030996,0.5634596
0.39027414,0.52762616
0.39027414,0.4992195
0.34674197,0.46098867
0.34674197,0.43826234
0.223309,0.42176348
0.17440419,0.39811432
0.11695826,0.1114217
0.091334894,0.120862335
0.06447169,0.1519502
0.056068327,0.32931834
0.22110483,0.3184787
0.60311335,0.42018977
0.6702025,0.531076
0.6956881,0.65547115
0.6956881,0.61220276
0.70863754,0.57113016
0.4193415,0.51971495
0.17440419,0.5370733
0.08830418,0.118211515
0.05510401,0.13410324
0.07094641,0.16954763
0.118060336,0.33373883
0.16489875,0.34957367
0.16489875,0.3556977
0.30720484,0.3340879
0.30720484,0.37545222
0.47871608,0.37160873
0.5073702,0.45128858
0.6602838,0.5976278
0.6788814,0.47536618
0.6772283,0.63064975
0.42237222,0.46988073
0.27813748,0.48737743
0.19961427,0.44786873
0.07425265,0.41466314
0.042843368,0.12702748
0.04670065,0.13675542
0.39413142,0.18187995
0.39413142,0.52064544
0.87091887,0.48682815
0.87091887,0.54401416
0.7062956,0.5347102
0.7062956,0.5621691
0.7062956,0.55235744
0.63135415,0.53685766
0.63135415,0.54530436
0.652707,0.5321132
0.652707,0.5292789
0.6550489,0.51335317
0.77710426,0.51814026
0.77710426,0.5478065
0.83620334,0.54770225
0.83620334,0.562792
0.60765946,0.55293393
0.60765946,0.52638066
0.42636728,0.49804857
0.42636728,0.4756957
0.29935253,0.45055526
0.29935253,0.44744188
0.21600771,0.42372298
0.079763055,0.41426775
0.079763055,0.17369294
0.043256648,0.21471459
0.04876705,0.28242067
0.12122882,0.24479887
0.38930982,0.41658106
0.7833035,0.4418832
0.9121091,0.49615958
0.76112413,0.5379659
0.70202506,0.5410012
0.58975065,0.6307466
0.563714,0.56222963
0.57046425,0.5449591
0.57046425,0.53478116
0.5230748,0.4976642
0.5230748,0.4856062
0.46025622,0.47364318
0.46025622,0.47208944
0.29163796,0.45767146
0.29163796,0.4556904
0.17096019,0.430724
0.17096019,0.4269681
0.12632594,0.39894873
0.12632594,0.40559372
0.12632594,0.384296
0.097258575,0.37461072
0.097258575,0.37546933
0.07866097,0.3702579
0.07866097,0.37576595
0.048904806,0.3668897
0.048904806,0.1565194
0.029756164,0.19662313
0.029756164,0.27309436
0.046425126,0.36618075
0.046425126,0.3842229
0.1237085,0.37125134
0.1237085,0.38151965
0.33076182,0.3717412
0.33076182,0.3790224
0.57225513,0.38791326
0.57459706,0.45509082
0.57459706,0.49051934
0.5306516,0.48037297
0.5306516,0.43053696
0.5066814,0.4364563
0.4918033,0.36512506
0.4918033,0.56349987
0.535611,0.54068667
0.6438903,0.5436125
0.800799,0.54792106
0.5944345,0.465712
0.42085686,0.46742812
0.31698582,0.44264725
0.21270147,0.42953777
0.13776003,0.39525673
0.07769665,0.37448314
0.04918033,0.17648543
0.041190248,0.12636165
0.046976168,0.29492724
0.12453506,0.38331047
0.12453506,0.4077784
0.38090646,0.37404972
0.7609864,0.40013257
0.84818846,0.45422554
0.84818846,0.49665016
0.74142444,0.5070754
0.74142444,0.5145424
0.60490423,0.50437164
0.60903704,0.5108482
0.60903704,0.5174397
0.7233779,0.49945188
0.7233779,0.5197888
0.77724206,0.5119081
0.62763464,0.52558035
0.41052487,0.4868021
0.38242182,0.40616438
0.16049042,0.40252188
0.09037057,0.39418572
0.049455848,0.12553243
0.044634245,0.13836184
0.044358727,0.1753357
0.044358727,0.2909254
0.044358727,0.26655576
0.10827938,0.2525018
0.71345913,0.2973069
0.71345913,0.4171658
0.88014877,0.45939782
0.88014877,0.5847439
0.7872985,0.5761807
0.7872985,0.55822235
0.694035,0.52291185
0.6250172,0.514872
0.68728477,0.5080046
0.7305414,0.513459
0.7275107,0.50081694
0.7798595,0.5541546
0.8271112,0.55466825
0.93993664,0.56379634
0.86816365,0.56169873
0.86816365,0.5552523
0.6456812,0.54481995
0.6456812,0.5228935
0.51288056,0.50115395
0.41272902,0.48420134
0.43229094,0.46161795
0.4021215,0.4546911
0.23584516,0.3814047
0.23584516,0.37927258
0.17261331,0.37501407
0.17261331,0.15914172
0.10593746,0.19870003
0.10593746,0.31345114
0.0968453,0.38993892
0.0968453,0.39043453
0.06447169,0.37669215
0.056068327,0.38128352
0.12549938,0.38262054
0.171649,0.3906903
0.22110483,0.3724905
0.37236533,0.4109305
0.3897231,0.30924273
0.3897231,0.39386392
0.47912934,0.41627884
0.5234881,0.51980585
0.5933324,0.37617576
0.6263948,0.4228595
0.6055931,0.59450525
0.7620884,0.6011804
0.7264086,0.58222073
0.67943245,0.5564869
0.6106902,0.54822654
0.55035126,0.52384686
0.55035126,0.50721794
0.41961703,0.48741075
0.41961703,0.46562687
0.41961703,0.44826266
0.41782615,0.4390168
0.49786472,0.42469466
0.30830693,0.3971611
0.17261331,0.46359563
0.10593746,0.115803726
0.10593746,0.25263107
0.0968453,0.30693358
0.05593057,0.2998904
0.05510401,0.19005875
0.07094641,0.33632755
0.118060336,0.44988126
0.16489875,0.44789627
0.28406116,0.4099942
0.3897231,0.41908926
0.47912934,0.29237467
0.5234881,0.3714819
0.5933324,0.5781285
0.6263948,0.5710634
0.6055931,0.55210435
0.59829175,0.5248645
0.6150985,0.51852477
0.6150985,0.5171537
0.46631768,0.50316423
0.46631768,0.48746058
0.3022455,0.46886304
0.3022455,0.4509102
0.22275795,0.42584845
0.22275795,0.4171016
0.24011572,0.39704877
0.24011572,0.40274066
0.3080314,0.39169595
0.3107866,0.40563175
0.12797906,0.41029605
0.06102769,0.39853248
0.040501446,0.16631822
0.031684805,0.20645714
0.043256648,0.27384245
0.11434082,0.37416604
0.11434082,0.37860355
0.3669927,0.368689
0.3669927,0.39795786
0.74169993,0.40185696
0.8783579,0.45770678
0.8783579,0.5009057
0.7535473,0.51192456
0.6506406,0.51781654
0.6506406,0.509495
0.55035126,0.49185184
0.55035126,0.479059
0.5824494,0.46236813
0.61454743,0.47143814
0.61454743,0.47929004
0.6189558,0.47443154
0.6781926,0.48191547
0.7445929,0.49392825
0.86788815,0.50779086
0.86788815,0.5247727
0.85190797,0.52319133
0.85190797,0.5284545
0.62584376,0.522574
0.39247832,0.5037672
0.34371126,0.46869326
0.2953575,0.44526944
0.22551316,0.42229775
0.1936906,0.40502203
0.098085135,0.39565974
0.05841025,0.16632931
0.05909905,0.20697105
0.076319054,0.27716708
0.14754099,0.24290046
0.39206502,0.21081308
0.78385454,0.28425893
0.93359965,0.45061827
0.81912106,0.5671885
0.70946413,0.5874109
0.5857556,0.5753712
0.62171096,0.5289091
0.65670204,0.50212115
0.6787436,0.5080974
0.7415622,0.48765346
0.8045185,0.49630672
0.86265326,0.5047303
0.8706433,0.5133397
0.6229508,0.5137082
0.4220967,0.48394775
0.39426917,0.44592494
0.1553933,0.42689934
0.075630255,0.4036093
0.04794049,0.12497785
0.04628737,0.1376346
0.12177986,0.18364342
0.38435045,0.3152459
0.93222207,0.35749534
0.7281995,0.5735396
0.6277724,0.5605809
0.618267,0.5314019
0.67158014,0.4991244
0.7148368,0.4860552
0.91885936,0.51176125
0.9393856,0.5417889
0.45391926,0.5473001
0.40088168,0.50233334
0.32690454,0.4684287
0.20898195,0.43722326
0.13913763,0.3477455
0.07797217,0.32400382
0.050144646,0.11399819
0.038848326,0.131791
0.045185287,0.17515671
0.12797906,0.29024288
0.7288883,0.30060938
0.8216008,0.438409
0.6910043,0.5198669
0.64209944,0.5949768
0.7045047,0.5547238
0.70092297,0.54257846
0.7718694,0.5150569
0.931671,0.5174754
0.66345227,0.54560184
0.41810167,0.5319377
0.44524038,0.49819693
0.48629287,0.4692368
0.48629287,0.4492883
0.17771043,0.43076894
0.098911695,0.40825373
0.05689489,0.1700712
0.050144646,0.21074037
0.34619093,0.284437
0.71828073,0.24372809
0.8465353,0.3639627
0.7096019,0.491568
0.71139276,0.5691851
0.7412867,0.5857
0.776691,0.54611427
0.80686045,0.51978445
0.9049456,0.50798035
0.8229784,0.51206374
0.53588647,0.5030879
0.42870918,0.4812422
0.4851908,0.4375895
0.3470175,0.4188609
0.22854388,0.39462838
0.18280755,0.3804519
0.13293841,0.12572964
0.112963215,0.1424711
0.056068327,0.18597858
0.12549938,0.32268554
0.171649,0.3184322
0.22110483,0.32096243
0.37236533,0.32587293
0.4996556,0.35077408
0.6668963,0.38389188
0.6929329,0.44716653
0.66662073,0.47132456
0.7148368,0.4771537
0.57005095,0.4921598
0.52775866,0.5206624
0.4438628,0.44166863
0.31684804,0.493999
0.394958,0.5025307
0.3555586,0.4124351
0.27028516,0.4321582
0.18280755,0.42221513
0.13293841,0.18168668
0.112963215,0.21747592
0.05593057,0.28355342
0.05510401,0.37693506
0.07094641,0.3727799
0.118060336,0.3713919
0.16489875,0.37463787
0.28406116,0.38113993
0.4996556,0.39645854
0.5565505,0.42857355
0.6668963,0.45295188
0.66662073,0.48137563
0.601598,0.5091602
0.4438628,0.5148496
0.4438628,0.50648993
0.31684804,0.46832117
0.31684804,0.4478674
0.27868852,0.41707444
0.31106213,0.41190442
0.29756165,0.3915161
0.29756165,0.39853376
0.29756165,0.3910045
0.108003855,0.38798973
0.07604353,0.17059205
0.05868577,0.21550022
0.06185425,0.2867181
0.113927536,0.35486776
0.34247142,0.38739002
0.6557377,0.41111642
0.7293016,0.45838475
0.6465078,0.4878688
0.5915415,0.50010085
0.55737704,0.5017213
0.55737704,0.4986609
0.58120954,0.48392826
0.58120954,0.49726135
0.6487119,0.49089935
0.673371,0.38024688
0.7309547,0.5508463
0.5635762,0.5683771
0.5635762,0.5536167
0.41300455,0.5005165
0.29563302,0.4726804
0.1326629,0.4549711
0.1326629,0.4365477
0.07067089,0.40297917
0.07067089,0.1630965
0.04670065,0.20076333
0.04670065,0.27746522
0.04670065,0.3741258
0.044634245,0.36948562
0.044634245,0.38751203
0.044634245,0.37893626
0.1195757,0.37052038
0.1195757,0.3806425
0.1195757,0.37935004
0.37374294,0.37704653
0.37374294,0.41237637
0.76112413,0.42058465
0.76112413,0.48130858
0.76112413,0.49853575
0.8603113,0.50715715
0.8603113,0.535779
0.70615786,0.53681386
0.61358315,0.5484044
0.65890616,0.5476468
0.71180606,0.43218192
0.79267114,0.58726174
0.8276622,0.5885225
0.43229094,0.59299254
0.33365476,0.4340835
0.2676677,0.42505792
0.13280067,0.40764293
0.07108417,0.3836735
0.050557926,0.121935695
0.036644164,0.13404454
0.046425126,0.1669621
0.12481058,0.2887751
0.37746245,0.3000621
0.8227028,0.495888
0.63328284,0.5089406
0.6673095,0.52627593
0.72999036,0.60029763
0.80245215,0.5958508
0.9501309,0.5702047
0.6495385,0.5582445
0.4566745,0.5420146
0.3970244,0.50599504
0.34467557,0.4758492
0.2563714,0.44595736
0.1471277,0.36429432
0.082242735,0.33413076
0.048904806,0.11410212
0.036506407,0.12819713
0.36947238,0.3303809
0.9081141,0.49831218
0.6936217,0.4833231
0.6791569,0.5075237
0.6925196,0.5486166
0.756578,0.57763517
0.9349773,0.5589401
0.652707,0.6519359
0.41906598,0.6076719
0.31436837,0.56754786
0.15181154,0.39825428
0.09739634,0.3828588
0.047251686,0.108646795
0.34963495,0.14683056
0.34963495,0.23557584
0.89544016,0.4412636
0.71208155,0.62563705
0.71208155,0.5996918
0.71208155,0.5680228
0.71208155,0.53371054
0.6718556,0.51689076
0.6718556,0.5398481
0.6718556,0.5300983
0.6718556,0.52092993
0.7452817,0.51202863
0.7667723,0.5455765
0.7667723,0.55422235
0.8473619,0.54557204
0.51742667,0.4452914
0.42719382,0.459978
0.26932085,0.45479617
0.15250035,0.4451706
0.0982229,0.13132349
0.05785921,0.1389963
0.088166416,0.17201093
0.28709188,0.3431805
0.52018183,0.52546877
0.6386555,0.6716991
0.7517564,0.56500936
0.79542637,0.56728476
0.711255,0.5744932
0.63631356,0.5300373
0.47954264,0.43668804
0.45887864,0.4482178
0.2735914,0.4649654
0.18625155,0.4354916
0.110483535,0.13243757
0.08527345,0.14144441
0.042154565,0.17404981
0.102906734,0.34808975
0.2625706,0.3739428
0.5088855,0.41601083
0.7474859,0.58559936
0.7177297,0.58373654
0.6543601,0.5658268
0.63038987,0.5362379
0.50861,0.5355246
0.3314506,0.52026874
0.27607107,0.4896242
0.1319741,0.45471457
0.07025761,0.42946061
0.044083208,0.17241246
0.036230884,0.21188515
0.11874914,0.28033826
0.36864582,0.4051
0.8010745,0.42826447
0.92891586,0.48754355
0.6798457,0.4291425
0.57638794,0.5176071
0.638931,0.6177737
0.7193828,0.59613883
0.765808,0.5777896
0.84846395,0.53474617
0.41741288,0.57823986
0.34371126,0.53685606
0.28502548,0.50520223
0.20085411,0.45571345
0.12549938,0.4243201
0.07122193,0.40493044
0.043256648,0.16590068
0.036506407,0.20679046
0.043118887,0.2803453
0.12343298,0.38875657
0.7784819,0.3950071
0.7784819,0.48347273
0.75106764,0.5026036
0.75106764,0.5240514
0.75106764,0.5244752
0.76525694,0.51984036
0.76525694,0.53115755
0.7082243,0.5280421
0.7082243,0.53278273
0.5951233,0.5225568
0.5951233,0.5278313
0.5951233,0.5149099
0.6066951,0.5116561
0.6066951,0.5193009
0.6066951,0.5101576
0.6598705,0.5007758
0.6598705,0.5113334
0.7833035,0.5104834
0.7833035,0.55654824
0.7833035,0.54924023
0.86885244,0.5415474
0.4289847,0.5601776
0.4289847,0.523986
0.47403222,0.48709342
0.47403222,0.49376133
0.43408182,0.46712852
0.15787299,0.46015853
0.09505442,0.4098027
0.06226753,0.17782022
0.046838406,0.17797549
0.05923681,0.2521844
0.15139827,0.4028888
0.80506957,0.41015804
0.8866235,0.49374813
0.6371401,0.53024143
0.6441659,0.5548479
0.73439866,0.5489987
0.8446067,0.5685458
0.64623225,0.5649052
0.40790743,0.56003046
0.23818707,0.4676749
0.14478578,0.49634174
0.076319054,0.35154378
0.048629288,0.19662294
0.038986087,0.103916384
0.3780135,0.29261097
0.80644715,0.46471462
0.9561923,0.5163201
0.80754924,0.5403759
0.7443174,0.55982524
0.6598705,0.56813633
0.7036782,0.45423183
0.7842678,0.48185682
0.98043805,0.52493733
0.72034717,0.65085953
0.43242872,0.61309505
0.27538228,0.5473759
0.1657253,0.48167893
0.09918722,0.4339934
0.05813473,0.17255363
0.05124673,0.21020007
0.3559719,0.2901558
0.91472656,0.43542513
0.7098774,0.52354157
0.7472104,0.6149958
0.75299627,0.59763306
0.8038297,0.48131886
0.90921617,0.663787
0.73922026,0.5370274
0.51990634,0.54457426
0.49455848,0.49238312
0.4234743,0.46980605
0.26036644,0.43900046
0.19548146,0.41140822
0.113100976,0.13280201
0.07618129,0.14361726
0.05179777,0.1780054
0.09436561,0.33409676
0.28309685,0.36869347
0.5419479,0.4338095
0.6346604,0.50873876
0.7073977,0.535366
0.71166825,0.54243386
0.680259,0.69941294
0.63245624,0.5332922
0.48147127,0.52273065
0.5203196,0.49097487
0.19548146,0.48210824
0.07618129,0.15042736
0.05413969,0.16117695
0.14216834,0.21526252
0.27331588,0.4297148
0.49703816,0.53740716
0.49703816,0.5406916
0.60049593,0.50199413
0.60049593,0.5046967
0.6263948,0.49767166
0.7119438,0.52054375
0.54291224,0.53900605
0.33365476,0.5287583
0.20484915,0.3799598
0.06488497,0.3825368
0.037057444,0.12086558
0.11254994,0.25798553
0.77517563,0.3709131
0.79501307,0.5358908
0.61950684,0.5442656
0.6692382,0.44365925
0.66455436,0.49440703
0.7102907,0.50453866
0.9331864,0.52414256
0.61620057,0.6485267
0.34563988,0.47831258
0.22909492,0.55355203
0.2246866,0.3861482
0.06226753,0.12152449
0.11434082,0.26557243
0.8030032,0.3710328
0.8207742,0.5109884
0.72516876,0.5224063
0.6272214,0.5214599
0.6550489,0.51442945
0.69720346,0.51070255
0.8119576,0.40756756
0.85259676,0.46102038
0.42237222,0.5085273
0.4996556,0.48691136
0.14864306,0.4740984
0.092988014,0.42067716
0.06557377,0.1245687
0.06240529,0.13366282
0.3966111,0.17505942
0.80176336,0.5107766
0.7356385,0.5459458
0.6336961,0.5730032
0.6985811,0.43239057
