ground_truth,prediction
0.57377046,0.502881
0.6433393,0.41709533
0.6484364,0.48996487
0.7145612,0.44191054
0.8935115,0.4801757
0.5930569,0.46866548
0.3431602,0.45539773
0.19713458,0.35543382
0.13376498,0.34578106
0.10414658,0.33620653
0.076319054,0.44501182
0.05854801,0.4409955
0.06529825,0.43744263
0.13858658,0.4340201
0.38173303,0.5307874
0.7940488,0.525633
0.92505854,0.52153534
0.7029894,0.51763207
0.62915003,0.5076612
0.6471966,0.49934414
0.673371,0.3997288
0.77448684,0.39837825
0.83620334,0.39086983
0.83620334,0.38283238
0.3876567,0.384189
0.3876567,0.37390706
0.2859898,0.36871862
0.2859898,0.35465235
0.12742803,0.3501214
0.12742803,0.33738923
0.12742803,0.33499894
0.07673233,0.33305055
0.07673233,0.4505912
0.044358727,0.45284086
0.044358727,0.45060816
0.043256648,0.45321256
0.043256648,0.48725352
0.07204849,0.489815
0.07204849,0.43652475
0.14878082,0.44015244
0.14878082,0.4393147
0.39137623,0.44351083
0.39137623,0.44356626
0.8636176,0.4483627
0.8636176,0.44448438
0.666483,0.44941512
0.666483,0.44432986
0.666483,0.4478577
0.62212425,0.4456486
0.62212425,0.4345571
0.6719934,0.43217987
0.6719934,0.4256506
0.65256923,0.4237008
0.65256923,0.41698453
0.8003857,0.41454852
0.8003857,0.4032262
0.88676125,0.40069932
0.88676125,0.393754
0.42678055,0.39126745
0.42678055,0.37445948
0.4007439,0.3712935
0.17082243,0.3597349
0.17082243,0.3480996
0.086375535,0.34462953
0.086375535,0.45773554
0.086375535,0.45984477
0.086375535,0.46206674
0.049318086,0.46459046
0.049318086,0.44800007
0.049318086,0.45080072
0.05510401,0.45370737
0.05510401,0.44807875
0.112136655,0.4512216
0.112136655,0.44997638
0.350737,0.45329404
0.350737,0.45331678
0.82091194,0.45743588
0.82091194,0.4532263
0.65408456,0.457875
0.65408456,0.4524818
0.60986364,0.4502228
0.60986364,0.44400695
0.6719934,0.44156194
0.6719934,0.43001202
0.67943245,0.42727217
0.67943245,0.41973522
0.76415485,0.4168452
0.76415485,0.40510148
0.8239427,0.4022673
0.8239427,0.38949656
0.44524038,0.38646722
0.44524038,0.37264556
0.34508887,0.36906824
0.34508887,0.35613418
0.34508887,0.3526285
0.20843092,0.34965807
0.15236259,0.33707455
0.09491666,0.43333393
0.06598705,0.428595
0.037470724,0.4249579
0.11695826,0.41447797
0.25953987,0.40539742
0.5382284,0.3967443
0.6864582,0.38972032
0.6864582,0.3819348
0.6864582,0.38299283
0.6294255,0.3838851
0.6294255,0.37543282
0.58355147,0.37609038
0.53175366,0.3784876
0.34302247,0.39825103
0.299077,0.42296308
0.15236259,0.40831715
0.06598705,0.522158
0.037470724,0.510283
0.102906734,0.49712527
0.23694724,0.48327065
0.38269734,0.46970358
0.5397438,0.46439004
0.5471828,0.45877945
0.467282,0.4538725
0.4486844,0.44720948
0.49593607,0.4409411
0.44620472,0.42718676
0.34440005,0.41153628
0.40501446,0.39234313
0.11075906,0.3715522
0.066400334,0.29402098
0.036919687,0.5147488
0.036919687,0.39488766
0.038986087,0.39719364
0.038986087,0.49724272
0.038986087,0.4983043
0.11420306,0.5000404
0.67116684,0.49483937
0.67116684,0.48411763
0.7567158,0.48617977
0.7567158,0.38650873
0.5400193,0.38984677
0.5400193,0.42191324
0.5400193,0.42464006
0.5694999,0.4281032
0.61661386,0.432051
0.76305276,0.47279313
0.76305276,0.36172742
0.73136795,0.35878095
0.3490839,0.3464543
0.27028516,0.33512637
0.16724066,0.36492884
0.16724066,0.31560382
0.06653809,0.31373617
0.06653809,0.49305332
0.044772007,0.49473134
0.04546081,0.5132506
0.11874914,0.50293976
0.3548698,0.49723542
0.7279239,0.49260733
0.7171787,0.48714417
0.5605455,0.47578996
0.5813473,0.46514627
0.6385177,0.46273717
0.7765533,0.45194182
0.8349635,0.44158804
0.40928504,0.4234864
0.47155255,0.41191497
0.14437251,0.39716113
0.09009506,0.38084292
0.06681361,0.52860343
0.13045874,0.5141084
0.7695275,0.4460232
0.85273457,0.38110662
0.58148503,0.37318543
0.58148503,0.36749172
0.638931,0.3691195
0.71166825,0.36564147
0.91403776,0.3745879
0.6401708,0.44521627
0.37208983,0.43015414
0.2184874,0.41435072
0.2184874,0.33198583
0.14437251,0.33275512
0.14437251,0.39640874
0.048216008,0.39580575
0.048216008,0.47603992
0.11489186,0.47687468
0.11489186,0.4233032
0.7073977,0.42411307
0.787023,0.40197542
0.787023,0.4452884
0.5918171,0.44616187
0.5918171,0.3859194
0.6547734,0.38794672
0.6547734,0.383657
0.7523075,0.38694018
0.7523075,0.38272807
0.92464525,0.38581234
0.92464525,0.37979513
0.6111035,0.38288173
0.6111035,0.3748927
0.38917205,0.37171236
0.38917205,0.35947913
0.25761124,0.3560188
0.25761124,0.35448262
0.10359554,0.3505564
0.10359554,0.43680316
0.10359554,0.43885067
0.06612481,0.4410334
0.1140653,0.43836835
0.1140653,0.42625213
0.1140653,0.42828897
0.7429398,0.43078446
0.7429398,0.42479298
0.75781786,0.42787275
0.75781786,0.42118832
0.61248106,0.4239902
0.7098774,0.41662952
0.7662212,0.40927443
0.8929605,0.40308133
0.6609726,0.47994906
0.40515223,0.46819142
0.45777655,0.41118318
0.23405428,0.35106343
0.2019562,0.33982158
0.14216834,0.4406474
0.10152914,0.45051408
0.094641134,0.4814524
0.16668962,0.5061882
0.25747347,0.49753246
0.35845158,0.44533783
0.5159113,0.4389
0.57941866,0.37920466
0.57941866,0.37461585
0.6336961,0.3750278
0.6336961,0.3713746
0.63796663,0.37353
0.6385177,0.37881422
0.5394682,0.4429321
0.36947238,0.42896807
0.32346052,0.4101088
0.2866786,0.39411816
0.14657666,0.37942684
0.08857969,0.5116413
0.04711393,0.49848077
0.06405841,0.49255827
0.1278413,0.38584107
0.19685908,0.42626902
0.27372918,0.46765468
0.34756854,0.46142516
0.39344263,0.45209178
0.43683702,0.45152244
0.5445654,0.4474403
0.5159113,0.4315293
0.5163246,0.43198937
0.39812645,0.420607
0.28695413,0.4070183
0.17674612,0.39320257
0.13445379,0.3800447
0.046011847,0.36585283
0.036093127,0.5053064
0.29246452,0.4976889
0.57831657,0.47570118
0.57749003,0.36324793
0.48160905,0.36164588
0.5108142,0.3601755
0.5397438,0.35858104
0.5692244,0.35298768
0.65256923,0.3532455
0.6725444,0.34741345
0.50530374,0.35218847
0.29480645,0.41314572
0.19493043,0.39785036
0.10662626,0.38520047
0.07149745,0.5174707
0.1574597,0.51248395
0.7808238,0.4996707
0.81030446,0.4863171
0.6082105,0.47334307
0.65518665,0.46284866
0.6995454,0.45534712
0.92767596,0.39676824
0.6211599,0.33954147
0.3663039,0.3290859
0.32883316,0.31832284
0.13720898,0.3128216
0.043807685,0.30396947
0.034853287,0.41228226
0.034853287,0.41413158
0.047389448,0.42089546
0.047389448,0.41714686
0.35707396,0.41887438
0.7857832,0.41223612
0.7857832,0.4066149
0.7054691,0.40927196
0.7054691,0.40305328
0.6062819,0.40522593
0.6062819,0.40396494
0.6062819,0.40578577
0.6456812,0.40813127
0.6456812,0.40299064
0.6456812,0.40546927
0.6528447,0.40812266
0.6528447,0.40176654
0.77972174,0.39930043
0.77972174,0.38832703
0.8944758,0.38583103
0.8944758,0.37484622
0.43835238,0.3724379
0.43835238,0.3605968
0.32194516,0.3576452
0.13996418,0.3469695
0.13996418,0.3457031
0.07411489,0.34207803
0.07411489,0.43199617
0.046011847,0.43412653
0.046011847,0.43213972
0.043807685,0.434646
0.043807685,0.4280932
0.1202645,0.4305824
0.1202645,0.42882338
0.8576939,0.43179494
0.8576939,0.42211848
0.6642788,0.42547753
0.6642788,0.41872716
0.6642788,0.42158782
0.62598157,0.42443654
0.62598157,0.41853034
0.62598157,0.42164817
0.6757129,0.42436033
0.6757129,0.4169046
0.6757129,0.41398367
0.7225513,0.4113137
0.7225513,0.3992815
0.7225513,0.39665383
0.92395645,0.39408645
0.92395645,0.38258517
0.92395645,0.38003314
0.58795977,0.37793028
0.58795977,0.36607364
0.58795977,0.3636604
0.41286677,0.361412
0.2767599,0.3502945
0.11695826,0.3395584
0.08045185,0.4350256
0.13293841,0.4277442
0.76277727,0.42007804
0.752032,0.41327232
0.752032,0.40564603
0.6155118,0.4073748
0.7363273,0.39962393
0.7363273,0.39264646
0.7615374,0.39376482
0.91321117,0.43116623
0.64182395,0.3785468
0.3979887,0.36859378
0.39068744,0.39683723
0.2607797,0.34385177
0.18074115,0.3391879
0.11378978,0.44339928
0.06047665,0.4392413
0.16145475,0.43085158
0.20760435,0.42175186
0.4586031,0.412541
0.4586031,0.4038759
0.60393995,0.40407303
0.6619369,0.39607796
0.6349359,0.3929104
0.6740598,0.3974041
0.5857556,0.38841522
0.38407496,0.3665128
0.38407496,0.35744515
0.5460807,0.3577207
0.28006613,0.35065192
0.18074115,0.34626773
0.11378978,0.44555348
0.091334894,0.44169688
0.06047665,0.43777457
0.07149745,0.43405446
0.11351426,0.42611864
0.26091748,0.42257017
0.26091748,0.41464433
0.42595398,0.41586164
0.42595398,0.40879667
0.4944207,0.4104652
0.4944207,0.40876803
0.57377046,0.41100186
0.57377046,0.4049368
0.5323047,0.40706447
0.5323047,0.4005669
0.5323047,0.4021571
0.56743354,0.39864936
0.56743354,0.38642627
0.37208983,0.38305545
0.37208983,0.37048098
0.33916518,0.36717597
0.14244387,0.35552463
0.06336961,0.34388313
0.06336961,0.4429482
0.035679847,0.44495687
0.044220965,0.43779242
0.6933462,0.4349221
0.7590577,0.42389837
0.7590577,0.42153507
0.7590577,0.4233896
0.6612481,0.4255555
0.6612481,0.41830632
0.5646783,0.41987377
0.5646783,0.41723508
0.5958121,0.41898155
0.5958121,0.4123692
0.66179913,0.4141073
0.66179913,0.40697312
0.86899024,0.40868524
0.86899024,0.39741993
0.86899024,0.39386553
0.5966387,0.39074212
0.5966387,0.37807903
0.5966387,0.37509158
0.31712356,0.37242547
0.31712356,0.36055607
0.38917205,0.35732514
0.38917205,0.3465122
0.22000276,0.34367755
0.22000276,0.33596328
0.043118887,0.33301395
0.038297284,0.42608932
0.044772007,0.4228758
0.378289,0.4206598
0.74473065,0.41436762
0.6769527,0.4084077
0.5712908,0.40113607
0.5712908,0.39450604
0.6254305,0.39623228
0.69789225,0.3947338
0.90907836,0.38780978
0.61137897,0.38084602
0.5099876,0.3717431
0.24025348,0.36308146
0.13693346,0.3636271
0.075630255,0.41998193
0.037608486,0.5390782
0.047389448,0.52662915
0.1161317,0.52174824
0.8093401,0.51694435
0.8962667,0.506982
0.8694035,0.45902672
0.59980714,0.41669646
0.6481609,0.39590505
0.66179913,0.39031073
0.91582865,0.403359
0.645819,0.37908202
0.37539607,0.36979213
0.34164485,0.35993317
0.23185012,0.36675504
0.13142306,0.35040295
0.074803695,0.34708452
0.050144646,0.45350182
0.047664966,0.45034507
0.37580934,0.44275802
0.37580934,0.4350767
0.78688526,0.4368372
0.9067365,0.43423337
0.80093676,0.43109736
0.6181292,0.4268163
0.63961977,0.4179362
0.69320846,0.41259897
0.68246317,0.40916643
0.80355424,0.4059372
0.8512192,0.4436269
0.46852183,0.47211802
0.3993663,0.45823568
0.28888276,0.43870875
0.17523074,0.42693624
0.08926849,0.41302896
0.05717041,0.537298
0.039261606,0.53404176
0.052762087,0.5303756
0.108968176,0.5276468
0.35376772,0.47419703
0.75382286,0.4143453
0.88497037,0.41232312
0.77007854,0.4098274
0.6623502,0.40690815
0.61137897,0.4042299
0.69417274,0.45589522
0.7476236,0.41575462
0.7193828,0.49802953
0.8322083,0.4140655
0.90026176,0.39402056
0.83289707,0.39235586
0.5030996,0.38529086
0.39027414,0.37316716
0.39027414,0.3619225
0.34674197,0.35917935
0.34674197,0.35216066
0.223309,0.3484948
0.17440419,0.35124454
0.11695826,0.53437555
0.091334894,0.53090733
0.06447169,0.5278708
0.056068327,0.5248867
0.22110483,0.5227754
0.60311335,0.50736326
0.6702025,0.49377766
0.6956881,0.40309864
0.6956881,0.38077843
0.70863754,0.38189703
0.4193415,0.41353202
0.17440419,0.36422995
0.08830418,0.5109377
0.05510401,0.55353147
0.07094641,0.5495206
0.118060336,0.54984504
0.16489875,0.54264516
0.16489875,0.533581
0.30720484,0.5322025
0.30720484,0.5247324
0.47871608,0.52368796
0.5073702,0.51354223
0.6602838,0.42320892
0.6788814,0.4993981
0.6772283,0.44143867
0.42237222,0.4816568
0.27813748,0.45319316
0.19961427,0.43751583
0.07425265,0.42670038
0.042843368,0.56184393
0.04670065,0.55670464
0.39413142,0.5447527
0.39413142,0.4204318
0.87091887,0.42295837
0.87091887,0.42874998
0.7062956,0.43051222
0.7062956,0.42167082
0.7062956,0.42281878
0.63135415,0.4235743
0.63135415,0.417858
0.652707,0.41944826
0.652707,0.40449223
0.6550489,0.40737492
0.77710426,0.40559793
0.77710426,0.411856
0.83620334,0.40920082
0.83620334,0.38451526
0.60765946,0.38252184
0.60765946,0.37459067
0.42636728,0.3716228
0.42636728,0.36447254
0.29935253,0.361936
0.29935253,0.3508012
0.21600771,0.34829527
0.079763055,0.3408457
0.079763055,0.43704924
0.043256648,0.43935847
0.04876705,0.43751994
0.12122882,0.4804986
0.38930982,0.42767552
0.7833035,0.42608586
0.9121091,0.4245674
0.76112413,0.43754917
0.70202506,0.4215236
0.58975065,0.46847484
0.563714,0.43093064
0.57046425,0.4103585
0.57046425,0.40731263
0.5230748,0.40934798
0.5230748,0.40627214
0.46025622,0.4077772
0.46025622,0.39943203
0.29163796,0.39579436
0.29163796,0.3827106
0.17096019,0.3798902
0.17096019,0.36660057
0.12632594,0.36317766
0.12632594,0.3508638
0.12632594,0.3478243
0.097258575,0.3449484
0.097258575,0.33869955
0.07866097,0.3362254
0.07866097,0.32964116
0.048904806,0.32732272
0.048904806,0.42643398
0.029756164,0.4292297
0.029756164,0.4260085
0.046425126,0.42896956
0.046425126,0.4224413
0.1237085,0.4256849
0.1237085,0.42349693
0.33076182,0.42727423
0.33076182,0.44056922
0.57225513,0.44490933
0.57459706,0.4302289
0.57459706,0.42422053
0.5306516,0.42806417
0.5306516,0.47654974
0.5066814,0.48033777
0.4918033,0.52029073
0.4918033,0.47140506
0.535611,0.4678451
0.6438903,0.45926282
0.800799,0.44549105
0.5944345,0.4725199
0.42085686,0.4534478
0.31698582,0.43883792
0.21270147,0.41679773
0.13776003,0.40302953
0.07769665,0.38957247
0.04918033,0.43437102
0.041190248,0.5229632
0.046976168,0.4253784
0.12453506,0.42377272
0.12453506,0.40599662
0.38090646,0.40917188
0.7609864,0.40777436
0.84818846,0.40668142
0.84818846,0.40502262
0.74142444,0.40831015
0.74142444,0.40812844
0.60490423,0.41202697
0.60903704,0.40920717
0.60903704,0.40562606
0.7233779,0.40918443
0.7233779,0.40458384
0.77724206,0.40193406
0.62763464,0.39610788
0.41052487,0.4224002
0.38242182,0.441178
0.16049042,0.42722055
0.09037057,0.40755323
0.049455848,0.5287729
0.044634245,0.52387565
0.044358727,0.5185158
0.044358727,0.5132151
0.044358727,0.51458377
0.10827938,0.51605517
0.71345913,0.4877058
0.71345913,0.5023485
0.88014877,0.5043298
0.88014877,0.40957668
0.7872985,0.41172934
0.7872985,0.40890756
0.694035,0.41257736
0.6250172,0.4002096
0.68728477,0.41782486
0.7305414,0.40483525
0.7275107,0.45413426
0.7798595,0.4106135
0.8271112,0.39093834
0.93993664,0.38577816
0.86816365,0.37977222
0.86816365,0.37399802
0.6456812,0.37284952
0.6456812,0.36697102
0.51288056,0.365806
0.41272902,0.35878325
0.43229094,0.3518828
0.4021215,0.34582633
0.23584516,0.3780077
0.23584516,0.36888224
0.17261331,0.36497346
0.17261331,0.44270658
0.10593746,0.44558415
0.10593746,0.42980236
0.0968453,0.43276215
0.0968453,0.43138224
0.06447169,0.43485504
0.056068327,0.4336746
0.12549938,0.43221793
0.171649,0.43143025
0.22110483,0.44480807
0.37236533,0.42939323
0.3897231,0.480056
0.3897231,0.47970614
0.47912934,0.48369175
0.5234881,0.44645464
0.5933324,0.52406055
0.6263948,0.5174207
0.6055931,0.43135965
0.7620884,0.4589735
0.7264086,0.40073705
0.67943245,0.39231297
0.6106902,0.3965531
0.55035126,0.37530816
0.55035126,0.36731747
0.41961703,0.36409888
0.41961703,0.35651025
0.41961703,0.35373908
0.41782615,0.3521398
0.49786472,0.35768944
0.30830693,0.38008216
0.17261331,0.3341174
0.10593746,0.5290044
0.10593746,0.43290302
0.0968453,0.4356862
0.05593057,0.48484802
0.05510401,0.5247191
0.07094641,0.480243
0.118060336,0.4416352
0.16489875,0.4269864
0.28406116,0.44140574
0.3897231,0.4404802
0.47912934,0.51969403
0.5234881,0.51884055
0.5933324,0.4358034
0.6263948,0.41966036
0.6055931,0.41759977
0.59829175,0.4150875
0.6150985,0.4071499
0.6150985,0.39744547
0.46631768,0.39387962
0.46631768,0.38529402
0.3022455,0.38307232
0.3022455,0.3719555
0.22275795,0.3687989
0.22275795,0.35918537
0.24011572,0.35642466
0.24011572,0.3488618
0.3080314,0.34758258
0.3107866,0.3404867
0.12797906,0.33384752
0.06102769,0.32636225
0.040501446,0.42385545
0.031684805,0.42136744
0.043256648,0.41921204
0.11434082,0.41672218
0.11434082,0.41443148
0.3669927,0.41723835
0.3669927,0.41499242
0.74169993,0.41824698
0.8783579,0.4172189
0.8783579,0.41624266
0.7535473,0.4194435
0.6506406,0.41766518
0.6506406,0.41561884
0.55035126,0.4185371
0.55035126,0.4172818
0.5824494,0.42002553
0.61454743,0.41299194
0.61454743,0.40684932
0.6189558,0.40440112
0.6781926,0.39803448
0.7445929,0.39131013
0.86788815,0.38496962
0.86788815,0.37830263
0.85190797,0.37594345
0.85190797,0.3690028
0.62584376,0.36672413
0.39247832,0.35959032
0.34371126,0.35158068
0.2953575,0.3443818
0.22551316,0.33722112
0.1936906,0.32992488
0.098085135,0.3231462
0.05841025,0.42143703
0.05909905,0.4187656
0.076319054,0.4155827
0.14754099,0.46095842
0.39206502,0.50039953
0.78385454,0.49727032
0.93359965,0.49486294
0.81912106,0.49123293
0.70946413,0.48827344
0.5857556,0.48677176
0.62171096,0.4843251
0.65670204,0.48277447
0.6787436,0.47567874
0.7415622,0.4786091
0.8045185,0.47529188
0.86265326,0.4708413
0.8706433,0.45788795
0.6229508,0.4442122
0.4220967,0.4288886
0.39426917,0.41541114
0.1553933,0.3971444
0.075630255,0.37729862
0.04794049,0.52499527
0.04628737,0.51985914
0.12177986,0.507579
0.38435045,0.5014449
0.93222207,0.49640206
0.7281995,0.3917032
0.6277724,0.37080345
0.618267,0.3698275
0.67158014,0.36812374
0.7148368,0.38071743
0.91885936,0.36140332
0.9393856,0.35569414
0.45391926,0.35329875
0.40088168,0.344634
0.32690454,0.34137207
0.20898195,0.33793193
0.13913763,0.36907253
0.07797217,0.395779
0.050144646,0.5189069
0.038848326,0.5133804
0.045185287,0.5076898
0.12797906,0.5019095
0.7288883,0.4967618
0.8216008,0.48595214
0.6910043,0.47410023
0.64209944,0.39120933
0.7045047,0.3764358
0.70092297,0.37061438
0.7718694,0.36985752
0.931671,0.36758015
0.66345227,0.36093387
0.41810167,0.35233337
0.44524038,0.34406507
0.48629287,0.34109682
0.48629287,0.3342544
0.17771043,0.33184016
0.098911695,0.32475793
0.05689489,0.42804894
0.050144646,0.4253286
0.34619093,0.41769022
0.71828073,0.4998122
0.8465353,0.49381667
0.7096019,0.48846927
0.71139276,0.47845554
0.7412867,0.46375674
0.776691,0.45732883
0.80686045,0.45196763
0.9049456,0.44616154
0.8229784,0.44082054
0.53588647,0.43357188
0.42870918,0.41378704
0.4851908,0.41007382
0.3470175,0.40033865
0.22854388,0.38471347
0.18280755,0.36909696
0.13293841,0.51349926
0.112963215,0.50676715
0.056068327,0.5003685
0.12549938,0.4848897
0.171649,0.47852132
0.22110483,0.47168127
0.37236533,0.4659026
0.4996556,0.46391836
0.6668963,0.46221083
0.6929329,0.45456496
0.66662073,0.4552112
0.7148368,0.4534196
0.57005095,0.4434375
0.52775866,0.4143092
0.4438628,0.4337189
0.31684804,0.37794197
0.394958,0.31781733
0.3555586,0.35291222
0.27028516,0.31456062
0.18280755,0.29944965
0.13293841,0.41208816
0.112963215,0.410493
0.05593057,0.40905106
0.05510401,0.407329
0.07094641,0.40564284
0.118060336,0.40469754
0.16489875,0.4033031
0.28406116,0.40172535
0.4996556,0.40102464
0.5565505,0.40069258
0.6668963,0.40120718
0.66662073,0.40080476
0.601598,0.39555424
0.4438628,0.38917634
0.4438628,0.37650678
0.31684804,0.37711877
0.31684804,0.36341622
0.27868852,0.35892504
0.31106213,0.35053235
0.29756165,0.35302556
0.29756165,0.3447057
0.29756165,0.34047183
0.108003855,0.33652058
0.07604353,0.4253616
0.05868577,0.42225894
0.06185425,0.41923848
0.113927536,0.43006444
0.34247142,0.41372043
0.6557377,0.41200432
0.7293016,0.41102836
0.6465078,0.40996224
0.5915415,0.4092096
0.55737704,0.4080549
0.55737704,0.42192298
0.58120954,0.42511952
0.58120954,0.41174293
0.6487119,0.41532734
0.673371,0.49959686
0.7309547,0.408917
0.5635762,0.39674237
0.5635762,0.38314116
0.41300455,0.37947625
0.29563302,0.37115395
0.1326629,0.3590027
0.1326629,0.346461
0.07067089,0.3424942
0.07067089,0.4439013
0.04670065,0.44572952
0.04670065,0.44307753
0.04670065,0.44534957
0.044634245,0.44767523
0.044634245,0.44108307
0.044634245,0.44334388
0.1195757,0.44624153
0.1195757,0.44456193
0.1195757,0.44778198
0.37374294,0.45158443
0.37374294,0.45137784
0.76112413,0.4554533
0.76112413,0.45584702
0.76112413,0.4606751
0.8603113,0.465048
0.8603113,0.45900106
0.70615786,0.45731074
0.61358315,0.44615415
0.65890616,0.43477428
0.71180606,0.5108343
0.79267114,0.46358913
0.8276622,0.4074835
0.43229094,0.43990895
0.33365476,0.46078867
0.2676677,0.437253
0.13280067,0.42629725
0.07108417,0.41282853
0.050557926,0.5382231
0.036644164,0.533049
0.046425126,0.5287039
0.12481058,0.52428424
0.37746245,0.52009326
0.8227028,0.46355572
0.63328284,0.49338368
0.6673095,0.4874726
0.72999036,0.3783309
0.80245215,0.37253952
0.9501309,0.36863655
0.6495385,0.36626333
0.4566745,0.35835305
0.3970244,0.35529205
0.34467557,0.35222247
0.2563714,0.34932494
0.1471277,0.38328278
0.082242735,0.4115897
0.048904806,0.5379453
0.036506407,0.53387314
0.36947238,0.4449543
0.9081141,0.4182649
0.6936217,0.5060557
0.6791569,0.49664605
0.6925196,0.4894079
0.756578,0.48607677
0.9349773,0.4761854
0.652707,0.37425822
0.41906598,0.4109356
0.31436837,0.36677834
0.15181154,0.43006682
0.09739634,0.4216627
0.047251686,0.53797877
0.34963495,0.5517707
0.34963495,0.5392917
0.89544016,0.5384322
0.71208155,0.43648174
0.71208155,0.41121656
0.71208155,0.41280675
0.71208155,0.41472808
0.6718556,0.41687715
0.6718556,0.40988696
0.6718556,0.41186947
0.6718556,0.4136552
0.7452817,0.41633838
0.7667723,0.40876314
0.7667723,0.4074838
0.8473619,0.41013816
0.51742667,0.48199576
0.42719382,0.46211684
0.26932085,0.45100325
0.15250035,0.4350106
0.0982229,0.51273334
0.05785921,0.5101408
0.088166416,0.54471993
0.28709188,0.5342457
0.52018183,0.42421594
0.6386555,0.46983442
0.7517564,0.40794167
0.79542637,0.39930654
0.711255,0.39455485
0.63631356,0.43789175
0.47954264,0.46739084
0.45887864,0.4521096
0.2735914,0.43241036
0.18625155,0.42191884
0.110483535,0.55457884
0.08527345,0.55495244
0.042154565,0.5494138
0.102906734,0.5384416
0.2625706,0.52566886
0.5088855,0.51364195
0.7474859,0.41485807
0.7177297,0.39296514
0.6543601,0.38897026
0.63038987,0.38373408
0.50861,0.3738691
0.3314506,0.36405385
0.27607107,0.35513866
0.1319741,0.35102826
0.07025761,0.34224522
0.044083208,0.45313963
0.036230884,0.44937515
0.11874914,0.445255
0.36864582,0.43677613
0.8010745,0.43289348
0.92891586,0.4442488
0.6798457,0.5155736
0.57638794,0.5072304
0.638931,0.42818865
0.7193828,0.40663698
0.765808,0.39895707
0.84846395,0.44156003
0.41741288,0.38592508
0.34371126,0.3873987
0.28502548,0.37030542
0.20085411,0.36541393
0.12549938,0.35543558
0.07122193,0.34594208
0.043256648,0.44865018
0.036506407,0.4448752
0.043118887,0.44132674
0.12343298,0.438239
0.7784819,0.4356738
0.7784819,0.42971724
0.75106764,0.43154433
0.75106764,0.42893398
0.75106764,0.43103874
0.76525694,0.43350303
0.76525694,0.43168268
0.7082243,0.43472457
0.7082243,0.43361896
0.5951233,0.436785
0.5951233,0.44957596
0.5951233,0.452587
0.6066951,0.44997227
0.6066951,0.42941692
0.6066951,0.42731005
0.6598705,0.42547596
0.6598705,0.42008707
0.7833035,0.41870573
0.7833035,0.40401828
0.7833035,0.40220276
0.86885244,0.40036926
0.4289847,0.38965803
0.4289847,0.388621
0.47403222,0.38537067
0.47403222,0.36208996
0.43408182,0.35932502
0.15787299,0.35251585
0.09505442,0.35547438
0.06226753,0.44453052
0.046838406,0.4559376
0.05923681,0.45321518
0.15139827,0.43626577
0.80506957,0.4331449
0.8866235,0.4266802
0.6371401,0.4243822
0.6441659,0.41331682
0.73439866,0.41169837
0.8446067,0.40033743
0.64623225,0.3971889
0.40790743,0.38395733
0.23818707,0.41711357
0.14478578,0.3641639
0.076319054,0.43518248
0.048629288,0.4610916
0.038986087,0.50859666
0.3780135,0.46553916
0.80644715,0.43626454
0.9561923,0.43115708
0.80754924,0.42640606
0.7443174,0.43591315
0.6598705,0.43054497
0.7036782,0.49789962
0.7842678,0.49389443
0.98043805,0.48351678
0.72034717,0.3839823
0.43242872,0.37370402
0.27538228,0.36431065
0.1657253,0.35429737
0.09918722,0.34944868
0.05813473,0.45197028
0.05124673,0.44739452
0.3559719,0.43802044
0.91472656,0.42870307
0.7098774,0.433811
0.7472104,0.460676
0.75299627,0.41815385
0.8038297,0.49255836
0.90921617,0.441922
0.73922026,0.4694081
0.51990634,0.45631424
0.49455848,0.4460544
0.4234743,0.43846962
0.26036644,0.43092316
0.19548146,0.42373762
0.113100976,0.5581921
0.07618129,0.55368835
0.05179777,0.5487807
0.09436561,0.54400396
0.28309685,0.5333847
0.5419479,0.5223075
0.6346604,0.51334393
0.7073977,0.508246
0.71166825,0.50770384
0.680259,0.44879505
0.63245624,0.48563296
0.48147127,0.47016528
0.5203196,0.45308286
0.19548146,0.43788067
0.07618129,0.57544535
0.05413969,0.5707186
0.14216834,0.5575961
0.27331588,0.54381835
0.49703816,0.41779807
0.49703816,0.40634713
0.60049593,0.40714628
0.60049593,0.39772198
0.6263948,0.39871356
0.7119438,0.39058387
0.54291224,0.38238806
0.33365476,0.37214148
0.20484915,0.4446708
0.06488497,0.42955855
0.037057444,0.5532335
0.11254994,0.46399456
0.77517563,0.44150698
0.79501307,0.45029092
0.61950684,0.4201537
0.6692382,0.49643466
0.66455436,0.48451635
0.7102907,0.47545055
0.9331864,0.46872866
0.61620057,0.38449484
0.34563988,0.44529906
0.22909492,0.3452556
0.2246866,0.41449684
0.06226753,0.5444868
0.11434082,0.43832093
0.8030032,0.4273148
0.8207742,0.41735655
0.72516876,0.4060677
0.6272214,0.40075356
0.6550489,0.39486066
0.69720346,0.40458328
0.8119576,0.4720826
0.85259676,0.4657262
0.42237222,0.45429125
0.4996556,0.4379047
0.14864306,0.4178592
0.092988014,0.40708
0.06557377,0.54243594
0.06240529,0.5435802
0.3966111,0.5323319
0.80176336,0.41512197
0.7356385,0.4256963
0.6336961,0.41058204
0.6985811,0.488741
0.81512606,0.4315825
0.9089406,0.3710282
0.48023143,0.37476617
0.35542086,0.35141978
0.18845572,0.34201112
0.05000689,0.33319202
0.042016808,0.43941772
0.3821463,0.43524656
0.9415898,0.43169904
0.738807,0.42330396
0.6798457,0.4145015
