ground_truth,prediction
0.39027414,0.44320157
0.2618818,0.5082447
0.19121091,0.37735006
0.067226894,0.34659985
0.048216008,0.2724576
0.042430088,0.27674899
0.37071222,0.28486523
0.78977823,0.3919899
0.8987464,0.6722668
0.7936355,0.7361512
0.6660697,0.70594376
0.57377046,0.7065101
0.6433393,0.5713707
0.6484364,0.63689435
0.7145612,0.59774756
0.8935115,0.5983477
0.5930569,0.58183527
0.3431602,0.5351305
0.19713458,0.3793338
0.13376498,0.35340947
0.10414658,0.31628302
0.076319054,0.27368662
0.05854801,0.27084646
0.06529825,0.2961389
0.13858658,0.364052
0.38173303,0.48607385
0.7940488,0.476151
0.92505854,0.5550548
0.7029894,0.6461655
0.62915003,0.6831467
0.6471966,0.6762828
0.673371,0.50017595
0.77448684,0.50333405
0.83620334,0.53234524
0.83620334,0.5595685
0.3876567,0.5623469
0.3876567,0.5034812
0.2859898,0.45384866
0.2859898,0.39446387
0.12742803,0.34148955
0.12742803,0.32187763
0.12742803,0.29768026
0.07673233,0.2849178
0.07673233,0.22476089
0.044358727,0.24947177
0.044358727,0.28201973
0.043256648,0.36244258
0.043256648,0.3879391
0.07204849,0.33959663
0.07204849,0.3090442
0.14878082,0.31136754
0.14878082,0.33200508
0.39137623,0.36093223
0.39137623,0.41006818
0.8636176,0.45996606
0.8636176,0.5742512
0.666483,0.6464821
0.666483,0.6553455
0.666483,0.66519415
0.62212425,0.64503825
0.62212425,0.60737294
0.6719934,0.5961808
0.6719934,0.58574456
0.65256923,0.5765618
0.65256923,0.56931245
0.8003857,0.5656981
0.8003857,0.56509125
0.88676125,0.5691911
0.88676125,0.57834786
0.42678055,0.5888073
0.42678055,0.52570325
0.4007439,0.47813374
0.17082243,0.42135757
0.17082243,0.351447
0.086375535,0.32399657
0.086375535,0.2611679
0.086375535,0.2615961
0.086375535,0.30956626
0.049318086,0.39485952
0.049318086,0.37424442
0.049318086,0.37207925
0.05510401,0.37005147
0.05510401,0.3555861
0.112136655,0.3495084
0.112136655,0.34531468
0.350737,0.3447656
0.350737,0.3874321
0.82091194,0.43270046
0.82091194,0.5504372
0.65408456,0.6306272
0.65408456,0.6443954
0.60986364,0.65786076
0.60986364,0.6311136
0.6719934,0.6009497
0.6719934,0.5884489
0.67943245,0.58092207
0.67943245,0.5746792
0.76415485,0.5721098
0.76415485,0.5657062
0.8239427,0.56615865
0.8239427,0.5576412
0.44524038,0.5594478
0.44524038,0.5038164
0.34508887,0.4624972
0.34508887,0.4077404
0.34508887,0.36103922
0.20843092,0.3493643
0.15236259,0.3302419
0.09491666,0.2924034
0.06598705,0.29185763
0.037470724,0.29920134
0.11695826,0.33822343
0.25953987,0.31391743
0.5382284,0.3259862
0.6864582,0.38622138
0.6864582,0.45771405
0.6864582,0.50813144
0.6294255,0.5399652
0.6294255,0.5287995
0.58355147,0.51805776
0.53175366,0.5100857
0.34302247,0.5040859
0.299077,0.46970695
0.15236259,0.39513844
0.06598705,0.27800855
0.037470724,0.21710533
0.102906734,0.2064173
0.23694724,0.23961484
0.38269734,0.24780935
0.5397438,0.2872629
0.5471828,0.36409542
0.467282,0.42988238
0.4486844,0.4497616
0.49593607,0.4452876
0.44620472,0.42501065
0.34440005,0.3979103
0.40501446,0.36780992
0.11075906,0.35068578
0.066400334,0.29221457
0.036919687,0.24178042
0.036919687,0.24983342
0.038986087,0.2581601
0.038986087,0.38171455
0.038986087,0.36176237
0.11420306,0.27615958
0.67116684,0.21090789
0.67116684,0.3309983
0.7567158,0.46963963
0.7567158,0.45532453
0.5400193,0.55498004
0.5400193,0.63570213
0.5400193,0.6162025
0.5694999,0.56710017
0.61661386,0.5264838
0.76305276,0.5535349
0.76305276,0.44694278
0.73136795,0.47474074
0.3490839,0.4901124
0.27028516,0.46828958
0.16724066,0.4543832
0.16724066,0.3437995
0.06653809,0.30249462
0.06653809,0.22328323
0.044772007,0.22734144
0.04546081,0.2994526
0.11874914,0.28635356
0.3548698,0.2563924
0.7279239,0.27404723
0.7171787,0.41886377
0.5605455,0.54098225
0.5813473,0.57155925
0.6385177,0.58074415
0.7765533,0.5376471
0.8349635,0.52063143
0.40928504,0.51702857
0.47155255,0.46109292
0.14437251,0.42448518
0.09009506,0.35957327
0.06681361,0.22947744
0.13045874,0.20305511
0.7695275,0.14388771
0.85273457,0.3562005
0.58148503,0.47887525
0.58148503,0.5550097
0.638931,0.5946455
0.71166825,0.5735171
0.91403776,0.5784142
0.6401708,0.6263042
0.37208983,0.57466257
0.2184874,0.48303145
0.2184874,0.33609837
0.14437251,0.301186
0.14437251,0.33262235
0.048216008,0.31102476
0.048216008,0.16336763
0.11489186,0.1644945
0.11489186,0.21983436
0.7073977,0.27959377
0.787023,0.40340978
0.787023,0.68561727
0.5918171,0.73036975
0.5918171,0.58741224
0.6547734,0.563425
0.6547734,0.5646599
0.7523075,0.55929077
0.7523075,0.5625629
0.92464525,0.56540334
0.92464525,0.5727753
0.6111035,0.5832882
0.6111035,0.5465609
0.38917205,0.5226761
0.38917205,0.46007702
0.25761124,0.40413252
0.25761124,0.3754632
0.10359554,0.3331423
0.10359554,0.28754586
0.10359554,0.290568
0.06612481,0.33047032
0.1140653,0.39371306
0.1140653,0.3714201
0.1140653,0.3590781
0.7429398,0.34737214
0.7429398,0.4556937
0.75781786,0.55419695
0.75781786,0.61778927
0.61248106,0.6615031
0.7098774,0.63274634
0.7662212,0.6037044
0.8929605,0.5840919
0.6609726,0.6334589
0.40515223,0.5871667
0.45777655,0.46515277
0.23405428,0.368999
0.2019562,0.3386238
0.14216834,0.30513668
0.10152914,0.30737492
0.094641134,0.28232905
0.16668962,0.46477383
0.25747347,0.35786843
0.35845158,0.15893497
0.5159113,0.20814246
0.57941866,0.34888858
0.57941866,0.4226509
0.6336961,0.4704586
0.6336961,0.50775146
0.63796663,0.51384085
0.6385177,0.5316988
0.5394682,0.5696412
0.36947238,0.5109017
0.32346052,0.42748302
0.2866786,0.36689168
0.14657666,0.3332909
0.08857969,0.23165248
0.04711393,0.21147206
0.06405841,0.20970325
0.1278413,0.2650877
0.19685908,0.17081279
0.27372918,0.33662686
0.34756854,0.36299938
0.39344263,0.32452413
0.43683702,0.35008395
0.5445654,0.38479087
0.5159113,0.41363636
0.5163246,0.42806184
0.39812645,0.42624217
0.28695413,0.4007131
0.17674612,0.36148265
0.13445379,0.32738897
0.046011847,0.2965998
0.036093127,0.18196402
0.29246452,0.17228901
0.57831657,0.20325832
0.57749003,0.32159483
0.48160905,0.40396014
0.5108142,0.47775018
0.5397438,0.5249496
0.5692244,0.50834113
0.65256923,0.49879834
0.6725444,0.49916887
0.50530374,0.5127304
0.29480645,0.5345291
0.19493043,0.45508444
0.10662626,0.3722897
0.07149745,0.23308988
0.1574597,0.19720608
0.7808238,0.20605947
0.81030446,0.41572767
0.6082105,0.5321012
0.65518665,0.5785693
0.6995454,0.61382306
0.92767596,0.5344269
0.6211599,0.46937925
0.3663039,0.47523183
0.32883316,0.4512818
0.13720898,0.4186961
0.043807685,0.35258412
0.034853287,0.27350813
0.034853287,0.2630265
0.047389448,0.26795796
0.047389448,0.3169141
0.35707396,0.31128186
0.7857832,0.35527065
0.7857832,0.47819012
0.7054691,0.5705161
0.7054691,0.6179305
0.6062819,0.6344254
0.6062819,0.6120407
0.6062819,0.5851718
0.6456812,0.5714075
0.6456812,0.55502117
0.6456812,0.55268544
0.6528447,0.5499623
0.6528447,0.5447536
0.77972174,0.5422117
0.77972174,0.5441069
0.8944758,0.5481533
0.8944758,0.5535145
0.43835238,0.5618119
0.43835238,0.5098875
0.32194516,0.46779153
0.13996418,0.40992606
0.13996418,0.34920815
0.07411489,0.31449547
0.07411489,0.25414523
0.046011847,0.25888404
0.046011847,0.29028365
0.043807685,0.36699882
0.043807685,0.34630635
0.1202645,0.33147344
0.1202645,0.33134866
0.8576939,0.33277208
0.8576939,0.47046915
0.6642788,0.58199835
0.6642788,0.6201061
0.6642788,0.6513201
0.62598157,0.6308472
0.62598157,0.59234935
0.62598157,0.58190674
0.6757129,0.5712667
0.6757129,0.56042045
0.6757129,0.56277823
0.7225513,0.5646592
0.7225513,0.5585956
0.7225513,0.5575617
0.92395645,0.55606085
0.92395645,0.56146556
0.92395645,0.5728485
0.58795977,0.5821334
0.58795977,0.54689157
0.58795977,0.51417565
0.41286677,0.4812828
0.2767599,0.4245702
0.11695826,0.39009658
0.08045185,0.34189898
0.13293841,0.30681026
0.76277727,0.30799437
0.752032,0.47922614
0.752032,0.5518153
0.6155118,0.61173534
0.7363273,0.63153106
0.7363273,0.60884124
0.7615374,0.59645295
0.91321117,0.6581734
0.64182395,0.56213593
0.3979887,0.52476096
0.39068744,0.51230484
0.2607797,0.408841
0.18074115,0.35512468
0.11378978,0.30171353
0.06047665,0.3116942
0.16145475,0.3140231
0.20760435,0.37683383
0.4586031,0.35659105
0.4586031,0.39278004
0.60393995,0.4370783
0.6619369,0.48660022
0.6349359,0.53041464
0.6740598,0.56220555
0.5857556,0.54538924
0.38407496,0.48526663
0.38407496,0.4359368
0.5460807,0.40417695
0.28006613,0.39406648
0.18074115,0.3623683
0.11378978,0.3333718
0.091334894,0.33479255
0.06047665,0.33051595
0.07149745,0.38523614
0.11351426,0.3465183
0.26091748,0.3280352
0.26091748,0.337982
0.42595398,0.35275546
0.42595398,0.400118
0.4944207,0.43568254
0.4944207,0.46508667
0.57377046,0.48761055
0.57377046,0.49763438
0.5323047,0.5062513
0.5323047,0.49472752
0.5323047,0.48546207
0.56743354,0.4740544
0.56743354,0.4611165
0.37208983,0.45958257
0.37208983,0.4285934
0.33916518,0.4011546
0.14244387,0.37559927
0.06336961,0.33573115
0.06336961,0.2886585
0.035679847,0.2889796
0.044220965,0.28989357
0.6933462,0.35285383
0.7590577,0.4459433
0.7590577,0.5435978
0.7590577,0.6199662
0.6612481,0.67083997
0.6612481,0.65786815
0.5646783,0.64452875
0.5646783,0.61464196
0.5958121,0.58403766
0.5958121,0.5623418
0.66179913,0.54491156
0.66179913,0.53815055
0.86899024,0.53631306
0.86899024,0.552001
0.86899024,0.5655824
0.5966387,0.57662314
0.5966387,0.54555637
0.5966387,0.51612526
0.31712356,0.48671976
0.31712356,0.420305
0.38917205,0.38774303
0.38917205,0.3682041
0.22000276,0.34575933
0.22000276,0.3346689
0.043118887,0.32213503
0.038297284,0.26749083
0.044772007,0.25786442
0.378289,0.27819377
0.74473065,0.37663805
0.6769527,0.48805448
0.5712908,0.55791503
0.5712908,0.589415
0.6254305,0.5891933
0.69789225,0.5619466
0.90907836,0.5442646
0.61137897,0.5590595
0.5099876,0.52882046
0.24025348,0.48850852
0.13693346,0.43444306
0.075630255,0.4123722
0.037608486,0.2941287
0.047389448,0.2170832
0.1161317,0.20585586
0.8093401,0.2747985
0.8962667,0.41063574
0.8694035,0.5737508
0.59980714,0.57913923
0.6481609,0.6026183
0.66179913,0.61161846
0.91582865,0.638771
0.645819,0.57849103
0.37539607,0.546753
0.34164485,0.48479867
0.23185012,0.4477935
0.13142306,0.357404
0.074803695,0.31321475
0.050144646,0.27364337
0.047664966,0.27463558
0.37580934,0.29066825
0.37580934,0.40506187
0.78688526,0.44105646
0.9067365,0.55344766
0.80093676,0.64767706
0.6181292,0.672237
0.63961977,0.6702732
0.69320846,0.63811076
0.68246317,0.603005
0.80355424,0.57319736
0.8512192,0.65113443
0.46852183,0.620404
0.3993663,0.5408612
0.28888276,0.44313657
0.17523074,0.36936453
0.08926849,0.31208405
0.05717041,0.22263601
0.039261606,0.21651343
0.052762087,0.23631088
0.108968176,0.30535075
0.35376772,0.17937377
0.75382286,0.29692116
0.88497037,0.41870612
0.77007854,0.57776374
0.6623502,0.6522094
0.61137897,0.6631242
0.69417274,0.7382456
0.7476236,0.63689166
0.7193828,0.657881
0.8322083,0.5573842
0.90026176,0.54402524
0.83289707,0.5560495
0.5030996,0.5730355
0.39027414,0.5294373
0.39027414,0.46921968
0.34674197,0.41305003
0.34674197,0.3649178
0.223309,0.34635773
0.17440419,0.33672976
0.11695826,0.3877494
0.091334894,0.36860222
0.06447169,0.34918505
0.056068327,0.36577088
0.22110483,0.33396274
0.60311335,0.3166203
0.6702025,0.3861434
0.6956881,0.3756203
0.6956881,0.4517734
0.70863754,0.51956606
0.4193415,0.59589684
0.17440419,0.47068214
0.08830418,0.4899154
0.05510401,0.46551344
0.07094641,0.39036024
0.118060336,0.35595906
0.16489875,0.30006245
0.16489875,0.2835469
0.30720484,0.2875188
0.30720484,0.31272024
0.47871608,0.33767813
0.5073702,0.4016648
0.6602838,0.35523245
0.6788814,0.5435303
0.6772283,0.53526664
0.42237222,0.57111347
0.27813748,0.48039708
0.19961427,0.41063103
0.07425265,0.34117857
0.042843368,0.25501573
0.04670065,0.24594462
0.39413142,0.25416
0.39413142,0.29898545
0.87091887,0.35260975
0.87091887,0.55092216
0.7062956,0.682375
0.7062956,0.6856916
0.7062956,0.6918838
0.63135415,0.67499715
0.63135415,0.64068973
0.652707,0.6255038
0.652707,0.56702524
0.6550489,0.5578519
0.77710426,0.557817
0.77710426,0.5922786
0.83620334,0.5896176
0.83620334,0.5477461
0.60765946,0.55319184
0.60765946,0.52763975
0.42636728,0.50832653
0.42636728,0.4602538
0.29935253,0.4161163
0.29935253,0.38242313
0.21600771,0.35009181
0.079763055,0.33029914
0.079763055,0.28502262
0.043256648,0.298141
0.04876705,0.31516615
0.12122882,0.43496305
0.38930982,0.3338909
0.7833035,0.36528158
0.9121091,0.47974226
0.76112413,0.67442507
0.70202506,0.65715414
0.58975065,0.7626529
0.563714,0.6688055
0.57046425,0.5636915
0.57046425,0.52401793
0.5230748,0.5186626
0.5230748,0.500591
0.46025622,0.48867804
0.46025622,0.4666266
0.29163796,0.446667
0.29163796,0.4093369
0.17096019,0.3749413
0.17096019,0.34180543
0.12632594,0.30933207
0.12632594,0.30020016
0.12632594,0.2836713
0.097258575,0.2782409
0.097258575,0.27549073
0.07866097,0.27248886
0.07866097,0.2726654
0.048904806,0.26794928
0.048904806,0.23117565
0.029756164,0.25113663
0.029756164,0.27952582
0.046425126,0.35448787
0.046425126,0.33656505
0.1237085,0.32750797
0.1237085,0.32597032
0.33076182,0.3314612
0.33076182,0.37328845
0.57225513,0.42323828
0.57459706,0.4710876
0.57459706,0.5253488
0.5306516,0.5570337
0.5306516,0.7003168
0.5066814,0.6775819
0.4918033,0.60931724
0.4918033,0.52154475
0.535611,0.49721783
0.6438903,0.47862962
0.800799,0.51216877
0.5944345,0.5585344
0.42085686,0.5169982
0.31698582,0.45662388
0.21270147,0.38619095
0.13776003,0.3295208
0.07769665,0.2953076
0.04918033,0.22051069
0.041190248,0.21909593
0.046976168,0.22285496
0.12453506,0.27032703
0.12453506,0.2906186
0.38090646,0.3172625
0.7609864,0.36964366
0.84818846,0.4962392
0.84818846,0.58694637
0.74142444,0.6450797
0.74142444,0.66358984
0.60490423,0.65674543
0.60903704,0.63436043
0.60903704,0.59774995
0.7233779,0.5715763
0.7233779,0.55031127
0.77724206,0.5496639
0.62763464,0.5556606
0.41052487,0.5884709
0.38242182,0.52577233
0.16049042,0.44441336
0.09037057,0.3451105
0.049455848,0.22655885
0.044634245,0.21145475
0.044358727,0.20775566
0.044358727,0.25595686
0.044358727,0.23882025
0.10827938,0.23140168
0.71345913,0.13331527
0.71345913,0.37599862
0.88014877,0.5296514
0.88014877,0.5149817
0.7872985,0.6240675
0.7872985,0.6543539
0.694035,0.67545325
0.6250172,0.6247453
0.68728477,0.6496997
0.7305414,0.5945053
0.7275107,0.6841026
0.7798595,0.59432435
0.8271112,0.5586165
0.93993664,0.559227
0.86816365,0.5789462
0.86816365,0.57846814
0.6456812,0.576834
0.6456812,0.54684347
0.51288056,0.51746535
0.41272902,0.47626123
0.43229094,0.42642167
0.4021215,0.40284213
0.23584516,0.41433793
0.23584516,0.36154613
0.17261331,0.3216944
0.17261331,0.2520871
0.10593746,0.26673606
0.10593746,0.3168117
0.0968453,0.4075773
0.0968453,0.39411765
0.06447169,0.3822568
0.056068327,0.36461142
0.12549938,0.34205177
0.171649,0.33545223
0.22110483,0.320143
0.37236533,0.33929512
0.3897231,0.4671047
0.3897231,0.47060883
0.47912934,0.47685802
0.5234881,0.40779114
0.5933324,0.55792266
0.6263948,0.5612312
0.6055931,0.45746455
0.7620884,0.53471273
0.7264086,0.47854552
0.67943245,0.51560986
0.6106902,0.5378013
0.55035126,0.50873876
0.55035126,0.47530735
0.41961703,0.45078483
0.41961703,0.42135158
0.41961703,0.39784002
0.41782615,0.38336483
0.49786472,0.37853748
0.30830693,0.41009164
0.17261331,0.34535575
0.10593746,0.40962815
0.10593746,0.30073613
0.0968453,0.32177374
0.05593057,0.42398682
0.05510401,0.47687104
0.07094641,0.2923748
0.118060336,0.26538965
0.16489875,0.28661874
0.28406116,0.29606554
0.3897231,0.33806667
0.47912934,0.5096883
0.5234881,0.50995874
0.5933324,0.39717463
0.6263948,0.42480353
0.6055931,0.4873318
0.59829175,0.52766526
0.6150985,0.5259552
0.6150985,0.51003927
0.46631768,0.5004535
0.46631768,0.4692875
0.3022455,0.44841918
0.3022455,0.39942592
0.22275795,0.36422834
0.22275795,0.33866665
0.24011572,0.3164104
0.24011572,0.31303388
0.3080314,0.30656162
0.3107866,0.31425777
0.12797906,0.32180434
0.06102769,0.3130899
0.040501446,0.26877135
0.031684805,0.26607275
0.043256648,0.27329916
0.11434082,0.32841685
0.11434082,0.32158542
0.3669927,0.32426074
0.3669927,0.3686259
0.74169993,0.41927046
0.8783579,0.5223786
0.8783579,0.60972697
0.7535473,0.6479707
0.6506406,0.66330034
0.6506406,0.6456846
0.55035126,0.62343067
0.55035126,0.5835848
0.5824494,0.55543107
0.61454743,0.5404101
0.61454743,0.5287073
0.6189558,0.5291316
0.6781926,0.52593297
0.7445929,0.52493465
0.86788815,0.52927953
0.86788815,0.5400904
0.85190797,0.5527263
0.85190797,0.5535241
0.62584376,0.55602837
0.39247832,0.5259379
0.34371126,0.47122627
0.2953575,0.41966802
0.22551316,0.36889893
0.1936906,0.33530074
0.098085135,0.31972894
0.05841025,0.2699814
0.05909905,0.26934022
0.076319054,0.28659797
0.14754099,0.3525601
0.39206502,0.44102845
0.78385454,0.42758137
0.93359965,0.5123221
0.81912106,0.6336185
0.70946413,0.6855025
0.5857556,0.69485646
0.62171096,0.6600247
0.65670204,0.6130981
0.6787436,0.5754391
0.7415622,0.55610913
0.8045185,0.55698866
0.86265326,0.55957574
0.8706433,0.5615657
0.6229508,0.56049865
0.4220967,0.52173656
0.39426917,0.46300974
0.1553933,0.39979464
0.075630255,0.34135264
0.04794049,0.23031034
0.04628737,0.21319988
0.12177986,0.19750299
0.38435045,0.25633895
0.93222207,0.2917121
0.7281995,0.37774283
0.6277724,0.48104483
0.618267,0.5569822
0.67158014,0.5889079
0.7148368,0.59319746
0.91885936,0.5360809
0.9393856,0.54502136
0.45391926,0.55162704
0.40088168,0.5065579
0.32690454,0.46271566
0.20898195,0.4054112
0.13913763,0.3725417
0.07797217,0.36353123
0.050144646,0.24141197
0.038848326,0.20307106
0.045185287,0.2015013
0.12797906,0.2484122
0.7288883,0.23638852
0.8216008,0.36055422
0.6910043,0.5209224
0.64209944,0.4861862
0.7045047,0.5370987
0.70092297,0.5578492
0.7718694,0.5677656
0.931671,0.56326884
0.66345227,0.5668083
0.41810167,0.5352671
0.44524038,0.48384643
0.48629287,0.44011807
0.48629287,0.397911
0.17771043,0.37843356
0.098911695,0.35444382
0.05689489,0.3080502
0.050144646,0.29422346
0.34619093,0.2806387
0.71828073,0.51535803
0.8465353,0.5573987
0.7096019,0.62192965
0.71139276,0.6467693
0.7412867,0.6541471
0.776691,0.617291
0.80686045,0.5841889
0.9049456,0.56867874
0.8229784,0.56741863
0.53588647,0.5521138
0.42870918,0.49247786
0.4851908,0.4445432
0.3470175,0.3978307
0.22854388,0.3523564
0.18280755,0.32441455
0.13293841,0.24034879
0.112963215,0.22606216
0.056068327,0.2359133
0.12549938,0.27423418
0.171649,0.24620363
0.22110483,0.2403295
0.37236533,0.24998462
0.4996556,0.30267814
0.6668963,0.3737593
0.6929329,0.46407652
0.66662073,0.5301326
0.7148368,0.54832345
0.57005095,0.54282796
0.52775866,0.48682037
0.4438628,0.4728261
0.31684804,0.3811696
0.394958,0.3383763
0.3555586,0.36119658
0.27028516,0.33642128
0.18280755,0.32675958
0.13293841,0.2932402
0.112963215,0.30438167
0.05593057,0.32547086
0.05510401,0.37527323
0.07094641,0.3384799
0.118060336,0.31719086
0.16489875,0.30739576
0.28406116,0.31295195
0.4996556,0.3389632
0.5565505,0.3995974
0.6668963,0.4601925
0.66662073,0.5182806
0.601598,0.5441233
0.4438628,0.5286615
0.4438628,0.48280892
0.31684804,0.44249666
0.31684804,0.3945256
0.27868852,0.36009154
0.31106213,0.34451905
0.29756165,0.3359649
0.29756165,0.32987776
0.29756165,0.31956467
0.108003855,0.31380767
0.07604353,0.2746745
0.05868577,0.2820136
0.06185425,0.30241808
0.113927536,0.34724918
0.34247142,0.33354592
0.6557377,0.36567014
0.7293016,0.4626808
0.6465078,0.56253743
0.5915415,0.61264926
0.55737704,0.6217425
0.55737704,0.6501377
0.58120954,0.61232287
0.58120954,0.54040927
0.6487119,0.53161925
0.673371,0.62543845
0.7309547,0.50800353
0.5635762,0.50883055
0.5635762,0.4802535
0.41300455,0.48656487
0.29563302,0.44321677
0.1326629,0.3921672
0.1326629,0.34980524
0.07067089,0.31001967
0.07067089,0.25890264
0.04670065,0.26808235
0.04670065,0.30193526
0.04670065,0.37793216
0.044634245,0.37119442
0.044634245,0.35133335
0.044634245,0.34402564
0.1195757,0.33694628
0.1195757,0.33478534
0.1195757,0.3429939
0.37374294,0.35079968
0.37374294,0.40027088
0.76112413,0.44331655
0.76112413,0.551203
0.76112413,0.6269237
0.8603113,0.6596872
0.8603113,0.6905858
0.70615786,0.69402707
0.61358315,0.6811643
0.65890616,0.65191346
0.71180606,0.66697365
0.79267114,0.64339775
0.8276622,0.5051584
0.43229094,0.58926994
0.33365476,0.54927635
0.2676677,0.46746016
0.13280067,0.37196735
0.07108417,0.29932544
0.050557926,0.21189761
0.036644164,0.2063881
0.046425126,0.22207792
0.12481058,0.28428566
0.37746245,0.2753373
0.8227028,0.16490412
0.63328284,0.4952738
0.6673095,0.58251214
0.72999036,0.48772168
0.80245215,0.5284312
0.9501309,0.5417875
0.6495385,0.5803875
0.4566745,0.5484472
0.3970244,0.5029018
0.34467557,0.44978258
0.2563714,0.38800952
0.1471277,0.38208413
0.082242735,0.37296984
0.048904806,0.2743891
0.036506407,0.24531652
0.36947238,0.23208211
0.9081141,0.32341588
0.6936217,0.59815043
0.6791569,0.64493036
0.6925196,0.66301054
0.756578,0.65379864
0.9349773,0.6086785
0.652707,0.48985437
0.41906598,0.57519567
0.31436837,0.46991333
0.15181154,0.49401936
0.09739634,0.37762216
0.047251686,0.24996853
0.34963495,0.2515407
0.34963495,0.30724534
0.89544016,0.4284665
0.71208155,0.42776018
0.71208155,0.52650815
0.71208155,0.6035562
0.71208155,0.6608455
0.6718556,0.64713085
0.6718556,0.63499206
0.6718556,0.62539256
0.6718556,0.61541
0.7452817,0.6047707
0.7667723,0.597949
0.7667723,0.59598607
0.8473619,0.5961951
0.51742667,0.64475703
0.42719382,0.58295757
0.26932085,0.49807104
0.15250035,0.38908345
0.0982229,0.26762545
0.05785921,0.2587781
0.088166416,0.35437706
0.28709188,0.39687285
0.52018183,0.2904284
0.6386555,0.34546515
0.7517564,0.4224396
0.79542637,0.5344698
0.711255,0.5698511
0.63631356,0.6653462
0.47954264,0.61031175
0.45887864,0.5334649
0.2735914,0.43454564
0.18625155,0.3656332
0.110483535,0.29785615
0.08527345,0.29180107
0.042154565,0.29982212
0.102906734,0.34656447
0.2625706,0.303287
0.5088855,0.30324858
0.7474859,0.28242227
0.7177297,0.40150294
0.6543601,0.5032388
0.63038987,0.5594094
0.50861,0.54948074
0.3314506,0.49853575
0.27607107,0.43634033
0.1319741,0.38430932
0.07025761,0.33539364
0.044083208,0.27775306
0.036230884,0.27449888
0.11874914,0.286076
0.36864582,0.35472363
0.8010745,0.38612336
0.92891586,0.562387
0.6798457,0.6833245
0.57638794,0.6966897
0.638931,0.6147658
0.7193828,0.53444433
0.765808,0.5357933
0.84846395,0.6454008
0.41741288,0.5437554
0.34371126,0.5068557
0.28502548,0.4274917
0.20085411,0.38691732
0.12549938,0.32909402
0.07122193,0.30903387
0.043256648,0.26594475
0.036506407,0.26735753
0.043118887,0.28999266
0.12343298,0.35551277
0.7784819,0.3477479
0.7784819,0.4650278
0.75106764,0.5730453
0.75106764,0.6431657
0.75106764,0.68478346
0.76525694,0.6806915
0.76525694,0.67536825
0.7082243,0.67394847
0.7082243,0.6650643
0.5951233,0.6563373
0.5951233,0.682732
0.5951233,0.65431
0.6066951,0.6305434
0.6066951,0.5519371
0.6066951,0.5584334
0.6598705,0.5642715
0.6598705,0.5727417
0.7833035,0.57553977
0.7833035,0.57330346
0.7833035,0.57879716
0.86885244,0.58122617
0.4289847,0.57749736
0.4289847,0.5393363
0.47403222,0.48242363
0.47403222,0.4159621
0.43408182,0.37600404
0.15787299,0.37717515
0.09505442,0.35659137
0.06226753,0.30605972
0.046838406,0.28093073
0.05923681,0.27820212
0.15139827,0.35426155
0.80506957,0.34478408
0.8866235,0.4678718
0.6371401,0.59311813
0.6441659,0.6309106
0.73439866,0.65373814
0.8446067,0.6155817
0.64623225,0.5869372
0.40790743,0.54667425
0.23818707,0.54617095
0.14478578,0.40175623
0.076319054,0.40220755
0.048629288,0.25947037
0.038986087,0.20581198
0.3780135,0.24335584
0.80644715,0.3649109
0.9561923,0.47435415
0.80754924,0.6139183
0.7443174,0.7164039
0.6598705,0.72005594
0.7036782,0.6992993
0.7842678,0.6686202
0.98043805,0.6308374
0.72034717,0.49075565
0.43242872,0.50549316
0.27538228,0.48014998
0.1657253,0.4361027
0.09918722,0.3590443
0.05813473,0.28933465
0.05124673,0.2768223
0.3559719,0.2867281
0.91472656,0.39339194
0.7098774,0.5740279
0.7472104,0.7116257
0.75299627,0.65361017
0.8038297,0.6906373
0.90921617,0.67140937
0.73922026,0.6474693
0.51990634,0.59206474
0.49455848,0.5272302
0.4234743,0.4585333
0.26036644,0.39568436
0.19548146,0.34318548
0.113100976,0.29953182
0.07618129,0.30069274
0.05179777,0.31827387
0.09436561,0.3700275
0.28309685,0.3321368
0.5419479,0.33465686
0.6346604,0.4010982
0.7073977,0.49432296
0.71166825,0.5686734
0.680259,0.5769525
0.63245624,0.5869711
0.48147127,0.5487398
0.5203196,0.48186842
0.19548146,0.42123744
0.07618129,0.38143232
0.05413969,0.34319562
0.14216834,0.3319293
0.27331588,0.34705156
0.49703816,0.2786698
0.49703816,0.32919303
0.60049593,0.41173914
0.60049593,0.50440913
0.6263948,0.5347712
0.7119438,0.5346646
0.54291224,0.5368108
0.33365476,0.5031742
0.20484915,0.52363
0.06488497,0.43167424
0.037057444,0.31465745
0.11254994,0.23106626
0.77517563,0.26316226
0.79501307,0.45082045
0.61950684,0.5403173
0.6692382,0.65413684
0.66455436,0.659069
0.7102907,0.6256975
0.9331864,0.5661609
0.61620057,0.48576874
0.34563988,0.55707663
0.22909492,0.40934464
0.2246866,0.44976345
0.06226753,0.3443769
0.11434082,0.27306464
0.8030032,0.2684412
0.8207742,0.44705266
0.72516876,0.5590435
0.6272214,0.60765827
0.6550489,0.630222
0.69720346,0.6455388
0.8119576,0.6526526
0.85259676,0.62138736
0.42237222,0.59193385
0.4996556,0.49302468
0.14864306,0.43777993
0.092988014,0.36506265
0.06557377,0.251239
0.06240529,0.24323931
0.3966111,0.2296312
0.80176336,0.29972818
0.7356385,0.4259127
0.6336961,0.56851393
