ground_truth,prediction
0.6433393,0.5017383
0.6484364,0.5020023
0.7145612,0.50187844
0.8935115,0.50232327
0.5930569,0.5027109
0.3431602,0.5028867
0.19713458,0.50179154
0.13376498,0.5005893
0.10414658,0.4999236
0.076319054,0.49966502
0.05854801,0.49941292
0.06529825,0.4992445
0.13858658,0.49913883
0.38173303,0.50089693
0.7940488,0.5022958
0.92505854,0.5031144
0.7029894,0.5034709
0.62915003,0.50346893
0.6471966,0.50352156
0.673371,0.5022449
0.77448684,0.50068045
0.83620334,0.49970657
0.83620334,0.49904552
0.3876567,0.49859738
0.3876567,0.49813658
0.2859898,0.49817988
0.2859898,0.49820894
0.12742803,0.4982727
0.12742803,0.49836162
0.12742803,0.49847522
0.07673233,0.49854133
0.07673233,0.49899113
0.044358727,0.49938616
0.044358727,0.49957561
0.043256648,0.49973074
0.043256648,0.5005136
0.07204849,0.5012297
0.07204849,0.50071096
0.14878082,0.50000525
0.14878082,0.49957216
0.39137623,0.49925938
0.39137623,0.499156
0.8636176,0.4989141
0.8636176,0.49907604
0.666483,0.49878415
0.666483,0.49836445
0.666483,0.4983149
0.62212425,0.4982834
0.62212425,0.49816486
0.6719934,0.4981423
0.6719934,0.49812865
0.65256923,0.49808145
0.65256923,0.49801657
0.8003857,0.49800226
0.8003857,0.49804956
0.88676125,0.49797168
0.88676125,0.49796987
0.42678055,0.49790573
0.42678055,0.4976257
0.4007439,0.49780643
0.17082243,0.49791878
0.17082243,0.4980332
0.086375535,0.49821344
0.086375535,0.49875933
0.086375535,0.4992255
0.086375535,0.49950486
0.049318086,0.49967948
0.049318086,0.49949583
0.049318086,0.49927062
0.05510401,0.49913508
0.05510401,0.49899554
0.112136655,0.4989294
0.112136655,0.49888378
0.350737,0.49882665
0.350737,0.49887097
0.82091194,0.4987277
0.82091194,0.49893707
0.65408456,0.49868417
0.65408456,0.498321
0.60986364,0.49827754
0.60986364,0.49818066
0.6719934,0.49816084
0.6719934,0.49813387
0.67943245,0.4980824
0.67943245,0.49803448
0.76415485,0.49800774
0.76415485,0.49800858
0.8239427,0.49795562
0.8239427,0.49794865
0.44524038,0.49791718
0.44524038,0.49774784
0.34508887,0.4979305
0.34508887,0.4980639
0.34508887,0.49820262
0.20843092,0.4982841
0.15236259,0.49840873
0.09491666,0.49875322
0.06598705,0.49891344
0.037470724,0.49905157
0.11695826,0.49916705
0.25953987,0.49929753
0.5382284,0.49937174
0.6864582,0.49942577
0.6864582,0.49932572
0.6864582,0.4991671
0.6294255,0.49907416
0.6294255,0.49896812
0.58355147,0.49896252
0.53175366,0.49907428
0.34302247,0.49985632
0.299077,0.50146484
0.15236259,0.50260055
0.06598705,0.5036213
0.037470724,0.5041871
0.102906734,0.50454044
0.23694724,0.5047208
0.38269734,0.50476414
0.5397438,0.50473034
0.5471828,0.5046545
0.467282,0.50455815
0.4486844,0.50449336
0.49593607,0.5044454
0.44620472,0.5043731
0.34440005,0.5043326
0.40501446,0.5044003
0.11075906,0.5043522
0.066400334,0.50346476
0.036919687,0.50400865
0.036919687,0.5029411
0.038986087,0.5020089
0.038986087,0.5030332
0.038986087,0.5039221
0.11420306,0.5044482
0.67116684,0.5047221
0.67116684,0.5047932
0.7567158,0.5047636
0.7567158,0.50368583
0.5400193,0.50253457
0.5400193,0.50210696
0.5400193,0.50227743
0.5694999,0.50236726
0.61661386,0.50233054
0.76305276,0.5029029
0.76305276,0.50218254
0.73136795,0.5009654
0.3490839,0.50016755
0.27028516,0.49960464
0.16724066,0.50021994
0.16724066,0.50042367
0.06653809,0.5001619
0.06653809,0.50137454
0.044772007,0.50251436
0.04546081,0.50356764
0.11874914,0.5041476
0.3548698,0.50448126
0.7279239,0.5046216
0.7171787,0.50469095
0.5605455,0.50457186
0.5813473,0.5044604
0.6385177,0.5044115
0.7765533,0.5043194
0.8349635,0.5041936
0.40928504,0.50398844
0.47155255,0.5040482
0.14437251,0.5041165
0.09009506,0.50443125
0.06681361,0.5047274
0.13045874,0.5049175
0.7695275,0.504219
0.85273457,0.50329316
0.58148503,0.5018797
0.58148503,0.50063473
0.638931,0.50008684
0.71166825,0.49966654
0.91403776,0.4994109
0.6401708,0.50050044
0.37208983,0.5016175
0.2184874,0.50249165
0.2184874,0.50187516
0.14437251,0.5011784
0.14437251,0.50213987
0.048216008,0.5029877
0.048216008,0.502942
0.11489186,0.5028906
0.11489186,0.50209916
0.7073977,0.50139934
0.787023,0.5010475
0.787023,0.5008066
0.5918171,0.5011799
0.5918171,0.5005983
0.6547734,0.49984723
0.6547734,0.49934313
0.7523075,0.49898106
0.7523075,0.49875498
0.92464525,0.4985411
0.92464525,0.49849394
0.6111035,0.49833077
0.6111035,0.49803308
0.38917205,0.4981077
0.38917205,0.4980954
0.25761124,0.4982267
0.25761124,0.4984924
0.10359554,0.4988942
0.10359554,0.49916288
0.10359554,0.49916318
0.06612481,0.4991646
0.1140653,0.49912515
0.1140653,0.49909002
0.1140653,0.49907243
0.7429398,0.49906227
0.7429398,0.49939469
0.75781786,0.4991137
0.75781786,0.4988896
0.61248106,0.49877408
0.7098774,0.4985476
0.7662212,0.49858436
0.8929605,0.49852926
0.6609726,0.49969596
0.40515223,0.50112325
0.45777655,0.50139743
0.23405428,0.50094193
0.2019562,0.500193
0.14216834,0.49996948
0.10152914,0.4999801
0.094641134,0.5008424
0.16668962,0.50238055
0.25747347,0.5033215
0.35845158,0.5031066
0.5159113,0.50291747
0.57941866,0.502104
0.57941866,0.5010827
0.6336961,0.50040466
0.6336961,0.49999487
0.63796663,0.49969774
0.6385177,0.49960822
0.5394682,0.5008735
0.36947238,0.5021272
0.32346052,0.50290877
0.2866786,0.5035048
0.14657666,0.50390196
0.08857969,0.50440776
0.04711393,0.5047018
0.06405841,0.5049029
0.1278413,0.50345844
0.19685908,0.50308144
0.27372918,0.50384164
0.34756854,0.50424963
0.39344263,0.5043704
0.43683702,0.5044857
0.5445654,0.5045069
0.5159113,0.5043727
0.5163246,0.50433576
0.39812645,0.50428814
0.28695413,0.50431424
0.17674612,0.50441986
0.13445379,0.5045791
0.046011847,0.50470495
0.036093127,0.5048829
0.29246452,0.50506175
0.57831657,0.50504994
0.57749003,0.50375986
0.48160905,0.5023011
0.5108142,0.5013014
0.5397438,0.5007324
0.5692244,0.5003054
0.65256923,0.49997002
0.6725444,0.49972537
0.50530374,0.49960834
0.29480645,0.50088966
0.19493043,0.5023058
0.10662626,0.5032315
0.07149745,0.50399184
0.1574597,0.50443226
0.7808238,0.5046577
0.81030446,0.5047548
0.6082105,0.50463134
0.65518665,0.504475
0.6995454,0.5043575
0.92767596,0.50357044
0.6211599,0.50252676
0.3663039,0.5009348
0.32883316,0.50015014
0.13720898,0.4998241
0.043807685,0.49970394
0.034853287,0.49965942
0.034853287,0.49964947
0.047389448,0.49964488
0.047389448,0.49962002
0.35707396,0.49960265
0.7857832,0.49965453
0.7857832,0.4997181
0.7054691,0.4994137
0.7054691,0.49908948
0.6062819,0.49898285
0.6062819,0.4988039
0.6062819,0.4987761
0.6456812,0.4987564
0.6456812,0.49870184
0.6456812,0.4986422
0.6528447,0.49860427
0.6528447,0.4985526
0.77972174,0.49851578
0.77972174,0.49853042
0.8944758,0.49844748
0.8944758,0.49844202
0.43835238,0.49835688
0.43835238,0.49809825
0.32194516,0.4982715
0.13996418,0.49837345
0.13996418,0.49872944
0.07411489,0.4991798
0.07411489,0.49939117
0.046011847,0.49934712
0.046011847,0.49927542
0.043807685,0.49926716
0.043807685,0.49920595
0.1202645,0.49918997
0.1202645,0.49917674
0.8576939,0.49912453
0.8576939,0.49949762
0.6642788,0.49914935
0.6642788,0.49870884
0.6642788,0.49864376
0.62598157,0.49860463
0.62598157,0.4984967
0.62598157,0.49847627
0.6757129,0.4984617
0.6757129,0.4984614
0.6757129,0.49842823
0.7225513,0.49840757
0.7225513,0.4983872
0.7225513,0.49835256
0.92395645,0.49833152
0.92395645,0.49843243
0.92395645,0.49834502
0.58795977,0.49829507
0.58795977,0.49806216
0.58795977,0.4981872
0.41286677,0.49825925
0.2767599,0.4982644
0.11695826,0.49840152
0.08045185,0.49871406
0.13293841,0.4988551
0.76277727,0.49895933
0.752032,0.4993616
0.752032,0.49904317
0.6155118,0.4988926
0.7363273,0.4986467
0.7363273,0.49865383
0.7615374,0.49857044
0.91321117,0.4990618
0.64182395,0.49943975
0.3979887,0.49877444
0.39068744,0.49927333
0.2607797,0.49964565
0.18074115,0.4993852
0.11378978,0.49940598
0.06047665,0.49933344
0.16145475,0.49925408
0.20760435,0.4992425
0.4586031,0.49915844
0.4586031,0.49915618
0.60393995,0.49898842
0.6619369,0.49891695
0.6349359,0.4987776
0.6740598,0.4987149
0.5857556,0.49889222
0.38407496,0.4988283
0.38407496,0.49861163
0.5460807,0.4986036
0.28006613,0.49862927
0.18074115,0.49852064
0.11378978,0.4987831
0.091334894,0.49884894
0.06047665,0.49890068
0.07149745,0.49891952
0.11351426,0.49891174
0.26091748,0.49890575
0.26091748,0.49888575
0.42595398,0.49878547
0.42595398,0.49874586
0.4944207,0.49861163
0.4944207,0.49853256
0.57377046,0.49843577
0.57377046,0.49837446
0.5323047,0.49828747
0.5323047,0.49817735
0.5323047,0.4981481
0.56743354,0.4981296
0.56743354,0.49811172
0.37208983,0.49808145
0.37208983,0.49800923
0.33916518,0.49809706
0.14244387,0.49816427
0.06336961,0.49827233
0.06336961,0.4985833
0.035679847,0.4987659
0.044220965,0.49880102
0.6933462,0.49884996
0.7590577,0.49918368
0.7590577,0.49892443
0.7590577,0.49872532
0.6612481,0.49861008
0.6612481,0.4983957
0.5646783,0.49837652
0.5646783,0.49827066
0.5958121,0.49829197
0.5958121,0.4982698
0.66179913,0.4982431
0.66179913,0.49822617
0.86899024,0.49817646
0.86899024,0.49823415
0.86899024,0.49810705
0.5966387,0.4980313
0.5966387,0.4978155
0.5966387,0.49790666
0.31712356,0.49795917
0.31712356,0.4979292
0.38917205,0.49808747
0.38917205,0.49821073
0.22000276,0.4982364
0.22000276,0.4982922
0.043118887,0.49841425
0.038297284,0.4986147
0.044772007,0.49877718
0.378289,0.49886888
0.74473065,0.4990281
0.6769527,0.49911067
0.5712908,0.4987615
0.5712908,0.4985087
0.6254305,0.4984573
0.69789225,0.4984181
0.90907836,0.49834812
0.61137897,0.49837115
0.5099876,0.4980418
0.24025348,0.49806854
0.13693346,0.4983552
0.075630255,0.5003521
0.037608486,0.5022476
0.047389448,0.5032858
0.1161317,0.503918
0.8093401,0.5042681
0.8962667,0.5044423
0.8694035,0.503717
0.59980714,0.5025304
0.6481609,0.50100255
0.66179913,0.50001115
0.91582865,0.49941275
0.645819,0.49916235
0.37539607,0.49837098
0.34164485,0.49803296
0.23185012,0.49817836
0.13142306,0.49833128
0.074803695,0.49831146
0.050144646,0.4985386
0.047664966,0.49858874
0.37580934,0.49858448
0.37580934,0.49870896
0.78688526,0.498562
0.9067365,0.49876708
0.80093676,0.4986301
0.6181292,0.49832243
0.63961977,0.4980641
0.69320846,0.49810818
0.68246317,0.4981509
0.80355424,0.49810973
0.8512192,0.4987063
0.46852183,0.5002366
0.3993663,0.50144064
0.28888276,0.5022495
0.17523074,0.50292736
0.08926849,0.5034373
0.05717041,0.5040863
0.039261606,0.504436
0.052762087,0.5046468
0.108968176,0.50475556
0.35376772,0.50395596
0.75382286,0.50263846
0.88497037,0.5015191
0.77007854,0.5005547
0.6623502,0.49968892
0.61137897,0.49914494
0.69417274,0.49952754
0.7476236,0.4998043
0.7193828,0.50074786
0.8322083,0.5006135
0.90026176,0.49987635
0.83289707,0.49915445
0.5030996,0.49859336
0.39027414,0.4981412
0.39027414,0.49809143
0.34674197,0.49811924
0.34674197,0.49813136
0.223309,0.49815682
0.17440419,0.49835202
0.11695826,0.50065815
0.091334894,0.5022389
0.06447169,0.5031859
0.056068327,0.5037548
0.22110483,0.5040945
0.60311335,0.50418365
0.6702025,0.50410044
0.6956881,0.5026369
0.6956881,0.5010057
0.70863754,0.49976557
0.4193415,0.49956366
0.17440419,0.49952534
0.08830418,0.50037783
0.05510401,0.5019644
0.07094641,0.5029792
0.118060336,0.50359535
0.16489875,0.5039374
0.16489875,0.5041228
0.30720484,0.5042459
0.30720484,0.5042605
0.47871608,0.50425833
0.5073702,0.5041518
0.6602838,0.5027057
0.6788814,0.50257176
0.6772283,0.5021296
0.42237222,0.50237155
0.27813748,0.5026746
0.19961427,0.5030088
0.07425265,0.5033737
0.042843368,0.50407475
0.04670065,0.50439453
0.39413142,0.50455415
0.39413142,0.50302297
0.87091887,0.501439
0.87091887,0.50090307
0.7062956,0.50039047
0.7062956,0.49985322
0.7062956,0.4996846
0.63135415,0.4995793
0.63135415,0.49935973
0.652707,0.49928492
0.652707,0.49905467
0.6550489,0.4986823
0.77710426,0.49843213
0.77710426,0.4984401
0.83620334,0.49857664
0.83620334,0.4985572
0.60765946,0.49829128
0.60765946,0.49800396
0.42636728,0.49801078
0.42636728,0.4979575
0.29935253,0.49804518
0.29935253,0.49810433
0.21600771,0.49820995
0.079763055,0.4983111
0.079763055,0.49859455
0.043256648,0.4987767
0.04876705,0.49883354
0.12122882,0.49981087
0.38930982,0.49986258
0.7833035,0.4995761
0.9121091,0.499491
0.76112413,0.49931484
0.70202506,0.4990061
0.58975065,0.49934468
0.563714,0.49955788
0.57046425,0.4991951
0.57046425,0.49879235
0.5230748,0.4985476
0.5230748,0.49835882
0.46025622,0.49828333
0.46025622,0.49819788
0.29163796,0.49819267
0.29163796,0.49814203
0.17096019,0.49821988
0.17096019,0.4982947
0.12632594,0.49840555
0.12632594,0.49852172
0.12632594,0.49860546
0.097258575,0.49865738
0.097258575,0.49871922
0.07866097,0.498766
0.07866097,0.49883577
0.048904806,0.4988805
0.048904806,0.49901834
0.029756164,0.49908328
0.029756164,0.49910063
0.046425126,0.49915054
0.046425126,0.49913853
0.1237085,0.49914303
0.1237085,0.49916014
0.33076182,0.49913296
0.33076182,0.4993782
0.57225513,0.49956325
0.57459706,0.49961364
0.57459706,0.4992393
0.5306516,0.49904102
0.5306516,0.49958074
0.5066814,0.5004566
0.4918033,0.5016966
0.4918033,0.50180644
0.535611,0.5017592
0.6438903,0.5017083
0.800799,0.5016187
0.5944345,0.50217086
0.42085686,0.50265247
0.31698582,0.50310045
0.21270147,0.5034965
0.13776003,0.5038245
0.07769665,0.50409395
0.04918033,0.5030494
0.041190248,0.50366956
0.046976168,0.50275004
0.12453506,0.50195485
0.12453506,0.5012214
0.38090646,0.50057083
0.7609864,0.500244
0.84818846,0.500101
0.84818846,0.49973866
0.74142444,0.4994489
0.74142444,0.49912736
0.60490423,0.4990292
0.60903704,0.4987685
0.60903704,0.49864358
0.7233779,0.49856046
0.7233779,0.49851295
0.77724206,0.4983956
0.62763464,0.49832958
0.41052487,0.49875522
0.38242182,0.50054604
0.16049042,0.50185597
0.09037057,0.5028498
0.049455848,0.50372666
0.044634245,0.50424284
0.044358727,0.5045665
0.044358727,0.50476325
0.044358727,0.5049
0.10827938,0.5049913
0.71345913,0.5046254
0.71345913,0.5047223
0.88014877,0.5046481
0.88014877,0.5035968
0.7872985,0.5023155
0.7872985,0.5013951
0.694035,0.50090706
0.6250172,0.50032055
0.68728477,0.49984628
0.7305414,0.4996269
0.7275107,0.49981266
0.7798595,0.4999174
0.8271112,0.49948537
0.93993664,0.49897155
0.86816365,0.49869722
0.86816365,0.49837327
0.6456812,0.4982425
0.6456812,0.49802887
0.51288056,0.4980721
0.41272902,0.49805626
0.43229094,0.49812686
0.4021215,0.49823612
0.23584516,0.4989395
0.23584516,0.4999702
0.17261331,0.5006178
0.17261331,0.50075674
0.10593746,0.50049883
0.10593746,0.50004184
0.0968453,0.49966726
0.0968453,0.49940407
0.06447169,0.4992614
0.056068327,0.49913615
0.12549938,0.49907023
0.171649,0.49904174
0.22110483,0.49919397
0.37236533,0.49920732
0.3897231,0.49984026
0.3897231,0.5005599
0.47912934,0.50099206
0.5234881,0.50068873
0.5933324,0.5014313
0.6263948,0.5022868
0.6055931,0.5015358
0.7620884,0.5009787
0.7264086,0.50048417
0.67943245,0.49943545
0.6106902,0.4989065
0.55035126,0.49867702
0.55035126,0.49834225
0.41961703,0.4981785
0.41961703,0.49804536
0.41961703,0.4980487
0.41782615,0.49804425
0.49786472,0.4981773
0.30830693,0.49894857
0.17261331,0.49910858
0.10593746,0.50086194
0.10593746,0.5005146
0.0968453,0.49987248
0.05593057,0.50039417
0.05510401,0.5020143
0.07094641,0.50212336
0.118060336,0.50144327
0.16489875,0.50053906
0.28406116,0.499983
0.3897231,0.49977705
0.47912934,0.5010286
0.5234881,0.5021018
0.5933324,0.5013826
0.6263948,0.5002937
0.6055931,0.49936518
0.59829175,0.4987478
0.6150985,0.49837202
0.6150985,0.49817076
0.46631768,0.49804467
0.46631768,0.4979081
0.3022455,0.49793646
0.3022455,0.49798375
0.22275795,0.49813503
0.22275795,0.49826938
0.24011572,0.4983995
0.24011572,0.49851188
0.3080314,0.49856836
0.3107866,0.4986606
0.12797906,0.4987165
0.06102769,0.49881643
0.040501446,0.49904287
0.031684805,0.4991643
0.043256648,0.49923447
0.11434082,0.49928433
0.11434082,0.4993247
0.3669927,0.4993137
0.3669927,0.49940413
0.74169993,0.4992929
0.8783579,0.49946764
0.8783579,0.49936858
0.7535473,0.4992009
0.6506406,0.4989607
0.6506406,0.49884015
0.55035126,0.49886414
0.55035126,0.49878144
0.5824494,0.49881122
0.61454743,0.4988196
0.61454743,0.49878523
0.6189558,0.49873796
0.6781926,0.49868524
0.7445929,0.4986699
0.86788815,0.49863794
0.86788815,0.49863878
0.85190797,0.49854732
0.85190797,0.49847385
0.62584376,0.49845114
0.39247832,0.49831423
0.34371126,0.49836326
0.2953575,0.4985551
0.22551316,0.4987149
0.1936906,0.49887156
0.098085135,0.49902877
0.05841025,0.49921018
0.05909905,0.4993084
0.076319054,0.4993902
0.14754099,0.5003564
0.39206502,0.50208807
0.78385454,0.5030793
0.93359965,0.5036683
0.81912106,0.50393283
0.70946413,0.5039665
0.5857556,0.50399244
0.62171096,0.5040176
0.65670204,0.5040382
0.6787436,0.5039381
0.7415622,0.50390166
0.8045185,0.5038529
0.86265326,0.50378555
0.8706433,0.50371116
0.6229508,0.5036353
0.4220967,0.5036214
0.39426917,0.503747
0.1553933,0.50378835
0.075630255,0.50410587
0.04794049,0.5045306
0.04628737,0.5047805
0.12177986,0.5048998
0.38435045,0.5049494
0.93222207,0.50490975
0.7281995,0.50390476
0.6277724,0.50215226
0.618267,0.5009352
0.67158014,0.50022936
0.7148368,0.49991822
0.91885936,0.4997206
0.9393856,0.4994561
0.45391926,0.49913478
0.40088168,0.49871722
0.32690454,0.49881205
0.20898195,0.49890858
0.13913763,0.49975586
0.07797217,0.5015674
0.050144646,0.50297785
0.038848326,0.5037951
0.045185287,0.504292
0.12797906,0.50459653
0.7288883,0.5047528
0.8216008,0.50478286
0.6910043,0.50464046
0.64209944,0.5033541
0.7045047,0.50189567
0.70092297,0.5007823
0.7718694,0.49997914
0.931671,0.49949405
0.66345227,0.4992091
0.41810167,0.4987347
0.44524038,0.4986108
0.48629287,0.4987035
0.48629287,0.49874976
0.17771043,0.4987436
0.098911695,0.49877787
0.05689489,0.499032
0.050144646,0.49915054
0.34619093,0.49920994
0.71828073,0.5009619
0.8465353,0.5023628
0.7096019,0.5031006
0.71139276,0.50339967
0.7412867,0.5035344
0.776691,0.5036459
0.80686045,0.5037061
0.9049456,0.50371873
0.8229784,0.5037063
0.53588647,0.5036627
0.42870918,0.5036584
0.4851908,0.5038309
0.3470175,0.5039246
0.22854388,0.50407857
0.18280755,0.5042719
0.13293841,0.504644
0.112963215,0.5048479
0.056068327,0.5049739
0.12549938,0.5050446
0.171649,0.5050622
0.22110483,0.5050489
0.37236533,0.50501174
0.4996556,0.5049163
0.6668963,0.5047933
0.6929329,0.50461906
0.66662073,0.50442886
0.7148368,0.50426495
0.57005095,0.5041117
0.52775866,0.5036717
0.4438628,0.5037465
0.31684804,0.5031758
0.394958,0.502139
0.3555586,0.50171524
0.27028516,0.5013826
0.18280755,0.50078285
0.13293841,0.50035334
0.112963215,0.500034
0.05593057,0.49983543
0.05510401,0.49968916
0.07094641,0.49961907
0.118060336,0.49955598
0.16489875,0.4994991
0.28406116,0.49943322
0.4996556,0.49937993
0.5565505,0.49933973
0.6668963,0.4991456
0.66662073,0.4990147
0.601598,0.49879426
0.4438628,0.49859983
0.4438628,0.49848646
0.31684804,0.49853233
0.31684804,0.4985635
0.27868852,0.49865016
0.31106213,0.498715
0.29756165,0.4989338
0.29756165,0.49924073
0.29756165,0.4994262
0.108003855,0.49954003
0.07604353,0.49959883
0.05868577,0.49946144
0.06185425,0.4993779
0.113927536,0.49956378
0.34247142,0.49958882
0.6557377,0.4994934
0.7293016,0.49945545
0.6465078,0.49920976
0.5915415,0.4989014
0.55737704,0.49872497
0.55737704,0.49875462
0.58120954,0.49898735
0.58120954,0.49894068
0.6487119,0.49869087
0.673371,0.49991572
0.7309547,0.49997854
0.5635762,0.49921754
0.5635762,0.49862027
0.41300455,0.49839365
0.29563302,0.4982148
0.1326629,0.49820396
0.1326629,0.49831417
0.07067089,0.49844754
0.07067089,0.4986811
0.04670065,0.49879614
0.04670065,0.49882102
0.04670065,0.4988709
0.044634245,0.4989032
0.044634245,0.4988635
0.044634245,0.4988632
0.1195757,0.49885917
0.1195757,0.4988593
0.1195757,0.49881762
0.37374294,0.49879217
0.37374294,0.49886698
0.76112413,0.49872914
0.76112413,0.49890947
0.76112413,0.49869788
0.8603113,0.49857274
0.8603113,0.4985566
0.70615786,0.49847367
0.61358315,0.49821848
0.65890616,0.49810523
0.71180606,0.49954146
0.79267114,0.5003419
0.8276622,0.5000706
0.43229094,0.49974537
0.33365476,0.5009354
0.2676677,0.501967
0.13280067,0.5027521
0.07108417,0.5033518
0.050557926,0.5040328
0.036644164,0.5044137
0.046425126,0.5046469
0.12481058,0.5047778
0.37746245,0.5048192
0.8227028,0.5040281
0.63328284,0.50412846
0.6673095,0.50401974
0.72999036,0.50264513
0.80245215,0.5010101
0.9501309,0.49996543
0.6495385,0.49934694
0.4566745,0.4986262
0.3970244,0.49837026
0.34467557,0.49834052
0.2563714,0.49835297
0.1471277,0.49912316
0.082242735,0.5009909
0.048904806,0.5026051
0.036506407,0.5034684
0.36947238,0.50241995
0.9081141,0.50137544
0.6936217,0.50199
0.6791569,0.5025656
0.6925196,0.50294644
0.756578,0.5031561
0.9349773,0.5032111
0.652707,0.50211185
0.41906598,0.50078726
0.31436837,0.50027347
0.15181154,0.501101
0.09739634,0.50219315
0.047251686,0.5028789
0.34963495,0.5035154
0.34963495,0.5038433
0.89544016,0.50400513
0.71208155,0.5030113
0.71208155,0.50114536
0.71208155,0.4999596
0.71208155,0.49922478
0.6718556,0.49876672
0.6718556,0.498376
0.6718556,0.4981818
0.6718556,0.49806324
0.7452817,0.49798304
0.7667723,0.4979433
0.7667723,0.49786305
0.8473619,0.49780005
0.51742667,0.49900016
0.42719382,0.5004484
0.26932085,0.50150675
0.15250035,0.50226325
0.0982229,0.5024388
0.05785921,0.50228053
0.088166416,0.50308263
0.28709188,0.50360894
0.52018183,0.5022224
0.6386555,0.5015614
0.7517564,0.5008181
0.79542637,0.49974823
0.711255,0.4990054
0.63631356,0.49905783
0.47954264,0.5004628
0.45887864,0.5015634
0.2735914,0.50218624
0.18625155,0.50278133
0.110483535,0.50368434
0.08527345,0.5040949
0.042154565,0.5043621
0.102906734,0.50449675
0.2625706,0.5045366
0.5088855,0.504468
0.7474859,0.50302935
0.7177297,0.5015579
0.6543601,0.5001771
0.63038987,0.4992885
0.50861,0.49875593
0.3314506,0.49839425
0.27607107,0.49823594
0.1319741,0.49825776
0.07025761,0.49835935
0.044083208,0.49863622
0.036230884,0.49873635
0.11874914,0.4987966
0.36864582,0.4988309
0.8010745,0.49891528
0.92891586,0.49923643
0.6798457,0.5005231
0.57638794,0.50165015
0.638931,0.5011526
0.7193828,0.5002161
0.765808,0.4993901
0.84846395,0.4994096
0.41741288,0.49946156
0.34371126,0.49877313
0.28502548,0.49872214
0.20085411,0.49853933
0.12549938,0.49847662
0.07122193,0.49850917
0.043256648,0.49870968
0.036506407,0.49875048
0.043118887,0.4987723
0.12343298,0.49877563
0.7784819,0.4987796
0.7784819,0.49911073
0.75106764,0.49878964
0.75106764,0.4985318
0.75106764,0.49842095
0.76525694,0.49835378
0.76525694,0.4982902
0.7082243,0.4982509
0.7082243,0.49814066
0.5951233,0.49813268
0.5951233,0.49817047
0.5951233,0.49849263
0.6066951,0.49868193
0.6066951,0.4986154
0.6066951,0.49836677
0.6598705,0.4982162
0.6598705,0.4981241
0.7833035,0.4980287
0.7833035,0.49798197
0.7833035,0.49787375
0.86885244,0.4978091
0.4289847,0.49779308
0.4289847,0.49767542
0.47403222,0.4981348
0.47403222,0.4982844
0.43408182,0.49814272
0.15787299,0.4980614
0.09505442,0.49823716
0.06226753,0.498692
0.046838406,0.49895114
0.05923681,0.49926543
0.15139827,0.49921244
0.80506957,0.49904305
0.8866235,0.49928993
0.6371401,0.498961
0.6441659,0.49837488
0.73439866,0.49823397
0.8446067,0.49812204
0.64623225,0.49806073
0.40790743,0.49778754
0.23818707,0.49843162
0.14478578,0.4988448
0.076319054,0.5003149
0.048629288,0.5003495
0.038986087,0.5007566
0.3780135,0.50067914
0.80644715,0.50026834
0.9561923,0.4999596
0.80754924,0.49952504
0.7443174,0.49907646
0.6598705,0.4990789
0.7036782,0.5003013
0.7842678,0.50159407
0.98043805,0.5022757
0.72034717,0.50161326
0.43242872,0.49998403
0.27538228,0.49911568
0.1657253,0.49881488
0.09918722,0.49874178
0.05813473,0.49890438
0.05124673,0.49893036
0.3559719,0.49892864
0.91472656,0.49904346
0.7098774,0.49942642
0.7472104,0.499663
0.75299627,0.49979493
0.8038297,0.50063604
0.90921617,0.50092405
0.73922026,0.5014143
0.51990634,0.5018386
0.49455848,0.50231004
0.4234743,0.50267816
0.26036644,0.50294614
0.19548146,0.50322574
0.113100976,0.50395244
0.07618129,0.50423276
0.05179777,0.50442314
0.09436561,0.5045422
0.28309685,0.50456035
0.5419479,0.5044778
0.6346604,0.5043008
0.7073977,0.5040224
0.71166825,0.503754
0.680259,0.5027023
0.63245624,0.50252813
0.48147127,0.5026486
0.5203196,0.5028036
0.19548146,0.50293005
0.07618129,0.50377333
0.05413969,0.50406885
0.14216834,0.50426555
0.27331588,0.50433594
0.49703816,0.50266075
0.49703816,0.5011492
0.60049593,0.5000495
0.60049593,0.49937725
0.6263948,0.49889073
0.7119438,0.4985488
0.54291224,0.49832714
0.33365476,0.49803585
0.20484915,0.49952987
0.06488497,0.5012683
0.037057444,0.50278664
0.11254994,0.5019528
0.77517563,0.5009229
0.79501307,0.5005833
0.61950684,0.49989387
0.6692382,0.5006191
0.66455436,0.50187474
0.7102907,0.50249225
0.9331864,0.50282675
0.61620057,0.5020776
0.34563988,0.50188804
0.22909492,0.5012226
0.2246866,0.50181246
0.06226753,0.50314736
0.11434082,0.502054
0.8030032,0.50100285
0.8207742,0.5007498
0.72516876,0.500006
0.6272214,0.49944267
0.6550489,0.49909577
0.69720346,0.49908686
0.8119576,0.50031704
0.85259676,0.501549
0.42237222,0.50219667
0.4996556,0.5026825
0.14864306,0.5029799
0.092988014,0.5035042
0.06557377,0.5041256
0.06240529,0.5044519
0.3966111,0.5046118
0.80176336,0.5031325
0.7356385,0.50203025
0.6336961,0.501023
0.6985811,0.50157917
0.81512606,0.50167227
0.9089406,0.5009688
0.48023143,0.4999498
0.35542086,0.4991709
0.18845572,0.49881193
0.05000689,0.49871442
0.042016808,0.49882942
0.3821463,0.49887434
0.9415898,0.49901715
0.738807,0.49927482
0.6798457,0.49868217
