ground_truth,prediction
0.5587546,0.4792172
0.5832759,0.47335607
0.6427883,0.4632474
0.77379805,0.45316646
0.83372366,0.45200747
0.39027414,0.4386281
0.2618818,0.45867074
0.19121091,0.44486815
0.067226894,0.4492331
0.048216008,0.46304917
0.042430088,0.4629168
0.37071222,0.4583827
0.78977823,0.453036
0.8987464,0.4628664
0.7936355,0.45930094
0.6660697,0.46829242
0.57377046,0.4594553
0.6433393,0.44042614
0.6484364,0.45498335
0.7145612,0.44516748
0.8935115,0.45699313
0.5930569,0.45165372
0.3431602,0.4524956
0.19713458,0.43794245
0.13376498,0.4425901
0.10414658,0.44674882
0.076319054,0.46364215
0.05854801,0.45993125
0.06529825,0.45608544
0.13858658,0.45257452
0.38173303,0.47693124
0.7940488,0.46889472
0.92505854,0.45978838
0.7029894,0.4508796
0.62915003,0.44977298
0.6471966,0.44781008
0.673371,0.4347477
0.77448684,0.44019714
0.83620334,0.44401512
0.83620334,0.4476217
0.3876567,0.44844237
0.3876567,0.4484815
0.2859898,0.44915983
0.2859898,0.44868675
0.12742803,0.4493387
0.12742803,0.4488545
0.12742803,0.44946134
0.07673233,0.44975623
0.07673233,0.46493834
0.044358727,0.46086177
0.044358727,0.45582592
0.043256648,0.45182538
0.043256648,0.4575284
0.07204849,0.4552695
0.07204849,0.44460848
0.14878082,0.44602865
0.14878082,0.44832826
0.39137623,0.45152244
0.39137623,0.45081854
0.8636176,0.45118985
0.8636176,0.44971368
0.666483,0.45027182
0.666483,0.44909635
0.666483,0.44984505
0.62212425,0.45020893
0.62212425,0.44883022
0.6719934,0.449162
0.6719934,0.44864002
0.65256923,0.44913295
0.65256923,0.4486854
0.8003857,0.44901904
0.8003857,0.4480134
0.88676125,0.44852614
0.88676125,0.44835657
0.42678055,0.4488628
0.42678055,0.4475815
0.4007439,0.4482386
0.17082243,0.4478969
0.17082243,0.44788155
0.086375535,0.44848934
0.086375535,0.4640857
0.086375535,0.46018463
0.086375535,0.45605752
0.049318086,0.4519487
0.049318086,0.44906607
0.049318086,0.4501828
0.05510401,0.4512754
0.05510401,0.45050263
0.112136655,0.45089033
0.112136655,0.45050895
0.350737,0.45109898
0.350737,0.45040262
0.82091194,0.45078513
0.82091194,0.44944665
0.65408456,0.4500169
0.65408456,0.4488676
0.60986364,0.44962934
0.60986364,0.4488868
0.6719934,0.44940546
0.6719934,0.44813502
0.67943245,0.44863555
0.67943245,0.44843978
0.76415485,0.44896838
0.76415485,0.44806966
0.8239427,0.44859546
0.8239427,0.44845542
0.44524038,0.4491735
0.44524038,0.44919372
0.34508887,0.44993106
0.34508887,0.44996697
0.34508887,0.45067438
0.20843092,0.4510196
0.15236259,0.4512487
0.09491666,0.46612266
0.06598705,0.46390447
0.037470724,0.4614131
0.11695826,0.45920137
0.25953987,0.45935163
0.5382284,0.45934227
0.6864582,0.45887125
0.6864582,0.45851365
0.6864582,0.45949495
0.6294255,0.46009472
0.6294255,0.459365
0.58355147,0.4596822
0.53175366,0.46190327
0.34302247,0.46886584
0.299077,0.4784122
0.15236259,0.4737674
0.06598705,0.501572
0.037470724,0.49697122
0.102906734,0.49415517
0.23694724,0.48986244
0.38269734,0.48650086
0.5397438,0.48345375
0.5471828,0.48095962
0.467282,0.47769755
0.4486844,0.47534677
0.49593607,0.4726316
0.44620472,0.46987015
0.34440005,0.4685275
0.40501446,0.4702201
0.11075906,0.4700423
0.066400334,0.454697
0.036919687,0.5124648
0.036919687,0.46975502
0.038986087,0.4721006
0.038986087,0.5250236
0.038986087,0.5240398
0.11420306,0.51512057
0.67116684,0.5015181
0.67116684,0.4946448
0.7567158,0.4948333
0.7567158,0.4573601
0.5400193,0.46324316
0.5400193,0.47465876
0.5400193,0.4775794
0.5694999,0.47514087
0.61661386,0.4672883
0.76305276,0.47917214
0.76305276,0.45017198
0.73136795,0.4534271
0.3490839,0.45523125
0.27028516,0.45830762
0.16724066,0.46696666
0.16724066,0.45685953
0.06653809,0.4575809
0.06653809,0.49462286
0.044772007,0.49271357
0.04546081,0.49989036
0.11874914,0.4865722
0.3548698,0.48494798
0.7279239,0.48208284
0.7171787,0.48275825
0.5605455,0.4802298
0.5813473,0.4769295
0.6385177,0.4734438
0.7765533,0.4701425
0.8349635,0.46693248
0.40928504,0.46448874
0.47155255,0.46755332
0.14437251,0.46781453
0.09009506,0.46816096
0.06681361,0.4993392
0.13045874,0.496841
0.7695275,0.4672231
0.85273457,0.45106417
0.58148503,0.45594266
0.58148503,0.45791334
0.638931,0.46122342
0.71166825,0.45747033
0.91403776,0.45634773
0.6401708,0.47162446
0.37208983,0.46571952
0.2184874,0.4610841
0.2184874,0.44364807
0.14437251,0.4484718
0.14437251,0.4667454
0.048216008,0.46719617
0.048216008,0.46950912
0.11489186,0.46374196
0.11489186,0.45101517
0.7073977,0.45195726
0.787023,0.45087895
0.787023,0.4622507
0.5918171,0.4605529
0.5918171,0.44864234
0.6547734,0.44937867
0.6547734,0.44984138
0.7523075,0.45292023
0.7523075,0.4510759
0.92464525,0.45159566
0.92464525,0.45067257
0.6111035,0.45126235
0.6111035,0.45076337
0.38917205,0.45141757
0.38917205,0.45073822
0.25761124,0.45136833
0.25761124,0.4526668
0.10359554,0.45263126
0.10359554,0.46364722
0.10359554,0.46093082
0.06612481,0.45872888
0.1140653,0.45584807
0.1140653,0.45363247
0.1140653,0.45442978
0.7429398,0.4552248
0.7429398,0.4542951
0.75781786,0.45466307
0.75781786,0.45354772
0.61248106,0.45429304
0.7098774,0.4533933
0.7662212,0.45309567
0.8929605,0.45193276
0.6609726,0.47138876
0.40515223,0.4660116
0.45777655,0.4515521
0.23405428,0.4441687
0.2019562,0.4493768
0.14216834,0.46795887
0.10152914,0.47038516
0.094641134,0.4778506
0.16668962,0.49265927
0.25747347,0.4864137
0.35845158,0.46058485
0.5159113,0.46137178
0.57941866,0.45253056
0.57941866,0.45745987
0.6336961,0.46075308
0.6336961,0.4627768
0.63796663,0.46303347
0.6385177,0.4642491
0.5394682,0.48586985
0.36947238,0.4799681
0.32346052,0.47278473
0.2866786,0.4699789
0.14657666,0.4711934
0.08857969,0.503804
0.04711393,0.50318015
0.06405841,0.5027599
0.1278413,0.45639342
0.19685908,0.4775605
0.27372918,0.5086533
0.34756854,0.5059282
0.39344263,0.4891724
0.43683702,0.48553514
0.5445654,0.48085138
0.5159113,0.47327104
0.5163246,0.47337967
0.39812645,0.4708124
0.28695413,0.47042108
0.17674612,0.4704404
0.13445379,0.4704299
0.046011847,0.47150448
0.036093127,0.50323
0.29246452,0.50376767
0.57831657,0.49810416
0.57749003,0.45509067
0.48160905,0.4608054
0.5108142,0.4652183
0.5397438,0.46863994
0.5692244,0.46593085
0.65256923,0.4637512
0.6725444,0.46185136
0.50530374,0.4631632
0.29480645,0.48442525
0.19493043,0.4797923
0.10662626,0.47427607
0.07149745,0.5020401
0.1574597,0.4991996
0.7808238,0.49493045
0.81030446,0.489623
0.6082105,0.4859641
0.65518665,0.47888952
0.6995454,0.47003514
0.92767596,0.45293152
0.6211599,0.4468492
0.3663039,0.45097724
0.32883316,0.4547234
0.13720898,0.4571006
0.043807685,0.45670593
0.034853287,0.4708788
0.034853287,0.46747693
0.047389448,0.46520194
0.047389448,0.46188203
0.35707396,0.4621645
0.7857832,0.46004593
0.7857832,0.45813912
0.7054691,0.45871884
0.7054691,0.45711833
0.6062819,0.45768708
0.6062819,0.456285
0.6062819,0.4566556
0.6456812,0.45673928
0.6456812,0.4546266
0.6456812,0.45488763
0.6528447,0.45514745
0.6528447,0.45428377
0.77972174,0.45440555
0.77972174,0.45304734
0.8944758,0.4534688
0.8944758,0.4525292
0.43835238,0.45312905
0.43835238,0.45233995
0.32194516,0.4529402
0.13996418,0.4521218
0.13996418,0.4536655
0.07411489,0.45359883
0.07411489,0.4650763
0.046011847,0.46228933
0.046011847,0.4590731
0.043807685,0.45701817
0.043807685,0.45513073
0.1202645,0.45566002
0.1202645,0.45496473
0.8576939,0.45548406
0.8576939,0.4530449
0.6642788,0.45375365
0.6642788,0.45278233
0.6642788,0.45369124
0.62598157,0.4540435
0.62598157,0.45279047
0.62598157,0.45311746
0.6757129,0.45344326
0.6757129,0.45310757
0.6757129,0.453274
0.7225513,0.45344007
0.7225513,0.45241216
0.7225513,0.45274383
0.92395645,0.4530754
0.92395645,0.45249683
0.92395645,0.45283017
0.58795977,0.45316538
0.58795977,0.4525416
0.58795977,0.4528578
0.41286677,0.45317176
0.2767599,0.45256308
0.11695826,0.4519389
0.08045185,0.46589577
0.13293841,0.46190464
0.76277727,0.45806497
0.752032,0.45431617
0.752032,0.45393243
0.6155118,0.45507872
0.7363273,0.45417127
0.7363273,0.45290595
0.7615374,0.45353267
0.91321117,0.46078053
0.64182395,0.44908798
0.3979887,0.44923514
0.39068744,0.45838436
0.2607797,0.45209265
0.18074115,0.45221996
0.11378978,0.4665838
0.06047665,0.46491778
0.16145475,0.45983157
0.20760435,0.4553898
0.4586031,0.45445412
0.4586031,0.4538731
0.60393995,0.4549416
0.6619369,0.45383847
0.6349359,0.4533825
0.6740598,0.45396507
0.5857556,0.45277756
0.38407496,0.45026714
0.38407496,0.45021167
0.5460807,0.45186022
0.28006613,0.4519639
0.18074115,0.45171627
0.11378978,0.46529108
0.091334894,0.4613611
0.06047665,0.4574946
0.07149745,0.45370975
0.11351426,0.452166
0.26091748,0.4520414
0.26091748,0.45102787
0.42595398,0.45193666
0.42595398,0.45068288
0.4944207,0.45137358
0.4944207,0.4505974
0.57377046,0.45107123
0.57377046,0.4497116
0.5323047,0.45018318
0.5323047,0.44905218
0.5323047,0.44969982
0.56743354,0.450013
0.56743354,0.4492214
0.37208983,0.4495431
0.37208983,0.44895324
0.33916518,0.44959778
0.14244387,0.44911587
0.06336961,0.44893822
0.06336961,0.4628075
0.035679847,0.46009937
0.044220965,0.4555794
0.6933462,0.4521011
0.7590577,0.4501155
0.7590577,0.45053044
0.7590577,0.45151034
0.6612481,0.45227325
0.6612481,0.4509116
0.5646783,0.4512703
0.5646783,0.45083866
0.5958121,0.45136926
0.5958121,0.45000103
0.66179913,0.4505072
0.66179913,0.44961244
0.86899024,0.45028925
0.86899024,0.44903678
0.86899024,0.44967443
0.5966387,0.44996744
0.5966387,0.4493913
0.5966387,0.44972384
0.31712356,0.4500552
0.31712356,0.44944298
0.38917205,0.44975132
0.38917205,0.44933158
0.22000276,0.44994524
0.22000276,0.45020604
0.043118887,0.45068458
0.038297284,0.4634882
0.044772007,0.46028158
0.378289,0.45675385
0.74473065,0.45251328
0.6769527,0.45175934
0.5712908,0.45141593
0.5712908,0.4506023
0.6254305,0.4516939
0.69789225,0.45107007
0.90907836,0.45004904
0.61137897,0.44940346
0.5099876,0.44956163
0.24025348,0.44987035
0.13693346,0.45231843
0.075630255,0.4683345
0.037608486,0.48866153
0.047389448,0.48134643
0.1161317,0.47062382
0.8093401,0.4639495
0.8962667,0.4613874
0.8694035,0.44606152
0.59980714,0.44413617
0.6481609,0.44488636
0.66179913,0.44686273
0.91582865,0.4490624
0.645819,0.44489616
0.37539607,0.4445126
0.34164485,0.44453186
0.23185012,0.44756058
0.13142306,0.44605023
0.074803695,0.44636148
0.050144646,0.45924613
0.047664966,0.4560784
0.37580934,0.45140103
0.37580934,0.44717115
0.78688526,0.44821182
0.9067365,0.44828767
0.80093676,0.44819415
0.6181292,0.44832945
0.63961977,0.44789425
0.69320846,0.448937
0.68246317,0.44919583
0.80355424,0.44940215
0.8512192,0.45617175
0.46852183,0.46263897
0.3993663,0.45888445
0.28888276,0.45487884
0.17523074,0.45646703
0.08926849,0.45766163
0.05717041,0.4802685
0.039261606,0.47498176
0.052762087,0.46843
0.108968176,0.45941278
0.35376772,0.44504496
0.75382286,0.44145373
0.88497037,0.44651935
0.77007854,0.45108056
0.6623502,0.45315433
0.61137897,0.4524528
0.69417274,0.46008337
0.7476236,0.44998777
0.7193828,0.46404585
0.8322083,0.4427509
0.90026176,0.44269106
0.83289707,0.4437136
0.5030996,0.44779518
0.39027414,0.4481342
0.39027414,0.44768363
0.34674197,0.44845718
0.34674197,0.44855034
0.223309,0.4489817
0.17440419,0.45024362
0.11695826,0.48194015
0.091334894,0.47278732
0.06447169,0.46094534
0.056068327,0.44780597
0.22110483,0.4470239
0.60311335,0.44544983
0.6702025,0.44368163
0.6956881,0.43002775
0.6956881,0.43503654
0.70863754,0.44109872
0.4193415,0.4513661
0.17440419,0.4450392
0.08830418,0.46469164
0.05510401,0.4685498
0.07094641,0.46018565
0.118060336,0.44934788
0.16489875,0.4463749
0.16489875,0.44796798
0.30720484,0.44913512
0.30720484,0.44910243
0.47871608,0.44984984
0.5073702,0.4470245
0.6602838,0.4338116
0.6788814,0.4495866
0.6772283,0.440883
0.42237222,0.451496
0.27813748,0.44733852
0.19961427,0.44886374
0.07425265,0.4495001
0.042843368,0.46882406
0.04670065,0.46403718
0.39413142,0.4571731
0.39413142,0.43518212
0.87091887,0.44262365
0.87091887,0.4500784
0.7062956,0.4553454
0.7062956,0.4527234
0.7062956,0.45265815
0.63135415,0.4530049
0.63135415,0.45017684
0.652707,0.45043448
0.652707,0.4473452
0.6550489,0.44848332
0.77710426,0.44870245
0.77710426,0.4503509
0.83620334,0.45014268
0.83620334,0.44736513
0.60765946,0.44806784
0.60765946,0.44870383
0.42636728,0.44987023
0.42636728,0.4495895
0.29935253,0.44991338
0.29935253,0.44934732
0.21600771,0.44982025
0.079763055,0.4501268
0.079763055,0.46325538
0.043256648,0.46037504
0.04876705,0.45650598
0.12122882,0.46123844
0.38930982,0.44871196
0.7833035,0.44880307
0.9121091,0.44906873
0.76112413,0.45328316
0.70202506,0.4503684
0.58975065,0.45784602
0.563714,0.44844574
0.57046425,0.44588166
0.57046425,0.44607252
0.5230748,0.4492407
0.5230748,0.44994175
0.46025622,0.4502907
0.46025622,0.44987932
0.29163796,0.4502156
0.29163796,0.4493635
0.17096019,0.4498579
0.17096019,0.44963345
0.12632594,0.45030794
0.12632594,0.450058
0.12632594,0.45072758
0.097258575,0.45105103
0.097258575,0.45107657
0.07866097,0.45123178
0.07866097,0.45118514
0.048904806,0.45149717
0.048904806,0.46476692
0.029756164,0.4618307
0.029756164,0.45885524
0.046425126,0.45622265
0.046425126,0.45476973
0.1237085,0.45541364
0.1237085,0.45549336
0.33076182,0.4561007
0.33076182,0.45793885
0.57225513,0.45746067
0.57459706,0.4539373
0.57459706,0.45320603
0.5306516,0.454644
0.5306516,0.46512657
0.5066814,0.46241486
0.4918033,0.47069734
0.4918033,0.4504961
0.535611,0.45090118
0.6438903,0.4504083
0.800799,0.45132354
0.5944345,0.46061704
0.42085686,0.4591275
0.31698582,0.4590524
0.21270147,0.45908493
0.13776003,0.46055523
0.07769665,0.46143916
0.04918033,0.46315143
0.041190248,0.4895839
0.046976168,0.45802695
0.12453506,0.45698476
0.12453506,0.4538132
0.38090646,0.45950654
0.7609864,0.45942998
0.84818846,0.45944527
0.84818846,0.45874608
0.74142444,0.45918378
0.74142444,0.45790184
0.60490423,0.4581529
0.60903704,0.45483384
0.60903704,0.45248765
0.7233779,0.4529335
0.7233779,0.45128882
0.77724206,0.451806
0.62763464,0.4512263
0.41052487,0.45808193
0.38242182,0.46712682
0.16049042,0.464529
0.09037057,0.46126005
0.049455848,0.48498192
0.044634245,0.4833227
0.044358727,0.48113483
0.044358727,0.47710127
0.044358727,0.4784466
0.10827938,0.4792956
0.71345913,0.4657971
0.71345913,0.4754566
0.88014877,0.47608888
0.88014877,0.45040917
0.7872985,0.45497426
0.7872985,0.458531
0.694035,0.46310756
0.6250172,0.4575425
0.68728477,0.45821965
0.7305414,0.45365024
0.7275107,0.46155638
0.7798595,0.4501852
0.8271112,0.4478334
0.93993664,0.4474472
0.86816365,0.44988278
0.86816365,0.4505199
0.6456812,0.45101264
0.6456812,0.45092198
0.51288056,0.45124206
0.41272902,0.4511363
0.43229094,0.45111015
0.4021215,0.45090812
0.23584516,0.4579252
0.23584516,0.45572925
0.17261331,0.45380643
0.17261331,0.4603743
0.10593746,0.45867398
0.10593746,0.45355055
0.0968453,0.45288384
0.0968453,0.45296678
0.06447169,0.45419645
0.056068327,0.45357752
0.12549938,0.45325223
0.171649,0.45274153
0.22110483,0.45460123
0.37236533,0.45140523
0.3897231,0.45963767
0.3897231,0.4554176
0.47912934,0.45361757
0.5234881,0.44426098
0.5933324,0.46073866
0.6263948,0.45615184
0.6055931,0.4396484
0.7620884,0.44346628
0.7264086,0.440418
0.67943245,0.4447188
0.6106902,0.4470509
0.55035126,0.44710398
0.55035126,0.4471191
0.41961703,0.44761756
0.41961703,0.4482137
0.41961703,0.4485311
0.41782615,0.44869322
0.49786472,0.44984072
0.30830693,0.45380455
0.17261331,0.44539195
0.10593746,0.47796103
0.10593746,0.45014665
0.0968453,0.4494209
0.05593057,0.45272556
0.05510401,0.46849212
0.07094641,0.44777793
0.118060336,0.4390619
0.16489875,0.43966302
0.28406116,0.4455759
0.3897231,0.44719037
0.47912934,0.46237117
0.5234881,0.4549493
0.5933324,0.43727452
0.6263948,0.43649745
0.6055931,0.44133815
0.59829175,0.4455383
0.6150985,0.44639963
0.6150985,0.447015
0.46631768,0.44759247
0.46631768,0.44790488
0.3022455,0.44831565
0.3022455,0.44971088
0.22275795,0.45019984
0.22275795,0.45096722
0.24011572,0.45149446
0.24011572,0.45179725
0.3080314,0.45221826
0.3107866,0.45300657
0.12797906,0.45323983
0.06102769,0.45349485
0.040501446,0.4680352
0.031684805,0.46485677
0.043256648,0.46151128
0.11434082,0.45848158
0.11434082,0.45834208
0.3669927,0.45890835
0.3669927,0.4589839
0.74169993,0.45938307
0.8783579,0.45890304
0.8783579,0.4584896
0.7535473,0.45883316
0.6506406,0.45850673
0.6506406,0.4581119
0.55035126,0.4584507
0.55035126,0.4576581
0.5824494,0.45794928
0.61454743,0.4571631
0.61454743,0.45610547
0.6189558,0.45635533
0.6781926,0.45563424
0.7445929,0.45523292
0.86788815,0.4546679
0.86788815,0.45457998
0.85190797,0.4550267
0.85190797,0.45490044
0.62584376,0.455217
0.39247832,0.4548381
0.34371126,0.454993
0.2953575,0.45498365
0.22551316,0.4551466
0.1936906,0.45546782
0.098085135,0.45556816
0.05841025,0.47023484
0.05909905,0.46716556
0.076319054,0.46434417
0.14754099,0.47554165
0.39206502,0.4923014
0.78385454,0.48301286
0.93359965,0.47250053
0.81912106,0.46860036
0.70946413,0.46809104
0.5857556,0.46566388
0.62171096,0.46407425
0.65670204,0.461841
0.6787436,0.45873776
0.7415622,0.45888877
0.8045185,0.4581173
0.86265326,0.45784727
0.8706433,0.45762128
0.6229508,0.45806277
0.4220967,0.4591247
0.39426917,0.45955613
0.1553933,0.4593941
0.075630255,0.46069437
0.04794049,0.48715848
0.04628737,0.48471996
0.12177986,0.4791338
0.38435045,0.47478727
0.93222207,0.47423768
0.7281995,0.4483467
0.6277724,0.45022953
0.618267,0.4549097
0.67158014,0.45929092
0.7148368,0.46145725
0.91885936,0.45653746
0.9393856,0.455338
0.45391926,0.45551842
0.40088168,0.45600438
0.32690454,0.45615676
0.20898195,0.45642015
0.13913763,0.46540684
0.07797217,0.47350422
0.050144646,0.49633655
0.038848326,0.48909447
0.045185287,0.48341635
0.12797906,0.4803026
0.7288883,0.48032603
0.8216008,0.47799578
0.6910043,0.47652853
0.64209944,0.4477062
0.7045047,0.4494467
0.70092297,0.45221588
0.7718694,0.4547658
0.931671,0.4550101
0.66345227,0.45396766
0.41810167,0.45358154
0.44524038,0.45351794
0.48629287,0.45407477
0.48629287,0.4543928
0.17771043,0.45498097
0.098911695,0.45485348
0.05689489,0.4688561
0.050144646,0.46539226
0.34619093,0.4612962
0.71828073,0.48958212
0.8465353,0.48285338
0.7096019,0.47494802
0.71139276,0.4642704
0.7412867,0.4610109
0.776691,0.46194443
0.80686045,0.46196428
0.9049456,0.46220446
0.8229784,0.46187973
0.53588647,0.46262628
0.42870918,0.4620738
0.4851908,0.46415386
0.3470175,0.46545327
0.22854388,0.46602178
0.18280755,0.4662699
0.13293841,0.49477983
0.112963215,0.49375528
0.056068327,0.4918109
0.12549938,0.48833954
0.171649,0.48769355
0.22110483,0.48795012
0.37236533,0.4875287
0.4996556,0.48328444
0.6668963,0.47914883
0.6929329,0.47269532
0.66662073,0.46742854
0.7148368,0.46462154
0.57005095,0.46206805
0.52775866,0.45521355
0.4438628,0.4626868
0.31684804,0.45352122
0.394958,0.44827932
0.3555586,0.45950598
0.27028516,0.45529667
0.18280755,0.45467252
0.13293841,0.4690336
0.112963215,0.46759123
0.05593057,0.46465102
0.05510401,0.4611861
0.07094641,0.46060225
0.118060336,0.45976433
0.16489875,0.45923093
0.28406116,0.4588443
0.4996556,0.458194
0.5565505,0.4574823
0.6668963,0.45617542
0.66662073,0.45527324
0.601598,0.45364523
0.4438628,0.45276102
0.4438628,0.45206386
0.31684804,0.45314282
0.31684804,0.45307395
0.27868852,0.4538571
0.31106213,0.4536844
0.29756165,0.4556141
0.29756165,0.45475683
0.29756165,0.4545369
0.108003855,0.45417345
0.07604353,0.46598428
0.05868577,0.46290004
0.06185425,0.45991084
0.113927536,0.45960286
0.34247142,0.45551533
0.6557377,0.4549782
0.7293016,0.4544671
0.6465078,0.45501265
0.5915415,0.4542182
0.55737704,0.4537937
0.55737704,0.45437768
0.58120954,0.4539294
0.58120954,0.4500042
0.6487119,0.45022345
0.673371,0.4666859
0.7309547,0.44491008
0.5635762,0.4441431
0.5635762,0.44431713
0.41300455,0.44887927
0.29563302,0.44922084
0.1326629,0.44871497
0.1326629,0.44841737
0.07067089,0.44918105
0.07067089,0.46235508
0.04670065,0.4593266
0.04670065,0.45543885
0.04670065,0.45258036
0.044634245,0.45277703
0.044634245,0.45104834
0.044634245,0.4514269
0.1195757,0.45180407
0.1195757,0.4513355
0.1195757,0.45152518
0.37374294,0.45171532
0.37374294,0.4509684
0.76112413,0.45114562
0.76112413,0.4505342
0.76112413,0.45090201
0.8603113,0.45108908
0.8603113,0.4505307
0.70615786,0.4507174
0.61358315,0.44948128
0.65890616,0.44849867
0.71180606,0.46526775
0.79267114,0.45004663
0.8276622,0.44192275
0.43229094,0.44777057
0.33365476,0.45973077
0.2676677,0.45823392
0.13280067,0.45696664
0.07108417,0.45627144
0.050557926,0.4786417
0.036644164,0.475479
0.046425126,0.47027203
0.12481058,0.46336162
0.37746245,0.46212888
0.8227028,0.4483999
0.63328284,0.4652328
0.6673095,0.4590733
0.72999036,0.43902826
0.80245215,0.44096428
0.9501309,0.4457318
0.6495385,0.44974107
0.4566745,0.44938
0.3970244,0.44961488
0.34467557,0.44998512
0.2563714,0.45018652
0.1471277,0.45733762
0.082242735,0.46371725
0.048904806,0.47956118
0.036506407,0.46855125
0.36947238,0.4425457
0.9081141,0.43879375
0.6936217,0.4624764
0.6791569,0.4609414
0.6925196,0.4522891
0.756578,0.44496602
0.9349773,0.44433916
0.652707,0.4326943
0.41906598,0.4423348
0.31436837,0.44060022
0.15181154,0.45600373
0.09739634,0.45241874
0.047251686,0.4625574
0.34963495,0.45664853
0.34963495,0.44978812
0.89544016,0.44494015
0.71208155,0.43193296
0.71208155,0.43544632
0.71208155,0.4413758
0.71208155,0.44676134
0.6718556,0.44788116
0.6718556,0.4461088
0.6718556,0.44644693
0.6718556,0.446784
0.7452817,0.44711763
0.7667723,0.4462919
0.7667723,0.44590774
0.8473619,0.44646093
0.51742667,0.45856905
0.42719382,0.4526185
0.26932085,0.44890872
0.15250035,0.44489023
0.0982229,0.4520938
0.05785921,0.44892552
0.088166416,0.4548119
0.28709188,0.4486861
0.52018183,0.43340918
0.6386555,0.44049358
0.7517564,0.43842408
0.79542637,0.44274247
0.711255,0.4431689
0.63631356,0.4523021
0.47954264,0.45782164
0.45887864,0.45315197
0.2735914,0.44845644
0.18625155,0.44900328
0.110483535,0.4686948
0.08527345,0.46431354
0.042154565,0.45819968
0.102906734,0.44941887
0.2625706,0.4488361
0.5088855,0.44808385
0.7474859,0.4345064
0.7177297,0.43754447
0.6543601,0.44252694
0.63038987,0.44714347
0.50861,0.44741714
0.3314506,0.44734004
0.27607107,0.44737476
0.1319741,0.4481137
0.07025761,0.4484221
0.044083208,0.46221843
0.036230884,0.45864135
0.11874914,0.45528623
0.36864582,0.45085537
0.8010745,0.45122516
0.92891586,0.45328176
0.6798457,0.47226632
0.57638794,0.46236676
0.638931,0.43993816
0.7193828,0.43815088
0.765808,0.44227478
0.84846395,0.45333967
0.41741288,0.44503778
0.34371126,0.44696924
0.28502548,0.4452188
0.20085411,0.44777587
0.12549938,0.44812822
0.07122193,0.44882095
0.043256648,0.46164843
0.036506407,0.4578351
0.043118887,0.4540155
0.12343298,0.45017618
0.7784819,0.44983637
0.7784819,0.44861534
0.75106764,0.44937438
0.75106764,0.44910544
0.75106764,0.44966748
0.76525694,0.44984987
0.76525694,0.44925123
0.7082243,0.44943392
0.7082243,0.44870836
0.5951233,0.44906202
0.5951233,0.450059
0.5951233,0.44959426
0.6066951,0.4489489
0.6066951,0.44584757
0.6066951,0.44679004
0.6598705,0.4477124
0.6598705,0.44760168
0.7833035,0.44775078
0.7833035,0.44594923
0.7833035,0.44661343
0.86885244,0.44712457
0.4289847,0.44660726
0.4289847,0.447914
0.47403222,0.44794744
0.47403222,0.44585896
0.43408182,0.4465537
0.15787299,0.44726261
0.09505442,0.44954777
0.06226753,0.4602258
0.046838406,0.45867983
0.05923681,0.45380798
0.15139827,0.44783524
0.80506957,0.4479698
0.8866235,0.44798306
0.6371401,0.44914088
0.6441659,0.44723392
0.73439866,0.4468889
0.8446067,0.4456005
0.64623225,0.44642487
0.40790743,0.4460401
0.23818707,0.45311028
0.14478578,0.4450276
0.076319054,0.46061787
0.048629288,0.4566553
0.038986087,0.4640835
0.3780135,0.45048445
0.80644715,0.44656485
0.9561923,0.44727707
0.80754924,0.45056692
0.7443174,0.4532797
0.6598705,0.45223382
0.7036782,0.46651417
0.7842678,0.4585651
0.98043805,0.45210394
0.72034717,0.434788
0.43242872,0.44006532
0.27538228,0.44464755
0.1657253,0.44871584
0.09918722,0.44940278
0.05813473,0.463404
0.05124673,0.4600897
0.3559719,0.4557044
0.91472656,0.4517521
0.7098774,0.4535741
0.7472104,0.45805413
0.75299627,0.44667742
0.8038297,0.45926273
0.90921617,0.44371068
0.73922026,0.44939902
0.51990634,0.4456607
0.49455848,0.44816417
0.4234743,0.44711527
0.26036644,0.44794008
0.19548146,0.44822267
0.113100976,0.46476677
0.07618129,0.4590719
0.05179777,0.4527018
0.09436561,0.44565833
0.28309685,0.44433728
0.5419479,0.44351748
0.6346604,0.4419546
0.7073977,0.43912184
0.71166825,0.43766838
0.680259,0.4301681
0.63245624,0.4389397
0.48147127,0.4403465
0.5203196,0.44286683
0.19548146,0.44284526
0.07618129,0.45987937
0.05413969,0.45463222
0.14216834,0.44868243
0.27331588,0.4420729
0.49703816,0.43118134
0.49703816,0.43764707
0.60049593,0.4440441
0.60049593,0.44806096
0.6263948,0.44884264
0.7119438,0.44758472
0.54291224,0.44679195
0.33365476,0.44661742
0.20484915,0.4629168
0.06488497,0.45926765
0.037057444,0.4744186
0.11254994,0.44577914
0.77517563,0.44226462
0.79501307,0.44226453
0.61950684,0.44811597
0.6692382,0.47250265
0.66455436,0.4651104
0.7102907,0.45780304
0.9331864,0.4515377
0.61620057,0.43943176
0.34563988,0.45754868
0.22909492,0.4430912
0.2246866,0.46324044
0.06226753,0.48132962
0.11434082,0.4542744
0.8030032,0.44981003
0.8207742,0.4505553
0.72516876,0.45561093
0.6272214,0.45577756
0.6550489,0.4559331
0.69720346,0.4572539
0.8119576,0.4705859
0.85259676,0.46377268
0.42237222,0.45625317
0.4996556,0.45296445
0.14864306,0.45328435
0.092988014,0.45590976
