ground_truth,prediction
0.042430088,0.51268744
0.37071222,0.51284844
0.78977823,0.51293033
0.8987464,0.5132656
0.7936355,0.5133447
0.6660697,0.5135133
0.57377046,0.5134081
0.6433393,0.5128823
0.6484364,0.5130629
0.7145612,0.51278865
0.8935115,0.51289284
0.5930569,0.512868
0.3431602,0.5125587
0.19713458,0.51196975
0.13376498,0.5117537
0.10414658,0.51164055
0.076319054,0.5123122
0.05854801,0.51267076
0.06529825,0.5128802
0.13858658,0.5129782
0.38173303,0.5133038
0.7940488,0.5133845
0.92505854,0.513586
0.7029894,0.51369834
0.62915003,0.5135158
0.6471966,0.5132964
0.673371,0.512692
0.77448684,0.512496
0.83620334,0.5123768
0.83620334,0.51226515
0.3876567,0.5122031
0.3876567,0.51199317
0.2859898,0.511888
0.2859898,0.51176566
0.12742803,0.51170045
0.12742803,0.51163375
0.12742803,0.5115915
0.07673233,0.5115693
0.07673233,0.51233786
0.044358727,0.5127684
0.044358727,0.5130025
0.043256648,0.51314116
0.043256648,0.51324594
0.07204849,0.5132434
0.07204849,0.51300114
0.14878082,0.5129551
0.14878082,0.5129151
0.39137623,0.5129
0.39137623,0.5129
0.8636176,0.51289845
0.8636176,0.51296365
0.666483,0.51298785
0.666483,0.5128546
0.666483,0.51278687
0.62212425,0.5127505
0.62212425,0.51264143
0.6719934,0.5125944
0.6719934,0.5125423
0.65256923,0.5125122
0.65256923,0.51245487
0.8003857,0.51242405
0.8003857,0.51236993
0.88676125,0.5123391
0.88676125,0.5123088
0.42678055,0.51228905
0.42678055,0.51204765
0.4007439,0.5119215
0.17082243,0.5117802
0.17082243,0.51165473
0.086375535,0.5115955
0.086375535,0.5123529
0.086375535,0.5127714
0.086375535,0.51304364
0.049318086,0.5132013
0.049318086,0.51309997
0.049318086,0.51307464
0.05510401,0.51306236
0.05510401,0.51299256
0.112136655,0.5129622
0.112136655,0.5129166
0.350737,0.51289344
0.350737,0.51289
0.82091194,0.512887
0.82091194,0.5129444
0.65408456,0.5129659
0.65408456,0.5128425
0.60986364,0.5127792
0.60986364,0.5126964
0.6719934,0.5126522
0.6719934,0.5125739
0.67943245,0.5125316
0.67943245,0.5124699
0.76415485,0.512436
0.76415485,0.5123631
0.8239427,0.51232356
0.8239427,0.5122291
0.44524038,0.5121797
0.44524038,0.51199335
0.34508887,0.5118962
0.34508887,0.5117748
0.34508887,0.51171184
0.20843092,0.5116858
0.15236259,0.5116285
0.09491666,0.5123046
0.06598705,0.512662
0.037470724,0.5128631
0.11695826,0.5129268
0.25953987,0.5128218
0.5382284,0.51270986
0.6864582,0.5126145
0.6864582,0.5125185
0.6864582,0.5124704
0.6294255,0.5124451
0.6294255,0.51234674
0.58355147,0.51230234
0.53175366,0.5122475
0.34302247,0.51222134
0.299077,0.5121302
0.15236259,0.5119186
0.06598705,0.5126831
0.037470724,0.51299125
0.102906734,0.5131267
0.23694724,0.51315796
0.38269734,0.5130411
0.5397438,0.51299006
0.5471828,0.51297647
0.467282,0.51292974
0.4486844,0.5128292
0.49593607,0.51272666
0.44620472,0.51259065
0.34440005,0.5124041
0.40501446,0.5121827
0.11075906,0.51198864
0.066400334,0.51175785
0.036919687,0.51267165
0.036919687,0.5127023
0.038986087,0.51291263
0.038986087,0.5132837
0.038986087,0.5132774
0.11420306,0.513266
0.67116684,0.5132278
0.67116684,0.513314
0.7567158,0.51334625
0.7567158,0.51291907
0.5400193,0.5128311
0.5400193,0.5128514
0.5400193,0.51280135
0.5694999,0.5127749
0.61661386,0.5127432
0.76305276,0.5128365
0.76305276,0.5123691
0.73136795,0.5122698
0.3490839,0.5121469
0.27028516,0.51200974
0.16724066,0.5119639
0.16724066,0.5117655
0.06653809,0.5117275
0.06653809,0.51263016
0.044772007,0.5130395
0.04546081,0.5133085
0.11874914,0.5133499
0.3548698,0.5132831
0.7279239,0.5132774
0.7171787,0.5133713
0.5605455,0.5133237
0.5813473,0.5131456
0.6385177,0.5130303
0.7765533,0.5128908
0.8349635,0.512791
0.40928504,0.5126398
0.47155255,0.5123082
0.14437251,0.512073
0.09009506,0.51182026
0.06681361,0.5126156
0.13045874,0.51296294
0.7695275,0.5129916
0.85273457,0.51291174
0.58148503,0.5128198
0.58148503,0.5126795
0.638931,0.51260483
0.71166825,0.512517
0.91403776,0.5124898
0.6401708,0.5128249
0.37208983,0.5125647
0.2184874,0.51221144
0.2184874,0.5117856
0.14437251,0.51167274
0.14437251,0.51171505
0.048216008,0.5116651
0.048216008,0.5123698
0.11489186,0.51279235
0.11489186,0.5128562
0.7073977,0.51297504
0.787023,0.5129129
0.787023,0.5131542
0.5918171,0.513185
0.5918171,0.5127738
0.6547734,0.5126539
0.6547734,0.51254827
0.7523075,0.51249385
0.7523075,0.51242465
0.92464525,0.51238126
0.92464525,0.51233083
0.6111035,0.5122991
0.6111035,0.5121185
0.38917205,0.5120234
0.38917205,0.51187885
0.25761124,0.51180005
0.25761124,0.5117333
0.10359554,0.5116706
0.10359554,0.5123092
0.10359554,0.5126947
0.06612481,0.5129516
0.1140653,0.51307213
0.1140653,0.512964
0.1140653,0.5129136
0.7429398,0.51288503
0.7429398,0.5129144
0.75781786,0.51293546
0.75781786,0.51287574
0.61248106,0.5128417
0.7098774,0.5127059
0.7662212,0.5125802
0.8929605,0.51245946
0.6609726,0.5128097
0.40515223,0.5125726
0.45777655,0.51211923
0.23405428,0.5117498
0.2019562,0.511652
0.14216834,0.5123015
0.10152914,0.51273143
0.094641134,0.5130747
0.16668962,0.51324314
0.25747347,0.51316947
0.35845158,0.51295173
0.5159113,0.51288056
0.57941866,0.5126024
0.57941866,0.51252353
0.6336961,0.5124863
0.6336961,0.512443
0.63796663,0.51242256
0.6385177,0.51240367
0.5394682,0.51258516
0.36947238,0.5123979
0.32346052,0.5121314
0.2866786,0.51191473
0.14657666,0.51176727
0.08857969,0.5126014
0.04711393,0.5129596
0.06405841,0.5131568
0.1278413,0.5129483
0.19685908,0.5129888
0.27372918,0.5130587
0.34756854,0.51301825
0.39344263,0.51295084
0.43683702,0.51290876
0.5445654,0.5128585
0.5159113,0.5127617
0.5163246,0.5126722
0.39812645,0.51252
0.28695413,0.5123027
0.17674612,0.5120793
0.13445379,0.51187384
0.046011847,0.51173836
0.036093127,0.5125328
0.29246452,0.51291674
0.57831657,0.51311696
0.57749003,0.5128624
0.48160905,0.5127647
0.5108142,0.51268935
0.5397438,0.51263297
0.5692244,0.5125413
0.65256923,0.5124672
0.6725444,0.51236284
0.50530374,0.5122946
0.29480645,0.51236975
0.19493043,0.51212716
0.10662626,0.5118992
0.07149745,0.5126559
0.1574597,0.51298493
0.7808238,0.5131534
0.81030446,0.5134035
0.6082105,0.5133622
0.65518665,0.51318204
0.6995454,0.5130463
0.92767596,0.51270324
0.6211599,0.51233697
0.3663039,0.51211834
0.32883316,0.5119445
0.13720898,0.5118284
0.043807685,0.5117461
0.034853287,0.51232743
0.034853287,0.5126417
0.047389448,0.5128496
0.047389448,0.5129502
0.35707396,0.51293194
0.7857832,0.5128797
0.7857832,0.51287085
0.7054691,0.51286364
0.7054691,0.5127695
0.6062819,0.5127214
0.6062819,0.51264554
0.6062819,0.5126026
0.6456812,0.51258594
0.6456812,0.5125145
0.6456812,0.51247895
0.6528447,0.51245695
0.6528447,0.51240915
0.77972174,0.51238924
0.77972174,0.512329
0.8944758,0.51229435
0.8944758,0.51222634
0.43835238,0.51218617
0.43835238,0.5120068
0.32194516,0.51190776
0.13996418,0.51179135
0.13996418,0.51170903
0.07411489,0.5116442
0.07411489,0.5122704
0.046011847,0.51266855
0.046011847,0.51290774
0.043807685,0.51305234
0.043807685,0.5129832
0.1202645,0.5129497
0.1202645,0.5129064
0.8576939,0.51288396
0.8576939,0.51292306
0.6642788,0.5129378
0.6642788,0.51281226
0.6642788,0.5127462
0.62598157,0.5127127
0.62598157,0.51260936
0.62598157,0.5125652
0.6757129,0.5125395
0.6757129,0.5124971
0.6757129,0.5124825
0.7225513,0.5124733
0.7225513,0.51239735
0.7225513,0.5123608
0.92395645,0.51233846
0.92395645,0.5122968
0.92395645,0.5122813
0.58795977,0.51226926
0.58795977,0.51209843
0.58795977,0.5120143
0.41286677,0.5119665
0.2767599,0.51185554
0.11695826,0.5117495
0.08045185,0.51237875
0.13293841,0.51266843
0.76277727,0.51280665
0.752032,0.5129476
0.752032,0.5128681
0.6155118,0.51282954
0.7363273,0.5126999
0.7363273,0.51259094
0.7615374,0.51253533
0.91321117,0.5126839
0.64182395,0.51238084
0.3979887,0.5121516
0.39068744,0.51206267
0.2607797,0.5117608
0.18074115,0.5116616
0.11378978,0.51230687
0.06047665,0.5126756
0.16145475,0.5128459
0.20760435,0.5128959
0.4586031,0.5127814
0.4586031,0.5126844
0.60393995,0.5126367
0.6619369,0.5125681
0.6349359,0.51251197
0.6740598,0.5124665
0.5857556,0.51233155
0.38407496,0.5120971
0.38407496,0.5119116
0.5460807,0.5118178
0.28006613,0.51171404
0.18074115,0.5116443
0.11378978,0.5123254
0.091334894,0.51268053
0.06047665,0.5128834
0.07149745,0.5129782
0.11351426,0.5128825
0.26091748,0.51280427
0.26091748,0.5127099
0.42595398,0.51266277
0.42595398,0.51259416
0.4944207,0.51255876
0.4944207,0.5125208
0.57377046,0.5124967
0.57377046,0.51242656
0.5323047,0.51238763
0.5323047,0.5122774
0.5323047,0.5122167
0.56743354,0.5121878
0.56743354,0.51209766
0.37208983,0.51205856
0.37208983,0.5119318
0.33916518,0.51186126
0.14244387,0.5117591
0.06336961,0.511662
0.06336961,0.5123262
0.035679847,0.51270247
0.044220965,0.51288956
0.6933462,0.5129829
0.7590577,0.5129714
0.7590577,0.5129447
0.7590577,0.5129307
0.6612481,0.5129192
0.6612481,0.5128103
0.5646783,0.5127591
0.5646783,0.512666
0.5958121,0.5126183
0.5958121,0.5125292
0.66179913,0.51248217
0.66179913,0.5123934
0.86899024,0.512345
0.86899024,0.5123053
0.86899024,0.5122778
0.5966387,0.5122657
0.5966387,0.5120987
0.5966387,0.5120178
0.31712356,0.5119717
0.31712356,0.5118455
0.38917205,0.5117867
0.38917205,0.5116886
0.22000276,0.51163787
0.22000276,0.5115993
0.043118887,0.51157206
0.038297284,0.5122484
0.044772007,0.5126101
0.378289,0.51281774
0.74473065,0.51291823
0.6769527,0.5129095
0.5712908,0.51280504
0.5712908,0.51265013
0.6254305,0.51256835
0.69789225,0.512503
0.90907836,0.51241046
0.61137897,0.51234674
0.5099876,0.5121387
0.24025348,0.5119403
0.13693346,0.5117954
0.075630255,0.5117706
0.037608486,0.5126385
0.047389448,0.5129828
0.1161317,0.5131831
0.8093401,0.5133085
0.8962667,0.51350164
0.8694035,0.5133576
0.59980714,0.5130817
0.6481609,0.5127906
0.66179913,0.51261914
0.91582865,0.5125845
0.645819,0.5124293
0.37539607,0.51219165
0.34164485,0.5119424
0.23185012,0.51181054
0.13142306,0.5116533
0.074803695,0.5115813
0.050144646,0.512286
0.047664966,0.5126694
0.37580934,0.5128532
0.37580934,0.5129591
0.78688526,0.5129293
0.9067365,0.5129972
0.80093676,0.5130361
0.6181292,0.5129677
0.63961977,0.51278794
0.69320846,0.51265377
0.68246317,0.5125626
0.80355424,0.51247394
0.8512192,0.51264405
0.46852183,0.5127506
0.3993663,0.5123974
0.28888276,0.51207393
0.17523074,0.51185346
0.08926849,0.5116871
0.05717041,0.5125886
0.039261606,0.5130217
0.052762087,0.5132595
0.108968176,0.5133773
0.35376772,0.51315933
0.75382286,0.5129075
0.88497037,0.512923
0.77007854,0.51294696
0.6623502,0.51289004
0.61137897,0.5127928
0.69417274,0.5129496
0.7476236,0.51274395
0.7193828,0.5130826
0.8322083,0.5126627
0.90026176,0.5124468
0.83289707,0.5123463
0.5030996,0.51224
0.39027414,0.51202834
0.39027414,0.5118391
0.34674197,0.5117352
0.34674197,0.5116493
0.223309,0.5116133
0.17440419,0.51160026
0.11695826,0.5127404
0.091334894,0.5131696
0.06447169,0.5133715
0.056068327,0.51344055
0.22110483,0.5133502
0.60311335,0.5132302
0.6702025,0.51322436
0.6956881,0.51273423
0.6956881,0.5124417
0.70863754,0.51233137
0.4193415,0.5123695
0.17440419,0.5119625
0.08830418,0.51273406
0.05510401,0.51315576
0.07094641,0.51326
0.118060336,0.5132925
0.16489875,0.51320386
0.16489875,0.5131278
0.30720484,0.51309735
0.30720484,0.5130961
0.47871608,0.51309466
0.5073702,0.51309
0.6602838,0.5127005
0.6788814,0.5129632
0.6772283,0.5126781
0.42237222,0.5127276
0.27813748,0.51234984
0.19961427,0.5120279
0.07425265,0.51180935
0.042843368,0.51266354
0.04670065,0.51306754
0.39413142,0.5132521
0.39413142,0.5129937
0.87091887,0.5129106
0.87091887,0.51301503
0.7062956,0.51305085
0.7062956,0.5129348
0.7062956,0.51287276
0.63135415,0.51283824
0.63135415,0.5127291
0.652707,0.5126776
0.652707,0.51254696
0.6550489,0.5125015
0.77710426,0.51244646
0.77710426,0.51244247
0.83620334,0.5124116
0.83620334,0.51224464
0.60765946,0.51218617
0.60765946,0.5120612
0.42636728,0.51199657
0.42636728,0.51190275
0.29935253,0.511852
0.29935253,0.51175797
0.21600771,0.51170576
0.079763055,0.51165503
0.079763055,0.5123283
0.043256648,0.5127174
0.04876705,0.512931
0.12122882,0.5132018
0.38930982,0.5129565
0.7833035,0.51291066
0.9121091,0.5129515
0.76112413,0.5130891
0.70202506,0.5129358
0.58975065,0.5131122
0.563714,0.512829
0.57046425,0.51258266
0.57046425,0.51244885
0.5230748,0.51238734
0.5230748,0.5123083
0.46025622,0.51227427
0.46025622,0.5122061
0.29163796,0.51216966
0.29163796,0.51205564
0.17096019,0.5119939
0.17096019,0.51189154
0.12632594,0.5118359
0.12632594,0.51175743
0.12632594,0.51171404
0.097258575,0.5116928
0.097258575,0.51166123
0.07866097,0.5116491
0.07866097,0.511623
0.048904806,0.5116073
0.048904806,0.5122811
0.029756164,0.5126846
0.029756164,0.5129119
0.046425126,0.51305133
0.046425126,0.51298183
0.1237085,0.5129495
0.1237085,0.5129033
0.33076182,0.5128818
0.33076182,0.5129322
0.57225513,0.5129322
0.57459706,0.5128696
0.57459706,0.5127868
0.5306516,0.51274985
0.5306516,0.51292545
0.5066814,0.51292264
0.4918033,0.5130538
0.4918033,0.5128138
0.535611,0.5127517
0.6438903,0.5126901
0.800799,0.512618
0.5944345,0.51274353
0.42085686,0.5125003
0.31698582,0.512246
0.21270147,0.5119881
0.13776003,0.5118066
0.07769665,0.5116795
0.04918033,0.5122394
0.041190248,0.5129509
0.046976168,0.5129298
0.12453506,0.5130352
0.12453506,0.5129114
0.38090646,0.512882
0.7609864,0.51285607
0.84818846,0.5128839
0.84818846,0.512888
0.74142444,0.51288486
0.74142444,0.51282704
0.60490423,0.5127948
0.60903704,0.51269037
0.60903704,0.5125632
0.7233779,0.5124939
0.7233779,0.51240706
0.77724206,0.5123638
0.62763464,0.51232076
0.41052487,0.51232696
0.38242182,0.51219577
0.16049042,0.51200145
0.09037057,0.51175654
0.049455848,0.51260257
0.044634245,0.5130056
0.044358727,0.5132265
0.044358727,0.51333266
0.044358727,0.5132982
0.10827938,0.5132826
0.71345913,0.513179
0.71345913,0.5133843
0.88014877,0.5134444
0.88014877,0.513066
0.7872985,0.51299876
0.7872985,0.512913
0.694035,0.51287603
0.6250172,0.51274157
0.68728477,0.51273227
0.7305414,0.51261216
0.7275107,0.51281077
0.7798595,0.51259923
0.8271112,0.51244545
0.93993664,0.51236594
0.86816365,0.5123227
0.86816365,0.5122362
0.6456812,0.5121909
0.6456812,0.51206934
0.51288056,0.5120077
0.41272902,0.51191896
0.43229094,0.5118288
0.4021215,0.5117527
0.23584516,0.5117977
0.23584516,0.5116842
0.17261331,0.51161337
0.17261331,0.5122824
0.10593746,0.5127319
0.10593746,0.5129243
0.0968453,0.51307505
0.0968453,0.51303047
0.06447169,0.5130099
0.056068327,0.5129659
0.12549938,0.51290953
0.171649,0.512856
0.22110483,0.51285756
0.37236533,0.51274496
0.3897231,0.5129265
0.3897231,0.5128951
0.47912934,0.51287293
0.5234881,0.5126809
0.5933324,0.51297784
0.6263948,0.5129973
0.6055931,0.5125945
0.7620884,0.5126146
0.7264086,0.5123524
0.67943245,0.5122542
0.6106902,0.5122163
0.55035126,0.512057
0.55035126,0.5119433
0.41961703,0.5118859
0.41961703,0.5118075
0.41961703,0.51176757
0.41782615,0.5117484
0.49786472,0.5117448
0.30830693,0.5117989
0.17261331,0.51159024
0.10593746,0.51275057
0.10593746,0.51275444
0.0968453,0.5129576
0.05593057,0.51326865
0.05510401,0.5133854
0.07094641,0.5131792
0.118060336,0.5129479
0.16489875,0.51280403
0.28406116,0.5127974
0.3897231,0.51276135
0.47912934,0.51307935
0.5234881,0.51310873
0.5933324,0.5127151
0.6263948,0.51253617
0.6055931,0.5124536
0.59829175,0.51237404
0.6150985,0.51228744
0.6150985,0.5121992
0.46631768,0.512157
0.46631768,0.51206195
0.3022455,0.51201725
0.3022455,0.511934
0.22275795,0.51189554
0.22275795,0.5118451
0.24011572,0.51182115
0.24011572,0.51177937
0.3080314,0.5117593
0.3107866,0.51171845
0.12797906,0.51167434
0.06102769,0.5116565
0.040501446,0.5123092
0.031684805,0.51266307
0.043256648,0.51286715
0.11434082,0.51296264
0.11434082,0.5129071
0.3669927,0.5128819
0.3669927,0.5128554
0.74169993,0.5128471
0.8783579,0.51287735
0.8783579,0.5128925
0.7535473,0.51289856
0.6506406,0.5128286
0.6506406,0.51273406
0.55035126,0.5126883
0.55035126,0.51261085
0.5824494,0.5125745
0.61454743,0.51252806
0.61454743,0.5124755
0.6189558,0.5124486
0.6781926,0.5123957
0.7445929,0.51234144
0.86788815,0.51229143
0.86788815,0.5122509
0.85190797,0.5122299
0.85190797,0.51217234
0.62584376,0.51214415
0.39247832,0.5120459
0.34371126,0.5119373
0.2953575,0.51184833
0.22551316,0.5117723
0.1936906,0.5117187
0.098085135,0.51167345
0.05841025,0.5123152
0.05909905,0.51266646
0.076319054,0.51286525
0.14754099,0.51315016
0.39206502,0.5132808
0.78385454,0.51332635
0.93359965,0.51347023
0.81912106,0.5135582
0.70946413,0.51349205
0.5857556,0.5133678
0.62171096,0.51319575
0.65670204,0.51308733
0.6787436,0.5129843
0.7415622,0.51292753
0.8045185,0.5128753
0.86265326,0.5128256
0.8706433,0.5127737
0.6229508,0.5126922
0.4220967,0.5124659
0.39426917,0.5122308
0.1553933,0.51204664
0.075630255,0.5117951
0.04794049,0.51262754
0.04628737,0.51301503
0.12177986,0.5131891
0.38435045,0.51329714
0.93222207,0.5133073
0.7281995,0.51301336
0.6277724,0.51279014
0.618267,0.51266444
0.67158014,0.51256466
0.7148368,0.51256174
0.91885936,0.51239914
0.9393856,0.5123128
0.45391926,0.5122267
0.40088168,0.5120314
0.32690454,0.511896
0.20898195,0.51179725
0.13913763,0.511804
0.07797217,0.5117551
0.050144646,0.51261246
0.038848326,0.5130026
0.045185287,0.5132208
0.12797906,0.5133273
0.7288883,0.51327384
0.8216008,0.5133871
0.6910043,0.5133868
0.64209944,0.51292455
0.7045047,0.5127011
0.70092297,0.5125604
0.7718694,0.51246643
0.931671,0.51239574
0.66345227,0.51232123
0.41810167,0.51213634
0.44524038,0.51194584
0.48629287,0.5118089
0.48629287,0.5117076
0.17771043,0.5116636
0.098911695,0.51165104
0.05689489,0.51231223
0.050144646,0.5126687
0.34619093,0.5128381
0.71828073,0.51331604
0.8465353,0.5134513
0.7096019,0.5135153
0.71139276,0.5133733
0.7412867,0.513195
0.776691,0.5130408
0.80686045,0.51291984
0.9049456,0.51282316
0.8229784,0.51277643
0.53588647,0.5126491
0.42870918,0.5123375
0.4851908,0.5121287
0.3470175,0.51198536
0.22854388,0.5118408
0.18280755,0.5117227
0.13293841,0.5126042
0.112963215,0.51301837
0.056068327,0.5132453
0.12549938,0.513292
0.171649,0.5132089
0.22110483,0.513136
0.37236533,0.5130716
0.4996556,0.5130543
0.6668963,0.51305026
0.6929329,0.51303303
0.66662073,0.5129981
0.7148368,0.512913
0.57005095,0.51278615
0.52775866,0.51252294
0.4438628,0.51242894
0.31684804,0.5121448
0.394958,0.5118622
0.3555586,0.5118822
0.27028516,0.5117225
0.18280755,0.5116481
0.13293841,0.51229495
0.112963215,0.5126653
0.05593057,0.51287043
0.05510401,0.5129638
0.07094641,0.51290673
0.118060336,0.5128484
0.16489875,0.512788
0.28406116,0.5127267
0.4996556,0.5126712
0.5565505,0.51263696
0.6668963,0.5126
0.66662073,0.5125671
0.601598,0.5124721
0.4438628,0.5123255
0.4438628,0.51210916
0.31684804,0.51199377
0.31684804,0.511864
0.27868852,0.51180005
0.31106213,0.51174647
0.29756165,0.5117122
0.29756165,0.5116477
0.29756165,0.5116065
0.108003855,0.511582
0.07604353,0.5122555
0.05868577,0.5126455
0.06185425,0.51286453
0.113927536,0.5130251
0.34247142,0.5129173
0.6557377,0.51287824
0.7293016,0.5128875
0.6465078,0.51287675
0.5915415,0.5128173
0.55737704,0.5127347
0.55737704,0.5127269
0.58120954,0.5126904
0.58120954,0.512571
0.6487119,0.51253545
0.673371,0.5129122
0.7309547,0.51246274
0.5635762,0.5123022
0.5635762,0.51209503
0.41300455,0.5120078
0.29563302,0.5118977
0.1326629,0.51177406
0.1326629,0.5116708
0.07067089,0.5116059
0.07067089,0.5122836
0.04670065,0.5126902
0.04670065,0.5129257
0.04670065,0.51306725
0.044634245,0.5130588
0.044634245,0.5129896
0.044634245,0.512959
0.1195757,0.51294154
0.1195757,0.51290536
0.1195757,0.51289326
0.37374294,0.51288617
0.37374294,0.51288885
0.76112413,0.51289207
0.76112413,0.5129604
0.76112413,0.51298827
0.8603113,0.51300097
0.8603113,0.51300263
0.70615786,0.5129999
0.61358315,0.512867
0.65890616,0.51269484
0.71180606,0.5129888
0.79267114,0.51274574
0.8276622,0.51240456
0.43229094,0.5124884
0.33365476,0.5123311
0.2676677,0.5120464
0.13280067,0.51183707
0.07108417,0.511667
0.050557926,0.51257426
0.036644164,0.5130067
0.046425126,0.51324606
0.12481058,0.5133602
0.37746245,0.5133118
0.8227028,0.5131471
0.63328284,0.5133858
0.6673095,0.51327497
0.72999036,0.51270694
0.80245215,0.51249856
0.9501309,0.5123742
0.6495385,0.5123344
0.4566745,0.51214015
0.3970244,0.5119759
0.34467557,0.5118464
0.2563714,0.5117439
0.1471277,0.5117651
0.082242735,0.5117176
0.048904806,0.5126398
0.036506407,0.5130542
0.36947238,0.51297617
0.9081141,0.512979
0.6936217,0.51357704
0.6791569,0.51348233
0.6925196,0.513334
0.756578,0.5132061
0.9349773,0.5130599
0.652707,0.51250595
0.41906598,0.5124081
0.31436837,0.5120052
0.15181154,0.51195246
0.09739634,0.51172763
0.047251686,0.51256764
0.34963495,0.5129757
0.34963495,0.51328516
0.89544016,0.5134628
0.71208155,0.51319164
0.71208155,0.5129378
0.71208155,0.5128502
0.71208155,0.5128103
0.6718556,0.51278824
0.6718556,0.5126968
0.6718556,0.5126486
0.6718556,0.5126204
0.7452817,0.51260406
0.7667723,0.512538
0.7667723,0.5124711
0.8473619,0.51243156
0.51742667,0.51278514
0.42719382,0.5124595
0.26932085,0.5121572
0.15250035,0.5118292
0.0982229,0.51253223
0.05785921,0.5129196
0.088166416,0.51327187
0.28709188,0.51334256
0.52018183,0.51286304
0.6386555,0.5129967
0.7517564,0.5126887
0.79542637,0.51258034
0.711255,0.51249033
0.63631356,0.51262146
0.47954264,0.5126298
0.45887864,0.5123642
0.2735914,0.51208746
0.18625155,0.511809
0.110483535,0.5127014
0.08527345,0.5131045
0.042154565,0.513324
0.102906734,0.5133717
0.2625706,0.51323193
0.5088855,0.5131369
0.7474859,0.51275337
0.7177297,0.5126032
0.6543601,0.51251286
0.63038987,0.51241016
0.50861,0.5122637
0.3314506,0.5120799
0.27607107,0.5118934
0.1319741,0.5117609
0.07025761,0.51165116
0.044083208,0.5123146
0.036230884,0.5126725
0.11874914,0.5128759
0.36864582,0.5129499
0.8010745,0.5129099
0.92891586,0.5130593
0.6798457,0.5135991
0.57638794,0.51348305
0.638931,0.5129394
0.7193828,0.5126449
0.765808,0.5124707
0.84846395,0.5126276
0.41741288,0.51229876
0.34371126,0.51207596
0.28502548,0.5118591
0.20085411,0.5117402
0.12549938,0.51165533
0.07122193,0.5116068
0.043256648,0.512297
0.036506407,0.5126686
0.043118887,0.51288116
0.12343298,0.5129817
0.7784819,0.5129281
0.7784819,0.5129899
0.75106764,0.513015
0.75106764,0.51298076
0.75106764,0.5129613
0.76525694,0.51294893
0.76525694,0.5129095
0.7082243,0.51289266
0.7082243,0.5128265
0.5951233,0.51279217
0.5951233,0.51277894
0.5951233,0.5127441
0.6066951,0.5127268
0.6066951,0.512604
0.6066951,0.51257414
0.6598705,0.51255953
0.6598705,0.5125313
0.7833035,0.5125176
0.7833035,0.5124213
0.7833035,0.51236695
0.86885244,0.51233584
0.4289847,0.5122578
0.4289847,0.512076
0.47403222,0.5119551
0.47403222,0.5117691
0.43408182,0.51170367
0.15787299,0.5116488
0.09505442,0.5116179
0.06226753,0.51229244
0.046838406,0.51273054
0.05923681,0.5129489
0.15139827,0.5129962
0.80506957,0.5129343
0.8866235,0.512996
0.6371401,0.5130135
0.6441659,0.5128239
0.73439866,0.51269716
0.8446067,0.5125261
0.64623225,0.5124254
0.40790743,0.5121855
0.23818707,0.51208997
0.14478578,0.5117526
0.076319054,0.5117456
0.048629288,0.5122349
0.038986087,0.51283544
0.3780135,0.5129264
0.80644715,0.5129685
0.9561923,0.51298726
0.80754924,0.5130124
0.7443174,0.51302654
0.6598705,0.512943
0.7036782,0.5131831
0.7842678,0.51314795
0.98043805,0.5130521
0.72034717,0.51250124
0.43242872,0.51220727
0.27538228,0.5119513
0.1657253,0.5117657
0.09918722,0.51164865
0.05813473,0.512306
0.05124673,0.51266485
0.3559719,0.5128432
0.91472656,0.5129288
0.7098774,0.5130615
0.7472104,0.5131422
0.75299627,0.51287156
0.8038297,0.51316977
0.90921617,0.5128852
0.73922026,0.5129611
0.51990634,0.5126915
0.49455848,0.51234126
0.4234743,0.5121017
0.26036644,0.5119049
0.19548146,0.5117213
0.113100976,0.51269186
0.07618129,0.5131256
0.05179777,0.513352
0.09436561,0.5134455
0.28309685,0.5133227
0.5419479,0.51325613
0.6346604,0.5132701
0.7073977,0.51325107
0.71166825,0.5132505
0.680259,0.51291543
0.63245624,0.5128738
0.48147127,0.51263076
0.5203196,0.51229316
0.19548146,0.5120392
0.07618129,0.51285124
0.05413969,0.5131426
0.14216834,0.51325554
0.27331588,0.5132889
0.49703816,0.512789
0.49703816,0.51264757
0.60049593,0.5125953
0.60049593,0.51252556
0.6263948,0.51248837
0.7119438,0.5123968
0.54291224,0.51228756
0.33365476,0.5121031
0.20484915,0.5121413
0.06488497,0.51189095
0.037057444,0.5127134
0.11254994,0.51272464
0.77517563,0.5128131
0.79501307,0.51312244
0.61950684,0.5129427
0.6692382,0.513197
0.66455436,0.5131034
0.7102907,0.51297337
0.9331864,0.51287633
0.61620057,0.5124748
0.34563988,0.51249903
0.22909492,0.51196307
0.2246866,0.51192343
0.06226753,0.5127653
0.11434082,0.5127358
0.8030032,0.51281035
0.8207742,0.51295835
0.72516876,0.5128774
0.6272214,0.5127826
0.6550489,0.5126739
0.69720346,0.5126663
0.8119576,0.512933
0.85259676,0.51291525
0.42237222,0.51279086
0.4996556,0.5123745
0.14864306,0.5120973
0.092988014,0.51179826
0.06557377,0.51263994
0.06240529,0.5130444
0.3966111,0.5132298
0.80176336,0.5129739
0.7356385,0.5130307
0.6336961,0.5129138
0.6985811,0.5131553
0.81512606,0.51287216
0.9089406,0.512474
0.48023143,0.51238376
0.35542086,0.51205915
0.18845572,0.5118485
0.05000689,0.5116907
0.042016808,0.51230246
