ground_truth,prediction
0.6427883,0.48077896
0.77379805,0.4862244
0.83372366,0.49685013
0.39027414,0.51216966
0.2618818,0.4984368
0.19121091,0.48566446
0.067226894,0.46595094
0.048216008,0.3856125
0.042430088,0.3725938
0.37071222,0.37369066
0.78977823,0.39196178
0.8987464,0.43072355
0.7936355,0.5066356
0.6660697,0.5069507
0.57377046,0.512047
0.6433393,0.51058745
0.6484364,0.4929833
0.7145612,0.50974065
0.8935115,0.494031
0.5930569,0.5065607
0.3431602,0.50381565
0.19713458,0.4991042
0.13376498,0.4800637
0.10414658,0.4597218
0.076319054,0.3773732
0.05854801,0.3745705
0.06529825,0.37452212
0.13858658,0.3773492
0.38173303,0.3422021
0.7940488,0.38856152
0.92505854,0.4509493
0.7029894,0.49448398
0.62915003,0.509363
0.6471966,0.5077479
0.673371,0.50523984
0.77448684,0.49641258
0.83620334,0.4988759
0.83620334,0.50190735
0.3876567,0.5041684
0.3876567,0.49348637
0.2859898,0.48036367
0.2859898,0.46937653
0.12742803,0.45843828
0.12742803,0.4541376
0.12742803,0.4481283
0.07673233,0.445029
0.07673233,0.36493537
0.044358727,0.36325786
0.044358727,0.36430463
0.043256648,0.36401433
0.043256648,0.33175695
0.07204849,0.33694765
0.07204849,0.38663444
0.14878082,0.38620937
0.14878082,0.38925526
0.39137623,0.3874604
0.39137623,0.4051194
0.8636176,0.4156542
0.8636176,0.4542636
0.666483,0.47565135
0.666483,0.48783818
0.666483,0.48931918
0.62212425,0.48355573
0.62212425,0.48312235
0.6719934,0.4812728
0.6719934,0.48426044
0.65256923,0.4845622
0.65256923,0.48741266
0.8003857,0.4871616
0.8003857,0.49573046
0.88676125,0.49842912
0.88676125,0.5049745
0.42678055,0.50817674
0.42678055,0.4976701
0.4007439,0.48500872
0.17082243,0.4759914
0.17082243,0.46221033
0.086375535,0.45525497
0.086375535,0.3743093
0.086375535,0.36705542
0.086375535,0.36590832
0.049318086,0.36632276
0.049318086,0.37702745
0.049318086,0.37450245
0.05510401,0.37229416
0.05510401,0.37616888
0.112136655,0.37628698
0.112136655,0.3824798
0.350737,0.38429606
0.350737,0.4009164
0.82091194,0.4106686
0.82091194,0.44956616
0.65408456,0.47098467
0.65408456,0.48424086
0.60986364,0.48661307
0.60986364,0.48223266
0.6719934,0.47679222
0.6719934,0.484426
0.67943245,0.48506695
0.67943245,0.4889924
0.76415485,0.4892371
0.76415485,0.4962046
0.8239427,0.49737546
0.8239427,0.5042553
0.44524038,0.50473773
0.44524038,0.49563414
0.34508887,0.48365852
0.34508887,0.4747403
0.34508887,0.4640875
0.20843092,0.46111116
0.15236259,0.45857129
0.09491666,0.38879806
0.06598705,0.38465095
0.037470724,0.37942526
0.11695826,0.38334247
0.25953987,0.38973796
0.5382284,0.40369135
0.6864582,0.428302
0.6864582,0.45609704
0.6864582,0.4694999
0.6294255,0.47785148
0.6294255,0.48355803
0.58355147,0.4807148
0.53175366,0.4885323
0.34302247,0.49290732
0.299077,0.47432262
0.15236259,0.4694791
0.06598705,0.37809375
0.037470724,0.37125564
0.102906734,0.3685803
0.23694724,0.3786034
0.38269734,0.40051377
0.5397438,0.4213009
0.5471828,0.4486843
0.467282,0.46658963
0.4486844,0.47407365
0.49593607,0.47445902
0.44620472,0.4766985
0.34440005,0.47629833
0.40501446,0.47585645
0.11075906,0.47656173
0.066400334,0.46891132
0.036919687,0.34353602
0.036919687,0.38269317
0.038986087,0.36981335
0.038986087,0.31876117
0.038986087,0.31682223
0.11420306,0.32856524
0.67116684,0.35474357
0.67116684,0.41741195
0.7567158,0.45223117
0.7567158,0.48633614
0.5400193,0.49383482
0.5400193,0.5071643
0.5400193,0.49290222
0.5694999,0.48855555
0.61661386,0.48310605
0.76305276,0.4771055
0.76305276,0.48918456
0.73136795,0.49410278
0.3490839,0.4963772
0.27028516,0.48108754
0.16724066,0.47346592
0.16724066,0.45916137
0.06653809,0.44789627
0.06653809,0.315096
0.044772007,0.30604076
0.04546081,0.32506436
0.11874914,0.34870437
0.3548698,0.36371142
0.7279239,0.3948313
0.7171787,0.4479178
0.5605455,0.48600292
0.5813473,0.4974392
0.6385177,0.49579972
0.7765533,0.4939044
0.8349635,0.49797145
0.40928504,0.50925994
0.47155255,0.4986597
0.14437251,0.49077287
0.09009506,0.47280008
0.06681361,0.36822596
0.13045874,0.3623654
0.7695275,0.3673997
0.85273457,0.43290615
0.58148503,0.46091288
0.58148503,0.4661992
0.638931,0.46949264
0.71166825,0.4699038
0.91403776,0.48133582
0.6401708,0.4938593
0.37208983,0.5008164
0.2184874,0.4941667
0.2184874,0.48817796
0.14437251,0.46848187
0.14437251,0.44875512
0.048216008,0.44407105
0.048216008,0.35968122
0.11489186,0.35372248
0.11489186,0.38595924
0.7073977,0.3804075
0.787023,0.42605054
0.787023,0.48367244
0.5918171,0.519569
0.5918171,0.4933476
0.6547734,0.48730764
0.6547734,0.48372287
0.7523075,0.47812426
0.7523075,0.48735037
0.92464525,0.49206144
0.92464525,0.5033591
0.6111035,0.50854367
0.6111035,0.5036013
0.38917205,0.49605802
0.38917205,0.48315808
0.25761124,0.47080263
0.25761124,0.46597072
0.10359554,0.45850033
0.10359554,0.38651446
0.10359554,0.37899214
0.06612481,0.37463266
0.1140653,0.37311682
0.1140653,0.3836076
0.1140653,0.38352346
0.7429398,0.38320524
0.7429398,0.42339286
0.75781786,0.44642738
0.75781786,0.4729509
0.61248106,0.4848273
0.7098774,0.4870526
0.7662212,0.49205536
0.8929605,0.49526972
0.6609726,0.5055362
0.40515223,0.50504845
0.45777655,0.5055283
0.23405428,0.49348497
0.2019562,0.47457916
0.14216834,0.39451674
0.10152914,0.37664625
0.094641134,0.33652523
0.16668962,0.35622892
0.25747347,0.38160717
0.35845158,0.4148603
0.5159113,0.43404064
0.57941866,0.44926944
0.57941866,0.45681813
0.6336961,0.46036723
0.6336961,0.46597213
0.63796663,0.46880227
0.6385177,0.48267412
0.5394682,0.48754594
0.36947238,0.48915392
0.32346052,0.4839214
0.2866786,0.4754722
0.14657666,0.46687254
0.08857969,0.36850688
0.04711393,0.36688745
0.06405841,0.3592856
0.1278413,0.39634803
0.19685908,0.36587563
0.27372918,0.36874533
0.34756854,0.38769665
0.39344263,0.4185408
0.43683702,0.4384766
0.5445654,0.4500672
0.5159113,0.46849504
0.5163246,0.47414705
0.39812645,0.47984147
0.28695413,0.47903597
0.17674612,0.4724738
0.13445379,0.46328875
0.046011847,0.4547227
0.036093127,0.35111055
0.29246452,0.3445844
0.57831657,0.37977332
0.57749003,0.43239856
0.48160905,0.44270295
0.5108142,0.4443207
0.5397438,0.442735
0.5692244,0.44895992
0.65256923,0.45239985
0.6725444,0.46551675
0.50530374,0.4823488
0.29480645,0.48191342
0.19493043,0.4767591
0.10662626,0.4670688
0.07149745,0.36719912
0.1574597,0.3570306
0.7808238,0.36838558
0.81030446,0.43681076
0.6082105,0.48411113
0.65518665,0.49560007
0.6995454,0.4983943
0.92767596,0.51446164
0.6211599,0.50400263
0.3663039,0.50015914
0.32883316,0.48511285
0.13720898,0.471102
0.043807685,0.4559548
0.034853287,0.37686405
0.034853287,0.3711572
0.047389448,0.36607423
0.047389448,0.36883295
0.35707396,0.36920917
0.7857832,0.38928878
0.7857832,0.42879212
0.7054691,0.45320883
0.7054691,0.4753277
0.6062819,0.48147687
0.6062819,0.47712395
0.6062819,0.47261724
0.6456812,0.47059467
0.6456812,0.47590122
0.6456812,0.47745377
0.6528447,0.4786484
0.6528447,0.48152718
0.77972174,0.48189637
0.77972174,0.49087834
0.8944758,0.4943484
0.8944758,0.5028377
0.43835238,0.5064383
0.43835238,0.49509943
0.32194516,0.48311278
0.13996418,0.4711707
0.13996418,0.45843408
0.07411489,0.45147517
0.07411489,0.376448
0.046011847,0.3709017
0.046011847,0.37004313
0.043807685,0.36813805
0.043807685,0.37244207
0.1202645,0.371866
0.1202645,0.37817854
0.8576939,0.38081583
0.8576939,0.43195635
0.6642788,0.4603705
0.6642788,0.4797157
0.6642788,0.4864116
0.62598157,0.48059654
0.62598157,0.48116183
0.62598157,0.47931188
0.6757129,0.47780064
0.6757129,0.48170033
0.6757129,0.48302343
0.7225513,0.48393026
0.7225513,0.49135643
0.7225513,0.49195164
0.92395645,0.4921885
0.92395645,0.5029373
0.92395645,0.50722796
0.58795977,0.51011896
0.58795977,0.50363433
0.58795977,0.49371356
0.41286677,0.48576164
0.2767599,0.47621927
0.11695826,0.4688434
0.08045185,0.39138135
0.13293841,0.3845486
0.76277727,0.38635913
0.752032,0.42487526
0.752032,0.4566774
0.6155118,0.47224358
0.7363273,0.4853869
0.7363273,0.48959836
0.7615374,0.4893473
0.91321117,0.51914585
0.64182395,0.5062841
0.3979887,0.5042178
0.39068744,0.5037469
0.2607797,0.48477352
0.18074115,0.46776888
0.11378978,0.39048725
0.06047665,0.38049164
0.16145475,0.37835073
0.20760435,0.38652334
0.4586031,0.3981104
0.4586031,0.42281005
0.60393995,0.43495435
0.6619369,0.4562238
0.6349359,0.47109455
0.6740598,0.48729613
0.5857556,0.496161
0.38407496,0.4907669
0.38407496,0.48168513
0.5460807,0.4718867
0.28006613,0.47159716
0.18074115,0.46402588
0.11378978,0.39250994
0.091334894,0.38692915
0.06047665,0.38027748
0.07149745,0.37879774
0.11351426,0.3830405
0.26091748,0.38837305
0.26091748,0.40491426
0.42595398,0.41168278
0.42595398,0.4320619
0.4944207,0.4411544
0.4944207,0.45160004
0.57377046,0.4576814
0.57377046,0.46891958
0.5323047,0.4727666
0.5323047,0.47659934
0.5323047,0.47589183
0.56743354,0.474488
0.56743354,0.47823057
0.37208983,0.47862256
0.37208983,0.47482243
0.33916518,0.46861994
0.14244387,0.46589774
0.06336961,0.45758045
0.06336961,0.38251865
0.035679847,0.37441778
0.044220965,0.37340283
0.6933462,0.37505576
0.7590577,0.41864178
0.7590577,0.44965756
0.7590577,0.46822143
0.6612481,0.4817573
0.6612481,0.4873118
0.5646783,0.4832672
0.5646783,0.4793928
0.5958121,0.473019
0.5958121,0.47754583
0.66179913,0.4759187
0.66179913,0.48411113
0.86899024,0.48551232
0.86899024,0.49615824
0.86899024,0.5017683
0.5966387,0.50558084
0.5966387,0.5020316
0.5966387,0.49378523
0.31712356,0.48717377
0.31712356,0.47498986
0.38917205,0.46678352
0.38917205,0.46602902
0.22000276,0.46255958
0.22000276,0.4600762
0.043118887,0.45598212
0.038297284,0.38453493
0.044772007,0.37840626
0.378289,0.37672278
0.74473065,0.39642978
0.6769527,0.43575278
0.5712908,0.463994
0.5712908,0.4778343
0.6254305,0.47801104
0.69789225,0.47651798
0.90907836,0.4840613
0.61137897,0.49879032
0.5099876,0.49894652
0.24025348,0.4926701
0.13693346,0.48135123
0.075630255,0.45895088
0.037608486,0.3590782
0.047389448,0.36321384
0.1161317,0.36770132
0.8093401,0.37294525
0.8962667,0.43860853
0.8694035,0.5080533
0.59980714,0.51197106
0.6481609,0.50013775
0.66179913,0.4898476
0.91582865,0.48795214
0.645819,0.49285206
0.37539607,0.4966618
0.34164485,0.48891482
0.23185012,0.48116338
0.13142306,0.46569806
0.074803695,0.45553517
0.050144646,0.3832513
0.047664966,0.37765637
0.37580934,0.37945017
0.37580934,0.40178728
0.78688526,0.4125907
0.9067365,0.44559923
0.80093676,0.4761174
0.6181292,0.49157965
0.63961977,0.49906832
0.69320846,0.49660417
0.68246317,0.49214837
0.80355424,0.48993865
0.8512192,0.5173993
0.46852183,0.5053763
0.3993663,0.5001471
0.28888276,0.495145
0.17523074,0.48149353
0.08926849,0.46555063
0.05717041,0.37735355
0.039261606,0.36586383
0.052762087,0.3609438
0.108968176,0.36297145
0.35376772,0.37301156
0.75382286,0.41458228
0.88497037,0.4419421
0.77007854,0.4661098
0.6623502,0.4810637
0.61137897,0.48767972
0.69417274,0.52029026
0.7476236,0.49671546
0.7193828,0.49239403
0.8322083,0.5072783
0.90026176,0.5064638
0.83289707,0.5116351
0.5030996,0.50859296
0.39027414,0.49871454
0.39027414,0.4858261
0.34674197,0.47394615
0.34674197,0.4655281
0.223309,0.46230885
0.17440419,0.4596714
0.11695826,0.36388645
0.091334894,0.37188876
0.06447169,0.379746
0.056068327,0.38817862
0.22110483,0.38751674
0.60311335,0.41372904
0.6702025,0.45200163
0.6956881,0.48384976
0.6956881,0.4929948
0.70863754,0.49671686
0.4193415,0.5097059
0.17440419,0.49619704
0.08830418,0.41266426
0.05510401,0.39600262
0.07094641,0.38878247
0.118060336,0.3940664
0.16489875,0.40343595
0.16489875,0.41388303
0.30720484,0.41581374
0.30720484,0.43059778
0.47871608,0.43636265
0.5073702,0.45354947
0.6602838,0.47397283
0.6788814,0.47607073
0.6772283,0.50294894
0.42237222,0.49127063
0.27813748,0.4939637
0.19961427,0.48249084
0.07425265,0.47059625
0.042843368,0.39016587
0.04670065,0.379695
0.39413142,0.38196635
0.39413142,0.4276141
0.87091887,0.42937976
0.87091887,0.47050303
0.7062956,0.48798326
0.7062956,0.502756
0.7062956,0.5062087
0.63135415,0.50087655
0.63135415,0.49487847
0.652707,0.49284494
0.652707,0.48376042
0.6550489,0.48357353
0.77710426,0.4863475
0.77710426,0.5030255
0.83620334,0.5060694
0.83620334,0.50486666
0.60765946,0.506265
0.60765946,0.49973765
0.42636728,0.49246427
0.42636728,0.4823321
0.29935253,0.4728814
0.29935253,0.46759555
0.21600771,0.46049798
0.079763055,0.45704937
0.079763055,0.3828052
0.043256648,0.37620598
0.04876705,0.3723021
0.12122882,0.3240902
0.38930982,0.38628137
0.7833035,0.40584597
0.9121091,0.44226778
0.76112413,0.47790864
0.70202506,0.48773882
0.58975065,0.5361985
0.563714,0.5035322
0.57046425,0.4878693
0.57046425,0.48516256
0.5230748,0.47781903
0.5230748,0.4760576
0.46025622,0.4737916
0.46025622,0.47184396
0.29163796,0.4682278
0.29163796,0.46404356
0.17096019,0.45687416
0.17096019,0.45311037
0.12632594,0.44566828
0.12632594,0.44567797
0.12632594,0.44146034
0.097258575,0.440068
0.097258575,0.44017264
0.07866097,0.43925112
0.07866097,0.4402215
0.048904806,0.43887392
0.048904806,0.36818296
0.029756164,0.36599562
0.029756164,0.36862385
0.046425126,0.3677737
0.046425126,0.3729734
0.1237085,0.3720627
0.1237085,0.38006288
0.33076182,0.382094
0.33076182,0.39011988
0.57225513,0.40213603
0.57459706,0.43102568
0.57459706,0.454079
0.5306516,0.45806098
0.5306516,0.49247417
0.5066814,0.49118698
0.4918033,0.47215033
0.4918033,0.4931916
0.535611,0.49129438
0.6438903,0.49350035
0.800799,0.49879745
0.5944345,0.49485093
0.42085686,0.4981857
0.31698582,0.49332148
0.21270147,0.48537838
0.13776003,0.4701738
0.07769665,0.45897254
0.04918033,0.38831726
0.041190248,0.33982465
0.046976168,0.37391397
0.12453506,0.36706257
0.12453506,0.3846277
0.38090646,0.3798605
0.7609864,0.3965675
0.84818846,0.42845145
0.84818846,0.4576092
0.74142444,0.47570863
0.74142444,0.48425862
0.60490423,0.48279747
0.60903704,0.4790901
0.60903704,0.47818962
0.7233779,0.47657242
0.7233779,0.48372594
0.77724206,0.48799428
0.62763464,0.4939599
0.41052487,0.5102285
0.38242182,0.490237
0.16049042,0.4835319
0.09037057,0.47134468
0.049455848,0.3817992
0.044634245,0.3663124
0.044358727,0.35696393
0.044358727,0.35885164
0.044358727,0.3539899
0.10827938,0.3517489
0.71345913,0.35528785
0.71345913,0.42589107
0.88014877,0.46231258
0.88014877,0.497984
0.7872985,0.51197565
0.7872985,0.5088745
0.694035,0.5009602
0.6250172,0.48253962
0.68728477,0.48522866
0.7305414,0.47691226
0.7275107,0.5089487
0.7798595,0.49740943
0.8271112,0.496807
0.93993664,0.50298965
0.86816365,0.50870466
0.86816365,0.51017493
0.6456812,0.50976926
0.6456812,0.50306
0.51288056,0.49527726
0.41272902,0.4873554
0.43229094,0.47730854
0.4021215,0.4726868
0.23584516,0.47040483
0.23584516,0.46518487
0.17261331,0.46202576
0.17261331,0.39247498
0.10593746,0.38303784
0.10593746,0.38609838
0.0968453,0.38025764
0.0968453,0.37991744
0.06447169,0.3771167
0.056068327,0.37868032
0.12549938,0.38050917
0.171649,0.38575324
0.22110483,0.38493606
0.37236533,0.40390494
0.3897231,0.4089402
0.3897231,0.4389172
0.47912934,0.4530629
0.5234881,0.46512628
0.5933324,0.46207094
0.6263948,0.4725494
0.6055931,0.4924203
0.7620884,0.5018102
0.7264086,0.49768817
0.67943245,0.49784172
0.6106902,0.50327885
0.55035126,0.49388736
0.55035126,0.48807374
0.41961703,0.48319927
0.41961703,0.47661272
0.41961703,0.47152957
0.41782615,0.46851587
0.49786472,0.46881416
0.30830693,0.47341785
0.17261331,0.47036594
0.10593746,0.38306254
0.10593746,0.4045174
0.0968453,0.3913018
0.05593057,0.35772988
0.05510401,0.3521249
0.07094641,0.3671875
0.118060336,0.39778063
0.16489875,0.40430158
0.28406116,0.3987131
0.3897231,0.41146728
0.47912934,0.41986117
0.5234881,0.44739893
0.5933324,0.47721863
0.6263948,0.48281637
0.6055931,0.48613536
0.59829175,0.48458117
0.6150985,0.48583117
0.6150985,0.48804823
0.46631768,0.4859937
0.46631768,0.48193815
0.3022455,0.47612563
0.3022455,0.47158378
0.22275795,0.4615515
0.22275795,0.45704767
0.24011572,0.4492433
0.24011572,0.4501873
0.3080314,0.44770655
0.3107866,0.45346218
0.12797906,0.45585394
0.06102769,0.4520449
0.040501446,0.37724677
0.031684805,0.37237662
0.043256648,0.36896795
0.11434082,0.37148482
0.11434082,0.3772874
0.3669927,0.37905517
0.3669927,0.39715436
0.74169993,0.40676454
0.8783579,0.4357579
0.8783579,0.4643806
0.7535473,0.478167
0.6506406,0.4882581
0.6506406,0.4862314
0.55035126,0.47864643
0.55035126,0.47135305
0.5824494,0.46533093
0.61454743,0.4673119
0.61454743,0.46976444
0.6189558,0.47199774
0.6781926,0.47608942
0.7445929,0.48201635
0.86788815,0.48775458
0.86788815,0.49673644
0.85190797,0.50153375
0.85190797,0.5053022
0.62584376,0.5057284
0.39247832,0.49861836
0.34371126,0.48530704
0.2953575,0.4729143
0.22551316,0.461966
0.1936906,0.45465872
0.098085135,0.45095858
0.05841025,0.3763346
0.05909905,0.37250203
0.076319054,0.37229192
0.14754099,0.31968716
0.39206502,0.33479524
0.78385454,0.38410416
0.93359965,0.4531249
0.81912106,0.5019475
0.70946413,0.52134687
0.5857556,0.5214167
0.62171096,0.5098794
0.65670204,0.4993589
0.6787436,0.49995852
0.7415622,0.4961853
0.8045185,0.50164604
0.86265326,0.50719994
0.8706433,0.5123882
0.6229508,0.515479
0.4220967,0.5099033
0.39426917,0.49641934
0.1553933,0.48625293
0.075630255,0.46970057
0.04794049,0.37614903
0.04628737,0.36170933
0.12177986,0.36018223
0.38435045,0.36933473
0.93222207,0.39918122
0.7281995,0.47217286
0.6277724,0.48167267
0.618267,0.4831016
0.67158014,0.4793649
0.7148368,0.4841076
0.91885936,0.4831364
0.9393856,0.4962155
0.45391926,0.5053792
0.40088168,0.4952113
0.32690454,0.4830898
0.20898195,0.46950334
0.13913763,0.4573625
0.07797217,0.44765896
0.050144646,0.34308589
0.038848326,0.349189
0.045185287,0.3530859
0.12797906,0.3569489
0.7288883,0.36680734
0.8216008,0.43343025
0.6910043,0.48478347
0.64209944,0.49581906
0.7045047,0.48811412
0.70092297,0.48619565
0.7718694,0.4813076
0.931671,0.48815545
0.66345227,0.5010973
0.41810167,0.5006046
0.44524038,0.4900265
0.48629287,0.48025236
0.48629287,0.47254854
0.17771043,0.46908832
0.098911695,0.4614607
0.05689489,0.38542718
0.050144646,0.37716377
0.34619093,0.3745749
0.71828073,0.3538409
0.8465353,0.43005896
0.7096019,0.48747817
0.71139276,0.5122993
0.7412867,0.52183914
0.776691,0.51465386
0.80686045,0.51140326
0.9049456,0.51263857
0.8229784,0.5161213
0.53588647,0.5169077
0.42870918,0.5094197
0.4851908,0.49388245
0.3470175,0.4848876
0.22854388,0.473884
0.18280755,0.46622002
0.13293841,0.37911612
0.112963215,0.36894077
0.056068327,0.3649796
0.12549938,0.3728503
0.171649,0.37661526
0.22110483,0.38734984
0.37236533,0.39980555
0.4996556,0.4193233
0.6668963,0.44171566
0.6929329,0.46944803
0.66662073,0.48432356
0.7148368,0.49326205
0.57005095,0.50044525
0.52775866,0.5065278
0.4438628,0.49179268
0.31684804,0.4967671
0.394958,0.4778831
0.3555586,0.47329196
0.27028516,0.46601343
0.18280755,0.45875877
0.13293841,0.38886267
0.112963215,0.3811198
0.05593057,0.37783235
0.05510401,0.37637016
0.07094641,0.3761811
0.118060336,0.3778352
0.16489875,0.3831123
0.28406116,0.3914821
0.4996556,0.4040455
0.5565505,0.42467785
0.6668963,0.4418969
0.66662073,0.46119887
0.601598,0.47710896
0.4438628,0.48353422
0.4438628,0.48249644
0.31684804,0.47424534
0.31684804,0.4667722
0.27868852,0.4590062
0.31106213,0.45618853
0.29756165,0.4563226
0.29756165,0.45762298
0.29756165,0.45741457
0.108003855,0.45792344
0.07604353,0.38582015
0.05868577,0.38051146
0.06185425,0.3764422
0.113927536,0.3626792
0.34247142,0.37966335
0.6557377,0.3956375
0.7293016,0.42530644
0.6465078,0.45119673
0.5915415,0.4666185
0.55737704,0.4737222
0.55737704,0.47876596
0.58120954,0.47588843
0.58120954,0.4708502
0.6487119,0.47239953
0.673371,0.47775927
0.7309547,0.48918945
0.5635762,0.4963651
0.5635762,0.49613905
0.41300455,0.48680115
0.29563302,0.4789699
0.1326629,0.46919948
0.1326629,0.46012086
0.07067089,0.45072186
0.07067089,0.37615767
0.04670065,0.37108868
0.04670065,0.37177676
0.04670065,0.37081802
0.044634245,0.37011382
0.044634245,0.37486807
0.044634245,0.3748058
0.1195757,0.37475663
0.1195757,0.38144428
0.1195757,0.38393816
0.37374294,0.38575214
0.37374294,0.40319064
0.76112413,0.41265905
0.76112413,0.44328395
0.76112413,0.46251383
0.8603113,0.47251713
0.8603113,0.4888094
0.70615786,0.49162453
0.61358315,0.4967102
0.65890616,0.49523774
0.71180606,0.4946861
0.79267114,0.5134498
0.8276622,0.5033465
0.43229094,0.5210291
0.33365476,0.4965923
0.2676677,0.48780063
0.13280067,0.47677454
0.07108417,0.46289554
0.050557926,0.37524667
0.036644164,0.36652315
0.046425126,0.36104098
0.12481058,0.36327374
0.37746245,0.37253672
0.8227028,0.41150588
0.63328284,0.4683675
0.6673095,0.48085964
0.72999036,0.4907461
0.80245215,0.4967544
0.9501309,0.4984803
0.6495385,0.50467396
0.4566745,0.50318074
0.3970244,0.49239102
0.34467557,0.48110244
0.2563714,0.46885377
0.1471277,0.46227682
0.082242735,0.45143953
0.048904806,0.36393523
0.036506407,0.36856937
0.36947238,0.38942912
0.9081141,0.41504785
0.6936217,0.4493802
0.6791569,0.47984737
0.6925196,0.49458787
0.756578,0.50063694
0.9349773,0.49979523
0.652707,0.5147486
0.41906598,0.51698625
0.31436837,0.5004979
0.15181154,0.47573885
0.09739634,0.46365368
0.047251686,0.3860211
0.34963495,0.39260712
0.34963495,0.41247994
0.89544016,0.4244849
0.71208155,0.48444793
0.71208155,0.49278244
0.71208155,0.49286932
0.71208155,0.49077323
0.6718556,0.48592624
0.6718556,0.48965403
0.6718556,0.48805633
0.6718556,0.48678634
0.7452817,0.48576844
0.7667723,0.4950343
0.7667723,0.49817196
0.8473619,0.4989109
0.51742667,0.49728304
0.42719382,0.49538952
0.26932085,0.48668265
0.15250035,0.47834086
0.0982229,0.4118524
0.05785921,0.39734146
0.088166416,0.3872897
0.28709188,0.39613548
0.52018183,0.4348094
0.6386555,0.45676827
0.7517564,0.47080228
0.79542637,0.48512405
0.711255,0.49808025
0.63631356,0.51382804
0.47954264,0.4960663
0.45887864,0.49129727
0.2735914,0.4887573
0.18625155,0.4782263
0.110483535,0.40886104
0.08527345,0.39670703
0.042154565,0.38737607
0.102906734,0.38837242
0.2625706,0.39870802
0.5088855,0.4189499
0.7474859,0.4573568
0.7177297,0.47540367
0.6543601,0.48628202
0.63038987,0.49049786
0.50861,0.49370587
0.3314506,0.48862576
0.27607107,0.47783068
0.1319741,0.46769035
0.07025761,0.4580629
0.044083208,0.38111645
0.036230884,0.3759308
0.11874914,0.37358692
0.36864582,0.3820389
0.8010745,0.40066102
0.92891586,0.4393755
0.6798457,0.47975653
0.57638794,0.50114155
0.638931,0.51138306
0.7193828,0.4996859
0.765808,0.49505547
0.84846395,0.51085025
0.41741288,0.50511485
0.34371126,0.5014326
0.28502548,0.48430008
0.20085411,0.46948758
0.12549938,0.45753807
0.07122193,0.45125207
0.043256648,0.37742412
0.036506407,0.37414882
0.043118887,0.3734307
0.12343298,0.37541437
0.7784819,0.38179928
0.7784819,0.42572618
0.75106764,0.45200828
0.75106764,0.47362906
0.75106764,0.4850187
0.76525694,0.48409185
0.76525694,0.48825946
0.7082243,0.48843196
0.7082243,0.48971012
0.5951233,0.48762563
0.5951233,0.494299
0.5951233,0.48902947
0.6066951,0.4864159
0.6066951,0.4797866
0.6066951,0.47906247
0.6598705,0.47823778
0.6598705,0.48135245
0.7833035,0.48318347
0.7833035,0.4951397
0.7833035,0.49855033
0.86885244,0.50011617
0.4289847,0.5060202
0.4289847,0.50089043
0.47403222,0.4884679
0.47403222,0.48028398
0.43408182,0.47317845
0.15787299,0.4727907
0.09505442,0.46468794
0.06226753,0.3908057
0.046838406,0.3755649
0.05923681,0.36984435
0.15139827,0.38095742
0.80506957,0.38868043
0.8866235,0.4320425
0.6371401,0.46525413
0.6441659,0.48539725
0.73439866,0.4911865
0.8446067,0.4963813
0.64623225,0.4998402
0.40790743,0.5014339
0.23818707,0.4977366
0.14478578,0.47892374
0.076319054,0.45829207
0.048629288,0.39469317
0.038986087,0.35272175
0.3780135,0.37800166
0.80644715,0.40595803
0.9561923,0.4443091
0.80754924,0.47325918
0.7443174,0.5028939
0.6598705,0.5128567
0.7036782,0.50330704
0.7842678,0.4981313
0.98043805,0.50230265
0.72034717,0.51856476
0.43242872,0.51555693
0.27538228,0.5004144
0.1657253,0.48108488
0.09918722,0.4632326
0.05813473,0.384056
0.05124673,0.3775204
0.3559719,0.3781993
0.91472656,0.39850664
0.7098774,0.45015502
0.7472104,0.50558233
0.75299627,0.502139
0.8038297,0.49685338
0.90921617,0.5185891
0.73922026,0.5065071
0.51990634,0.5089439
0.49455848,0.50022024
0.4234743,0.4922092
0.26036644,0.48208418
0.19548146,0.4715716
0.113100976,0.40582606
0.07618129,0.39762318
0.05179777,0.39152625
0.09436561,0.3899251
0.28309685,0.39776537
0.5419479,0.418576
0.6346604,0.4455706
0.7073977,0.46168792
0.71166825,0.47394046
0.680259,0.5003444
0.63245624,0.49167514
0.48147127,0.49629474
0.5203196,0.49393734
0.19548146,0.49072796
0.07618129,0.43081814
0.05413969,0.41759282
0.14216834,0.4109254
0.27331588,0.4122979
0.49703816,0.4388233
0.49703816,0.4554489
0.60049593,0.45828584
0.60049593,0.46848804
0.6263948,0.47463414
0.7119438,0.4815709
0.54291224,0.4892076
0.33365476,0.48869523
0.20484915,0.47678995
0.06488497,0.46936172
0.037057444,0.38462725
0.11254994,0.3995369
0.77517563,0.39817563
0.79501307,0.4311758
0.61950684,0.4705904
0.6692382,0.5051008
0.66455436,0.51336807
0.7102907,0.5036469
0.9331864,0.50150293
0.61620057,0.5184783
0.34563988,0.50390863
0.22909492,0.4965051
0.2246866,0.47390658
0.06226753,0.38888845
0.11434082,0.39810526
0.8030032,0.40429062
0.8207742,0.43870944
0.72516876,0.46072134
0.6272214,0.47657
0.6550489,0.48561755
0.69720346,0.49213693
0.8119576,0.4906757
0.85259676,0.49701875
0.42237222,0.50530165
0.4996556,0.50044864
0.14864306,0.49603754
0.092988014,0.47749612
0.06557377,0.38721162
0.06240529,0.3736713
0.3966111,0.37022662
