ground_truth,prediction
0.5587546,0.45515734
0.5832759,0.4520255
0.6427883,0.45069304
0.77379805,0.4512734
0.83372366,0.45508078
0.39027414,0.46230155
0.2618818,0.45449418
0.19121091,0.45048988
0.067226894,0.44606122
0.048216008,0.43825796
0.042430088,0.43506545
0.37071222,0.43303
0.78977823,0.43880987
0.8987464,0.45121974
0.7936355,0.46104228
0.6660697,0.4627742
0.57377046,0.460217
0.6433393,0.4589554
0.6484364,0.45605484
0.7145612,0.45710906
0.8935115,0.45741493
0.5930569,0.4608471
0.3431602,0.4571193
0.19713458,0.4532932
0.13376498,0.4482823
0.10414658,0.4434523
0.076319054,0.4388246
0.05854801,0.43582255
0.06529825,0.43406177
0.13858658,0.43326646
0.38173303,0.43291876
0.7940488,0.43669477
0.92505854,0.4475995
0.7029894,0.45707446
0.62915003,0.45844212
0.6471966,0.45749667
0.673371,0.45972013
0.77448684,0.461187
0.83620334,0.46489963
0.83620334,0.46836028
0.3876567,0.4698899
0.3876567,0.4619181
0.2859898,0.45681614
0.2859898,0.45118585
0.12742803,0.44750813
0.12742803,0.44390097
0.12742803,0.44168097
0.07673233,0.44055265
0.07673233,0.43672478
0.044358727,0.4348771
0.044358727,0.43313694
0.043256648,0.4320203
0.043256648,0.43142498
0.07204849,0.43095756
0.07204849,0.43196943
0.14878082,0.4327793
0.14878082,0.43491846
0.39137623,0.4362247
0.39137623,0.44220093
0.8636176,0.44596136
0.8636176,0.45886573
0.666483,0.4666053
0.666483,0.46659115
0.666483,0.46680084
0.62212425,0.46517825
0.62212425,0.4631367
0.6719934,0.4625615
0.6719934,0.46325693
0.65256923,0.4636621
0.65256923,0.46366498
0.8003857,0.46369848
0.8003857,0.46643215
0.88676125,0.46803623
0.88676125,0.47065967
0.42678055,0.47226882
0.42678055,0.46388415
0.4007439,0.45885706
0.17082243,0.45469058
0.17082243,0.44751975
0.086375535,0.44470078
0.086375535,0.4391514
0.086375535,0.4357875
0.086375535,0.4343291
0.049318086,0.43336874
0.049318086,0.43294683
0.049318086,0.4327417
0.05510401,0.43260404
0.05510401,0.4327497
0.112136655,0.43288875
0.112136655,0.43413085
0.350737,0.4348994
0.350737,0.44049698
0.82091194,0.44401878
0.82091194,0.4568917
0.65408456,0.46467862
0.65408456,0.46528235
0.60986364,0.46585602
0.60986364,0.4635239
0.6719934,0.4620167
0.6719934,0.46296197
0.67943245,0.4635102
0.67943245,0.46416757
0.76415485,0.46460423
0.76415485,0.46628407
0.8239427,0.46728632
0.8239427,0.46889308
0.44524038,0.46988964
0.44524038,0.46272162
0.34508887,0.4584275
0.34508887,0.45329127
0.34508887,0.4499519
0.20843092,0.44912878
0.15236259,0.44600165
0.09491666,0.4415383
0.06598705,0.43760574
0.037470724,0.4345392
0.11695826,0.43250418
0.25953987,0.4332165
0.5382284,0.4367016
0.6864582,0.44518813
0.6864582,0.45397902
0.6864582,0.45930657
0.6294255,0.46227074
0.6294255,0.46186733
0.58355147,0.46109504
0.53175366,0.45913598
0.34302247,0.4554163
0.299077,0.44799787
0.15236259,0.44300827
0.06598705,0.43660942
0.037470724,0.43198466
0.102906734,0.42965257
0.23694724,0.4291366
0.38269734,0.4312078
0.5397438,0.43493423
0.5471828,0.44015685
0.467282,0.44354177
0.4486844,0.44403398
0.49593607,0.44385138
0.44620472,0.44422957
0.34440005,0.4435609
0.40501446,0.44169027
0.11075906,0.44176424
0.066400334,0.43931958
0.036919687,0.43389696
0.036919687,0.4315574
0.038986087,0.4298898
0.038986087,0.42852744
0.038986087,0.4280805
0.11420306,0.42779198
0.67116684,0.42860705
0.67116684,0.43853664
0.7567158,0.44450408
0.7567158,0.45414102
0.5400193,0.4603025
0.5400193,0.4565868
0.5400193,0.45435056
0.5694999,0.45186174
0.61661386,0.45120507
0.76305276,0.45080444
0.76305276,0.457696
0.73136795,0.46197852
0.3490839,0.4639253
0.27028516,0.45747113
0.16724066,0.4496934
0.16724066,0.4441954
0.06653809,0.4407132
0.06653809,0.43500897
0.044772007,0.4318763
0.04546081,0.42957282
0.11874914,0.4283566
0.3548698,0.42919087
0.7279239,0.43320045
0.7171787,0.44284233
0.5605455,0.44849977
0.5813473,0.4489727
0.6385177,0.44947743
0.7765533,0.4498168
0.8349635,0.45288938
0.40928504,0.45656502
0.47155255,0.45040822
0.14437251,0.44788325
0.09009506,0.441061
0.06681361,0.43450332
0.13045874,0.43132353
0.7695275,0.43083158
0.85273457,0.44603464
0.58148503,0.45800996
0.58148503,0.45994365
0.638931,0.46117234
0.71166825,0.46085322
0.91403776,0.46158746
0.6401708,0.46353185
0.37208983,0.45914468
0.2184874,0.4513689
0.2184874,0.44655696
0.14437251,0.44325298
0.14437251,0.4389042
0.048216008,0.43708843
0.048216008,0.43376893
0.11489186,0.43164864
0.11489186,0.43247837
0.7073977,0.43298456
0.787023,0.44722566
0.787023,0.4562838
0.5918171,0.46159735
0.5918171,0.46250266
0.6547734,0.46104047
0.6547734,0.46157297
0.7523075,0.4618256
0.7523075,0.46447068
0.92464525,0.46608618
0.92464525,0.46997884
0.6111035,0.47228888
0.6111035,0.46753874
0.38917205,0.46480122
0.38917205,0.45787024
0.25761124,0.45346728
0.25761124,0.44883114
0.10359554,0.44591725
0.10359554,0.44040236
0.10359554,0.43708354
0.06612481,0.43536195
0.1140653,0.43353304
0.1140653,0.43420798
0.1140653,0.43458885
0.7429398,0.4348444
0.7429398,0.4492368
0.75781786,0.45793533
0.75781786,0.46384603
0.61248106,0.46760023
0.7098774,0.46454784
0.7662212,0.46472275
0.8929605,0.46579504
0.6609726,0.46505797
0.40515223,0.46042436
0.45777655,0.45437238
0.23405428,0.4529436
0.2019562,0.4477686
0.14216834,0.44307154
0.10152914,0.43914834
0.094641134,0.43481052
0.16668962,0.43204063
0.25747347,0.43167305
0.35845158,0.4341126
0.5159113,0.43780288
0.57941866,0.4452109
0.57941866,0.4513743
0.6336961,0.45494908
0.6336961,0.45812762
0.63796663,0.4592511
0.6385177,0.45942757
0.5394682,0.45589557
0.36947238,0.45149285
0.32346052,0.44607785
0.2866786,0.44213697
0.14657666,0.43974808
0.08857969,0.4351228
0.04711393,0.43190357
0.06405841,0.42960337
0.1278413,0.42957467
0.19685908,0.4307062
0.27372918,0.43155032
0.34756854,0.43321732
0.39344263,0.43551692
0.43683702,0.43756977
0.5445654,0.4397234
0.5159113,0.44324723
0.5163246,0.44451407
0.39812645,0.44537008
0.28695413,0.44374472
0.17674612,0.44081816
0.13445379,0.43787292
0.046011847,0.43567583
0.036093127,0.43183112
0.29246452,0.4295059
0.57831657,0.4317255
0.57749003,0.4416662
0.48160905,0.44884846
0.5108142,0.45154446
0.5397438,0.4534395
0.5692244,0.45383593
0.65256923,0.45487726
0.6725444,0.45779058
0.50530374,0.45950598
0.29480645,0.45353118
0.19493043,0.44631043
0.10662626,0.44046268
0.07149745,0.43422973
0.1574597,0.43092492
0.7808238,0.430536
0.81030446,0.44160515
0.6082105,0.44930428
0.65518665,0.45043424
0.6995454,0.45257956
0.92767596,0.45527038
0.6211599,0.46320254
0.3663039,0.46260756
0.32883316,0.45711973
0.13720898,0.4525532
0.043807685,0.4450119
0.034853287,0.43770516
0.034853287,0.43399817
0.047389448,0.43168476
0.047389448,0.43103564
0.35707396,0.43119487
0.7857832,0.43767154
0.7857832,0.45169118
0.7054691,0.4603873
0.7054691,0.46428907
0.6062819,0.4657868
0.6062819,0.4630291
0.6062819,0.46131718
0.6456812,0.4604731
0.6456812,0.460833
0.6456812,0.46138862
0.6528447,0.46176627
0.6528447,0.4622104
0.77972174,0.46232113
0.77972174,0.46496132
0.8944758,0.46653405
0.8944758,0.46955466
0.43835238,0.4713846
0.43835238,0.46328858
0.32194516,0.45846623
0.13996418,0.45254615
0.13996418,0.4451812
0.07411489,0.44218674
0.07411489,0.4372685
0.046011847,0.4346528
0.046011847,0.43306172
0.043807685,0.43201303
0.043807685,0.43194404
0.1202645,0.4318851
0.1202645,0.43343154
0.8576939,0.43438813
0.8576939,0.45152444
0.6642788,0.46197262
0.6642788,0.4643116
0.6642788,0.4660137
0.62598157,0.46438974
0.62598157,0.46245602
0.62598157,0.4619447
0.6757129,0.46161318
0.6757129,0.46245652
0.6757129,0.46308893
0.7225513,0.463513
0.7225513,0.4647111
0.7225513,0.46525317
0.92395645,0.46562237
0.92395645,0.46954536
0.92395645,0.47166732
0.58795977,0.4730525
0.58795977,0.46762067
0.58795977,0.463783
0.41286677,0.46118924
0.2767599,0.4558059
0.11695826,0.45100182
0.08045185,0.44321913
0.13293841,0.4378051
0.76277727,0.4360243
0.752032,0.44938064
0.752032,0.4581107
0.6155118,0.46388537
0.7363273,0.46444824
0.7363273,0.46517533
0.7615374,0.46554402
0.91321117,0.46470085
0.64182395,0.46902764
0.3979887,0.46592748
0.39068744,0.45759398
0.2607797,0.45399898
0.18074115,0.4482867
0.11378978,0.4424824
0.06047665,0.43867072
0.16145475,0.43517062
0.20760435,0.43538508
0.4586031,0.43705654
0.4586031,0.44388425
0.60393995,0.4483443
0.6619369,0.45428175
0.6349359,0.45912176
0.6740598,0.46034878
0.5857556,0.4619566
0.38407496,0.4608556
0.38407496,0.45590857
0.5460807,0.4530464
0.28006613,0.45435396
0.18074115,0.45007
0.11378978,0.44478902
0.091334894,0.44021547
0.06047665,0.43626696
0.07149745,0.43407506
0.11351426,0.43365678
0.26091748,0.43444282
0.26091748,0.4381046
0.42595398,0.4404968
0.42595398,0.4457804
0.4944207,0.44896224
0.4944207,0.45211542
0.57377046,0.45412087
0.57377046,0.45657557
0.5323047,0.45809713
0.5323047,0.45796415
0.5323047,0.457932
0.56743354,0.45759106
0.56743354,0.45812938
0.37208983,0.45858383
0.37208983,0.45483297
0.33916518,0.4525903
0.14244387,0.4503557
0.06336961,0.4452968
0.06336961,0.4394668
0.035679847,0.43588006
0.044220965,0.4332333
0.6933462,0.4323318
0.7590577,0.44665778
0.7590577,0.45701483
0.7590577,0.4637312
0.6612481,0.46798584
0.6612481,0.466249
0.5646783,0.4649724
0.5646783,0.46201506
0.5958121,0.46016586
0.5958121,0.46001062
0.66179913,0.45986766
0.66179913,0.46154338
0.86899024,0.46257305
0.86899024,0.467146
0.86899024,0.46985084
0.5966387,0.47137403
0.5966387,0.46714818
0.5966387,0.46399626
0.31712356,0.46187776
0.31712356,0.4547092
0.38917205,0.45124605
0.38917205,0.45045203
0.22000276,0.44983202
0.22000276,0.44718093
0.043118887,0.4456204
0.038297284,0.43914223
0.044772007,0.4351716
0.378289,0.43331736
0.74473065,0.439069
0.6769527,0.45200154
0.5712908,0.45855826
0.5712908,0.46057996
0.6254305,0.46078452
0.69789225,0.46071467
0.90907836,0.46238372
0.61137897,0.46773264
0.5099876,0.46518072
0.24025348,0.46157604
0.13693346,0.45338506
0.075630255,0.44371247
0.037608486,0.43622234
0.047389448,0.4314121
0.1161317,0.4295529
0.8093401,0.42975625
0.8962667,0.44327265
0.8694035,0.45575076
0.59980714,0.46458793
0.6481609,0.4649422
0.66179913,0.46449527
0.91582865,0.4635678
0.645819,0.46795228
0.37539607,0.46629417
0.34164485,0.45983842
0.23185012,0.45493245
0.13142306,0.44885802
0.074803695,0.44409025
0.050144646,0.4390824
0.047664966,0.4357299
0.37580934,0.43395424
0.37580934,0.44005045
0.78688526,0.44434622
0.9067365,0.4567295
0.80093676,0.4666085
0.6181292,0.4694413
0.63961977,0.4675366
0.69320846,0.46534568
0.68246317,0.4645393
0.80355424,0.4640678
0.8512192,0.46532348
0.46852183,0.46458653
0.3993663,0.4563679
0.28888276,0.45041606
0.17523074,0.4445234
0.08926849,0.43959415
0.05717041,0.43486854
0.039261606,0.43164456
0.052762087,0.42975953
0.108968176,0.42907998
0.35376772,0.43063548
0.75382286,0.4375357
0.88497037,0.45145178
0.77007854,0.46285123
0.6623502,0.4673377
0.61137897,0.46707276
0.69417274,0.46285447
0.7476236,0.4627073
0.7193828,0.46069428
0.8322083,0.4626376
0.90026176,0.46680516
0.83289707,0.47002435
0.5030996,0.4710676
0.39027414,0.46500167
0.39027414,0.45870054
0.34674197,0.4543817
0.34674197,0.45085743
0.223309,0.449759
0.17440419,0.44686076
0.11695826,0.44060612
0.091334894,0.43594578
0.06447169,0.4327673
0.056068327,0.43094224
0.22110483,0.43046698
0.60311335,0.4328622
0.6702025,0.44162837
0.6956881,0.451943
0.6956881,0.45956278
0.70863754,0.46399292
0.4193415,0.46420276
0.17440419,0.45883164
0.08830418,0.4482582
0.05510401,0.43933666
0.07094641,0.4336503
0.118060336,0.4311605
0.16489875,0.43145397
0.16489875,0.4325947
0.30720484,0.4333435
0.30720484,0.43613783
0.47871608,0.4376936
0.5073702,0.441999
0.6602838,0.44832426
0.6788814,0.45240015
0.6772283,0.45726097
0.42237222,0.45767722
0.27813748,0.45251906
0.19961427,0.44701117
0.07425265,0.44197735
0.042843368,0.43573105
0.04670065,0.4321345
0.39413142,0.43038005
0.39413142,0.43769497
0.87091887,0.44317788
0.87091887,0.45734006
0.7062956,0.46578217
0.7062956,0.46631864
0.7062956,0.46685597
0.63135415,0.46549764
0.63135415,0.4631049
0.652707,0.46221048
0.652707,0.46250287
0.6550489,0.46268967
0.77710426,0.46310765
0.77710426,0.46548507
0.83620334,0.46671444
0.83620334,0.46881846
0.60765946,0.470129
0.60765946,0.46624285
0.42636728,0.46396697
0.42636728,0.4584525
0.29935253,0.45496538
0.29935253,0.45092306
0.21600771,0.44837996
0.079763055,0.44578305
0.079763055,0.43982407
0.043256648,0.43663132
0.04876705,0.4339114
0.12122882,0.43201882
0.38930982,0.43343502
0.7833035,0.4402173
0.9121091,0.45374602
0.76112413,0.46452865
0.70202506,0.4680597
0.58975065,0.46677756
0.563714,0.463357
0.57046425,0.46055582
0.57046425,0.45937115
0.5230748,0.45910928
0.5230748,0.4581114
0.46025622,0.45752963
0.46025622,0.45576984
0.29163796,0.45467824
0.29163796,0.45063335
0.17096019,0.44814593
0.17096019,0.44445753
0.12632594,0.44214693
0.12632594,0.44056973
0.12632594,0.4395607
0.097258575,0.4392907
0.097258575,0.4386961
0.07866097,0.43844002
0.07866097,0.43804267
0.048904806,0.43778777
0.048904806,0.43510416
0.029756164,0.43354255
0.029756164,0.43221778
0.046425126,0.43135074
0.046425126,0.431642
0.1237085,0.4318048
0.1237085,0.4334463
0.33076182,0.4344638
0.33076182,0.43912977
0.57225513,0.44199207
0.57459706,0.44953886
0.57459706,0.45436364
0.5306516,0.45681444
0.5306516,0.4557905
0.5066814,0.4540595
0.4918033,0.4505013
0.4918033,0.44995302
0.535611,0.45007014
0.6438903,0.4511566
0.800799,0.454556
0.5944345,0.4574305
0.42085686,0.45495713
0.31698582,0.45015287
0.21270147,0.44511685
0.13776003,0.44038817
0.07769665,0.43727794
0.04918033,0.43447536
0.041190248,0.43144688
0.046976168,0.43053576
0.12453506,0.43034622
0.12453506,0.43223873
0.38090646,0.43360496
0.7609864,0.43981877
0.84818846,0.45253444
0.84818846,0.46201274
0.74142444,0.46798098
0.74142444,0.46873
0.60490423,0.4679166
0.60903704,0.46425557
0.60903704,0.4621614
0.7233779,0.46114716
0.7233779,0.46294388
0.77724206,0.464478
0.62763464,0.46650547
0.41052487,0.46309376
0.38242182,0.45423764
0.16049042,0.4483106
0.09037057,0.44114232
0.049455848,0.435001
0.044634245,0.4314564
0.044358727,0.42928842
0.044358727,0.42842332
0.044358727,0.42834818
0.10827938,0.42837006
0.71345913,0.4295525
0.71345913,0.44067276
0.88014877,0.44735956
0.88014877,0.45918694
0.7872985,0.4665049
0.7872985,0.46753415
0.694035,0.46825007
0.6250172,0.46606568
0.68728477,0.46299714
0.7305414,0.46322095
0.7275107,0.46264526
0.7798595,0.46380228
0.8271112,0.4662319
0.93993664,0.46832332
0.86816365,0.47163337
0.86816365,0.47213235
0.6456812,0.47233367
0.6456812,0.46815294
0.51288056,0.46530718
0.41272902,0.46087727
0.43229094,0.45599717
0.4021215,0.4540769
0.23584516,0.4507977
0.23584516,0.44624257
0.17261331,0.44385588
0.17261331,0.4402238
0.10593746,0.4382436
0.10593746,0.436395
0.0968453,0.4352228
0.0968453,0.43474576
0.06447169,0.43442476
0.056068327,0.433822
0.12549938,0.43335164
0.171649,0.43444905
0.22110483,0.4358579
0.37236533,0.43811476
0.3897231,0.44167188
0.3897231,0.44393593
0.47912934,0.44528636
0.5234881,0.44912165
0.5933324,0.44930598
0.6263948,0.45080784
0.6055931,0.4557
0.7620884,0.4567122
0.7264086,0.4624964
0.67943245,0.46497977
0.6106902,0.46474582
0.55035126,0.46380416
0.55035126,0.4612218
0.41961703,0.4597158
0.41961703,0.45624658
0.41961703,0.4542888
0.41782615,0.45320064
0.49786472,0.45219404
0.30830693,0.4525079
0.17261331,0.45034167
0.10593746,0.44268915
0.10593746,0.43872327
0.0968453,0.43615356
0.05593057,0.4340121
0.05510401,0.43218234
0.07094641,0.4316641
0.118060336,0.43225372
0.16489875,0.43406817
0.28406116,0.4362202
0.3897231,0.43995887
0.47912934,0.44203845
0.5234881,0.4447835
0.5933324,0.45025364
0.6263948,0.45539743
0.6055931,0.45941553
0.59829175,0.46114796
0.6150985,0.46147358
0.6150985,0.4616471
0.46631768,0.46162745
0.46631768,0.4585301
0.3022455,0.4566899
0.3022455,0.45182103
0.22275795,0.44878143
0.22275795,0.44571942
0.24011572,0.44377765
0.24011572,0.44347748
0.3080314,0.44325843
0.3107866,0.44467378
0.12797906,0.44563064
0.06102769,0.4428929
0.040501446,0.43803287
0.031684805,0.4345178
0.043256648,0.4321184
0.11434082,0.4313678
0.11434082,0.43275937
0.3669927,0.43367162
0.3669927,0.43957406
0.74169993,0.4432488
0.8783579,0.45413095
0.8783579,0.463703
0.7535473,0.46875674
0.6506406,0.46943542
0.6506406,0.4664236
0.55035126,0.46404487
0.55035126,0.46024588
0.5824494,0.45829988
0.61454743,0.45814544
0.61454743,0.45876852
0.6189558,0.45953414
0.6781926,0.46016815
0.7445929,0.46169567
0.86788815,0.46385038
0.86788815,0.46750262
0.85190797,0.4697031
0.85190797,0.47057483
0.62584376,0.47095537
0.39247832,0.4664677
0.34371126,0.45893648
0.2953575,0.45326343
0.22551316,0.44857284
0.1936906,0.44503316
0.098085135,0.4431293
0.05841025,0.43840408
0.05909905,0.4350027
0.076319054,0.43307468
0.14754099,0.4315486
0.39206502,0.43145674
0.78385454,0.4354165
0.93359965,0.44575268
0.81912106,0.45530853
0.70946413,0.45886293
0.5857556,0.45844403
0.62171096,0.45449254
0.65670204,0.45240152
0.6787436,0.45242268
0.7415622,0.45306936
0.8045185,0.45517927
0.86265326,0.45758238
0.8706433,0.46000534
0.6229508,0.4615315
0.4220967,0.45740598
0.39426917,0.45111957
0.1553933,0.44680545
0.075630255,0.4404947
0.04794049,0.43473908
0.04628737,0.4312874
0.12177986,0.42926544
0.38435045,0.4294495
0.93222207,0.4340626
0.7281995,0.45176157
0.6277724,0.45897174
0.618267,0.46160564
0.67158014,0.4624503
0.7148368,0.46129915
0.91885936,0.46243858
0.9393856,0.46742108
0.45391926,0.47069618
0.40088168,0.46326828
0.32690454,0.45766136
0.20898195,0.45180172
0.13913763,0.44450483
0.07797217,0.43956295
0.050144646,0.43421498
0.038848326,0.43077573
0.045185287,0.42902318
0.12797906,0.4282782
0.7288883,0.42930833
0.8216008,0.44061485
0.6910043,0.44935116
0.64209944,0.45627958
0.7045047,0.46029297
0.70092297,0.46254608
0.7718694,0.46357846
0.931671,0.46548182
0.66345227,0.4696116
0.41810167,0.46674535
0.44524038,0.4601918
0.48629287,0.45646524
0.48629287,0.45420682
0.17771043,0.45359528
0.098911695,0.44817173
0.05689489,0.4415008
0.050144646,0.436432
0.34619093,0.43314418
0.71828073,0.43542463
0.8465353,0.44435295
0.7096019,0.45258197
0.71139276,0.4549261
0.7412867,0.45641032
0.776691,0.4565234
0.80686045,0.4568851
0.9049456,0.4581372
0.8229784,0.46076307
0.53588647,0.4605826
0.42870918,0.45504525
0.4851908,0.44959575
0.3470175,0.44681594
0.22854388,0.44301236
0.18280755,0.4399672
0.13293841,0.43626428
0.112963215,0.43295747
0.056068327,0.43099633
0.12549938,0.42940882
0.171649,0.42975405
0.22110483,0.43063352
0.37236533,0.4319075
0.4996556,0.4352489
0.6668963,0.4395327
0.6929329,0.44559476
0.66662073,0.45005918
0.7148368,0.4521251
0.57005095,0.4541255
0.52775866,0.4530346
0.4438628,0.4504639
0.31684804,0.44918567
0.394958,0.44727677
0.3555586,0.4465423
0.27028516,0.44666633
0.18280755,0.44551978
0.13293841,0.44175455
0.112963215,0.4384346
0.05593057,0.4359034
0.05510401,0.43346784
0.07094641,0.43257177
0.118060336,0.4325215
0.16489875,0.43346962
0.28406116,0.4351883
0.4996556,0.43877998
0.5565505,0.4458457
0.6668963,0.45156696
0.66662073,0.45761827
0.601598,0.46101254
0.4438628,0.46100175
0.4438628,0.4575051
0.31684804,0.4549511
0.31684804,0.45070395
0.27868852,0.4482802
0.31106213,0.4465698
0.29756165,0.4458698
0.29756165,0.44562212
0.29756165,0.44548026
0.108003855,0.44552317
0.07604353,0.44039172
0.05868577,0.4368189
0.06185425,0.43422574
0.113927536,0.4324524
0.34247142,0.43336222
0.6557377,0.43888217
0.7293016,0.44972077
0.6465078,0.4582145
0.5915415,0.46163005
0.55737704,0.46188194
0.55737704,0.45986837
0.58120954,0.4582522
0.58120954,0.4584541
0.6487119,0.45880094
0.673371,0.45720544
0.7309547,0.46025258
0.5635762,0.46313447
0.5635762,0.461541
0.41300455,0.46096763
0.29563302,0.45677346
0.1326629,0.45165488
0.1326629,0.4460672
0.07067089,0.44255337
0.07067089,0.43773025
0.04670065,0.43517548
0.04670065,0.43360195
0.04670065,0.43257055
0.044634245,0.43240908
0.044634245,0.4324128
0.044634245,0.4324669
0.1195757,0.4325038
0.1195757,0.4340207
0.1195757,0.4349385
0.37374294,0.43554464
0.37374294,0.44146034
0.76112413,0.4449057
0.76112413,0.4561422
0.76112413,0.46301243
0.8603113,0.466498
0.8603113,0.47066915
0.70615786,0.47180754
0.61358315,0.46942878
0.65890616,0.46608183
0.71180606,0.46100545
0.79267114,0.46079844
0.8276622,0.46421498
0.43229094,0.4657623
0.33365476,0.4572523
0.2676677,0.4502244
0.13280067,0.44398528
0.07108417,0.4385362
0.050557926,0.4340978
0.036644164,0.43119535
0.046425126,0.42942545
0.12481058,0.42876995
0.37746245,0.42989781
0.8227028,0.43596467
0.63328284,0.44740063
0.6673095,0.45066753
0.72999036,0.45765412
0.80245215,0.462632
0.9501309,0.46590984
0.6495385,0.47101152
0.4566745,0.4678041
0.3970244,0.46190464
0.34467557,0.45674998
0.2563714,0.4518171
0.1471277,0.44675234
0.082242735,0.44139746
0.048904806,0.43579778
0.036506407,0.4320559
0.36947238,0.4310001
0.9081141,0.43795174
0.6936217,0.45159468
0.6791569,0.45503503
0.6925196,0.45725942
0.756578,0.45784742
0.9349773,0.4582565
0.652707,0.46614876
0.41906598,0.46405637
0.31436837,0.45945188
0.15181154,0.4517409
0.09739634,0.44341964
0.047251686,0.43738762
0.34963495,0.4332164
0.34963495,0.43618298
0.89544016,0.43815345
0.71208155,0.4546601
0.71208155,0.46151838
0.71208155,0.46530014
0.71208155,0.46763724
0.6718556,0.46675828
0.6718556,0.46591508
0.6718556,0.46540678
0.6718556,0.46507928
0.7452817,0.46487233
0.7667723,0.46627304
0.7667723,0.4675007
0.8473619,0.46829098
0.51742667,0.46702397
0.42719382,0.45967862
0.26932085,0.4533024
0.15250035,0.4466973
0.0982229,0.4406351
0.05785921,0.43677354
0.088166416,0.433296
0.28709188,0.4319334
0.52018183,0.436999
0.6386555,0.44457304
0.7517564,0.45354292
0.79542637,0.46163765
0.711255,0.46657515
0.63631356,0.46596
0.47954264,0.46134523
0.45887864,0.4549547
0.2735914,0.4505839
0.18625155,0.44509345
0.110483535,0.43949777
0.08527345,0.43520334
0.042154565,0.4322647
0.102906734,0.43046388
0.2625706,0.43081734
0.5088855,0.4337052
0.7474859,0.44295532
0.7177297,0.4548658
0.6543601,0.46161357
0.63038987,0.46412838
0.50861,0.46402895
0.3314506,0.46046284
0.27607107,0.45472527
0.1319741,0.4502974
0.07025761,0.4449263
0.044083208,0.4389036
0.036230884,0.43536258
0.11874914,0.4331406
0.36864582,0.43380478
0.8010745,0.4400162
0.92891586,0.45368257
0.6798457,0.46136883
0.57638794,0.46055254
0.638931,0.46065181
0.7193828,0.46093866
0.765808,0.46293265
0.84846395,0.46438697
0.41741288,0.46800762
0.34371126,0.46104872
0.28502548,0.45553377
0.20085411,0.4509041
0.12549938,0.4457437
0.07122193,0.4427566
0.043256648,0.43815663
0.036506407,0.4350694
0.043118887,0.4332693
0.12343298,0.4325005
0.7784819,0.43407473
0.7784819,0.44992206
0.75106764,0.45971435
0.75106764,0.4653912
0.75106764,0.46875528
0.76525694,0.46852565
0.76525694,0.46863717
0.7082243,0.4687908
0.7082243,0.4677156
0.5951233,0.46708286
0.5951233,0.4638868
0.5951233,0.46187526
0.6066951,0.46072945
0.6066951,0.46056342
0.6066951,0.46096525
0.6598705,0.46124005
0.6598705,0.46258923
0.7833035,0.46328962
0.7833035,0.46616587
0.7833035,0.46789137
0.86885244,0.46883366
0.4289847,0.47090212
0.4289847,0.4628448
0.47403222,0.45801985
0.47403222,0.45602018
0.43408182,0.45430514
0.15787299,0.45401734
0.09505442,0.44832283
0.06226753,0.44185796
0.046838406,0.43699032
0.05923681,0.43371004
0.15139827,0.4329835
0.80506957,0.43486652
0.8866235,0.4509766
0.6371401,0.46251115
0.6441659,0.46451935
0.73439866,0.4659672
0.8446067,0.46628764
0.64623225,0.46814412
0.40790743,0.46618512
0.23818707,0.458849
0.14478578,0.4521158
0.076319054,0.44351682
0.048629288,0.4378298
0.038986087,0.4340375
0.3780135,0.43221757
0.80644715,0.43885198
0.9561923,0.45324674
0.80754924,0.4652863
0.7443174,0.4694793
0.6598705,0.46975598
0.7036782,0.46337724
0.7842678,0.45979264
0.98043805,0.45955673
0.72034717,0.46681678
0.43242872,0.46712315
0.27538228,0.461637
0.1657253,0.4549268
0.09918722,0.4473825
0.05813473,0.4402433
0.05124673,0.43604824
0.3559719,0.43385872
0.91472656,0.43911394
0.7098774,0.45523283
0.7472104,0.45957497
0.75299627,0.46475226
0.8038297,0.46392345
0.90921617,0.4645952
0.73922026,0.46606582
0.51990634,0.46321297
0.49455848,0.4574936
0.4234743,0.45308483
0.26036644,0.4489135
0.19548146,0.44426268
0.113100976,0.43971425
0.07618129,0.43551415
0.05179777,0.43260255
0.09436561,0.43088958
0.28309685,0.4310142
0.5419479,0.43432137
0.6346604,0.44151646
0.7073977,0.4483787
0.71166825,0.4545111
0.680259,0.46001878
0.63245624,0.46007177
0.48147127,0.45865357
0.5203196,0.454323
0.19548146,0.45200652
0.07618129,0.44385636
0.05413969,0.43724126
0.14216834,0.43342295
0.27331588,0.43226305
0.49703816,0.43700954
0.49703816,0.4455226
0.60049593,0.45099586
0.60049593,0.45661283
0.6263948,0.45935175
0.7119438,0.4608598
0.54291224,0.4635741
0.33365476,0.46135664
0.20484915,0.45276406
0.06488497,0.44549698
0.037057444,0.43707776
0.11254994,0.433278
0.77517563,0.43376583
0.79501307,0.44902286
0.61950684,0.45937195
0.6692382,0.45818493
0.66455436,0.458256
0.7102907,0.45607147
0.9331864,0.4555445
0.61620057,0.464103
0.34563988,0.45941427
0.22909492,0.45501414
0.2246866,0.44719848
0.06226753,0.43982196
0.11434082,0.43546098
0.8030032,0.43445602
0.8207742,0.44969404
0.72516876,0.45961177
0.6272214,0.4641631
0.6550489,0.4648765
0.69720346,0.4631991
0.8119576,0.45983097
0.85259676,0.46004945
0.42237222,0.46120703
0.4996556,0.45352986
0.14864306,0.45102367
0.092988014,0.44326156
0.06557377,0.43617743
