ground_truth,prediction
0.5832759,0.43276882
0.6427883,0.4296295
0.77379805,0.43381754
0.83372366,0.44959518
0.39027414,0.47449917
0.2618818,0.4451555
0.19121091,0.4301949
0.067226894,0.41422382
0.048216008,0.39105213
0.042430088,0.3835963
0.37071222,0.37859777
0.78977823,0.39606726
0.8987464,0.43145415
0.7936355,0.46278328
0.6660697,0.4717016
0.57377046,0.46420655
0.6433393,0.46078584
0.6484364,0.45267412
0.7145612,0.4563738
0.8935115,0.45935124
0.5930569,0.47274965
0.3431602,0.4603825
0.19713458,0.44614726
0.13376498,0.42653105
0.10414658,0.40906674
0.076319054,0.39553007
0.05854801,0.38727987
0.06529825,0.38299283
0.13858658,0.38133198
0.38173303,0.3758026
0.7940488,0.38539588
0.92505854,0.41961563
0.7029894,0.45143935
0.62915003,0.45972297
0.6471966,0.45827338
0.673371,0.46687582
0.77448684,0.47264594
0.83620334,0.4850904
0.83620334,0.49619395
0.3876567,0.5006786
0.3876567,0.47602382
0.2859898,0.45890695
0.2859898,0.4395442
0.12742803,0.4273982
0.12742803,0.41323197
0.12742803,0.4048791
0.07673233,0.40069768
0.07673233,0.3888787
0.044358727,0.38423002
0.044358727,0.37982678
0.043256648,0.37718177
0.043256648,0.37362015
0.07204849,0.3716958
0.07204849,0.37663457
0.14878082,0.37907162
0.14878082,0.38579732
0.39137623,0.39021805
0.39137623,0.40860093
0.8636176,0.42049348
0.8636176,0.46096775
0.666483,0.48518848
0.666483,0.48667043
0.666483,0.48740587
0.62212425,0.48343664
0.62212425,0.4787636
0.6719934,0.47741026
0.6719934,0.48005506
0.65256923,0.48166376
0.65256923,0.48200396
0.8003857,0.48220488
0.8003857,0.49038705
0.88676125,0.49519476
0.88676125,0.50214064
0.42678055,0.50612575
0.42678055,0.4821027
0.4007439,0.4661887
0.17082243,0.4533866
0.17082243,0.42784116
0.086375535,0.41680372
0.086375535,0.39771917
0.086375535,0.38751677
0.086375535,0.38358164
0.049318086,0.38108662
0.049318086,0.38089728
0.049318086,0.3807527
0.05510401,0.38065422
0.05510401,0.3811745
0.112136655,0.38147584
0.112136655,0.3848358
0.350737,0.3867705
0.350737,0.4037026
0.82091194,0.414525
0.82091194,0.45516664
0.65408456,0.48005533
0.65408456,0.48334038
0.60986364,0.48519537
0.60986364,0.47936893
0.6719934,0.47566622
0.6719934,0.47915694
0.67943245,0.48127756
0.67943245,0.48354572
0.76415485,0.484918
0.76415485,0.49011177
0.8239427,0.49320146
0.8239427,0.49780276
0.44524038,0.5005049
0.44524038,0.478671
0.34508887,0.46437714
0.34508887,0.44653252
0.34508887,0.43525365
0.20843092,0.43200663
0.15236259,0.41933382
0.09491666,0.4035531
0.06598705,0.39082703
0.037470724,0.38183162
0.11695826,0.37607145
0.25953987,0.37725103
0.5382284,0.38591224
0.6864582,0.410771
0.6864582,0.43907392
0.6864582,0.45764804
0.6294255,0.46812662
0.6294255,0.4670847
0.58355147,0.46468294
0.53175366,0.45731133
0.34302247,0.44299364
0.299077,0.41477925
0.15236259,0.3960982
0.06598705,0.3760325
0.037470724,0.36459723
0.102906734,0.3595819
0.23694724,0.35844606
0.38269734,0.36268452
0.5397438,0.3718349
0.5471828,0.38695297
0.467282,0.39797372
0.4486844,0.4000497
0.49593607,0.39996883
0.44620472,0.40185538
0.34440005,0.39957345
0.40501446,0.39221743
0.11075906,0.39188686
0.066400334,0.38277572
0.036919687,0.36786264
0.036919687,0.36651567
0.038986087,0.36435348
0.038986087,0.35891944
0.038986087,0.35780874
0.11420306,0.35639015
0.67116684,0.3571182
0.67116684,0.38347343
0.7567158,0.39999068
0.7567158,0.43060592
0.5400193,0.45181447
0.5400193,0.43895778
0.5400193,0.43133378
0.5694999,0.42344013
0.61661386,0.42294124
0.76305276,0.4241946
0.76305276,0.45034686
0.73136795,0.46636972
0.3490839,0.4744008
0.27028516,0.45177728
0.16724066,0.420867
0.16724066,0.40255234
0.06653809,0.39204466
0.06653809,0.37421826
0.044772007,0.36732125
0.04546081,0.36154717
0.11874914,0.35832423
0.3548698,0.35963917
0.7279239,0.3689341
0.7171787,0.3966264
0.5605455,0.41482854
0.5813473,0.41730204
0.6385177,0.42025024
0.7765533,0.4225494
0.8349635,0.43548557
0.40928504,0.4507469
0.47155255,0.42630088
0.14437251,0.4158025
0.09009506,0.3885302
0.06681361,0.36974502
0.13045874,0.36287794
0.7695275,0.36300793
0.85273457,0.40766406
0.58148503,0.4441276
0.58148503,0.45435825
0.638931,0.46122393
0.71166825,0.46265486
0.91403776,0.46753502
0.6401708,0.47748655
0.37208983,0.46433473
0.2184874,0.4334797
0.2184874,0.4142834
0.14437251,0.4021059
0.14437251,0.38481516
0.048216008,0.3784052
0.048216008,0.37103483
0.11489186,0.36703947
0.11489186,0.37239042
0.7073977,0.37510934
0.787023,0.4181165
0.787023,0.44607067
0.5918171,0.4643853
0.5918171,0.4705122
0.6547734,0.4666156
0.6547734,0.470012
0.7523075,0.4720824
0.7523075,0.48134953
0.92464525,0.48687392
0.92464525,0.49803376
0.6111035,0.50439155
0.6111035,0.49167657
0.38917205,0.4835364
0.38917205,0.46121034
0.25761124,0.4468147
0.25761124,0.4280523
0.10359554,0.41673
0.10359554,0.39930898
0.10359554,0.38974038
0.06612481,0.38551933
0.1140653,0.38098276
0.1140653,0.3826627
0.1140653,0.3834167
0.7429398,0.38389087
0.7429398,0.42719546
0.75781786,0.45446724
0.75781786,0.47440416
0.61248106,0.48671764
0.7098774,0.4781912
0.7662212,0.47931042
0.8929605,0.48382467
0.6609726,0.48378178
0.40515223,0.4691422
0.45777655,0.44491324
0.23405428,0.44032487
0.2019562,0.4203679
0.14216834,0.40425938
0.10152914,0.39164904
0.094641134,0.37748688
0.16668962,0.36852968
0.25747347,0.36628336
0.35845158,0.37201414
0.5159113,0.38094684
0.57941866,0.40527585
0.57941866,0.42633748
0.6336961,0.43948904
0.6336961,0.4516456
0.63796663,0.4556859
0.6385177,0.45610958
0.5394682,0.4448537
0.36947238,0.42911685
0.32346052,0.40800294
0.2866786,0.39310008
0.14657666,0.38389358
0.08857969,0.37060952
0.04711393,0.3636705
0.06405841,0.3591277
0.1278413,0.36244124
0.19685908,0.36309487
0.27372918,0.36376837
0.34756854,0.36767772
0.39344263,0.3727954
0.43683702,0.37813348
0.5445654,0.3849073
0.5159113,0.3971129
0.5163246,0.4019444
0.39812645,0.4057438
0.28695413,0.39976108
0.17674612,0.38861224
0.13445379,0.377742
0.046011847,0.3700365
0.036093127,0.36154208
0.29246452,0.35786796
0.57831657,0.36385256
0.57749003,0.392914
0.48160905,0.41297138
0.5108142,0.4224662
0.5397438,0.43062484
0.5692244,0.43328816
0.65256923,0.4384987
0.6725444,0.45012414
0.50530374,0.45694235
0.29480645,0.4357469
0.19493043,0.40745124
0.10662626,0.3859726
0.07149745,0.3686958
0.1574597,0.361544
0.7808238,0.3612255
0.81030446,0.393091
0.6082105,0.41673794
0.65518665,0.4213571
0.6995454,0.4321129
0.92767596,0.44196588
0.6211599,0.46962374
0.3663039,0.47041985
0.32883316,0.45125517
0.13720898,0.43473962
0.043807685,0.40833998
0.034853287,0.38703904
0.034853287,0.37790906
0.047389448,0.37273693
0.047389448,0.371701
0.35707396,0.37199956
0.7857832,0.38950613
0.7857832,0.43114877
0.7054691,0.45897123
0.7054691,0.47383544
0.6062819,0.47910056
0.6062819,0.47156587
0.6062819,0.46679524
0.6456812,0.46439144
0.6456812,0.46668985
0.6456812,0.46902972
0.6528447,0.4705384
0.6528447,0.47253022
0.77972174,0.47317228
0.77972174,0.48197117
0.8944758,0.4872186
0.8944758,0.49632987
0.43835238,0.50158924
0.43835238,0.47681412
0.32194516,0.4605622
0.13996418,0.44045526
0.13996418,0.4128573
0.07411489,0.40116543
0.07411489,0.38781518
0.046011847,0.3815617
0.046011847,0.37849292
0.043807685,0.37667036
0.043807685,0.37647256
0.1202645,0.37625736
0.1202645,0.3803353
0.8576939,0.38261968
0.8576939,0.43389928
0.6642788,0.4665747
0.6642788,0.47616795
0.6642788,0.4822608
0.62598157,0.47801158
0.62598157,0.47326997
0.62598157,0.4719885
0.6757129,0.47115993
0.6757129,0.47414556
0.6757129,0.4762939
0.7225513,0.47766373
0.7225513,0.48171312
0.7225513,0.48365784
0.92395645,0.48488268
0.92395645,0.49597612
0.92395645,0.5019371
0.58795977,0.50549877
0.58795977,0.49025372
0.58795977,0.47898903
0.41286677,0.47159132
0.2767599,0.4540461
0.11695826,0.43585145
0.08045185,0.4086981
0.13293841,0.39178956
0.76277727,0.38659117
0.752032,0.42692202
0.752032,0.4545049
0.6155118,0.4739555
0.7363273,0.4771486
0.7363273,0.48047647
0.7615374,0.48243424
0.91321117,0.47978765
0.64182395,0.49363905
0.3979887,0.4860433
0.39068744,0.4545937
0.2607797,0.4419903
0.18074115,0.42243373
0.11378978,0.40308195
0.06047665,0.39246786
0.16145475,0.38317597
0.20760435,0.38446814
0.4586031,0.38900545
0.4586031,0.4099247
0.60393995,0.4241485
0.6619369,0.44472483
0.6349359,0.4620305
0.6740598,0.4664647
0.5857556,0.47231314
0.38407496,0.47012988
0.38407496,0.45336083
0.5460807,0.44326025
0.28006613,0.44931996
0.18074115,0.4337062
0.11378978,0.41479212
0.091334894,0.3998696
0.06047665,0.38834977
0.07149745,0.3826567
0.11351426,0.3816383
0.26091748,0.38377187
0.26091748,0.39447653
0.42595398,0.40139258
0.42595398,0.4189005
0.4944207,0.42993334
0.4944207,0.44133905
0.57377046,0.44871882
0.57377046,0.45764604
0.5323047,0.46319112
0.5323047,0.46349525
0.5323047,0.4636731
0.56743354,0.4627292
0.56743354,0.46509057
0.37208983,0.4669102
0.37208983,0.45383617
0.33916518,0.44558665
0.14244387,0.43749857
0.06336961,0.41810545
0.06336961,0.39908975
0.035679847,0.38843873
0.044220965,0.3811518
0.6933462,0.37908557
0.7590577,0.42178038
0.7590577,0.45381144
0.7590577,0.47591612
0.6612481,0.48951975
0.6612481,0.48507708
0.5646783,0.48171666
0.5646783,0.47333524
0.5958121,0.46800858
0.5958121,0.46821484
0.66179913,0.46831462
0.66179913,0.47419763
0.86899024,0.47777745
0.86899024,0.49148166
0.86899024,0.49932945
0.5966387,0.50338995
0.5966387,0.49186236
0.5966387,0.482937
0.31712356,0.4771149
0.31712356,0.45297903
0.38917205,0.44009498
0.38917205,0.43762472
0.22000276,0.43589312
0.22000276,0.42516553
0.043118887,0.41874605
0.038297284,0.39739773
0.044772007,0.38563916
0.378289,0.38072303
0.74473065,0.39770347
0.6769527,0.43697658
0.5712908,0.45906416
0.5712908,0.46780467
0.6254305,0.46880063
0.69789225,0.46971646
0.90907836,0.47610894
0.61137897,0.49221468
0.5099876,0.48587704
0.24025348,0.4744971
0.13693346,0.442839
0.075630255,0.40408865
0.037608486,0.37926137
0.047389448,0.36601081
0.1161317,0.3612217
0.8093401,0.36207017
0.8962667,0.4015408
0.8694035,0.44065565
0.59980714,0.47137955
0.6481609,0.47785684
0.66179913,0.47885633
0.91582865,0.47829995
0.645819,0.49365875
0.37539607,0.49181414
0.34164485,0.47217795
0.23185012,0.4541574
0.13142306,0.43390718
0.074803695,0.41621184
0.050144646,0.4000612
0.047664966,0.39031202
0.37580934,0.3854205
0.37580934,0.4043071
0.78688526,0.4172488
0.9067365,0.45627367
0.80093676,0.48638472
0.6181292,0.495109
0.63961977,0.49018633
0.69320846,0.48408628
0.68246317,0.48277923
0.80355424,0.48220566
0.8512192,0.48497877
0.46852183,0.48481452
0.3993663,0.4554535
0.28888276,0.43096498
0.17523074,0.4068839
0.08926849,0.3874007
0.05717041,0.3733483
0.039261606,0.36591336
0.052762087,0.36211646
0.108968176,0.36116427
0.35376772,0.36597088
0.75382286,0.38762555
0.88497037,0.4305793
0.77007854,0.46841195
0.6623502,0.48566434
0.61137897,0.4859083
0.69417274,0.4719102
0.7476236,0.47318614
0.7193828,0.46889886
0.8322083,0.47598764
0.90026176,0.48983902
0.83289707,0.49943012
0.5030996,0.5030892
0.39027414,0.48604646
0.39027414,0.46608567
0.34674197,0.45248732
0.34674197,0.44106674
0.223309,0.43708807
0.17440419,0.42435434
0.11695826,0.3992673
0.091334894,0.38335797
0.06447169,0.37338322
0.056068327,0.36796358
0.22110483,0.36649823
0.60311335,0.3727246
0.6702025,0.40060908
0.6956881,0.4379362
0.6956881,0.46771923
0.70863754,0.48499358
0.4193415,0.48520318
0.17440419,0.46767354
0.08830418,0.42717448
0.05510401,0.39450425
0.07094641,0.37656644
0.118060336,0.3688766
0.16489875,0.36879006
0.16489875,0.37131196
0.30720484,0.37304416
0.30720484,0.38133836
0.47871608,0.38593808
0.5073702,0.40100276
0.6602838,0.42553717
0.6788814,0.44140533
0.6772283,0.46026614
0.42237222,0.46414414
0.27813748,0.44426084
0.19961427,0.42087317
0.07425265,0.40013933
0.042843368,0.3793632
0.04670065,0.3697417
0.39413142,0.3654044
0.39413142,0.389729
0.87091887,0.40603492
0.87091887,0.45022315
0.7062956,0.47910932
0.7062956,0.48187217
0.7062956,0.48344588
0.63135415,0.4799959
0.63135415,0.47448277
0.652707,0.47237495
0.652707,0.4754638
0.6550489,0.4773432
0.77710426,0.4794243
0.77710426,0.48632514
0.83620334,0.48981622
0.83620334,0.496584
0.60765946,0.50047934
0.60765946,0.49007565
0.42636728,0.48347676
0.42636728,0.46578392
0.29935253,0.45437676
0.29935253,0.4394071
0.21600771,0.4301035
0.079763055,0.41977042
0.079763055,0.40003732
0.043256648,0.39049757
0.04876705,0.3829732
0.12122882,0.37521946
0.38930982,0.38090262
0.7833035,0.40070388
0.9121091,0.44186038
0.76112413,0.47602972
0.70202506,0.48896745
0.58975065,0.48426518
0.563714,0.4748302
0.57046425,0.46877035
0.57046425,0.46642998
0.5230748,0.46654013
0.5230748,0.46376884
0.46025622,0.46187985
0.46025622,0.4560682
0.29163796,0.45240015
0.29163796,0.43781725
0.17096019,0.428796
0.17096019,0.4148667
0.12632594,0.4065636
0.12632594,0.40043607
0.12632594,0.39666957
0.097258575,0.39558846
0.097258575,0.39317533
0.07866097,0.39221367
0.07866097,0.39051053
0.048904806,0.38945282
0.048904806,0.3832636
0.029756164,0.38019717
0.029756164,0.3772813
0.046425126,0.3755537
0.046425126,0.37607235
0.1237085,0.3762238
0.1237085,0.38026777
0.33076182,0.382573
0.33076182,0.3947532
0.57225513,0.40239048
0.57459706,0.42703065
0.57459706,0.4434424
0.5306516,0.45223567
0.5306516,0.446985
0.5066814,0.44018385
0.4918033,0.42811987
0.4918033,0.42632574
0.535611,0.42667612
0.6438903,0.4306676
0.800799,0.44368505
0.5944345,0.45702997
0.42085686,0.449556
0.31698582,0.42996463
0.21270147,0.40855914
0.13776003,0.3895332
0.07769665,0.37756297
0.04918033,0.37283254
0.041190248,0.36480317
0.046976168,0.36628518
0.12453506,0.36756915
0.12453506,0.37292415
0.38090646,0.3772368
0.7609864,0.39487913
0.84818846,0.43362367
0.84818846,0.46392888
0.74142444,0.48369187
0.74142444,0.48694363
0.60490423,0.4848128
0.60903704,0.47544733
0.60903704,0.4711466
0.7233779,0.46919307
0.7233779,0.47648776
0.77724206,0.48200375
0.62763464,0.4885651
0.41052487,0.47700024
0.38242182,0.44392714
0.16049042,0.42039517
0.09037057,0.39223722
0.049455848,0.37330258
0.044634245,0.36479235
0.044358727,0.3599756
0.044358727,0.3583797
0.044358727,0.35794136
0.10827938,0.3578383
0.71345913,0.36075336
0.71345913,0.39185083
0.88014877,0.41214523
0.88014877,0.4508484
0.7872985,0.4757259
0.7872985,0.47926998
0.694035,0.48145145
0.6250172,0.47691724
0.68728477,0.46867847
0.7305414,0.4720331
0.7275107,0.47113585
0.7798595,0.47676706
0.8271112,0.48609987
0.93993664,0.49324873
0.86816365,0.50268275
0.86816365,0.5046587
0.6456812,0.505239
0.6456812,0.49406493
0.51288056,0.48628342
0.41272902,0.47262314
0.43229094,0.45633274
0.4021215,0.4496466
0.23584516,0.4353709
0.23584516,0.41594636
0.17261331,0.40556642
0.17261331,0.39500412
0.10593746,0.39030752
0.10593746,0.38740054
0.0968453,0.38571298
0.0968453,0.38471672
0.06447169,0.38405856
0.056068327,0.38232213
0.12549938,0.380962
0.171649,0.38396448
0.22110483,0.38653028
0.37236533,0.39361456
0.3897231,0.40172735
0.3897231,0.40808317
0.47912934,0.41218516
0.5234881,0.42655203
0.5933324,0.4275175
0.6263948,0.43465173
0.6055931,0.45345014
0.7620884,0.45665768
0.7264086,0.4774276
0.67943245,0.4866229
0.6106902,0.48594275
0.55035126,0.48418033
0.55035126,0.4769249
0.41961703,0.47259113
0.41961703,0.4610844
0.41961703,0.45413637
0.41782615,0.4502282
0.49786472,0.4456412
0.30830693,0.445167
0.17261331,0.43826625
0.10593746,0.40708047
0.10593746,0.39665964
0.0968453,0.38964072
0.05593057,0.38058022
0.05510401,0.3740121
0.07094641,0.37273046
0.118060336,0.37552145
0.16489875,0.38226658
0.28406116,0.38908482
0.3897231,0.40138996
0.47912934,0.40570855
0.5234881,0.41488904
0.5933324,0.4354762
0.6263948,0.45458874
0.6055931,0.46979728
0.59829175,0.47674876
0.6150985,0.47817475
0.6150985,0.4786731
0.46631768,0.47865823
0.46631768,0.46835098
0.3022455,0.46187043
0.3022455,0.44318584
0.22275795,0.431576
0.22275795,0.41916624
0.24011572,0.41165644
0.24011572,0.41000858
0.3080314,0.40883902
0.3107866,0.4133171
0.12797906,0.41620898
0.06102769,0.4051457
0.040501446,0.3906136
0.031684805,0.38120174
0.043256648,0.37530512
0.11434082,0.3737808
0.11434082,0.37707424
0.3669927,0.37900606
0.3669927,0.3953574
0.74169993,0.40554267
0.8783579,0.4395825
0.8783579,0.47017044
0.7535473,0.4860133
0.6506406,0.4887113
0.6506406,0.479925
0.55035126,0.47311944
0.55035126,0.46192542
0.5824494,0.4559459
0.61454743,0.4559237
0.61454743,0.45893064
0.6189558,0.46193832
0.6781926,0.46464026
0.7445929,0.47015062
0.86788815,0.47764263
0.86788815,0.48906094
0.85190797,0.49567938
0.85190797,0.49837214
0.62584376,0.49938717
0.39247832,0.48649883
0.34371126,0.4608074
0.2953575,0.44058815
0.22551316,0.42423013
0.1936906,0.4112179
0.098085135,0.40400568
0.05841025,0.38994247
0.05909905,0.38109455
0.076319054,0.37653166
0.14754099,0.3703081
0.39206502,0.36786202
0.78385454,0.37745702
0.93359965,0.40835622
0.81912106,0.4404098
0.70946413,0.45537552
0.5857556,0.4556016
0.62171096,0.44153753
0.65670204,0.43482405
0.6787436,0.43559194
0.7415622,0.43914488
0.8045185,0.44818923
0.86265326,0.45809558
0.8706433,0.46777076
0.6229508,0.4739378
0.4220967,0.45857766
0.39426917,0.43251735
0.1553933,0.4144085
0.075630255,0.38936394
0.04794049,0.37218547
0.04628737,0.3642234
0.12177986,0.35976917
0.38435045,0.3604952
0.93222207,0.3719072
0.7281995,0.42407045
0.6277724,0.44902444
0.618267,0.46129134
0.67158014,0.46619183
0.7148368,0.46358097
0.91885936,0.46930254
0.9393856,0.485976
0.45391926,0.49669886
0.40088168,0.4733961
0.32690454,0.45353672
0.20898195,0.43325764
0.13913763,0.40526915
0.07797217,0.38608354
0.050144646,0.370778
0.038848326,0.3627114
0.045185287,0.35916048
0.12797906,0.35788578
0.7288883,0.35978302
0.8216008,0.39117256
0.6910043,0.41834062
0.64209944,0.44257718
0.7045047,0.45957673
0.70092297,0.46867087
0.7718694,0.47412422
0.931671,0.48154974
0.66345227,0.494501
0.41810167,0.48738798
0.44524038,0.46542057
0.48629287,0.4527324
0.48629287,0.4464893
0.17771043,0.44482878
0.098911695,0.42335558
0.05689489,0.40103686
0.050144646,0.38612255
0.34619093,0.37750947
0.71828073,0.38048282
0.8465353,0.40675533
0.7096019,0.43337703
0.71139276,0.44229764
0.7412867,0.4490272
0.776691,0.45061862
0.80686045,0.45312446
0.9049456,0.45865905
0.8229784,0.46890432
0.53588647,0.46902186
0.42870918,0.44690275
0.4851908,0.42414528
0.3470175,0.41314116
0.22854388,0.39800423
0.18280755,0.3858745
0.13293841,0.37489858
0.112963215,0.36700377
0.056068327,0.36287445
0.12549938,0.35956532
0.171649,0.36001435
0.22110483,0.3615521
0.37236533,0.3640701
0.4996556,0.3727784
0.6668963,0.38531762
0.6929329,0.4059406
0.66662073,0.42347735
0.7148368,0.43309927
0.57005095,0.44254497
0.52775866,0.43815792
0.4438628,0.42867833
0.31684804,0.42213112
0.394958,0.41577408
0.3555586,0.41155565
0.27028516,0.41258833
0.18280755,0.4097389
0.13293841,0.39811274
0.112963215,0.38951784
0.05593057,0.383253
0.05510401,0.37737545
0.07094641,0.37529
0.118060336,0.37526432
0.16489875,0.3776317
0.28406116,0.3819639
0.4996556,0.3920906
0.5565505,0.41398567
0.6668963,0.43332103
0.66662073,0.45480755
0.601598,0.46781376
0.4438628,0.4691284
0.4438628,0.45774114
0.31684804,0.4491688
0.31684804,0.43389148
0.27868852,0.42513904
0.31106213,0.41873598
0.29756165,0.4150512
0.29756165,0.413473
0.29756165,0.4124527
0.108003855,0.41221926
0.07604353,0.3969699
0.05868577,0.38742822
0.06185425,0.38098836
0.113927536,0.3759371
0.34247142,0.37894467
0.6557377,0.39458746
0.7293016,0.42757595
0.6465078,0.45554966
0.5915415,0.46836123
0.55737704,0.46993423
0.55737704,0.4634919
0.58120954,0.4585701
0.58120954,0.46102828
0.6487119,0.46309942
0.673371,0.45820948
0.7309547,0.47004926
0.5635762,0.480241
0.5635762,0.47628626
0.41300455,0.4749256
0.29563302,0.4607264
0.1326629,0.442491
0.1326629,0.42082244
0.07067089,0.4079077
0.07067089,0.39336804
0.04670065,0.3865059
0.04670065,0.38273078
0.04670065,0.38044623
0.044634245,0.38000757
0.044634245,0.37992284
0.044634245,0.38002282
0.1195757,0.38008612
0.1195757,0.38423198
0.1195757,0.38657287
0.37374294,0.38821378
0.37374294,0.40639028
0.76112413,0.41704682
0.76112413,0.45282665
0.76112413,0.47515357
0.8603113,0.4857704
0.8603113,0.49699685
0.70615786,0.4999593
0.61358315,0.49433327
0.65890616,0.48568794
0.71180606,0.4706689
0.79267114,0.47064093
0.8276622,0.4826017
0.43229094,0.4871157
0.33365476,0.45717624
0.2676677,0.42886662
0.13280067,0.4044314
0.07108417,0.38399622
0.050557926,0.37134102
0.036644164,0.3648173
0.046425126,0.36120197
0.12481058,0.3601556
0.37746245,0.36255544
0.8227028,0.3790556
0.63328284,0.41429162
0.6673095,0.4274948
0.72999036,0.45591143
0.80245215,0.47494742
0.9501309,0.48644054
0.6495385,0.50147176
0.4566745,0.49369147
0.3970244,0.47524998
0.34467557,0.45801172
0.2563714,0.44187322
0.1471277,0.41987798
0.082242735,0.39728072
0.048904806,0.3791028
0.036506407,0.36896732
0.36947238,0.36984038
0.9081141,0.39210457
0.6936217,0.43351912
0.6791569,0.44837478
0.6925196,0.45890224
0.756578,0.46214494
0.9349773,0.4653977
0.652707,0.48947787
0.41906598,0.48366576
0.31436837,0.46896523
0.15181154,0.43923742
0.09739634,0.40710554
0.047251686,0.38712794
0.34963495,0.37427732
0.34963495,0.38371414
0.89544016,0.39016497
0.71208155,0.44320038
0.71208155,0.46987557
0.71208155,0.4840052
0.71208155,0.4921626
0.6718556,0.49052894
0.6718556,0.48893154
0.6718556,0.4879382
0.6718556,0.48730853
0.7452817,0.48692006
0.7667723,0.49096775
0.7667723,0.49474457
0.8473619,0.4970272
0.51742667,0.49476746
0.42719382,0.4714499
0.26932085,0.4485926
0.15250035,0.42223948
0.0982229,0.40044507
0.05785921,0.3883052
0.088166416,0.37677962
0.28709188,0.3727874
0.52018183,0.39067236
0.6386555,0.41213393
0.7517564,0.44554183
0.79542637,0.47550327
0.711255,0.49138752
0.63631356,0.48922375
0.47954264,0.47545162
0.45887864,0.45314527
0.2735914,0.43683565
0.18625155,0.41383567
0.110483535,0.3923528
0.08527345,0.37881586
0.042154565,0.37048945
0.102906734,0.3659381
0.2625706,0.36640224
0.5088855,0.37406886
0.7474859,0.40466967
0.7177297,0.4460179
0.6543601,0.47229764
0.63038987,0.4835091
0.50861,0.48406672
0.3314506,0.47359434
0.27607107,0.4539447
0.1319741,0.4376921
0.07025761,0.41712388
0.044083208,0.3976704
0.036230884,0.38730016
0.11874914,0.38124934
0.36864582,0.38344353
0.8010745,0.401354
0.92891586,0.44203353
0.6798457,0.46745035
0.57638794,0.46716452
0.638931,0.4679813
0.7193828,0.4710642
0.765808,0.4789145
0.84846395,0.48325294
0.41741288,0.4949658
0.34371126,0.47260156
0.28502548,0.4542323
0.20085411,0.43835598
0.12549938,0.42061096
0.07122193,0.40935144
0.043256648,0.39537746
0.036506407,0.38679823
0.043118887,0.38226584
0.12343298,0.38069806
0.7784819,0.3850246
0.7784819,0.43288252
0.75106764,0.46369112
0.75106764,0.48274547
0.75106764,0.49306872
0.76525694,0.49259192
0.76525694,0.49321797
0.7082243,0.49377117
0.7082243,0.49133745
0.5951233,0.48983434
0.5951233,0.48014975
0.5951233,0.47397423
0.6066951,0.47040194
0.6066951,0.47143963
0.6066951,0.47347352
0.6598705,0.4747835
0.6598705,0.47948098
0.7833035,0.48184344
0.7833035,0.49073502
0.7833035,0.4959289
0.86885244,0.49855942
0.4289847,0.5040215
0.4289847,0.47951397
0.47403222,0.4633223
0.47403222,0.45850703
0.43408182,0.4545907
0.15787299,0.45405313
0.09505442,0.43024772
0.06226753,0.40824497
0.046838406,0.3918653
0.05923681,0.38224334
0.15139827,0.38173547
0.80506957,0.38691393
0.8866235,0.4356739
0.6371401,0.47141218
0.6441659,0.48073056
0.73439866,0.48662958
0.8446067,0.48933893
0.64623225,0.49576092
0.40790743,0.4914787
0.23818707,0.464906
0.14478578,0.44155878
0.076319054,0.40668663
0.048629288,0.39100912
0.038986087,0.37862808
0.3780135,0.3751563
0.80644715,0.39694828
0.9561923,0.43991223
0.80754924,0.47763303
0.7443174,0.49190804
0.6598705,0.49275917
0.7036782,0.47477448
0.7842678,0.46608981
0.98043805,0.46794987
0.72034717,0.4897168
0.43242872,0.4924366
0.27538228,0.47521815
0.1657253,0.45092294
0.09918722,0.42434946
0.05813473,0.4010312
0.05124673,0.38837302
0.3559719,0.3823887
0.91472656,0.3980973
0.7098774,0.44534016
0.7472104,0.45974988
0.75299627,0.47918215
0.8038297,0.47919196
0.90921617,0.4830167
0.73922026,0.49034026
0.51990634,0.48361948
0.49455848,0.46376443
0.4234743,0.44753015
0.26036644,0.43114984
0.19548146,0.41128466
0.113100976,0.39417708
0.07618129,0.38104287
0.05179777,0.37279674
0.09436561,0.36846596
0.28309685,0.3683909
0.5419479,0.3775496
0.6346604,0.4009031
0.7073977,0.42704257
0.71166825,0.4530356
0.680259,0.4741005
0.63245624,0.47691703
0.48147127,0.47308484
0.5203196,0.45679554
0.19548146,0.44771573
0.07618129,0.41380733
0.05413969,0.3892239
0.14216834,0.37631094
0.27331588,0.37230724
0.49703816,0.38959515
0.49703816,0.41733772
0.60049593,0.43744013
0.60049593,0.4590078
0.6263948,0.4683848
0.7119438,0.47394866
0.54291224,0.48315886
0.33365476,0.47725588
0.20484915,0.44337147
0.06488497,0.4128763
0.037057444,0.38412386
0.11254994,0.37615213
0.77517563,0.38027617
0.79501307,0.4272439
0.61950684,0.46140045
0.6692382,0.45727572
0.66455436,0.4577998
0.7102907,0.45160568
0.9331864,0.45138803
0.61620057,0.47878078
0.34563988,0.46486712
0.22909492,0.44902796
0.2246866,0.41636524
0.06226753,0.39104882
0.11434082,0.38177547
0.8030032,0.37945116
0.8207742,0.42569178
0.72516876,0.45748955
0.6272214,0.47365558
0.6550489,0.47716323
0.69720346,0.47212225
0.8119576,0.4632872
0.85259676,0.4670796
0.42237222,0.47368276
0.4996556,0.44490147
0.14864306,0.43401644
0.092988014,0.4013155
0.06557377,0.3782218
