ground_truth,prediction
0.78977823,0.45039496
0.8987464,0.45752344
0.7936355,0.46276465
0.6660697,0.4658141
0.57377046,0.4668053
0.6433393,0.4645506
0.6484364,0.46567604
0.7145612,0.46549132
0.8935115,0.46687135
0.5930569,0.469174
0.3431602,0.46774003
0.19713458,0.45983404
0.13376498,0.4525363
0.10414658,0.447126
0.076319054,0.44766012
0.05854801,0.44756973
0.06529825,0.44711396
0.13858658,0.44676206
0.38173303,0.45006073
0.7940488,0.45457608
0.92505854,0.46074307
0.7029894,0.4653854
0.62915003,0.4667105
0.6471966,0.46691078
0.673371,0.46451554
0.77448684,0.46304396
0.83620334,0.46297228
0.83620334,0.463257
0.3876567,0.46340263
0.3876567,0.4576797
0.2859898,0.45437336
0.2859898,0.45060846
0.12742803,0.44836625
0.12742803,0.44447893
0.12742803,0.4421902
0.07673233,0.44082847
0.07673233,0.44384274
0.044358727,0.4457585
0.044358727,0.4464077
0.043256648,0.44680756
0.043256648,0.4480566
0.07204849,0.44885674
0.07204849,0.44785246
0.14878082,0.44719443
0.14878082,0.44759643
0.39137623,0.4478349
0.39137623,0.45070782
0.8636176,0.4524453
0.8636176,0.4581254
0.666483,0.46159324
0.666483,0.46164
0.666483,0.4617504
0.62212425,0.46184015
0.62212425,0.46113265
0.6719934,0.46071097
0.6719934,0.46086147
0.65256923,0.46093404
0.65256923,0.46061647
0.8003857,0.46042302
0.8003857,0.46162415
0.88676125,0.4623032
0.88676125,0.46347222
0.42678055,0.46416003
0.42678055,0.45859525
0.4007439,0.4553851
0.17082243,0.45269713
0.17082243,0.44754425
0.086375535,0.4445381
0.086375535,0.4462552
0.086375535,0.4473762
0.086375535,0.448035
0.049318086,0.44842818
0.049318086,0.44755617
0.049318086,0.4470146
0.05510401,0.44668853
0.05510401,0.4462681
0.112136655,0.44600773
0.112136655,0.44640872
0.350737,0.4466413
0.350737,0.44948563
0.82091194,0.45120415
0.82091194,0.4569547
0.65408456,0.46047094
0.65408456,0.4608069
0.60986364,0.4610813
0.60986364,0.46063367
0.6719934,0.46038598
0.6719934,0.46065316
0.67943245,0.46079272
0.67943245,0.46082675
0.76415485,0.46084082
0.76415485,0.46149197
0.8239427,0.46185252
0.8239427,0.462447
0.44524038,0.46277532
0.44524038,0.4581106
0.34508887,0.45540628
0.34508887,0.45208192
0.34508887,0.4500899
0.20843092,0.44888458
0.15236259,0.4459927
0.09491666,0.44761568
0.06598705,0.44793177
0.037470724,0.44764692
0.11695826,0.44692796
0.25953987,0.44719124
0.5382284,0.44876873
0.6864582,0.4525841
0.6864582,0.45620778
0.6864582,0.45843312
0.6294255,0.4598363
0.6294255,0.45984605
0.58355147,0.45986766
0.53175366,0.45975515
0.34302247,0.46029428
0.299077,0.45972443
0.15236259,0.45876923
0.06598705,0.45856804
0.037470724,0.45753455
0.102906734,0.45643654
0.23694724,0.45634526
0.38269734,0.45757535
0.5397438,0.45969388
0.5471828,0.46239477
0.467282,0.46403235
0.4486844,0.46423236
0.49593607,0.46411195
0.44620472,0.46438733
0.34440005,0.4638612
0.40501446,0.46229506
0.11075906,0.46175215
0.066400334,0.4540143
0.036919687,0.45474154
0.036919687,0.45233843
0.038986087,0.45071197
0.038986087,0.45219412
0.038986087,0.45320898
0.11420306,0.45382595
0.67116684,0.45495433
0.67116684,0.460636
0.7567158,0.46408427
0.7567158,0.4653938
0.5400193,0.4660895
0.5400193,0.46527734
0.5400193,0.46494415
0.5694999,0.46475333
0.61661386,0.46472326
0.76305276,0.46597844
0.76305276,0.46520725
0.73136795,0.46450257
0.3490839,0.46342352
0.27028516,0.45771557
0.16724066,0.45539445
0.16724066,0.45009947
0.06653809,0.44685516
0.06653809,0.44953567
0.044772007,0.45135045
0.04546081,0.4526136
0.11874914,0.4532886
0.3548698,0.45447555
0.7279239,0.45755926
0.7171787,0.4625673
0.5605455,0.465549
0.5813473,0.4660927
0.6385177,0.46661133
0.7765533,0.4673666
0.8349635,0.468891
0.40928504,0.4701288
0.47155255,0.46671093
0.14437251,0.46529725
0.09009506,0.46006626
0.06681361,0.4588429
0.13045874,0.45777756
0.7695275,0.45650983
0.85273457,0.4604963
0.58148503,0.46330613
0.58148503,0.4620346
0.638931,0.4613414
0.71166825,0.46114877
0.91403776,0.46202427
0.6401708,0.46618232
0.37208983,0.46643683
0.2184874,0.4636046
0.2184874,0.45626256
0.14437251,0.45178917
0.14437251,0.45138755
0.048216008,0.45126435
0.048216008,0.4513927
0.11489186,0.4514718
0.11489186,0.4507297
0.7073977,0.45020682
0.787023,0.4556133
0.787023,0.460709
0.5918171,0.46395907
0.5918171,0.46241888
0.6547734,0.46145928
0.6547734,0.46124828
0.7523075,0.46110994
0.7523075,0.46176502
0.92464525,0.4621415
0.92464525,0.46383756
0.6111035,0.46481842
0.6111035,0.4616967
0.38917205,0.45989126
0.38917205,0.455563
0.25761124,0.45301092
0.25761124,0.45009694
0.10359554,0.4483884
0.10359554,0.44848102
0.10359554,0.44858894
0.06612481,0.44862965
0.1140653,0.44806325
0.1140653,0.4478898
0.1140653,0.44776565
0.7429398,0.4476884
0.7429398,0.45424482
0.75781786,0.45826167
0.75781786,0.4607458
0.61248106,0.46230972
0.7098774,0.46156898
0.7662212,0.46196997
0.8929605,0.46247518
0.6609726,0.46628538
0.40515223,0.46671623
0.45777655,0.4626035
0.23405428,0.45806336
0.2019562,0.4520218
0.14216834,0.45208666
0.10152914,0.4519219
0.094641134,0.45238906
0.16668962,0.45350376
0.25747347,0.45497772
0.35845158,0.45572695
0.5159113,0.45715865
0.57941866,0.4577679
0.57941866,0.45858353
0.6336961,0.45907623
0.6336961,0.4598333
0.63796663,0.46028543
0.6385177,0.46093526
0.5394682,0.46350121
0.36947238,0.46416968
0.32346052,0.46244708
0.2866786,0.4608083
0.14657666,0.45926896
0.08857969,0.45889068
0.04711393,0.45807898
0.06405841,0.45702332
0.1278413,0.45359457
0.19685908,0.4536573
0.27372918,0.45554292
0.34756854,0.45746845
0.39344263,0.45919132
0.43683702,0.46072692
0.5445654,0.46200305
0.5159113,0.4635923
0.5163246,0.46429452
0.39812645,0.46461588
0.28695413,0.46340883
0.17674612,0.46121743
0.13445379,0.45826653
0.046011847,0.45583117
0.036093127,0.45573092
0.29246452,0.45555976
0.57831657,0.4579033
0.57749003,0.45966387
0.48160905,0.46042538
0.5108142,0.4597225
0.5397438,0.45948216
0.5692244,0.45931292
0.65256923,0.45930606
0.6725444,0.45989072
0.50530374,0.4607586
0.29480645,0.4619367
0.19493043,0.46033025
0.10662626,0.45792013
0.07149745,0.45764244
0.1574597,0.45704478
0.7808238,0.45743293
0.81030446,0.46302524
0.6082105,0.46656868
0.65518665,0.46715564
0.6995454,0.4678316
0.92767596,0.4675753
0.6211599,0.46755186
0.3663039,0.46375704
0.32883316,0.4579232
0.13720898,0.45376125
0.043807685,0.4482731
0.034853287,0.44782144
0.034853287,0.44736522
0.047389448,0.44706404
0.047389448,0.4468704
0.35707396,0.4467387
0.7857832,0.4499686
0.7857832,0.45602605
0.7054691,0.45976326
0.7054691,0.46113235
0.6062819,0.462028
0.6062819,0.46139446
0.6062819,0.46105438
0.6456812,0.46085986
0.6456812,0.46086523
0.6456812,0.4608535
0.6528447,0.46085334
0.6528447,0.46076134
0.77972174,0.46070045
0.77972174,0.46172535
0.8944758,0.46230763
0.8944758,0.46354055
0.43835238,0.46425217
0.43835238,0.45902312
0.32194516,0.45601025
0.13996418,0.45223215
0.13996418,0.44789657
0.07411489,0.445379
0.07411489,0.44635046
0.046011847,0.44697583
0.046011847,0.44684952
0.043807685,0.44676158
0.043807685,0.4463785
0.1202645,0.44614086
0.1202645,0.44677195
0.8576939,0.44714513
0.8576939,0.45478442
0.6642788,0.45948777
0.6642788,0.46039942
0.6642788,0.46104527
0.62598157,0.46147767
0.62598157,0.46108127
0.62598157,0.46085227
0.6757129,0.46072105
0.6757129,0.46104926
0.6757129,0.46123168
0.7225513,0.4613476
0.7225513,0.4616468
0.7225513,0.46180314
0.92395645,0.4619029
0.92395645,0.46373504
0.92395645,0.4647898
0.58795977,0.4654466
0.58795977,0.46185562
0.58795977,0.45977402
0.41286677,0.45849586
0.2767599,0.45511705
0.11695826,0.45088902
0.08045185,0.45020312
0.13293841,0.44916394
0.76277727,0.44886988
0.752032,0.45523638
0.752032,0.45883074
0.6155118,0.46107906
0.7363273,0.46084654
0.7363273,0.46175408
0.7615374,0.4622873
0.91321117,0.46431622
0.64182395,0.46517536
0.3979887,0.46233413
0.39068744,0.45974094
0.2607797,0.45546913
0.18074115,0.45079753
0.11378978,0.4509978
0.06047665,0.4502617
0.16145475,0.4488179
0.20760435,0.44887057
0.4586031,0.44913107
0.4586031,0.4519398
0.60393995,0.45362464
0.6619369,0.45600337
0.6349359,0.45791605
0.6740598,0.45909837
0.5857556,0.46002746
0.38407496,0.45859256
0.38407496,0.4547651
0.5460807,0.4525122
0.28006613,0.45278615
0.18074115,0.4492218
0.11378978,0.44984964
0.091334894,0.4493818
0.06047665,0.44866356
0.07149745,0.44768545
0.11351426,0.44690418
0.26091748,0.44678867
0.26091748,0.44819838
0.42595398,0.44903135
0.42595398,0.45119464
0.4944207,0.45249474
0.4944207,0.45393172
0.57377046,0.45481068
0.57377046,0.45597294
0.5323047,0.45667002
0.5323047,0.4562745
0.5323047,0.45604786
0.56743354,0.45591328
0.56743354,0.45591152
0.37208983,0.4558917
0.37208983,0.45302755
0.33916518,0.45134667
0.14244387,0.44950473
0.06336961,0.4453487
0.06336961,0.44601908
0.035679847,0.44649506
0.044220965,0.44614646
0.6933462,0.44589025
0.7590577,0.45257118
0.7590577,0.4572004
0.7590577,0.46009472
0.6612481,0.46193472
0.6612481,0.46188802
0.5646783,0.46190426
0.5646783,0.46071994
0.5958121,0.46002704
0.5958121,0.45966154
0.66179913,0.4594168
0.66179913,0.45971677
0.86899024,0.4598704
0.86899024,0.46185035
0.86899024,0.46300173
0.5966387,0.46372414
0.5966387,0.46079054
0.5966387,0.45908222
0.31712356,0.45803612
0.31712356,0.45338285
0.38917205,0.45066354
0.38917205,0.44957232
0.22000276,0.44888002
0.22000276,0.44604635
0.043118887,0.44437754
0.038297284,0.44506413
0.044772007,0.44538304
0.378289,0.4454892
0.74473065,0.4491957
0.6769527,0.4550334
0.5712908,0.45775643
0.5712908,0.458041
0.6254305,0.45826846
0.69789225,0.45886412
0.90907836,0.45973277
0.61137897,0.46214724
0.5099876,0.46002606
0.24025348,0.4572037
0.13693346,0.45235252
0.075630255,0.45153615
0.037608486,0.4529807
0.047389448,0.45341122
0.1161317,0.45365155
0.8093401,0.4544505
0.8962667,0.46103585
0.8694035,0.46506846
0.59980714,0.4665615
0.6481609,0.46400288
0.66179913,0.46267283
0.91582865,0.4623614
0.645819,0.46380863
0.37539607,0.46126482
0.34164485,0.4559133
0.23185012,0.45292327
0.13142306,0.44868496
0.074803695,0.44458738
0.050144646,0.4455619
0.047664966,0.44577003
0.37580934,0.44554153
0.37580934,0.4490391
0.78688526,0.45113906
0.9067365,0.45663467
0.80093676,0.4609876
0.6181292,0.4626742
0.63961977,0.4616462
0.69320846,0.46123883
0.68246317,0.46143764
0.80355424,0.46128786
0.8512192,0.4639509
0.46852183,0.46685556
0.3993663,0.46487957
0.28888276,0.4627356
0.17523074,0.46014646
0.08926849,0.4569817
0.05717041,0.45656016
0.039261606,0.4558854
0.052762087,0.45512757
0.108968176,0.45465764
0.35376772,0.4538078
0.75382286,0.45425254
0.88497037,0.4585193
0.77007854,0.46217844
0.6623502,0.46328807
0.61137897,0.46279886
0.69417274,0.46349102
0.7476236,0.4636712
0.7193828,0.4660126
0.8322083,0.46521613
0.90026176,0.4649508
0.83289707,0.46527016
0.5030996,0.46460497
0.39027414,0.45992726
0.39027414,0.45528144
0.34674197,0.45251113
0.34674197,0.45004117
0.223309,0.44855633
0.17440419,0.44657293
0.11695826,0.4504337
0.091334894,0.4522671
0.06447169,0.4530397
0.056068327,0.4531468
0.22110483,0.4530296
0.60311335,0.45461756
0.6702025,0.45920128
0.6956881,0.46022487
0.6956881,0.46019524
0.70863754,0.46017063
0.4193415,0.46191362
0.17440419,0.45757338
0.08830418,0.45629537
0.05510401,0.45557454
0.07094641,0.4546133
0.118060336,0.45413056
0.16489875,0.4542681
0.16489875,0.454832
0.30720484,0.4551581
0.30720484,0.45685914
0.47871608,0.45787266
0.5073702,0.46010125
0.6602838,0.45934385
0.6788814,0.46241385
0.6772283,0.4633908
0.42237222,0.46491715
0.27813748,0.46288523
0.19961427,0.45970818
0.07425265,0.45684892
0.042843368,0.45605302
0.04670065,0.4551841
0.39413142,0.45452067
0.39413142,0.45516005
0.87091887,0.45538205
0.87091887,0.46061298
0.7062956,0.46378636
0.7062956,0.46408898
0.7062956,0.4643465
0.63135415,0.46453354
0.63135415,0.46356392
0.652707,0.46300066
0.652707,0.46211788
0.6550489,0.46154374
0.77710426,0.46106806
0.77710426,0.4624196
0.83620334,0.46322387
0.83620334,0.46345505
0.60765946,0.4635347
0.60765946,0.46081415
0.42636728,0.45923007
0.42636728,0.4557648
0.29935253,0.45371756
0.29935253,0.4504017
0.21600771,0.44843
0.079763055,0.44596496
0.079763055,0.4466005
0.043256648,0.44705957
0.04876705,0.4467253
0.12122882,0.4480202
0.38930982,0.44786885
0.7833035,0.45075518
0.9121091,0.4564568
0.76112413,0.4613837
0.70202506,0.46262684
0.58975065,0.4642139
0.563714,0.46303424
0.57046425,0.46112013
0.57046425,0.45985898
0.5230748,0.45908427
0.5230748,0.45788014
0.46025622,0.4571494
0.46025622,0.45574665
0.29163796,0.45489922
0.29163796,0.4518301
0.17096019,0.4500105
0.17096019,0.44694915
0.12632594,0.44512668
0.12632594,0.44306538
0.12632594,0.44182724
0.097258575,0.4410854
0.097258575,0.44007203
0.07866097,0.43946168
0.07866097,0.43867636
0.048904806,0.43820035
0.048904806,0.44145694
0.029756164,0.44351935
0.029756164,0.4444623
0.046425126,0.4450366
0.046425126,0.44532138
0.1237085,0.4454974
0.1237085,0.44643837
0.33076182,0.4470045
0.33076182,0.450191
0.57225513,0.45215833
0.57459706,0.4554156
0.57459706,0.45719478
0.5306516,0.45830333
0.5306516,0.4600578
0.5066814,0.46125528
0.4918033,0.46264783
0.4918033,0.46229902
0.535611,0.4620566
0.6438903,0.46229565
0.800799,0.46335426
0.5944345,0.4662678
0.42085686,0.4660922
0.31698582,0.46413127
0.21270147,0.4616093
0.13776003,0.45864552
0.07769665,0.4557441
0.04918033,0.45373622
0.041190248,0.45412314
0.046976168,0.4520031
0.12453506,0.45048392
0.12453506,0.449775
0.38090646,0.44929785
0.7609864,0.45184228
0.84818846,0.4571244
0.84818846,0.4610475
0.74142444,0.46350253
0.74142444,0.463953
0.60490423,0.46429607
0.60903704,0.46276328
0.60903704,0.4615711
0.7233779,0.4608401
0.7233779,0.461324
0.77724206,0.4615791
0.62763464,0.4621537
0.41052487,0.46245408
0.38242182,0.461539
0.16049042,0.4607296
0.09037057,0.4571996
0.049455848,0.45681146
0.044634245,0.45612657
0.044358727,0.45557004
0.044358727,0.4551443
0.044358727,0.45486537
0.10827938,0.45468464
0.71345913,0.45471466
0.71345913,0.46066418
0.88014877,0.4642637
0.88014877,0.46646675
0.7872985,0.4677206
0.7872985,0.46767658
0.694035,0.4677081
0.6250172,0.4661642
0.68728477,0.4648317
0.7305414,0.46398267
0.7275107,0.46533093
0.7798595,0.46493962
0.8271112,0.4644556
0.93993664,0.46444717
0.86816365,0.46540806
0.86816365,0.4651059
0.6456812,0.46493983
0.6456812,0.46219188
0.51288056,0.46058324
0.41272902,0.4577835
0.43229094,0.4546281
0.4021215,0.45278344
0.23584516,0.45348543
0.23584516,0.45165277
0.17261331,0.45059538
0.17261331,0.45119545
0.10593746,0.45157295
0.10593746,0.45031205
0.0968453,0.4495227
0.0968453,0.44878364
0.06447169,0.44832772
0.056068327,0.44751015
0.12549938,0.44676748
0.171649,0.44701526
0.22110483,0.44814724
0.37236533,0.44871834
0.3897231,0.45241985
0.3897231,0.45481953
0.47912934,0.45631343
0.5234881,0.45693925
0.5933324,0.45981467
0.6263948,0.46225953
0.6055931,0.4617998
0.7620884,0.46232378
0.7264086,0.46244073
0.67943245,0.4618433
0.6106902,0.46146485
0.55035126,0.4596008
0.55035126,0.4575173
0.41961703,0.45626107
0.41961703,0.45361844
0.41961703,0.45205158
0.41782615,0.45109507
0.49786472,0.4510342
0.30830693,0.45345512
0.17261331,0.4498416
0.10593746,0.4523667
0.10593746,0.45069924
0.0968453,0.44959846
0.05593057,0.45036978
0.05510401,0.45141748
0.07094641,0.45084578
0.118060336,0.4492829
0.16489875,0.44810843
0.28406116,0.44838294
0.3897231,0.44986844
0.47912934,0.45409778
0.5234881,0.4575709
0.5933324,0.45789224
0.6263948,0.45809415
0.6055931,0.45844448
0.59829175,0.45827436
0.6150985,0.45793766
0.6150985,0.4578085
0.46631768,0.45771557
0.46631768,0.45566997
0.3022455,0.4544639
0.3022455,0.45153376
0.22275795,0.4497888
0.22275795,0.4475632
0.24011572,0.44622353
0.24011572,0.4454802
0.3080314,0.4450113
0.3107866,0.445474
0.12797906,0.44557902
0.06102769,0.44307685
0.040501446,0.4447701
0.031684805,0.44552156
0.043256648,0.44572183
0.11434082,0.44585678
0.11434082,0.4466602
0.3669927,0.44714326
0.3669927,0.4502765
0.74169993,0.45218417
0.8783579,0.45713744
0.8783579,0.46130267
0.7535473,0.46390632
0.6506406,0.46434855
0.6506406,0.4635264
0.55035126,0.46306276
0.55035126,0.4615317
0.5824494,0.4606214
0.61454743,0.4602645
0.61454743,0.46020877
0.6189558,0.4601605
0.6781926,0.4600147
0.7445929,0.46042433
0.86788815,0.46120745
0.86788815,0.4627806
0.85190797,0.4637127
0.85190797,0.46399862
0.62584376,0.46417758
0.39247832,0.4616328
0.34371126,0.4570516
0.2953575,0.45351428
0.22551316,0.45055327
0.1936906,0.44767016
0.098085135,0.44532555
0.05841025,0.44670248
0.05909905,0.44703627
0.076319054,0.44711503
0.14754099,0.44893384
0.39206502,0.4518383
0.78385454,0.45605737
0.93359965,0.46181628
0.81912106,0.46631524
0.70946413,0.46844083
0.5857556,0.4690117
0.62171096,0.46835458
0.65670204,0.46827987
0.6787436,0.46841937
0.7415622,0.46870038
0.8045185,0.46938035
0.86265326,0.47026923
0.8706433,0.4712251
0.6229508,0.47184047
0.4220967,0.46998975
0.39426917,0.46666366
0.1553933,0.46414435
0.075630255,0.45928022
0.04794049,0.4580202
0.04628737,0.4569157
0.12177986,0.45602584
0.38435045,0.45622158
0.93222207,0.45893517
0.7281995,0.46360958
0.6277724,0.46389666
0.618267,0.46293265
0.67158014,0.462135
0.7148368,0.4626227
0.91885936,0.46252087
0.9393856,0.4641464
0.45391926,0.4651443
0.40088168,0.45994756
0.32690454,0.45606112
0.20898195,0.45255864
0.13913763,0.45120052
0.07797217,0.45113018
0.050144646,0.4528974
0.038848326,0.45367026
0.045185287,0.45394415
0.12797906,0.4541314
0.7288883,0.4550946
0.8216008,0.46104598
0.6910043,0.46529138
0.64209944,0.46516752
0.7045047,0.46384624
0.70092297,0.4633942
0.7718694,0.46286997
0.931671,0.46316963
0.66345227,0.4646204
0.41810167,0.46233082
0.44524038,0.4575792
0.48629287,0.45492545
0.48629287,0.4536144
0.17771043,0.4527934
0.098911695,0.44803837
0.05689489,0.44832528
0.050144646,0.44795382
0.34619093,0.44734594
0.71828073,0.4526851
0.8465353,0.4592076
0.7096019,0.46412304
0.71139276,0.46622518
0.7412867,0.46752894
0.776691,0.46862632
0.80686045,0.46958947
0.9049456,0.47042286
0.8229784,0.47166514
0.53588647,0.4717842
0.42870918,0.46897277
0.4851908,0.46615994
0.3470175,0.4650535
0.22854388,0.46258545
0.18280755,0.45949224
0.13293841,0.45935547
0.112963215,0.45876148
0.056068327,0.45808217
0.12549938,0.45692453
0.171649,0.4569058
0.22110483,0.45732608
0.37236533,0.45804036
0.4996556,0.459908
0.6668963,0.46216097
0.6929329,0.46487764
0.66662073,0.46664608
0.7148368,0.46747702
0.57005095,0.46834698
0.52775866,0.4669239
0.4438628,0.46611756
0.31684804,0.463324
0.394958,0.45719367
0.3555586,0.4566509
0.27028516,0.45400757
0.18280755,0.45021695
0.13293841,0.45076284
0.112963215,0.4504705
0.05593057,0.44988307
0.05510401,0.44866928
0.07094641,0.4477643
0.118060336,0.4472271
0.16489875,0.4473114
0.28406116,0.44776937
0.4996556,0.44930285
0.5565505,0.4525419
0.6668963,0.4549623
0.66662073,0.457495
0.601598,0.45875597
0.4438628,0.4585016
0.4438628,0.45593026
0.31684804,0.45440745
0.31684804,0.45145908
0.27868852,0.4497049
0.31106213,0.44794583
0.29756165,0.44786957
0.29756165,0.44746077
0.29756165,0.44721082
0.108003855,0.44705743
0.07604353,0.44776717
0.05868577,0.44776157
0.06185425,0.44739068
0.113927536,0.4476064
0.34247142,0.447675
0.6557377,0.4502405
0.7293016,0.45501933
0.6465078,0.4585765
0.5915415,0.45983207
0.55737704,0.45993853
0.55737704,0.4600325
0.58120954,0.46015212
0.58120954,0.459748
0.6487119,0.45947337
0.673371,0.46247345
0.7309547,0.46177447
0.5635762,0.46153352
0.5635762,0.45906034
0.41300455,0.4576039
0.29563302,0.45461127
0.1326629,0.45085743
0.1326629,0.44600907
0.07067089,0.4431662
0.07067089,0.44472733
0.04670065,0.44573495
0.04670065,0.44590393
0.04670065,0.44599807
0.044634245,0.44605413
0.044634245,0.4457668
0.044634245,0.44559076
0.1195757,0.4454841
0.1195757,0.4461932
0.1195757,0.44661334
0.37374294,0.44687045
0.37374294,0.4498974
0.76112413,0.45173213
0.76112413,0.45683694
0.76112413,0.45996448
0.8603113,0.46194658
0.8603113,0.46404678
0.70615786,0.4653509
0.61358315,0.46446943
0.65890616,0.46268368
0.71180606,0.46458325
0.79267114,0.46533504
0.8276622,0.46467024
0.43229094,0.46607977
0.33365476,0.46391422
0.2676677,0.46128622
0.13280067,0.4589629
0.07108417,0.45564842
0.050557926,0.45552978
0.036644164,0.45520303
0.046425126,0.45471835
0.12481058,0.45442012
0.37746245,0.45499548
0.8227028,0.45701534
0.63328284,0.46272805
0.6673095,0.46460414
0.72999036,0.4633738
0.80245215,0.46283177
0.9501309,0.46313763
0.6495385,0.46463367
0.4566745,0.46197757
0.3970244,0.45784867
0.34467557,0.4544394
0.2563714,0.45149183
0.1471277,0.4508312
0.082242735,0.4506226
0.048904806,0.45227322
0.036506407,0.4528504
0.36947238,0.45069206
0.9081141,0.45232525
0.6936217,0.46001253
0.6791569,0.4632264
0.6925196,0.46507728
0.756578,0.46633592
0.9349773,0.4676233
0.652707,0.46732682
0.41906598,0.46562743
0.31436837,0.46000534
0.15181154,0.45822796
0.09739634,0.45498177
0.047251686,0.45455492
0.34963495,0.4539352
0.34963495,0.4566537
0.89544016,0.4582284
0.71208155,0.46255463
0.71208155,0.46263403
0.71208155,0.46273887
0.71208155,0.46283373
0.6718556,0.46290928
0.6718556,0.46224207
0.6718556,0.46184012
0.6718556,0.4615972
0.7452817,0.46144822
0.7667723,0.46191102
0.7667723,0.46223035
0.8473619,0.4624191
0.51742667,0.46564254
0.42719382,0.46424037
0.26932085,0.4623402
0.15250035,0.45893767
0.0982229,0.456952
0.05785921,0.4550237
0.088166416,0.45426115
0.28709188,0.45403072
0.52018183,0.45309284
0.6386555,0.45650342
0.7517564,0.45798504
0.79542637,0.4597456
0.711255,0.4611278
0.63631356,0.46276078
0.47954264,0.464069
0.45887864,0.4631323
0.2735914,0.46208277
0.18625155,0.4590383
0.110483535,0.4585735
0.08527345,0.45747274
0.042154565,0.456415
0.102906734,0.45508692
0.2625706,0.45481205
0.5088855,0.45622912
0.7474859,0.4572906
0.7177297,0.4595321
0.6543601,0.4603693
0.63038987,0.4600629
0.50861,0.45930183
0.3314506,0.457001
0.27607107,0.45291612
0.1319741,0.44957146
0.07025761,0.4452448
0.044083208,0.44602463
0.036230884,0.44610423
0.11874914,0.4459044
0.36864582,0.4464913
0.8010745,0.44966802
0.92891586,0.45632327
0.6798457,0.46254322
0.57638794,0.46469927
0.638931,0.46312183
0.7193828,0.4619539
0.765808,0.46180254
0.84846395,0.46383375
0.41741288,0.46397075
0.34371126,0.4591527
0.28502548,0.45445496
0.20085411,0.45062786
0.12549938,0.4470048
0.07122193,0.44364282
0.043256648,0.4450065
0.036506407,0.44541794
0.043118887,0.4454139
0.12343298,0.44532308
0.7784819,0.44609615
0.7784819,0.4534021
0.75106764,0.45790076
0.75106764,0.46038133
0.75106764,0.4619655
0.76525694,0.4629872
0.76525694,0.46368936
0.7082243,0.46414122
0.7082243,0.46373063
0.5951233,0.463504
0.5951233,0.4625567
0.5951233,0.46203843
0.6066951,0.46171337
0.6066951,0.46090877
0.6066951,0.46037626
0.6598705,0.4600445
0.6598705,0.46027067
0.7833035,0.4603791
0.7833035,0.4613534
0.7833035,0.46189627
0.86885244,0.46223655
0.4289847,0.4630577
0.4289847,0.45866036
0.47403222,0.456179
0.47403222,0.45412466
0.43408182,0.45282567
0.15787299,0.45131928
0.09505442,0.44727
0.06226753,0.4475048
0.046838406,0.4476974
0.05923681,0.44748384
0.15139827,0.4467914
0.80506957,0.44735816
0.8866235,0.4544793
0.6371401,0.45948604
0.6441659,0.4598123
0.73439866,0.46000203
0.8446067,0.460704
0.64623225,0.46214947
0.40790743,0.4603414
0.23818707,0.4582943
0.14478578,0.45207223
0.076319054,0.45118555
0.048629288,0.4499017
0.038986087,0.4502656
0.3780135,0.44912714
0.80644715,0.45148978
0.9561923,0.45717853
0.80754924,0.46184605
0.7443174,0.46379775
0.6598705,0.46443227
0.7036782,0.46572763
0.7842678,0.46700016
0.98043805,0.4683924
0.72034717,0.468338
0.43242872,0.46504912
0.27538228,0.4591305
0.1657253,0.45312643
0.09918722,0.44786945
0.05813473,0.44805992
0.05124673,0.44761273
0.3559719,0.44693914
0.91472656,0.44987985
0.7098774,0.45736593
0.7472104,0.46094468
0.75299627,0.4624348
0.8038297,0.46508047
0.90921617,0.46634498
0.73922026,0.4686014
0.51990634,0.46850923
0.49455848,0.46620607
0.4234743,0.46450514
0.26036644,0.46251354
0.19548146,0.45907563
0.113100976,0.4586078
0.07618129,0.4573883
0.05179777,0.45612165
0.09436561,0.45497134
0.28309685,0.45456973
0.5419479,0.45623
0.6346604,0.4596422
0.7073977,0.4623278
0.71166825,0.46450612
0.680259,0.46482164
0.63245624,0.46556127
0.48147127,0.46554744
0.5203196,0.46379822
0.19548146,0.4630866
0.07618129,0.46085784
0.05413969,0.45822862
0.14216834,0.4562093
0.27331588,0.45581362
0.49703816,0.45385188
0.49703816,0.4549857
0.60049593,0.4556162
0.60049593,0.4569062
0.6263948,0.45766127
0.7119438,0.4581006
0.54291224,0.45899945
0.33365476,0.45717785
0.20484915,0.45702878
0.06488497,0.45526445
0.037057444,0.45491925
0.11254994,0.45197505
0.77517563,0.45007792
0.79501307,0.4563846
0.61950684,0.45992914
0.6692382,0.46266603
0.66455436,0.46489406
0.7102907,0.46606454
0.9331864,0.46717623
0.61620057,0.46778256
0.34563988,0.46701512
0.22909492,0.45949954
0.2246866,0.45716718
0.06226753,0.4579632
0.11434082,0.45396447
0.8030032,0.4516658
0.8207742,0.45746565
0.72516876,0.46095073
0.6272214,0.46208394
0.6550489,0.46167454
0.69720346,0.462153
0.8119576,0.46458623
0.85259676,0.46713904
0.42237222,0.46893072
0.4996556,0.4656574
0.14864306,0.4644281
0.092988014,0.4590911
0.06557377,0.45789284
0.06240529,0.45679653
0.3966111,0.45587477
0.80176336,0.4562013
0.7356385,0.4606909
0.6336961,0.46253908
0.6985811,0.46435148
0.81512606,0.4651601
0.9089406,0.46479073
0.48023143,0.4656934
0.35542086,0.46031436
0.18845572,0.45513046
0.05000689,0.44935444
