ground_truth,prediction
0.8935115,0.5634682
0.5930569,0.5637875
0.3431602,0.5635831
0.19713458,0.5634928
0.13376498,0.56337434
0.10414658,0.5632631
0.076319054,0.56232256
0.05854801,0.56227314
0.06529825,0.562317
0.13858658,0.562376
0.38173303,0.5623191
0.7940488,0.5625447
0.92505854,0.56318444
0.7029894,0.56368923
0.62915003,0.5635902
0.6471966,0.56352913
0.673371,0.5634725
0.77448684,0.5634036
0.83620334,0.56346315
0.83620334,0.56355494
0.3876567,0.5635493
0.3876567,0.5633438
0.2859898,0.5631823
0.2859898,0.5631409
0.12742803,0.5630514
0.12742803,0.5630864
0.12742803,0.5630271
0.07673233,0.56298
0.07673233,0.5620913
0.044358727,0.56207407
0.044358727,0.5621615
0.043256648,0.5622288
0.043256648,0.5622425
0.07204849,0.56227756
0.07204849,0.56243384
0.14878082,0.5624552
0.14878082,0.5624897
0.39137623,0.5624939
0.39137623,0.5625821
0.8636176,0.5626176
0.8636176,0.56306887
0.666483,0.5632429
0.666483,0.56319505
0.666483,0.5631635
0.62212425,0.5631377
0.62212425,0.5631447
0.6719934,0.5631091
0.6719934,0.56314975
0.65256923,0.56314415
0.65256923,0.56315345
0.8003857,0.5631379
0.8003857,0.56330967
0.88676125,0.56335306
0.88676125,0.5634879
0.42678055,0.5635333
0.42678055,0.5633655
0.4007439,0.56321305
0.17082243,0.56318325
0.17082243,0.5631845
0.086375535,0.5630951
0.086375535,0.5621673
0.086375535,0.56212384
0.086375535,0.5621698
0.049318086,0.56222904
0.049318086,0.5623394
0.049318086,0.5623751
0.05510401,0.5623958
0.05510401,0.56246454
0.112136655,0.5624686
0.112136655,0.56249213
0.350737,0.5624904
0.350737,0.56255895
0.82091194,0.5625865
0.82091194,0.5629994
0.65408456,0.5631598
0.65408456,0.563143
0.60986364,0.5631224
0.60986364,0.56310123
0.6719934,0.5630668
0.6719934,0.56314766
0.67943245,0.56314653
0.67943245,0.5631757
0.76415485,0.56316936
0.76415485,0.56329364
0.8239427,0.5633159
0.8239427,0.5634363
0.44524038,0.5634618
0.44524038,0.56329906
0.34508887,0.5631719
0.34508887,0.5631328
0.34508887,0.5630552
0.20843092,0.56299984
0.15236259,0.5630256
0.09491666,0.5621994
0.06598705,0.5621989
0.037470724,0.56227386
0.11695826,0.562377
0.25953987,0.56246895
0.5382284,0.5625725
0.6864582,0.56278646
0.6864582,0.5630307
0.6864582,0.56312275
0.6294255,0.5631721
0.6294255,0.56320494
0.58355147,0.5631933
0.53175366,0.56319237
0.34302247,0.56317616
0.299077,0.56308585
0.15236259,0.56307507
0.06598705,0.5624439
0.037470724,0.56239575
0.102906734,0.5624203
0.23694724,0.5624947
0.38269734,0.5626287
0.5397438,0.56280327
0.5471828,0.5630473
0.467282,0.563171
0.4486844,0.5631603
0.49593607,0.5631538
0.44620472,0.56321824
0.34440005,0.5632176
0.40501446,0.56315804
0.11075906,0.5631885
0.066400334,0.56323415
0.036919687,0.56238556
0.036919687,0.5624488
0.038986087,0.56246275
0.038986087,0.5624022
0.038986087,0.56241727
0.11420306,0.5624344
0.67116684,0.5624998
0.67116684,0.5631161
0.7567158,0.5633536
0.7567158,0.56347466
0.5400193,0.5635092
0.5400193,0.56335145
0.5400193,0.5632723
0.5694999,0.5632198
0.61661386,0.5632344
0.76305276,0.563346
0.76305276,0.5635132
0.73136795,0.5635024
0.3490839,0.5635096
0.27028516,0.5633255
0.16724066,0.56313735
0.16724066,0.5631386
0.06653809,0.5630318
0.06653809,0.56218916
0.044772007,0.56216913
0.04546081,0.5622197
0.11874914,0.5623118
0.3548698,0.5624091
0.7279239,0.56264216
0.7171787,0.56322783
0.5605455,0.56346595
0.5813473,0.5634053
0.6385177,0.5634257
0.7765533,0.56351095
0.8349635,0.56373
0.40928504,0.5638951
0.47155255,0.5635392
0.14437251,0.5634668
0.09009506,0.56327564
0.06681361,0.5625041
0.13045874,0.56243736
0.7695275,0.5625029
0.85273457,0.5630201
0.58148503,0.5633248
0.58148503,0.56323326
0.638931,0.5631759
0.71166825,0.5632346
0.91403776,0.56332964
0.6401708,0.56372166
0.37208983,0.5635783
0.2184874,0.56336576
0.2184874,0.5633555
0.14437251,0.5631875
0.14437251,0.5629627
0.048216008,0.5628924
0.048216008,0.5622054
0.11489186,0.5621763
0.11489186,0.5623506
0.7073977,0.562395
0.787023,0.56280684
0.787023,0.5631505
0.5918171,0.5633219
0.5918171,0.5632429
0.6547734,0.56317025
0.6547734,0.5632239
0.7523075,0.5631965
0.7523075,0.5633168
0.92464525,0.56332695
0.92464525,0.5635563
0.6111035,0.56362396
0.6111035,0.56345534
0.38917205,0.5633398
0.38917205,0.56324375
0.25761124,0.5631282
0.25761124,0.5630772
0.10359554,0.56300336
0.10359554,0.5622372
0.10359554,0.5622081
0.06612481,0.5622509
0.1140653,0.5623256
0.1140653,0.5624418
0.1140653,0.5624674
0.7429398,0.56247866
0.7429398,0.562866
0.75781786,0.5630278
0.75781786,0.563179
0.61248106,0.5632361
0.7098774,0.56318533
0.7662212,0.5632686
0.8929605,0.56337565
0.6609726,0.56368613
0.40515223,0.56358296
0.45777655,0.563413
0.23405428,0.56340474
0.2019562,0.56327575
0.14216834,0.56241363
0.10152914,0.56233287
0.094641134,0.56230456
0.16668962,0.56236196
0.25747347,0.56245565
0.35845158,0.56258136
0.5159113,0.5626942
0.57941866,0.56290716
0.57941866,0.5630162
0.6336961,0.56304806
0.6336961,0.5631267
0.63796663,0.5631471
0.6385177,0.563206
0.5394682,0.5633069
0.36947238,0.56331205
0.32346052,0.5632269
0.2866786,0.5631848
0.14657666,0.563129
0.08857969,0.5624684
0.04711393,0.56242627
0.06405841,0.56242895
0.1278413,0.5625804
0.19685908,0.56255764
0.27372918,0.5625956
0.34756854,0.5626952
0.39344263,0.5628074
0.43683702,0.56290776
0.5445654,0.5630034
0.5159113,0.5631741
0.5163246,0.5632159
0.39812645,0.56327075
0.28695413,0.56321627
0.17674612,0.56314516
0.13445379,0.56308484
0.046011847,0.5630159
0.036093127,0.5623526
0.29246452,0.56233007
0.57831657,0.56255585
0.57749003,0.56286997
0.48160905,0.5629932
0.5108142,0.56299525
0.5397438,0.56302476
0.5692244,0.5630826
0.65256923,0.5631201
0.6725444,0.5632237
0.50530374,0.5632991
0.29480645,0.5632268
0.19493043,0.5631208
0.10662626,0.5630657
0.07149745,0.5624259
0.1574597,0.56239724
0.7808238,0.5624822
0.81030446,0.5632647
0.6082105,0.56362766
0.65518665,0.56353086
0.6995454,0.5635991
0.92767596,0.56361794
0.6211599,0.56383336
0.3663039,0.56362426
0.32883316,0.5634277
0.13720898,0.56327146
0.043807685,0.563209
0.034853287,0.5623683
0.034853287,0.5623325
0.047389448,0.5623489
0.047389448,0.56240433
0.35707396,0.5624322
0.7857832,0.56256366
0.7857832,0.5629925
0.7054691,0.5631633
0.7054691,0.5632217
0.6062819,0.5632359
0.6062819,0.5631821
0.6062819,0.5631357
0.6456812,0.5631027
0.6456812,0.56316787
0.6456812,0.56315833
0.6528447,0.56314653
0.6528447,0.56317353
0.77972174,0.56316423
0.77972174,0.5633227
0.8944758,0.5633597
0.8944758,0.5635504
0.43835238,0.56360394
0.43835238,0.5633808
0.32194516,0.5632209
0.13996418,0.5631674
0.13996418,0.56311697
0.07411489,0.5630249
0.07411489,0.56221354
0.046011847,0.562187
0.046011847,0.5622589
0.043807685,0.56231177
0.043807685,0.5624075
0.1202645,0.5624337
0.1202645,0.5624735
0.8576939,0.5624836
0.8576939,0.5630169
0.6642788,0.56322503
0.6642788,0.5631928
0.6642788,0.56317395
0.62598157,0.56315607
0.62598157,0.5631655
0.62598157,0.56313473
0.6757129,0.56311005
0.6757129,0.5631589
0.6757129,0.5631625
0.7225513,0.56316173
0.7225513,0.5632565
0.7225513,0.56326807
0.92395645,0.56326944
0.92395645,0.5635226
0.92395645,0.5636065
0.58795977,0.56365156
0.58795977,0.563457
0.58795977,0.56332844
0.41286677,0.563243
0.2767599,0.5631848
0.11695826,0.5631543
0.08045185,0.5623279
0.13293841,0.56231797
0.76277727,0.56238794
0.752032,0.5628269
0.752032,0.56304735
0.6155118,0.5631547
0.7363273,0.5631427
0.7363273,0.5632727
0.7615374,0.56328815
0.91321117,0.56338966
0.64182395,0.5636267
0.3979887,0.5634929
0.39068744,0.56326044
0.2607797,0.5632719
0.18074115,0.5631992
0.11378978,0.5623559
0.06047665,0.56231666
0.16145475,0.5623835
0.20760435,0.56246334
0.4586031,0.56254905
0.4586031,0.56270474
0.60393995,0.56275636
0.6619369,0.5629296
0.6349359,0.5630555
0.6740598,0.56313145
0.5857556,0.56323546
0.38407496,0.5632622
0.38407496,0.56321025
0.5460807,0.5631123
0.28006613,0.5631845
0.18074115,0.5631484
0.11378978,0.5622958
0.091334894,0.5622665
0.06047665,0.5623177
0.07149745,0.5623831
0.11351426,0.5624693
0.26091748,0.5625119
0.26091748,0.5625925
0.42595398,0.5626048
0.42595398,0.56272244
0.4944207,0.5627488
0.4944207,0.56282604
0.57377046,0.5628439
0.57377046,0.5629614
0.5323047,0.56298226
0.5323047,0.56303596
0.5323047,0.56301945
0.56743354,0.56300145
0.56743354,0.5630785
0.37208983,0.5630759
0.37208983,0.56306905
0.33916518,0.56300896
0.14244387,0.56303835
0.06336961,0.5630889
0.06336961,0.5622105
0.035679847,0.56217456
0.044220965,0.5622724
0.6933462,0.5623501
0.7590577,0.5627394
0.7590577,0.56298643
0.7590577,0.5631059
0.6612481,0.56317484
0.6612481,0.5631726
0.5646783,0.56314975
0.5646783,0.56308734
0.5958121,0.5630362
0.5958121,0.56308264
0.66179913,0.5630636
0.66179913,0.5631549
0.86899024,0.5631596
0.86899024,0.56340384
0.86899024,0.563477
0.5966387,0.5635135
0.5966387,0.5633859
0.5966387,0.56328636
0.31712356,0.5632184
0.31712356,0.56315506
0.38917205,0.5630553
0.38917205,0.5630803
0.22000276,0.56304723
0.22000276,0.5630387
0.043118887,0.5629905
0.038297284,0.5621773
0.044772007,0.56218064
0.378289,0.5622617
0.74473065,0.562434
0.6769527,0.56283414
0.5712908,0.56298614
0.5712908,0.56303203
0.6254305,0.56302226
0.69789225,0.5630789
0.90907836,0.5631967
0.61137897,0.5634709
0.5099876,0.56337315
0.24025348,0.5633144
0.13693346,0.5632024
0.075630255,0.5629582
0.037608486,0.56218237
0.047389448,0.56217504
0.1161317,0.5622392
0.8093401,0.5623381
0.8962667,0.5631698
0.8694035,0.5635138
0.59980714,0.5635906
0.6481609,0.5634022
0.66179913,0.5633779
0.91582865,0.56333804
0.645819,0.56361705
0.37539607,0.56350136
0.34164485,0.5633664
0.23185012,0.5632175
0.13142306,0.56317616
0.074803695,0.56314296
0.050144646,0.5622152
0.047664966,0.5621913
0.37580934,0.5622883
0.37580934,0.562441
0.78688526,0.56251585
0.9067365,0.56288844
0.80093676,0.56320775
0.6181292,0.5632567
0.63961977,0.56318384
0.69320846,0.5631651
0.68246317,0.563203
0.80355424,0.56321734
0.8512192,0.563385
0.46852183,0.5636301
0.3993663,0.5633912
0.28888276,0.56329143
0.17523074,0.5631645
0.08926849,0.5630758
0.05717041,0.56229824
0.039261606,0.5622535
0.052762087,0.5622818
0.108968176,0.56233454
0.35376772,0.56242836
0.75382286,0.5626101
0.88497037,0.56295985
0.77007854,0.5632676
0.6623502,0.56329286
0.61137897,0.5632363
0.69417274,0.5631821
0.7476236,0.56325465
0.7193828,0.56340885
0.8322083,0.5634127
0.90026176,0.56353426
0.83289707,0.56362575
0.5030996,0.5636035
0.39027414,0.5634239
0.39027414,0.56332684
0.34674197,0.563197
0.34674197,0.563142
0.223309,0.5630721
0.17440419,0.5630265
0.11695826,0.5621214
0.091334894,0.5621049
0.06447169,0.5621759
0.056068327,0.56225216
0.22110483,0.562321
0.60311335,0.5624886
0.6702025,0.56292504
0.6956881,0.5631908
0.6956881,0.5633049
0.70863754,0.56329113
0.4193415,0.5633553
0.17440419,0.563338
0.08830418,0.562411
0.05510401,0.56229746
0.07094641,0.5623228
0.118060336,0.5623617
0.16489875,0.56241953
0.16489875,0.5624778
0.30720484,0.56249803
0.30720484,0.56261146
0.47871608,0.5626524
0.5073702,0.5628644
0.6602838,0.5629865
0.6788814,0.5631758
0.6772283,0.56330407
0.42237222,0.5633721
0.27813748,0.56327254
0.19961427,0.56318873
0.07425265,0.5630955
0.042843368,0.5622785
0.04670065,0.5622221
0.39413142,0.56227493
0.39413142,0.5625627
0.87091887,0.5626267
0.87091887,0.5631182
0.7062956,0.5633203
0.7062956,0.56329334
0.7062956,0.5632771
0.63135415,0.56326103
0.63135415,0.5632411
0.652707,0.5631889
0.652707,0.56321
0.6550489,0.56317526
0.77710426,0.56317997
0.77710426,0.5633162
0.83620334,0.56335217
0.83620334,0.56348985
0.60765946,0.56350887
0.60765946,0.5633714
0.42636728,0.56328
0.42636728,0.56317586
0.29935253,0.56308466
0.29935253,0.56307834
0.21600771,0.5630135
0.079763055,0.56299806
0.079763055,0.56219405
0.043256648,0.5621697
0.04876705,0.562246
0.12122882,0.56225014
0.38930982,0.56241554
0.7833035,0.5625391
0.9121091,0.5629212
0.76112413,0.56327635
0.70202506,0.56327474
0.58975065,0.56327975
0.563714,0.56320137
0.57046425,0.56318647
0.57046425,0.5631505
0.5230748,0.5630964
0.5230748,0.5630626
0.46025622,0.5630187
0.46025622,0.56299365
0.29163796,0.56295395
0.29163796,0.56295675
0.17096019,0.5629004
0.17096019,0.56293166
0.12632594,0.56288654
0.12632594,0.5629367
0.12632594,0.5629067
0.097258575,0.56287944
0.097258575,0.5629064
0.07866097,0.5628907
0.07866097,0.56292135
0.048904806,0.5629099
0.048904806,0.5620879
0.029756164,0.56209296
0.029756164,0.56218946
0.046425126,0.5622649
0.046425126,0.5623738
0.1237085,0.5624122
0.1237085,0.5624567
0.33076182,0.56247413
0.33076182,0.5625332
0.57225513,0.5625702
0.57459706,0.5627723
0.57459706,0.5628945
0.5306516,0.5629349
0.5306516,0.56293756
0.5066814,0.56295836
0.4918033,0.56300604
0.4918033,0.56302696
0.535611,0.5630021
0.6438903,0.5630421
0.800799,0.5631903
0.5944345,0.5634993
0.42085686,0.56343347
0.31698582,0.5632813
0.21270147,0.563185
0.13776003,0.5630864
0.07769665,0.5630173
0.04918033,0.5623565
0.041190248,0.5622446
0.046976168,0.5623718
0.12453506,0.5624232
0.12453506,0.5624989
0.38090646,0.5625124
0.7609864,0.56261307
0.84818846,0.5629764
0.84818846,0.56324637
0.74142444,0.5633746
0.74142444,0.56334966
0.60490423,0.5633372
0.60903704,0.56325936
0.60903704,0.5632481
0.7233779,0.56318384
0.7233779,0.5632892
0.77724206,0.5632891
0.62763464,0.5633608
0.41052487,0.5633262
0.38242182,0.5631871
0.16049042,0.56312877
0.09037057,0.5630595
0.049455848,0.56231
0.044634245,0.5622676
0.044358727,0.5623023
0.044358727,0.5623523
0.044358727,0.56238014
0.10827938,0.56239957
0.71345913,0.5624646
0.71345913,0.56311244
0.88014877,0.56336683
0.88014877,0.56358874
0.7872985,0.56366926
0.7872985,0.5636049
0.694035,0.56357217
0.6250172,0.5634629
0.68728477,0.56334597
0.7305414,0.5633468
0.7275107,0.5633845
0.7798595,0.5634078
0.8271112,0.56345344
0.93993664,0.56350666
0.86816365,0.56364673
0.86816365,0.5636432
0.6456812,0.56362617
0.6456812,0.5634604
0.51288056,0.5633565
0.41272902,0.56324977
0.43229094,0.5631644
0.4021215,0.5631291
0.23584516,0.5630366
0.23584516,0.563005
0.17261331,0.56295675
0.17261331,0.5622177
0.10593746,0.5621985
0.10593746,0.5622896
0.0968453,0.56233615
0.0968453,0.5623976
0.06447169,0.56242025
0.056068327,0.562461
0.12549938,0.56249344
0.171649,0.5625184
0.22110483,0.5625167
0.37236533,0.56258136
0.3897231,0.5626058
0.3897231,0.56268305
0.47912934,0.5627105
0.5234881,0.5628311
0.5933324,0.56291485
0.6263948,0.56308085
0.6055931,0.56318176
0.7620884,0.5631716
0.7264086,0.5633341
0.67943245,0.56334984
0.6106902,0.5633188
0.55035126,0.5632939
0.55035126,0.5632452
0.41961703,0.5631837
0.41961703,0.5631286
0.41961703,0.56306463
0.41782615,0.5630204
0.49786472,0.5630092
0.30830693,0.5630257
0.17261331,0.5631182
0.10593746,0.56216866
0.10593746,0.5622438
0.0968453,0.56227887
0.05593057,0.56225604
0.05510401,0.56226605
0.07094641,0.56236655
0.118060336,0.5624828
0.16489875,0.56255907
0.28406116,0.5625563
0.3897231,0.5625991
0.47912934,0.56264234
0.5234881,0.5628043
0.5933324,0.56293786
0.6263948,0.5630273
0.6055931,0.5630799
0.59829175,0.5630993
0.6150985,0.5631126
0.6150985,0.5631322
0.46631768,0.56312114
0.46631768,0.56306773
0.3022455,0.56301624
0.3022455,0.5629521
0.22275795,0.5628981
0.22275795,0.56288254
0.24011572,0.5628496
0.24011572,0.5628592
0.3080314,0.5628462
0.3107866,0.5628655
0.12797906,0.5629067
0.06102769,0.56294584
0.040501446,0.56214947
0.031684805,0.5621717
0.043256648,0.5622589
0.11434082,0.5623443
0.11434082,0.56241554
0.3669927,0.56245035
0.3669927,0.5625579
0.74169993,0.562612
0.8783579,0.5629489
0.8783579,0.56326777
0.7535473,0.5634154
0.6506406,0.5633771
0.6506406,0.5632911
0.55035126,0.5632358
0.55035126,0.5631477
0.5824494,0.56308246
0.61454743,0.56308776
0.61454743,0.56311977
0.6189558,0.56310934
0.6781926,0.56313205
0.7445929,0.5631955
0.86788815,0.56329113
0.86788815,0.5634628
0.85190797,0.56352514
0.85190797,0.56357056
0.62584376,0.56357914
0.39247832,0.5634257
0.34371126,0.5632513
0.2953575,0.56314313
0.22551316,0.5630736
0.1936906,0.5630281
0.098085135,0.5630042
0.05841025,0.56221545
0.05909905,0.5622228
0.076319054,0.5622952
0.14754099,0.5622823
0.39206502,0.56234884
0.78385454,0.56260854
0.93359965,0.56325793
0.81912106,0.5638115
0.70946413,0.56386685
0.5857556,0.5637731
0.62171096,0.5635893
0.65670204,0.56355244
0.6787436,0.5635516
0.7415622,0.56357497
0.8045185,0.5636599
0.86265326,0.56377894
0.8706433,0.563916
0.6229508,0.5639928
0.4220967,0.5637294
0.39426917,0.56346637
0.1553933,0.56331724
0.075630255,0.56321025
0.04794049,0.562406
0.04628737,0.5623338
0.12177986,0.5623639
0.38435045,0.56243056
0.93222207,0.5626701
0.7281995,0.5633404
0.6277724,0.56334394
0.618267,0.5632875
0.67158014,0.56325376
0.7148368,0.5632752
0.91885936,0.56335795
0.9393856,0.5636073
0.45391926,0.5637256
0.40088168,0.5634556
0.32690454,0.56329745
0.20898195,0.56318074
0.13913763,0.56299573
0.07797217,0.562881
0.050144646,0.5621854
0.038848326,0.5621857
0.045185287,0.56224763
0.12797906,0.5623194
0.7288883,0.5624175
0.8216008,0.56312627
0.6910043,0.5635702
0.64209944,0.5634677
0.7045047,0.56339484
0.70092297,0.5634187
0.7718694,0.5633994
0.931671,0.5634405
0.66345227,0.5636499
0.41810167,0.5635164
0.44524038,0.563364
0.48629287,0.56326216
0.48629287,0.56322086
0.17771043,0.56316435
0.098911695,0.56310993
0.05689489,0.5622668
0.050144646,0.5622501
0.34619093,0.5623336
0.71828073,0.56246215
0.8465353,0.5630432
0.7096019,0.5635261
0.71139276,0.563559
0.7412867,0.5636258
0.776691,0.5637175
0.80686045,0.56379485
0.9049456,0.56386894
0.8229784,0.56405085
0.53588647,0.5640038
0.42870918,0.56369776
0.4851908,0.5634786
0.3470175,0.56340057
0.22854388,0.5632676
0.18280755,0.5631498
0.13293841,0.56246626
0.112963215,0.56241465
0.056068327,0.56243163
0.12549938,0.5624588
0.171649,0.56251544
0.22110483,0.5625772
0.37236533,0.5626469
0.4996556,0.5628037
0.6668963,0.56300163
0.6929329,0.56330955
0.66662073,0.5634709
0.7148368,0.56351763
0.57005095,0.56362814
0.52775866,0.5634867
0.4438628,0.56339324
0.31684804,0.56328833
0.394958,0.5632719
0.3555586,0.563131
0.27028516,0.56314045
0.18280755,0.5631282
0.13293841,0.5623393
0.112963215,0.562319
0.05593057,0.5623677
0.05510401,0.5624249
0.07094641,0.5624725
0.118060336,0.562512
0.16489875,0.56254303
0.28406116,0.56257415
0.4996556,0.56262493
0.5565505,0.5627603
0.6668963,0.56287944
0.66662073,0.56303144
0.601598,0.56314415
0.4438628,0.56318027
0.4438628,0.5631776
0.31684804,0.5631009
0.31684804,0.5630813
0.27868852,0.5630074
0.31106213,0.562988
0.29756165,0.5629573
0.29756165,0.56297326
0.29756165,0.5629526
0.108003855,0.56293494
0.07604353,0.56218874
0.05868577,0.5622011
0.06185425,0.56227875
0.113927536,0.56232387
0.34247142,0.56242394
0.6557377,0.56253034
0.7293016,0.56280583
0.6465078,0.5630149
0.5915415,0.5630593
0.55737704,0.5630589
0.55737704,0.5630412
0.58120954,0.5630139
0.58120954,0.563053
0.6487119,0.5630336
0.673371,0.56316483
0.7309547,0.56326294
0.5635762,0.5633536
0.5635762,0.5633035
0.41300455,0.5632261
0.29563302,0.56314355
0.1326629,0.56312674
0.1326629,0.5631447
0.07067089,0.5630676
0.07067089,0.5621837
0.04670065,0.56214994
0.04670065,0.5622258
0.04670065,0.5622837
0.044634245,0.56233037
0.044634245,0.56242126
0.044634245,0.5624405
0.1195757,0.5624488
0.1195757,0.56247747
0.1195757,0.5624812
0.37374294,0.56248146
0.37374294,0.562563
0.76112413,0.56259775
0.76112413,0.5629228
0.76112413,0.5630585
0.8603113,0.5631396
0.8603113,0.56331736
0.70615786,0.5633877
0.61358315,0.56331533
0.65890616,0.5632487
0.71180606,0.56330335
0.79267114,0.56337607
0.8276622,0.56347245
0.43229094,0.56356406
0.33365476,0.5633155
0.2676677,0.5632129
0.13280067,0.56310594
0.07108417,0.5630287
0.050557926,0.5622476
0.036644164,0.5622156
0.046425126,0.5622564
0.12481058,0.5623157
0.37746245,0.5623999
0.8227028,0.5626031
0.63328284,0.5633096
0.6673095,0.56333816
0.72999036,0.563404
0.80245215,0.56345475
0.9501309,0.56350005
0.6495385,0.56366426
0.4566745,0.5635077
0.3970244,0.56333613
0.34467557,0.5632181
0.2563714,0.5631419
0.1471277,0.5629908
0.082242735,0.5628952
0.048904806,0.5621264
0.036506407,0.5621185
0.36947238,0.5622889
0.9081141,0.56250566
0.6936217,0.5633001
0.6791569,0.5633361
0.6925196,0.56343174
0.756578,0.56348914
0.9349773,0.56361884
0.652707,0.5638108
0.41906598,0.5635962
0.31436837,0.5634675
0.15181154,0.56325233
0.09739634,0.56314236
0.047251686,0.56226355
0.34963495,0.56223005
0.34963495,0.5624481
0.89544016,0.5625476
0.71208155,0.56314373
0.71208155,0.56318486
0.71208155,0.56319076
0.71208155,0.56318253
0.6718556,0.56317216
0.6718556,0.56319225
0.6718556,0.5631633
0.6718556,0.5631389
0.7452817,0.5631212
0.7667723,0.56322676
0.7667723,0.56329614
0.8473619,0.56330645
0.51742667,0.5635615
0.42719382,0.563397
0.26932085,0.56332886
0.15250035,0.5632589
0.0982229,0.5623771
0.05785921,0.5622868
0.088166416,0.56227535
0.28709188,0.5623468
0.52018183,0.5625877
0.6386555,0.56275076
0.7517564,0.56298727
0.79542637,0.5631876
0.711255,0.5633081
0.63631356,0.5632973
0.47954264,0.5633245
0.45887864,0.56326634
0.2735914,0.5632596
0.18625155,0.56319284
0.110483535,0.56237316
0.08527345,0.5622953
0.042154565,0.56230956
0.102906734,0.5623598
0.2625706,0.56243736
0.5088855,0.5625791
0.7474859,0.5628476
0.7177297,0.56313795
0.6543601,0.5632198
0.63038987,0.56321585
0.50861,0.56324166
0.3314506,0.5632124
0.27607107,0.5631719
0.1319741,0.56311196
0.07025761,0.5631267
0.044083208,0.56222683
0.036230884,0.5622082
0.11874914,0.56227183
0.36864582,0.56237215
0.8010745,0.5624916
0.92891586,0.56292015
0.6798457,0.5635166
0.57638794,0.56343937
0.638931,0.56331813
0.7193828,0.56331956
0.765808,0.5633716
0.84846395,0.5634134
0.41741288,0.5635674
0.34371126,0.5633483
0.28502548,0.56324935
0.20085411,0.5631615
0.12549938,0.56310695
0.07122193,0.56308395
0.043256648,0.5621936
0.036506407,0.5621831
0.043118887,0.5622558
0.12343298,0.5623379
0.7784819,0.5624039
0.7784819,0.562837
0.75106764,0.56301945
0.75106764,0.5631213
0.75106764,0.56316996
0.76525694,0.5631962
0.76525694,0.5632479
0.7082243,0.5632581
0.7082243,0.5632347
0.5951233,0.563208
0.5951233,0.5631209
0.5951233,0.56307095
0.6066951,0.5630386
0.6066951,0.5630679
0.6066951,0.56304777
0.6598705,0.5630303
0.6598705,0.5630897
0.7833035,0.5630952
0.7833035,0.5632932
0.7833035,0.5633314
0.86885244,0.56334466
0.4289847,0.5634938
0.4289847,0.5632971
0.47403222,0.5631661
0.47403222,0.56319755
0.43408182,0.5631461
0.15787299,0.5631309
0.09505442,0.5630801
0.06226753,0.5622146
0.046838406,0.5621618
0.05923681,0.5622254
0.15139827,0.5623401
0.80506957,0.562407
0.8866235,0.5628695
0.6371401,0.56317747
0.6441659,0.5631603
0.73439866,0.5631723
0.8446067,0.5633077
0.64623225,0.56343323
0.40790743,0.5634068
0.23818707,0.56323206
0.14478578,0.5632703
0.076319054,0.5630063
0.048629288,0.56228966
0.038986087,0.56216604
0.3780135,0.56227326
0.80644715,0.56248605
0.9561923,0.5629147
0.80754924,0.563306
0.7443174,0.56333786
0.6598705,0.5633316
0.7036782,0.5633589
0.7842678,0.56345487
0.98043805,0.5636291
0.72034717,0.56385666
0.43242872,0.563684
0.27538228,0.56348056
0.1657253,0.5633501
0.09918722,0.5632405
0.05813473,0.5623046
0.05124673,0.5622579
0.3559719,0.5623319
0.91472656,0.5624688
0.7098774,0.5630722
0.7472104,0.56315655
0.75299627,0.56330276
0.8038297,0.5634437
0.90921617,0.56356555
0.73922026,0.56382513
0.51990634,0.5637415
0.49455848,0.5635499
0.4234743,0.5634385
0.26036644,0.563336
0.19548146,0.56322366
0.113100976,0.5623762
0.07618129,0.56228787
0.05179777,0.5622947
0.09436561,0.56232595
0.28309685,0.5624035
0.5419479,0.5625608
0.6346604,0.56287384
0.7073977,0.5631419
0.71166825,0.56334424
0.680259,0.56342995
0.63245624,0.5634676
0.48147127,0.5634625
0.5203196,0.56336117
0.19548146,0.56336915
0.07618129,0.5624632
0.05413969,0.5623474
0.14216834,0.5623568
0.27331588,0.56243587
0.49703816,0.56265765
0.49703816,0.5627994
0.60049593,0.5628322
0.60049593,0.5629653
0.6263948,0.5629936
0.7119438,0.56309
0.54291224,0.56322926
0.33365476,0.5632174
0.20484915,0.5630403
0.06488497,0.5630117
0.037057444,0.5622264
0.11254994,0.5623189
0.77517563,0.56243056
0.79501307,0.5628598
0.61950684,0.56308544
0.6692382,0.5631348
0.66455436,0.5633109
0.7102907,0.5633898
0.9331864,0.5634896
0.61620057,0.56375074
0.34563988,0.56355524
0.22909492,0.5634614
0.2246866,0.56317973
0.06226753,0.5624484
0.11434082,0.5624491
0.8030032,0.5625006
0.8207742,0.5629546
0.72516876,0.5631995
0.6272214,0.5632375
0.6550489,0.56319433
0.69720346,0.5632062
0.8119576,0.56334895
0.85259676,0.5636133
0.42237222,0.56380916
0.4996556,0.56348324
0.14864306,0.5634309
0.092988014,0.5632555
0.06557377,0.56240636
0.06240529,0.56232464
0.3966111,0.5623529
0.80176336,0.56261873
0.7356385,0.56303996
0.6336961,0.56319827
0.6985811,0.5632785
0.81512606,0.56339175
0.9089406,0.5635486
0.48023143,0.5636948
0.35542086,0.56347615
0.18845572,0.56334656
0.05000689,0.56327564
0.042016808,0.5623611
0.3821463,0.56233305
0.9415898,0.5624553
0.738807,0.56306416
0.6798457,0.56313276
0.70574456,0.5631881
0.8170547,0.5632677
0.90232813,0.56341785
0.45212838,0.5635868
