ground_truth,prediction
0.5587546,0.48764184
0.5587546,0.48724055
0.5832759,0.4865941
0.6427883,0.48604682
0.77379805,0.4854962
0.83372366,0.48520207
0.39027414,0.48501506
0.2618818,0.48439297
0.19121091,0.48334894
0.067226894,0.48286307
0.048216008,0.4849734
0.042430088,0.48650438
0.37071222,0.4872397
0.78977823,0.48834303
0.8987464,0.4889719
0.7936355,0.48929766
0.6660697,0.48911718
0.57377046,0.48821467
0.6433393,0.487231
0.6484364,0.48671088
0.7145612,0.48592204
0.8935115,0.48569515
0.5930569,0.48526797
0.3431602,0.48450163
0.19713458,0.48359197
0.13376498,0.48313826
0.10414658,0.4826217
0.076319054,0.48510185
0.05854801,0.4865688
0.06529825,0.48756644
0.13858658,0.48839897
0.38173303,0.48809475
0.7940488,0.48774016
0.92505854,0.48821887
0.7029894,0.48874238
0.62915003,0.4882881
0.6471966,0.48736843
0.673371,0.4866281
0.77448684,0.48649782
0.83620334,0.48646396
0.83620334,0.48635188
0.3876567,0.48614395
0.3876567,0.48519307
0.2859898,0.48438418
0.2859898,0.4836527
0.12742803,0.48304468
0.12742803,0.48274013
0.12742803,0.48238692
0.07673233,0.4822121
0.07673233,0.4847269
0.044358727,0.4865433
0.044358727,0.487648
0.043256648,0.48868075
0.043256648,0.48832846
0.07204849,0.48792082
0.07204849,0.48763922
0.14878082,0.487705
0.14878082,0.48781693
0.39137623,0.48790073
0.39137623,0.48821875
0.8636176,0.4884941
0.8636176,0.4894023
0.666483,0.49012592
0.666483,0.48958522
0.666483,0.48918164
0.62212425,0.48876253
0.62212425,0.4880012
0.6719934,0.48768488
0.6719934,0.4873953
0.65256923,0.48720866
0.65256923,0.4869759
0.8003857,0.48680952
0.8003857,0.48665497
0.88676125,0.48658684
0.88676125,0.48657954
0.42678055,0.4865895
0.42678055,0.48556536
0.4007439,0.4846952
0.17082243,0.48390692
0.17082243,0.48309624
0.086375535,0.48269442
0.086375535,0.4850529
0.086375535,0.48665062
0.086375535,0.48802245
0.049318086,0.48923543
0.049318086,0.48899525
0.049318086,0.48890105
0.05510401,0.48884478
0.05510401,0.48841435
0.112136655,0.4881609
0.112136655,0.48791397
0.350737,0.48775232
0.350737,0.48803174
0.82091194,0.48828045
0.82091194,0.48916063
0.65408456,0.48986414
0.65408456,0.48939928
0.60986364,0.48905227
0.60986364,0.48838386
0.6719934,0.48792842
0.6719934,0.48756543
0.67943245,0.4873388
0.67943245,0.48708516
0.76415485,0.48690513
0.76415485,0.4866604
0.8239427,0.48651183
0.8239427,0.48623648
0.44524038,0.48604214
0.44524038,0.48519903
0.34508887,0.4844538
0.34508887,0.4837544
0.34508887,0.48316258
0.20843092,0.4829782
0.15236259,0.48267046
0.09491666,0.4853511
0.06598705,0.48683608
0.037470724,0.4876394
0.11695826,0.48813483
0.25953987,0.48735806
0.5382284,0.48683167
0.6864582,0.48671788
0.6864582,0.48675472
0.6864582,0.48685008
0.6294255,0.48691693
0.6294255,0.48647648
0.58355147,0.4861584
0.53175366,0.48547286
0.34302247,0.48444086
0.299077,0.4834184
0.15236259,0.48226643
0.06598705,0.48457792
0.037470724,0.48581204
0.102906734,0.48641032
0.23694724,0.48683488
0.38269734,0.48605132
0.5397438,0.4856694
0.5471828,0.48558944
0.467282,0.48547038
0.4486844,0.48515508
0.49593607,0.48471278
0.44620472,0.48416018
0.34440005,0.48353627
0.40501446,0.4828745
0.11075906,0.48219728
0.066400334,0.48172837
0.036919687,0.4844483
0.036919687,0.48573238
0.038986087,0.48707148
0.038986087,0.48816693
0.038986087,0.48760602
0.11420306,0.4872719
0.67116684,0.48698705
0.67116684,0.48741952
0.7567158,0.48787847
0.7567158,0.4879611
0.5400193,0.48841298
0.5400193,0.48760068
0.5400193,0.48679054
0.5694999,0.48623896
0.61661386,0.4857281
0.76305276,0.48548904
0.76305276,0.48524445
0.73136795,0.48559192
0.3490839,0.4854846
0.27028516,0.4847731
0.16724066,0.48349398
0.16724066,0.48259515
0.06653809,0.48210424
0.06653809,0.4845814
0.044772007,0.4862081
0.04546081,0.48733202
0.11874914,0.4878723
0.3548698,0.48739094
0.7279239,0.48723805
0.7171787,0.48770046
0.5605455,0.48772696
0.5813473,0.4870621
0.6385177,0.4863498
0.7765533,0.48554626
0.8349635,0.48498383
0.40928504,0.48456302
0.47155255,0.48370844
0.14437251,0.48277447
0.09009506,0.48197737
0.06681361,0.48420078
0.13045874,0.48560983
0.7695275,0.48612443
0.85273457,0.48820394
0.58148503,0.48887956
0.58148503,0.48838636
0.638931,0.48805386
0.71166825,0.48726523
0.91403776,0.4865232
0.6401708,0.48610985
0.37208983,0.4848857
0.2184874,0.48359594
0.2184874,0.4825109
0.14437251,0.4820813
0.14437251,0.481769
0.048216008,0.48125994
0.048216008,0.4834332
0.11489186,0.48519993
0.11489186,0.48621842
0.7073977,0.4873915
0.787023,0.4882836
0.787023,0.48863444
0.5918171,0.48866868
0.5918171,0.488066
0.6547734,0.487623
0.6547734,0.48727745
0.7523075,0.48706797
0.7523075,0.48683193
0.92464525,0.48670885
0.92464525,0.48665452
0.6111035,0.48665914
0.6111035,0.48589772
0.38917205,0.48525798
0.38917205,0.48439375
0.25761124,0.48367313
0.25761124,0.483064
0.10359554,0.48248863
0.10359554,0.48504204
0.10359554,0.48678538
0.06612481,0.48826104
0.1140653,0.4892346
0.1140653,0.48853198
0.1140653,0.48807368
0.7429398,0.48775673
0.7429398,0.4886055
0.75781786,0.48945382
0.75781786,0.48958635
0.61248106,0.4896777
0.7098774,0.4887787
0.7662212,0.48796657
0.8929605,0.48729658
0.6609726,0.48647413
0.40515223,0.48509246
0.45777655,0.48362353
0.23405428,0.48294723
0.2019562,0.4826172
0.14216834,0.485289
0.10152914,0.48685822
0.094641134,0.48757574
0.16668962,0.48788092
0.25747347,0.48690298
0.35845158,0.48615238
0.5159113,0.48595902
0.57941866,0.48608804
0.57941866,0.48639515
0.6336961,0.4866133
0.6336961,0.48665497
0.63796663,0.48661047
0.6385177,0.48615554
0.5394682,0.4853681
0.36947238,0.48415616
0.32346052,0.48298338
0.2866786,0.48210168
0.14657666,0.48148113
0.08857969,0.4841347
0.04711393,0.48566207
0.06405841,0.4865839
0.1278413,0.48719612
0.19685908,0.48669586
0.27372918,0.4863604
0.34756854,0.48590177
0.39344263,0.4855122
0.43683702,0.48535624
0.5445654,0.48511496
0.5159113,0.48477295
0.5163246,0.4844575
0.39812645,0.48394302
0.28695413,0.48327756
0.17674612,0.48254848
0.13445379,0.48184338
0.046011847,0.4812612
0.036093127,0.4835931
0.29246452,0.48518467
0.57831657,0.48621923
0.57749003,0.48769027
0.48160905,0.48808536
0.5108142,0.48795545
0.5397438,0.48770785
0.5692244,0.4870778
0.65256923,0.4865895
0.6725444,0.48620075
0.50530374,0.4856026
0.29480645,0.48463884
0.19493043,0.4832712
0.10662626,0.4821335
0.07149745,0.48433766
0.1574597,0.48566264
0.7808238,0.48647553
0.81030446,0.48806635
0.6082105,0.48801908
0.65518665,0.48726562
0.6995454,0.48644274
0.92767596,0.48549467
0.6211599,0.4854967
0.3663039,0.48520362
0.32883316,0.48444188
0.13720898,0.48368093
0.043807685,0.48280948
0.034853287,0.484688
0.034853287,0.48596054
0.047389448,0.48696896
0.047389448,0.4878956
0.35707396,0.48771548
0.7857832,0.48787758
0.7857832,0.4886556
0.7054691,0.4893324
0.7054691,0.48913702
0.6062819,0.48892468
0.6062819,0.4882432
0.6062819,0.48776817
0.6456812,0.48758304
0.6456812,0.48717275
0.6456812,0.4870114
0.6528447,0.48689952
0.6528447,0.48665693
0.77972174,0.48656273
0.77972174,0.48640162
0.8944758,0.48632938
0.8944758,0.48619437
0.43835238,0.48612764
0.43835238,0.4852355
0.32194516,0.48443723
0.13996418,0.48366845
0.13996418,0.48276153
0.07411489,0.4822325
0.07411489,0.4846308
0.046011847,0.48642662
0.046011847,0.4877009
0.043807685,0.488867
0.043807685,0.48834142
0.1202645,0.48798853
0.1202645,0.48777023
0.8576939,0.4876382
0.8576939,0.48870632
0.6642788,0.48961836
0.6642788,0.48929718
0.6642788,0.48902872
0.62598157,0.48861325
0.62598157,0.48787054
0.62598157,0.4875594
0.6757129,0.4873505
0.6757129,0.48711967
0.6757129,0.487082
0.7225513,0.48705316
0.7225513,0.4867795
0.7225513,0.4866239
0.92395645,0.4865131
0.92395645,0.48646995
0.92395645,0.48655415
0.58795977,0.48660105
0.58795977,0.4858188
0.58795977,0.48514694
0.41286677,0.48468885
0.2767599,0.4839778
0.11695826,0.48342332
0.08045185,0.48567298
0.13293841,0.486658
0.76277727,0.48726323
0.752032,0.48907456
0.752032,0.48917672
0.6155118,0.48930788
0.7363273,0.48874882
0.7363273,0.48798168
0.7615374,0.48761928
0.91321117,0.4867998
0.64182395,0.4863896
0.3979887,0.4857042
0.39068744,0.48440272
0.2607797,0.48346752
0.18074115,0.4827289
0.11378978,0.48520443
0.06047665,0.4868045
0.16145475,0.4874541
0.20760435,0.48806322
0.4586031,0.48736182
0.4586031,0.4870856
0.60393995,0.4870718
0.6619369,0.48700136
0.6349359,0.48699558
0.6740598,0.48648643
0.5857556,0.48583978
0.38407496,0.48515177
0.38407496,0.484289
0.5460807,0.4836961
0.28006613,0.48327532
0.18074115,0.48289052
0.11378978,0.4855579
0.091334894,0.48700485
0.06047665,0.4878155
0.07149745,0.48850244
0.11351426,0.48774448
0.26091748,0.4872213
0.26091748,0.48685348
0.42595398,0.48669574
0.42595398,0.48661456
0.4944207,0.48662865
0.4944207,0.48659873
0.57377046,0.48659846
0.57377046,0.48641354
0.5323047,0.48631224
0.5323047,0.48588014
0.5323047,0.48556483
0.56743354,0.48538545
0.56743354,0.48503694
0.37208983,0.48489973
0.37208983,0.48437524
0.33916518,0.48391017
0.14244387,0.48346165
0.06336961,0.48292345
0.06336961,0.48526493
0.035679847,0.48683962
0.044220965,0.4876144
0.6933462,0.48837647
0.7590577,0.48889852
0.7590577,0.48935124
0.7590577,0.48973477
0.6612481,0.4900173
0.6612481,0.48934704
0.5646783,0.48889425
0.5646783,0.48820218
0.5958121,0.4877076
0.5958121,0.48722905
0.66179913,0.4869152
0.66179913,0.48658407
0.86899024,0.48636767
0.86899024,0.48633176
0.86899024,0.48636577
0.5966387,0.48642898
0.5966387,0.48576316
0.5966387,0.4851878
0.31712356,0.48479238
0.31712356,0.4840374
0.38917205,0.48359248
0.38917205,0.48318124
0.22000276,0.48286384
0.22000276,0.48269856
0.043118887,0.48246005
0.038297284,0.48474985
0.044772007,0.48607588
0.378289,0.48702872
0.74473065,0.4882432
0.6769527,0.48883477
0.5712908,0.48877153
0.5712908,0.48812938
0.6254305,0.4876
0.69789225,0.48706934
0.90907836,0.4866569
0.61137897,0.4865974
0.5099876,0.48585123
0.24025348,0.48489904
0.13693346,0.48379195
0.075630255,0.4826608
0.037608486,0.48462486
0.047389448,0.48564208
0.1161317,0.48642763
0.8093401,0.4873103
0.8962667,0.487848
0.8694035,0.4884503
0.59980714,0.48892805
0.6481609,0.48851526
0.66179913,0.48781136
0.91582865,0.48711696
0.645819,0.48667824
0.37539607,0.4859799
0.34164485,0.4849643
0.23185012,0.48398164
0.13142306,0.48315886
0.074803695,0.48266125
0.050144646,0.48513225
0.047664966,0.48663017
0.37580934,0.48740634
0.37580934,0.48859385
0.78688526,0.48861918
0.9067365,0.48946148
0.80093676,0.4902917
0.6181292,0.49027023
0.63961977,0.48938426
0.69320846,0.48843923
0.68246317,0.48771334
0.80355424,0.48714015
0.8512192,0.48656437
0.46852183,0.48580495
0.3993663,0.48442468
0.28888276,0.48314372
0.17523074,0.482265
0.08926849,0.4815564
0.05717041,0.48410934
0.039261606,0.4857342
0.052762087,0.48678297
0.108968176,0.48766565
0.35376772,0.48703596
0.75382286,0.4872775
0.88497037,0.48853755
0.77007854,0.48962763
0.6623502,0.4898742
0.61137897,0.4893758
0.69417274,0.48833394
0.7476236,0.48747963
0.7193828,0.48704264
0.8322083,0.48634022
0.90026176,0.48642662
0.83289707,0.48648214
0.5030996,0.4863687
0.39027414,0.48547354
0.39027414,0.48445368
0.34674197,0.4836876
0.34674197,0.48309687
0.223309,0.48284793
0.17440419,0.48256418
0.11695826,0.48534074
0.091334894,0.48662832
0.06447169,0.48732805
0.056068327,0.48795238
0.22110483,0.487349
0.60311335,0.48669934
0.6702025,0.48640382
0.6956881,0.48599386
0.6956881,0.48602796
0.70863754,0.4861653
0.4193415,0.48554042
0.17440419,0.4843617
0.08830418,0.48632008
0.05510401,0.4869536
0.07094641,0.48698166
0.118060336,0.48718378
0.16489875,0.48653632
0.16489875,0.48612955
0.30720484,0.4859455
0.30720484,0.48587498
0.47871608,0.48588672
0.5073702,0.4858216
0.6602838,0.48570594
0.6788814,0.48594376
0.6772283,0.48539382
0.42237222,0.48516434
0.27813748,0.4840613
0.19961427,0.48307037
0.07425265,0.4822672
0.042843368,0.48449138
0.04670065,0.48592573
0.39413142,0.48672274
0.39413142,0.48776326
0.87091887,0.48815858
0.87091887,0.48910245
0.7062956,0.4898198
0.7062956,0.48924932
0.7062956,0.48883432
0.63135415,0.48846108
0.63135415,0.48766464
0.652707,0.48731703
0.652707,0.48705065
0.6550489,0.48695374
0.77710426,0.48683771
0.77710426,0.4865472
0.83620334,0.4863056
0.83620334,0.48602384
0.60765946,0.48593223
0.60765946,0.48545602
0.42636728,0.48503447
0.42636728,0.48445088
0.29935253,0.48395708
0.29935253,0.48350775
0.21600771,0.4830967
0.079763055,0.48281574
0.079763055,0.48520935
0.043256648,0.48694697
0.04876705,0.48794422
0.12122882,0.4884605
0.38930982,0.4878214
0.7833035,0.48801437
0.9121091,0.48902023
0.76112413,0.48995972
0.70202506,0.4899144
0.58975065,0.489255
0.563714,0.48809657
0.57046425,0.48719662
0.57046425,0.48660168
0.5230748,0.48637766
0.5230748,0.48599815
0.46025622,0.48577046
0.46025622,0.48542124
0.29163796,0.48515075
0.29163796,0.48460245
0.17096019,0.48414075
0.17096019,0.48362646
0.12632594,0.48316342
0.12632594,0.48284194
0.12632594,0.48253196
0.097258575,0.4824101
0.097258575,0.48225403
0.07866097,0.4821898
0.07866097,0.48210573
0.048904806,0.48199704
0.048904806,0.4846318
0.029756164,0.4864771
0.029756164,0.48768833
0.046425126,0.48879114
0.046425126,0.48830676
0.1237085,0.48797956
0.1237085,0.48778418
0.33076182,0.4876533
0.33076182,0.48779315
0.57225513,0.48787144
0.57459706,0.4883344
0.57459706,0.48837942
0.5306516,0.48837554
0.5306516,0.4878634
0.5066814,0.48715168
0.4918033,0.4866282
0.4918033,0.4857811
0.535611,0.48561665
0.6438903,0.4854141
0.800799,0.48520273
0.5944345,0.48508808
0.42085686,0.4843071
0.31698582,0.48344365
0.21270147,0.48258412
0.13776003,0.48184317
0.07769665,0.48134172
0.04918033,0.48371947
0.041190248,0.4857944
0.046976168,0.48661432
0.12453506,0.48766372
0.12453506,0.48746002
0.38090646,0.4874771
0.7609864,0.48782128
0.84818846,0.48884872
0.84818846,0.4896066
0.74142444,0.49011716
0.74142444,0.4898765
0.60490423,0.4895433
0.60903704,0.4886222
0.60903704,0.48765486
0.7233779,0.4871397
0.7233779,0.48666164
0.77724206,0.48652294
0.62763464,0.48643067
0.41052487,0.48546243
0.38242182,0.48421988
0.16049042,0.4829379
0.09037057,0.48190174
0.049455848,0.48423997
0.044634245,0.48581102
0.044358727,0.48678267
0.044358727,0.4876634
0.044358727,0.48731923
0.10827938,0.48714796
0.71345913,0.4868291
0.71345913,0.4875194
0.88014877,0.48805124
0.88014877,0.48859674
0.7872985,0.4894471
0.7872985,0.4893902
0.694035,0.48929742
0.6250172,0.48876157
0.68728477,0.48803812
0.7305414,0.48763877
0.7275107,0.48714548
0.7798595,0.48660663
0.8271112,0.486573
0.93993664,0.48652503
0.86816365,0.4866766
0.86816365,0.48646003
0.6456812,0.48625112
0.6456812,0.48564464
0.51288056,0.48513103
0.41272902,0.48458755
0.43229094,0.4839559
0.4021215,0.48354137
0.23584516,0.48287728
0.23584516,0.48220998
0.17261331,0.48173094
0.17261331,0.48441735
0.10593746,0.48651904
0.10593746,0.48789698
0.0968453,0.48920527
0.0968453,0.48889175
0.06447169,0.488677
0.056068327,0.48831177
0.12549938,0.48784858
0.171649,0.48753232
0.22110483,0.48716268
0.37236533,0.48691005
0.3897231,0.48678353
0.3897231,0.486375
0.47912934,0.48615003
0.5234881,0.4860653
0.5933324,0.486162
0.6263948,0.48583096
0.6055931,0.4855632
0.7620884,0.48545405
0.7264086,0.48563442
0.67943245,0.48580194
0.6106902,0.4854813
0.55035126,0.48518994
0.55035126,0.48466796
0.41961703,0.4843291
0.41961703,0.48395452
0.41961703,0.48365337
0.41782615,0.48349681
0.49786472,0.48317677
0.30830693,0.48285472
0.17261331,0.48261192
0.10593746,0.4854359
0.10593746,0.48655415
0.0968453,0.48790494
0.05593057,0.4887804
0.05510401,0.48829806
0.07094641,0.48731792
0.118060336,0.4867558
0.16489875,0.48668107
0.28406116,0.48661354
0.3897231,0.48659006
0.47912934,0.48661274
0.5234881,0.486219
0.5933324,0.48593313
0.6263948,0.48621234
0.6055931,0.48646736
0.59829175,0.48643225
0.6150985,0.4861343
0.6150985,0.4857681
0.46631768,0.48552436
0.46631768,0.48506784
0.3022455,0.48472834
0.3022455,0.484256
0.22275795,0.4838068
0.22275795,0.48345765
0.24011572,0.4831297
0.24011572,0.4829544
0.3080314,0.48279858
0.3107866,0.48273447
0.12797906,0.48261937
0.06102769,0.48245832
0.040501446,0.48491138
0.031684805,0.48637247
0.043256648,0.48728526
0.11434082,0.4881207
0.11434082,0.487773
0.3669927,0.48760584
0.3669927,0.48785943
0.74169993,0.48813036
0.8783579,0.48897734
0.8783579,0.48976874
0.7535473,0.49023584
0.6506406,0.4900008
0.6506406,0.48921663
0.55035126,0.48864558
0.55035126,0.48787218
0.5824494,0.48743787
0.61454743,0.48713377
0.61454743,0.486822
0.6189558,0.48672143
0.6781926,0.48648846
0.7445929,0.48630154
0.86788815,0.4861697
0.86788815,0.48615372
0.85190797,0.48620614
0.85190797,0.48606178
0.62584376,0.48595613
0.39247832,0.48539636
0.34371126,0.48457223
0.2953575,0.48382705
0.22551316,0.4831613
0.1936906,0.48269263
0.098085135,0.48237547
0.05841025,0.48490497
0.05909905,0.48640633
0.076319054,0.48740157
0.14754099,0.48813784
0.39206502,0.4876651
0.78385454,0.48742855
0.93359965,0.48793387
0.81912106,0.48858398
0.70946413,0.48855025
0.5857556,0.48800626
0.62171096,0.48711488
0.65670204,0.48635465
0.6787436,0.48583016
0.7415622,0.48547888
0.8045185,0.48524404
0.86265326,0.4850557
0.8706433,0.48489174
0.6229508,0.48467296
0.4220967,0.4840985
0.39426917,0.48334047
0.1553933,0.4826147
0.075630255,0.4819353
0.04794049,0.48429856
0.04628737,0.48582318
0.12177986,0.48655707
0.38435045,0.48741725
0.93222207,0.48729444
0.7281995,0.488115
0.6277724,0.48844016
0.618267,0.48824593
0.67158014,0.48781335
0.7148368,0.4870734
0.91885936,0.4865494
0.9393856,0.48640034
0.45391926,0.48628828
0.40088168,0.4853313
0.32690454,0.4843505
0.20898195,0.48349983
0.13913763,0.48246458
0.07797217,0.4818342
0.050144646,0.48417446
0.038848326,0.4856713
0.045185287,0.4867508
0.12797906,0.48765233
0.7288883,0.4872402
0.8216008,0.48764706
0.6910043,0.48787677
0.64209944,0.48762766
0.7045047,0.48765364
0.70092297,0.48736194
0.7718694,0.48704717
0.931671,0.4867982
0.66345227,0.4866308
0.41810167,0.48588824
0.44524038,0.48483768
0.48629287,0.48393708
0.48629287,0.4832418
0.17771043,0.4829311
0.098911695,0.48269925
0.05689489,0.48514393
0.050144646,0.48656532
0.34619093,0.48720866
0.71828073,0.48824912
0.8465353,0.4882373
0.7096019,0.48839995
0.71139276,0.4879158
0.7412867,0.48718876
0.776691,0.48634264
0.80686045,0.48563504
0.9049456,0.485186
0.8229784,0.48494694
0.53588647,0.48461196
0.42870918,0.4838034
0.4851908,0.4830092
0.3470175,0.4823168
0.22854388,0.48176932
0.18280755,0.481403
0.13293841,0.48422968
0.112963215,0.48597753
0.056068327,0.48707855
0.12549938,0.48770434
0.171649,0.4870252
0.22110483,0.48653343
0.37236533,0.48613107
0.4996556,0.48597404
0.6668963,0.48593408
0.6929329,0.4858574
0.66662073,0.48574194
0.7148368,0.48545977
0.57005095,0.48500356
0.52775866,0.4843401
0.4438628,0.48385903
0.31684804,0.48315302
0.394958,0.48287305
0.3555586,0.48253143
0.27028516,0.4822204
0.18280755,0.48215422
0.13293841,0.48498818
0.112963215,0.48671845
0.05593057,0.4877382
0.05510401,0.48841217
0.07094641,0.4877811
0.118060336,0.48727292
0.16489875,0.4868989
0.28406116,0.4866388
0.4996556,0.4865494
0.5565505,0.48678336
0.6668963,0.48695126
0.66662073,0.48714468
0.601598,0.48695114
0.4438628,0.48633954
0.4438628,0.48533458
0.31684804,0.48453784
0.31684804,0.48376775
0.27868852,0.483235
0.31106213,0.48294523
0.29756165,0.4825192
0.29756165,0.48225206
0.29756165,0.48203155
0.108003855,0.48191077
0.07604353,0.48469445
0.05868577,0.48640686
0.06185425,0.48747894
0.113927536,0.48822218
0.34247142,0.48776332
0.6557377,0.48787054
0.7293016,0.48857433
0.6465078,0.4891555
0.5915415,0.4891203
0.55737704,0.48869038
0.55737704,0.48791754
0.58120954,0.4873541
0.58120954,0.4870199
0.6487119,0.48694932
0.673371,0.48658496
0.7309547,0.48598993
0.5635762,0.48584637
0.5635762,0.48527548
0.41300455,0.48497075
0.29563302,0.48434603
0.1326629,0.48364112
0.1326629,0.48309174
0.07067089,0.48255807
0.07067089,0.48494923
0.04670065,0.48668638
0.04670065,0.48787928
0.04670065,0.48897496
0.044634245,0.48885414
0.044634245,0.48836553
0.044634245,0.4881007
0.1195757,0.48792177
0.1195757,0.4877507
0.1195757,0.48774624
0.37374294,0.48773813
0.37374294,0.48806956
0.76112413,0.48837185
0.76112413,0.489289
0.76112413,0.48999485
0.8603113,0.49036205
0.8603113,0.49063864
0.70615786,0.49068698
0.61358315,0.4898917
0.65890616,0.48874715
0.71180606,0.48750627
0.79267114,0.48614326
0.8276622,0.48584446
0.43229094,0.4855303
0.33365476,0.48464847
0.2676677,0.4833563
0.13280067,0.4822823
0.07108417,0.48153144
0.050557926,0.48405972
0.036644164,0.48570886
0.046425126,0.48675877
0.12481058,0.48764718
0.37746245,0.487241
0.8227028,0.4871181
0.63328284,0.4876822
0.6673095,0.4871999
0.72999036,0.48667464
0.80245215,0.4865887
0.9501309,0.48650363
0.6495385,0.48669156
0.4566745,0.48596308
0.3970244,0.48506454
0.34467557,0.48423353
0.2563714,0.48345643
0.1471277,0.48271784
0.082242735,0.48213312
0.048904806,0.4844258
0.036506407,0.48581773
0.36947238,0.4865927
0.9081141,0.48806718
0.6936217,0.4889655
0.6791569,0.4883495
0.6925196,0.48744625
0.756578,0.4866792
0.9349773,0.48594072
0.652707,0.48578274
0.41906598,0.4853227
0.31436837,0.48438743
0.15181154,0.48361048
0.09739634,0.4823898
0.047251686,0.4845027
0.34963495,0.4855757
0.34963495,0.48659614
0.89544016,0.48773313
0.71208155,0.48839194
0.71208155,0.488702
0.71208155,0.488924
0.71208155,0.48906744
0.6718556,0.4888616
0.6718556,0.4883838
0.6718556,0.48807094
0.6718556,0.48786247
0.7452817,0.4877117
0.7667723,0.48750064
0.7667723,0.4872437
0.8473619,0.48707616
0.51742667,0.4863913
0.42719382,0.48493397
0.26932085,0.48368543
0.15250035,0.4826046
0.0982229,0.48473305
0.05785921,0.4861961
0.088166416,0.487112
0.28709188,0.48755652
0.52018183,0.48686445
0.6386555,0.4868902
0.7517564,0.48691106
0.79542637,0.48711306
0.711255,0.48709467
0.63631356,0.48659772
0.47954264,0.4855728
0.45887864,0.4842701
0.2735914,0.48313338
0.18625155,0.48234907
0.110483535,0.48483145
0.08527345,0.4862729
0.042154565,0.48714796
0.102906734,0.48768562
0.2625706,0.4868433
0.5088855,0.4862256
0.7474859,0.48591554
0.7177297,0.48648068
0.6543601,0.4868282
0.63038987,0.48677176
0.50861,0.48624352
0.3314506,0.4853714
0.27607107,0.4844137
0.1319741,0.4836177
0.07025761,0.48295024
0.044083208,0.48519105
0.036230884,0.4865853
0.11874914,0.4874695
0.36864582,0.48824492
0.8010745,0.4882686
0.92891586,0.48914433
0.6798457,0.48971498
0.57638794,0.4887695
0.638931,0.48766527
0.7193828,0.48709568
0.765808,0.4867502
0.84846395,0.48639244
0.41741288,0.48596233
0.34371126,0.4849923
0.28502548,0.4841166
0.20085411,0.48351276
0.12549938,0.48286185
0.07122193,0.48256752
0.043256648,0.48503217
0.036506407,0.48651114
0.043118887,0.48749012
0.12343298,0.48831716
0.7784819,0.48798814
0.7784819,0.48895666
0.75106764,0.48980647
0.75106764,0.4900792
0.75106764,0.4902632
0.76525694,0.4901342
0.76525694,0.48986116
0.7082243,0.48974803
0.7082243,0.48932534
0.5951233,0.48903427
0.5951233,0.48834246
0.5951233,0.487786
0.6066951,0.48748627
0.6066951,0.48721382
0.6066951,0.4872478
0.6598705,0.48727366
0.6598705,0.4872154
0.7833035,0.48719254
0.7833035,0.4869038
0.7833035,0.48674634
0.86885244,0.48664215
0.4289847,0.486392
0.4289847,0.48534703
0.47403222,0.48441944
0.47403222,0.48375356
0.43408182,0.4833368
0.15787299,0.483235
0.09505442,0.48283714
0.06226753,0.48526728
0.046838406,0.4866189
0.05923681,0.4873785
0.15139827,0.4882398
0.80506957,0.48798916
0.8866235,0.48905808
0.6371401,0.4899588
0.6441659,0.48929715
0.73439866,0.48864058
0.8446067,0.48764148
0.64623225,0.48704195
0.40790743,0.48614416
0.23818707,0.48476353
0.14478578,0.48362237
0.076319054,0.4826729
0.048629288,0.48452866
0.038986087,0.48610777
0.3780135,0.48691207
0.80644715,0.48829025
0.9561923,0.48921615
0.80754924,0.49022537
0.7443174,0.49017787
0.6598705,0.48959735
0.7036782,0.48835775
0.7842678,0.4870138
0.98043805,0.48611966
0.72034717,0.48583603
0.43242872,0.48566467
0.27538228,0.48491418
0.1657253,0.4840486
0.09918722,0.48306754
0.05813473,0.48524708
0.05124673,0.48660123
0.3559719,0.48734346
0.91472656,0.48844504
0.7098774,0.489254
0.7472104,0.4888056
0.75299627,0.4881541
0.8038297,0.48762563
0.90921617,0.4864673
0.73922026,0.4860921
0.51990634,0.4851236
0.49455848,0.4841061
0.4234743,0.483184
0.26036644,0.48247603
0.19548146,0.48196557
0.113100976,0.48471788
0.07618129,0.48626816
0.05179777,0.48719934
0.09436561,0.48795056
0.28309685,0.48721683
0.5419479,0.48671812
0.6346604,0.48654166
0.7073977,0.486356
0.71166825,0.4863214
0.680259,0.48596752
0.63245624,0.48568052
0.48147127,0.4849139
0.5203196,0.48395932
0.19548146,0.4830795
0.07618129,0.4854717
0.05413969,0.48641387
0.14216834,0.48681623
0.27331588,0.48711774
0.49703816,0.48638594
0.49703816,0.4865923
0.60049593,0.4868672
0.60049593,0.48691565
0.6263948,0.48687923
0.7119438,0.48654953
0.54291224,0.4861754
0.33365476,0.48547977
0.20484915,0.4843681
0.06488497,0.48298538
0.037057444,0.48483762
0.11254994,0.48553732
0.77517563,0.4865703
0.79501307,0.48883533
0.61950684,0.4892703
0.6692382,0.48859015
0.66455436,0.48732772
0.7102907,0.4861139
0.9331864,0.4853312
0.61620057,0.4852876
0.34563988,0.4849162
0.22909492,0.48390236
0.2246866,0.48315993
0.06226753,0.4851632
0.11434082,0.48619002
0.8030032,0.4869239
0.8207742,0.4891239
0.72516876,0.4894248
0.6272214,0.48915642
0.6550489,0.48865852
0.69720346,0.48780164
0.8119576,0.48687416
0.85259676,0.4859004
0.42237222,0.48513156
0.4996556,0.48402062
0.14864306,0.4830522
0.092988014,0.48225114
