ground_truth,prediction
0.78977823,0.4448136
0.8987464,0.4452001
0.7936355,0.44557732
0.6660697,0.4453368
0.57377046,0.44509012
0.6433393,0.44531783
0.6484364,0.4451087
0.7145612,0.44525364
0.8935115,0.44516668
0.5930569,0.44537288
0.3431602,0.44512597
0.19713458,0.4452254
0.13376498,0.44514823
0.10414658,0.4450561
0.076319054,0.44481915
0.05854801,0.4446783
0.06529825,0.44459793
0.13858658,0.44456315
0.38173303,0.44445717
0.7940488,0.44441298
0.92505854,0.44470552
0.7029894,0.44505262
0.62915003,0.4449826
0.6471966,0.4449009
0.673371,0.4454663
0.77448684,0.44583905
0.83620334,0.4462393
0.83620334,0.446586
0.3876567,0.44676223
0.3876567,0.44614556
0.2859898,0.44584787
0.2859898,0.44558328
0.12742803,0.4454457
0.12742803,0.44521683
0.12742803,0.44509616
0.07673233,0.44503254
0.07673233,0.44476944
0.044358727,0.44462088
0.044358727,0.44453263
0.043256648,0.4444852
0.043256648,0.4444257
0.07204849,0.44438258
0.07204849,0.44444066
0.14878082,0.44449022
0.14878082,0.4445756
0.39137623,0.44462296
0.39137623,0.4448905
0.8636176,0.44503412
0.8636176,0.44586313
0.666483,0.4462786
0.666483,0.44618213
0.666483,0.44614428
0.62212425,0.4461246
0.62212425,0.44607604
0.6719934,0.44605184
0.6719934,0.44613752
0.65256923,0.44617924
0.65256923,0.44618306
0.8003857,0.44618574
0.8003857,0.446477
0.88676125,0.4466182
0.88676125,0.44687364
0.42678055,0.4469991
0.42678055,0.44632548
0.4007439,0.4460005
0.17082243,0.44581553
0.17082243,0.445459
0.086375535,0.4452742
0.086375535,0.4449019
0.086375535,0.44469646
0.086375535,0.4445882
0.049318086,0.44453117
0.049318086,0.4445119
0.049318086,0.44450614
0.05510401,0.44450313
0.05510401,0.44451368
0.112136655,0.4445199
0.112136655,0.4445655
0.350737,0.44459143
0.350737,0.44482955
0.82091194,0.44495857
0.82091194,0.44574648
0.65408456,0.44614342
0.65408456,0.44609624
0.60986364,0.44608164
0.60986364,0.44602296
0.6719934,0.44599387
0.6719934,0.44610912
0.67943245,0.44616547
0.67943245,0.4462211
0.76415485,0.44624946
0.76415485,0.44644096
0.8239427,0.44653443
0.8239427,0.4467143
0.44524038,0.4468027
0.44524038,0.4462396
0.34508887,0.4459668
0.34508887,0.44570512
0.34508887,0.44556978
0.20843092,0.44549856
0.15236259,0.44531202
0.09491666,0.44497362
0.06598705,0.44475624
0.037470724,0.44462547
0.11695826,0.444541
0.25953987,0.44454995
0.5382284,0.44468343
0.6864582,0.4450974
0.6864582,0.4455583
0.6864582,0.44579545
0.6294255,0.44592094
0.6294255,0.44592085
0.58355147,0.44592324
0.53175366,0.44578892
0.34302247,0.44546518
0.299077,0.44500595
0.15236259,0.4447422
0.06598705,0.44453526
0.037470724,0.44443122
0.102906734,0.4443789
0.23694724,0.44434473
0.38269734,0.44432852
0.5397438,0.44434878
0.5471828,0.44443157
0.467282,0.44449323
0.4486844,0.44449258
0.49593607,0.44448927
0.44620472,0.44452292
0.34440005,0.44452763
0.40501446,0.4444937
0.11075906,0.44451255
0.066400334,0.44456178
0.036919687,0.44447398
0.036919687,0.44439435
0.038986087,0.44437724
0.038986087,0.44437644
0.038986087,0.44435075
0.11420306,0.44433728
0.67116684,0.44432124
0.67116684,0.44445482
0.7567158,0.44454044
0.7567158,0.44513875
0.5400193,0.44546682
0.5400193,0.4452016
0.5400193,0.44506037
0.5694999,0.44498605
0.61661386,0.44500157
0.76305276,0.44487447
0.76305276,0.44557747
0.73136795,0.44595376
0.3490839,0.44612786
0.27028516,0.445699
0.16724066,0.44523242
0.16724066,0.44505456
0.06653809,0.44497302
0.06653809,0.44468713
0.044772007,0.44450814
0.04546081,0.4444193
0.11874914,0.44436836
0.3548698,0.4443346
0.7279239,0.44432852
0.7171787,0.44452193
0.5605455,0.44464105
0.5813473,0.4446074
0.6385177,0.44461113
0.7765533,0.44467384
0.8349635,0.4448639
0.40928504,0.44508106
0.47155255,0.44481736
0.14437251,0.44471115
0.09009506,0.44456354
0.06681361,0.44444388
0.13045874,0.4443814
0.7695275,0.44435582
0.85273457,0.44516256
0.58148503,0.4457765
0.58148503,0.44571322
0.638931,0.44569346
0.71166825,0.4458196
0.91403776,0.44595432
0.6401708,0.44579408
0.37208983,0.44537473
0.2184874,0.44497395
0.2184874,0.4449352
0.14437251,0.44493505
0.14437251,0.44470146
0.048216008,0.44455335
0.048216008,0.44444114
0.11489186,0.444387
0.11489186,0.44442588
0.7073977,0.44446176
0.787023,0.44520548
0.787023,0.44540688
0.5918171,0.44550925
0.5918171,0.4456387
0.6547734,0.44571453
0.6547734,0.44589338
0.7523075,0.44598404
0.7523075,0.4462355
0.92464525,0.4463602
0.92464525,0.4467812
0.6111035,0.44698578
0.6111035,0.44655067
0.38917205,0.44634613
0.38917205,0.44593903
0.25761124,0.4457333
0.25761124,0.4454214
0.10359554,0.4452562
0.10359554,0.44491628
0.10359554,0.4447351
0.06612481,0.44463965
0.1140653,0.44457155
0.1140653,0.4445773
0.1140653,0.44458237
0.7429398,0.4445851
0.7429398,0.44534934
0.75781786,0.44574618
0.75781786,0.44600996
0.61248106,0.44614753
0.7098774,0.44601107
0.7662212,0.44612533
0.8929605,0.44631243
0.6609726,0.44594306
0.40515223,0.4454752
0.45777655,0.4452154
0.23405428,0.44541556
0.2019562,0.44526032
0.14216834,0.44496632
0.10152914,0.4447444
0.094641134,0.44456616
0.16668962,0.44445077
0.25747347,0.44437844
0.35845158,0.44440636
0.5159113,0.4444915
0.57941866,0.4449297
0.57941866,0.44527397
0.6336961,0.44545463
0.6336961,0.44564232
0.63796663,0.44573927
0.6385177,0.4457369
0.5394682,0.44530073
0.36947238,0.44499624
0.32346052,0.44476634
0.2866786,0.44462267
0.14657666,0.4445368
0.08857969,0.4444289
0.04711393,0.44437376
0.06405841,0.4443492
0.1278413,0.4443484
0.19685908,0.4443665
0.27372918,0.44434822
0.34756854,0.44433492
0.39344263,0.44435
0.43683702,0.4443708
0.5445654,0.44440287
0.5159113,0.44450295
0.5163246,0.44453612
0.39812645,0.4445651
0.28695413,0.4445313
0.17674612,0.44448146
0.13445379,0.44443774
0.046011847,0.4444093
0.036093127,0.44437128
0.29246452,0.44434914
0.57831657,0.44432524
0.57749003,0.44482252
0.48160905,0.44512838
0.5108142,0.4451865
0.5397438,0.44526938
0.5692244,0.44538245
0.65256923,0.44550708
0.6725444,0.44572458
0.50530374,0.44580522
0.29480645,0.44525
0.19493043,0.4448651
0.10662626,0.44464234
0.07149745,0.4444856
0.1574597,0.44440368
0.7808238,0.44435215
0.81030446,0.44456685
0.6082105,0.44474426
0.65518665,0.44469136
0.6995454,0.44472498
0.92767596,0.44505715
0.6211599,0.4460054
0.3663039,0.44598222
0.32883316,0.4456653
0.13720898,0.44547275
0.043807685,0.44518673
0.034853287,0.44483286
0.034853287,0.44463927
0.047389448,0.44453713
0.047389448,0.444493
0.35707396,0.44447044
0.7857832,0.44471532
0.7857832,0.44547075
0.7054691,0.44585726
0.7054691,0.44596344
0.6062819,0.44602337
0.6062819,0.44592404
0.6062819,0.44587588
0.6456812,0.4458506
0.6456812,0.445933
0.6456812,0.44597355
0.6528447,0.44599497
0.6528447,0.44603658
0.77972174,0.44605744
0.77972174,0.44631442
0.8944758,0.44643992
0.8944758,0.44675064
0.43835238,0.44690225
0.43835238,0.44625112
0.32194516,0.44593737
0.13996418,0.44564554
0.13996418,0.44526568
0.07411489,0.44506207
0.07411489,0.44479257
0.046011847,0.44464874
0.046011847,0.44456193
0.043807685,0.44451547
0.043807685,0.44449785
0.1202645,0.44448894
0.1202645,0.44453752
0.8576939,0.4445658
0.8576939,0.44555888
0.6642788,0.4460677
0.6642788,0.44603378
0.6642788,0.44602826
0.62598157,0.44602576
0.62598157,0.445994
0.62598157,0.44597843
0.6757129,0.44597033
0.6757129,0.4460592
0.6757129,0.44610298
0.7225513,0.44612604
0.7225513,0.44624367
0.7225513,0.44630158
0.92395645,0.4463322
0.92395645,0.44674635
0.92395645,0.44694564
0.58795977,0.44705063
0.58795977,0.4465345
0.58795977,0.44628805
0.41286677,0.4461586
0.2767599,0.44586024
0.11695826,0.44556037
0.08045185,0.4450819
0.13293841,0.44481298
0.76277727,0.4447141
0.752032,0.4454409
0.752032,0.4458271
0.6155118,0.44603115
0.7363273,0.4459494
0.7363273,0.4461423
0.7615374,0.44623616
0.91321117,0.44600052
0.64182395,0.4465589
0.3979887,0.44636115
0.39068744,0.44567674
0.2607797,0.44556913
0.18074115,0.4453803
0.11378978,0.44502106
0.06047665,0.44479227
0.16145475,0.44465005
0.20760435,0.44465262
0.4586031,0.44470957
0.4586031,0.44502947
0.60393995,0.44519928
0.6619369,0.44551978
0.6349359,0.44579262
0.6740598,0.44583035
0.5857556,0.44593793
0.38407496,0.44596595
0.38407496,0.4457208
0.5460807,0.44559905
0.28006613,0.44578803
0.18074115,0.4455362
0.11378978,0.4451159
0.091334894,0.44485435
0.06047665,0.44470674
0.07149745,0.44461513
0.11351426,0.44458398
0.26091748,0.4446032
0.26091748,0.44475785
0.42595398,0.44484276
0.42595398,0.44509757
0.4944207,0.44523177
0.4944207,0.4454098
0.57377046,0.445502
0.57377046,0.44569448
0.5323047,0.44579244
0.5323047,0.4458107
0.5323047,0.44582143
0.56743354,0.44582716
0.56743354,0.4459093
0.37208983,0.44595015
0.37208983,0.44571558
0.33916518,0.44559872
0.14244387,0.44551495
0.06336961,0.44526494
0.06336961,0.4449073
0.035679847,0.4447134
0.044220965,0.44460383
0.6933462,0.4445539
0.7590577,0.44527364
0.7590577,0.4457757
0.7590577,0.44603667
0.6612481,0.4461746
0.6612481,0.44611433
0.5646783,0.44608763
0.5646783,0.44593903
0.5958121,0.44586492
0.5958121,0.44590223
0.66179913,0.4459198
0.66179913,0.44606206
0.86899024,0.4461325
0.86899024,0.4465794
0.86899024,0.44679642
0.5966387,0.44691086
0.5966387,0.44651142
0.5966387,0.44632122
0.31712356,0.4462213
0.31712356,0.44579592
0.38917205,0.4455816
0.38917205,0.4455807
0.22000276,0.44557846
0.22000276,0.44537547
0.043118887,0.445271
0.038297284,0.4449007
0.044772007,0.444699
0.378289,0.44460002
0.74473065,0.44484365
0.6769527,0.44552034
0.5712908,0.44577968
0.5712908,0.4457892
0.6254305,0.44579867
0.69789225,0.44590792
0.90907836,0.4461118
0.61137897,0.4466325
0.5099876,0.44637123
0.24025348,0.44612145
0.13693346,0.44560003
0.075630255,0.4450498
0.037608486,0.4446937
0.047389448,0.4445104
0.1161317,0.44441158
0.8093401,0.4443536
0.8962667,0.44465014
0.8694035,0.4452534
0.59980714,0.44581583
0.6481609,0.4458137
0.66179913,0.44595268
0.91582865,0.4459871
0.645819,0.44664097
0.37539607,0.44648203
0.34164485,0.44603172
0.23185012,0.44569722
0.13142306,0.44546753
0.074803695,0.44524878
0.050144646,0.44491675
0.047664966,0.44472718
0.37580934,0.4446346
0.37580934,0.4448896
0.78688526,0.4450291
0.9067365,0.4457244
0.80093676,0.44631612
0.6181292,0.44642633
0.63961977,0.44620708
0.69320846,0.44614014
0.68246317,0.4462062
0.80355424,0.4462336
0.8512192,0.4461101
0.46852183,0.44581854
0.3993663,0.44526604
0.28888276,0.4449513
0.17523074,0.44472483
0.08926849,0.44457492
0.05717041,0.44444388
0.039261606,0.44437462
0.052762087,0.44433978
0.108968176,0.44431874
0.35376772,0.44432738
0.75382286,0.4446459
0.88497037,0.4454047
0.77007854,0.4460472
0.6623502,0.4461874
0.61137897,0.44610944
0.69417274,0.44569418
0.7476236,0.44584924
0.7193828,0.44549692
0.8322083,0.44582266
0.90026176,0.4463335
0.83289707,0.4467385
0.5030996,0.44682807
0.39027414,0.44634587
0.39027414,0.44597965
0.34674197,0.4457907
0.34674197,0.4456457
0.223309,0.44557032
0.17440419,0.44533074
0.11695826,0.44485116
0.091334894,0.44457945
0.06447169,0.44443828
0.056068327,0.44436666
0.22110483,0.44432962
0.60311335,0.44431916
0.6702025,0.44451714
0.6956881,0.44525525
0.6956881,0.4458204
0.70863754,0.44611564
0.4193415,0.44595897
0.17440419,0.44573775
0.08830418,0.44510642
0.05510401,0.44472504
0.07094641,0.44451803
0.118060336,0.44440904
0.16489875,0.44435236
0.16489875,0.44432762
0.30720484,0.44431582
0.30720484,0.44433478
0.47871608,0.44434905
0.5073702,0.44444382
0.6602838,0.44493103
0.6788814,0.44495428
0.6772283,0.44526967
0.42237222,0.44517547
0.27813748,0.44492963
0.19961427,0.4447291
0.07425265,0.44458732
0.042843368,0.44444785
0.04670065,0.44437367
0.39413142,0.444335
0.39413142,0.4446923
0.87091887,0.4449155
0.87091887,0.44566524
0.7062956,0.44604206
0.7062956,0.44599682
0.7062956,0.44598156
0.63135415,0.44597372
0.63135415,0.44589907
0.652707,0.4458619
0.652707,0.44599715
0.6550489,0.44606635
0.77710426,0.4461214
0.77710426,0.44628507
0.83620334,0.44636387
0.83620334,0.44664645
0.60765946,0.44678584
0.60765946,0.4464672
0.42636728,0.4463169
0.42636728,0.44597834
0.29935253,0.44580805
0.29935253,0.44557354
0.21600771,0.44545248
0.079763055,0.4452976
0.079763055,0.4449327
0.043256648,0.4447352
0.04876705,0.44461575
0.12122882,0.44450143
0.38930982,0.44453785
0.7833035,0.44483313
0.9121091,0.44557565
0.76112413,0.44610098
0.70202506,0.44621775
0.58975065,0.44585672
0.563714,0.44576484
0.57046425,0.4458017
0.57046425,0.44584504
0.5230748,0.44586796
0.5230748,0.4458218
0.46025622,0.44579944
0.46025622,0.44571066
0.29163796,0.4456658
0.29163796,0.4454487
0.17096019,0.44533718
0.17096019,0.445162
0.12632594,0.44506952
0.12632594,0.4449908
0.12632594,0.44494894
0.097258575,0.44492686
0.097258575,0.44489446
0.07866097,0.44487706
0.07866097,0.44485667
0.048904806,0.44484568
0.048904806,0.44467384
0.029756164,0.44457766
0.029756164,0.4445175
0.046425126,0.44448504
0.046425126,0.4444834
0.1237085,0.4444835
0.1237085,0.44453457
0.33076182,0.444564
0.33076182,0.4447053
0.57225513,0.44477972
0.57459706,0.44518194
0.57459706,0.44542024
0.5306516,0.44554588
0.5306516,0.44528225
0.5066814,0.44513768
0.4918033,0.4448722
0.4918033,0.44489852
0.535611,0.44492242
0.6438903,0.44499105
0.800799,0.44518247
0.5944345,0.4452335
0.42085686,0.44504067
0.31698582,0.44481727
0.21270147,0.4446552
0.13776003,0.444541
0.07769665,0.44446808
0.04918033,0.44442
0.041190248,0.44438723
0.046976168,0.44436592
0.12453506,0.44438267
0.12453506,0.44445848
0.38090646,0.44450694
0.7609864,0.4447639
0.84818846,0.44543853
0.84818846,0.4459511
0.74142444,0.44621545
0.74142444,0.4461943
0.60490423,0.44618958
0.60903704,0.4460188
0.60903704,0.4459803
0.7233779,0.44595885
0.7233779,0.4461721
0.77724206,0.44627628
0.62763464,0.4464444
0.41052487,0.4459696
0.38242182,0.44531476
0.16049042,0.4449476
0.09037057,0.4446908
0.049455848,0.44450662
0.044634245,0.44441256
0.044358727,0.4443636
0.044358727,0.44433817
0.044358727,0.44432476
0.10827938,0.44431776
0.71345913,0.44431046
0.71345913,0.4445119
0.88014877,0.4446297
0.88014877,0.4454304
0.7872985,0.44585535
0.7872985,0.445943
0.694035,0.44599456
0.6250172,0.44600385
0.68728477,0.44584683
0.7305414,0.4459842
0.7275107,0.44579825
0.7798595,0.4459782
0.8271112,0.4462822
0.93993664,0.446541
0.86816365,0.446904
0.86816365,0.44695577
0.6456812,0.44698963
0.6456812,0.44661933
0.51288056,0.44644207
0.41272902,0.44615033
0.43229094,0.44587234
0.4021215,0.44576782
0.23584516,0.44541687
0.23584516,0.44509494
0.17261331,0.4449225
0.17261331,0.44474077
0.10593746,0.4446495
0.10593746,0.44460133
0.0968453,0.44457945
0.0968453,0.4445675
0.06447169,0.44456118
0.056068327,0.44454232
0.12549938,0.44453046
0.171649,0.44457617
0.22110483,0.44460398
0.37236533,0.444707
0.3897231,0.44471258
0.3897231,0.44472742
0.47912934,0.4447355
0.5234881,0.44502097
0.5933324,0.44485107
0.6263948,0.44481412
0.6055931,0.44532034
0.7620884,0.44534352
0.7264086,0.44596723
0.67943245,0.44623446
0.6106902,0.44620982
0.55035126,0.4461995
0.55035126,0.44611296
0.41961703,0.44607082
0.41961703,0.44586664
0.41961703,0.44576466
0.41782615,0.44571096
0.49786472,0.4456136
0.30830693,0.445459
0.17261331,0.44542888
0.10593746,0.44490287
0.10593746,0.44472423
0.0968453,0.44465497
0.05593057,0.44453007
0.05510401,0.44442576
0.07094641,0.44437945
0.118060336,0.44442523
0.16489875,0.44453534
0.28406116,0.44460335
0.3897231,0.44474447
0.47912934,0.44462547
0.5234881,0.44460103
0.5933324,0.4450453
0.6263948,0.4455036
0.6055931,0.44580814
0.59829175,0.44594634
0.6150985,0.44602016
0.6150985,0.44609183
0.46631768,0.4461286
0.46631768,0.44592685
0.3022455,0.4458277
0.3022455,0.44555295
0.22275795,0.4454122
0.22275795,0.44524887
0.24011572,0.44516295
0.24011572,0.4451409
0.3080314,0.44512942
0.3107866,0.4452004
0.12797906,0.4452481
0.06102769,0.44508198
0.040501446,0.44479382
0.031684805,0.44462815
0.043256648,0.44453874
0.11434082,0.44449982
0.11434082,0.44452623
0.3669927,0.4445427
0.3669927,0.44477305
0.74169993,0.44489938
0.8783579,0.44548276
0.8783579,0.446033
0.7535473,0.44631365
0.6506406,0.44625652
0.6506406,0.44608355
0.55035126,0.4459977
0.55035126,0.4458219
0.5824494,0.44573292
0.61454743,0.44574648
0.61454743,0.44581935
0.6189558,0.44585598
0.6781926,0.44589838
0.7445929,0.44602704
0.86788815,0.44621918
0.86788815,0.44655162
0.85190797,0.4467158
0.85190797,0.4467839
0.62584376,0.4468205
0.39247832,0.44646075
0.34371126,0.44596106
0.2953575,0.44565487
0.22551316,0.4454453
0.1936906,0.4452642
0.098085135,0.4451433
0.05841025,0.44483992
0.05909905,0.444656
0.076319054,0.44456005
0.14754099,0.4444711
0.39206502,0.44439447
0.78385454,0.44437307
0.93359965,0.44462526
0.81912106,0.4449547
0.70946413,0.44499558
0.5857556,0.44491938
0.62171096,0.44478884
0.65670204,0.44475755
0.6787436,0.44480434
0.7415622,0.4448437
0.8045185,0.44494006
0.86265326,0.44507566
0.8706433,0.4452325
0.6229508,0.44533256
0.4220967,0.44510296
0.39426917,0.44484663
0.1553933,0.44471055
0.075630255,0.44456598
0.04794049,0.44444355
0.04628737,0.44437945
0.12177986,0.4443457
0.38435045,0.4443209
0.93222207,0.44432953
0.7281995,0.4453521
0.6277724,0.44568753
0.618267,0.44574112
0.67158014,0.44577593
0.7148368,0.44580653
0.91885936,0.44601455
0.9393856,0.44652045
0.45391926,0.44682088
0.40088168,0.44619286
0.32690454,0.44583574
0.20898195,0.44556645
0.13913763,0.44513664
0.07797217,0.44479486
0.050144646,0.4445637
0.038848326,0.44444323
0.045185287,0.44438136
0.12797906,0.4443481
0.7288883,0.44432268
0.8216008,0.44451943
0.6910043,0.44474757
0.64209944,0.44522363
0.7045047,0.44552857
0.70092297,0.44583094
0.7718694,0.44601044
0.931671,0.44624177
0.66345227,0.44668922
0.41810167,0.44644654
0.44524038,0.44599807
0.48629287,0.4458181
0.48629287,0.44579023
0.17771043,0.44577396
0.098911695,0.44539812
0.05689489,0.44497886
0.050144646,0.44473365
0.34619093,0.4446062
0.71828073,0.44449982
0.8465353,0.44463214
0.7096019,0.44485265
0.71139276,0.44484484
0.7412867,0.44488385
0.776691,0.44493392
0.80686045,0.44501013
0.9049456,0.4450953
0.8229784,0.44528073
0.53588647,0.44527072
0.42870918,0.44501257
0.4851908,0.44479865
0.3470175,0.44471702
0.22854388,0.44461268
0.18280755,0.44452265
0.13293841,0.44441342
0.112963215,0.4443579
0.056068327,0.44433042
0.12549938,0.44432378
0.171649,0.44431266
0.22110483,0.44430754
0.37236533,0.4443078
0.4996556,0.44433132
0.6668963,0.4443991
0.6929329,0.44456637
0.66662073,0.44470116
0.7148368,0.44476265
0.57005095,0.44486192
0.52775866,0.44489065
0.4438628,0.4447879
0.31684804,0.44484743
0.394958,0.4450016
0.3555586,0.44496262
0.27028516,0.44506726
0.18280755,0.4451074
0.13293841,0.4448687
0.112963215,0.44471297
0.05593057,0.4446229
0.05510401,0.44454676
0.07094641,0.44450858
0.118060336,0.4445037
0.16489875,0.44453827
0.28406116,0.44459915
0.4996556,0.44474706
0.5565505,0.44508785
0.6668963,0.44536585
0.66662073,0.4456958
0.601598,0.4458983
0.4438628,0.44592902
0.4438628,0.44575244
0.31684804,0.44566482
0.31684804,0.4454771
0.27868852,0.44538036
0.31106213,0.44529453
0.29756165,0.44523284
0.29756165,0.44519264
0.29756165,0.44517127
0.108003855,0.44515994
0.07604353,0.44486046
0.05868577,0.44468608
0.06185425,0.4445877
0.113927536,0.44452107
0.34247142,0.4445397
0.6557377,0.44476107
0.7293016,0.44529992
0.6465078,0.44570976
0.5915415,0.445809
0.55737704,0.44579703
0.55737704,0.44568044
0.58120954,0.4456189
0.58120954,0.44572994
0.6487119,0.44578788
0.673371,0.44537464
0.7309547,0.44579366
0.5635762,0.44614848
0.5635762,0.4460739
0.41300455,0.4460454
0.29563302,0.44582105
0.1326629,0.44558063
0.1326629,0.4452929
0.07067089,0.4451414
0.07067089,0.44484964
0.04670065,0.44469088
0.04670065,0.44459754
0.04670065,0.4445478
0.044634245,0.4445216
0.044634245,0.4445153
0.044634245,0.44451237
0.1195757,0.44451085
0.1195757,0.44456404
0.1195757,0.44459453
0.37374294,0.44461063
0.37374294,0.44486332
0.76112413,0.4449999
0.76112413,0.44564304
0.76112413,0.44596866
0.8603113,0.44614056
0.8603113,0.4464269
0.70615786,0.4465699
0.61358315,0.4464001
0.65890616,0.44620028
0.71180606,0.44560227
0.79267114,0.4456273
0.8276622,0.44615874
0.43229094,0.4461302
0.33365476,0.44540882
0.2676677,0.44499582
0.13280067,0.44474182
0.07108417,0.4445771
0.050557926,0.44444552
0.036644164,0.44437674
0.046425126,0.44434217
0.12481058,0.4443224
0.37746245,0.44430566
0.8227028,0.44443068
0.63328284,0.4447406
0.6673095,0.44474813
0.72999036,0.44539204
0.80245215,0.44589162
0.9501309,0.44629622
0.6495385,0.4468083
0.4566745,0.44652972
0.3970244,0.446123
0.34467557,0.44584587
0.2563714,0.44564447
0.1471277,0.44523266
0.082242735,0.4448529
0.048904806,0.44458592
0.036506407,0.44444633
0.36947238,0.44441393
0.9081141,0.4447377
0.6936217,0.44507018
0.6791569,0.44499105
0.6925196,0.44496498
0.756578,0.44498113
0.9349773,0.44509077
0.652707,0.4461938
0.41906598,0.44589338
0.31436837,0.44570142
0.15181154,0.44516304
0.09739634,0.44481087
0.047251686,0.4445658
0.34963495,0.4444372
0.34963495,0.44439703
0.89544016,0.4443846
0.71208155,0.4454701
0.71208155,0.4458567
0.71208155,0.44607157
0.71208155,0.44618604
0.6718556,0.4462469
0.6718556,0.4462468
0.6718556,0.4462481
0.6718556,0.44624895
0.7452817,0.44624946
0.7667723,0.44640216
0.7667723,0.44653374
0.8473619,0.44660056
0.51742667,0.44611752
0.42719382,0.44551116
0.26932085,0.44511622
0.15250035,0.4448287
0.0982229,0.44460985
0.05785921,0.4444908
0.088166416,0.44440225
0.28709188,0.44434655
0.52018183,0.44462937
0.6386555,0.4448367
0.7517564,0.4454409
0.79542637,0.44598982
0.711255,0.44636866
0.63631356,0.44605792
0.47954264,0.4455518
0.45887864,0.4451536
0.2735914,0.44495317
0.18625155,0.4447376
0.110483535,0.4445209
0.08527345,0.44440743
0.042154565,0.44434923
0.102906734,0.44432372
0.2625706,0.44430792
0.5088855,0.444318
0.7474859,0.44482625
0.7177297,0.44562143
0.6543601,0.44599777
0.63038987,0.4461025
0.50861,0.44614902
0.3314506,0.44600493
0.27607107,0.44571275
0.1319741,0.44550464
0.07025761,0.4452527
0.044083208,0.44490674
0.036230884,0.4447091
0.11874914,0.44460294
0.36864582,0.44460848
0.8010745,0.44484803
0.92891586,0.44551408
0.6798457,0.44548774
0.57638794,0.44519344
0.638931,0.44539458
0.7193828,0.44573283
0.765808,0.44607955
0.84846395,0.4459806
0.41741288,0.4464869
0.34371126,0.44596088
0.28502548,0.4457047
0.20085411,0.44551075
0.12549938,0.44532177
0.07122193,0.44515228
0.043256648,0.44485787
0.036506407,0.44468635
0.043118887,0.44459566
0.12343298,0.4445564
0.7784819,0.44459474
0.7784819,0.44546518
0.75106764,0.44591266
0.75106764,0.4461176
0.75106764,0.44622734
0.76525694,0.44628537
0.76525694,0.44635716
0.7082243,0.44639355
0.7082243,0.4463314
0.5951233,0.44630197
0.5951233,0.44602498
0.5951233,0.44588494
0.6066951,0.44581094
0.6066951,0.44590044
0.6066951,0.44594675
0.6598705,0.4459716
0.6598705,0.4460906
0.7833035,0.44614974
0.7833035,0.4464463
0.7833035,0.44659138
0.86885244,0.44666785
0.4289847,0.44690263
0.4289847,0.44620654
0.47403222,0.4458692
0.47403222,0.44585767
0.43408182,0.44585052
0.15787299,0.44579858
0.09505442,0.44538665
0.06226753,0.4449944
0.046838406,0.44474548
0.05923681,0.44460577
0.15139827,0.44456825
0.80506957,0.4446225
0.8866235,0.44552413
0.6371401,0.44615045
0.6441659,0.44608653
0.73439866,0.44610512
0.8446067,0.44631642
0.64623225,0.44663742
0.40790743,0.4464729
0.23818707,0.44578075
0.14478578,0.44550017
0.076319054,0.44500464
0.048629288,0.4447513
0.038986087,0.44456965
0.3780135,0.44449183
0.80644715,0.44478837
0.9561923,0.44559166
0.80754924,0.4462978
0.7443174,0.44628963
0.6598705,0.44620693
0.7036782,0.445576
0.7842678,0.44530362
0.98043805,0.44528082
0.72034717,0.44635394
0.43242872,0.44641113
0.27538228,0.4460362
0.1657253,0.44567108
0.09918722,0.44536847
0.05813473,0.44498047
0.05124673,0.44475153
0.3559719,0.44463405
0.91472656,0.44483888
0.7098774,0.44571522
0.7472104,0.4455877
0.75299627,0.44589147
0.8038297,0.44553843
0.90921617,0.44575775
0.73922026,0.44578886
0.51990634,0.44556436
0.49455848,0.44519863
0.4234743,0.44499058
0.26036644,0.444835
0.19548146,0.4446727
0.113100976,0.4444852
0.07618129,0.44438663
0.05179777,0.4443369
0.09436561,0.44431317
0.28309685,0.44429982
0.5419479,0.4443164
0.6346604,0.44446987
0.7073977,0.44467518
0.71166825,0.44489467
0.680259,0.44533792
0.63245624,0.4452622
0.48147127,0.44517225
0.5203196,0.44498074
0.19548146,0.44491902
0.07618129,0.44461963
0.05413969,0.4444599
0.14216834,0.44437763
0.27331588,0.44433534
0.49703816,0.44462103
0.49703816,0.44509238
0.60049593,0.4453392
0.60049593,0.4456493
0.6263948,0.44580835
0.7119438,0.4459665
0.54291224,0.44622582
0.33365476,0.44609872
0.20484915,0.44536015
0.06488497,0.44492048
0.037057444,0.4446242
0.11254994,0.44451073
0.77517563,0.44455692
0.79501307,0.4453483
0.61950684,0.44588456
0.6692382,0.4453366
0.66455436,0.44511425
0.7102907,0.44503212
0.9331864,0.44505078
0.61620057,0.4459879
0.34563988,0.44544667
0.22909492,0.44538778
0.2246866,0.44495648
0.06226753,0.44463497
0.11434082,0.44453588
0.8030032,0.44454885
0.8207742,0.4454059
0.72516876,0.44590712
0.6272214,0.44602615
0.6550489,0.44595328
0.69720346,0.44589227
0.8119576,0.44548297
0.85259676,0.4453981
0.42237222,0.44543356
0.4996556,0.44503182
0.14864306,0.4448924
0.092988014,0.44466534
0.06557377,0.44448885
0.06240529,0.4443964
0.3966111,0.44434842
0.80176336,0.44467953
0.7356385,0.44537842
0.6336961,0.44567809
0.6985811,0.44526592
0.81512606,0.44540125
0.9089406,0.44607195
0.48023143,0.4465203
0.35542086,0.44613668
0.18845572,0.4458092
