ground_truth,prediction
0.37071222,0.47475332
0.78977823,0.48209992
0.8987464,0.43051204
0.7936355,0.44151363
0.6660697,0.40825373
0.57377046,0.41452506
0.6433393,0.4961807
0.6484364,0.43091333
0.7145612,0.4714762
0.8935115,0.4430721
0.5930569,0.45849785
0.3431602,0.4693148
0.19713458,0.5457842
0.13376498,0.54870427
0.10414658,0.5467425
0.076319054,0.45579144
0.05854801,0.45887393
0.06529825,0.46226263
0.13858658,0.4655704
0.38173303,0.36562943
0.7940488,0.37394688
0.92505854,0.3848406
0.7029894,0.3960591
0.62915003,0.41079077
0.6471966,0.42378077
0.673371,0.5141232
0.77448684,0.51487696
0.83620334,0.5217749
0.83620334,0.530109
0.3876567,0.5310888
0.3876567,0.5355302
0.2859898,0.5321678
0.2859898,0.5351849
0.12742803,0.5326826
0.12742803,0.5353539
0.12742803,0.5312429
0.07673233,0.52766603
0.07673233,0.424629
0.044358727,0.4239284
0.044358727,0.42715412
0.043256648,0.4268554
0.043256648,0.39085573
0.07204849,0.39082783
0.07204849,0.45311403
0.14878082,0.4538737
0.14878082,0.45892835
0.39137623,0.46012843
0.39137623,0.46680036
0.8636176,0.46895552
0.8636176,0.48233232
0.666483,0.48610088
0.666483,0.49520242
0.666483,0.49646792
0.62212425,0.4955723
0.62212425,0.50141025
0.6719934,0.50026333
0.6719934,0.50297517
0.65256923,0.5015548
0.65256923,0.50362635
0.8003857,0.50293905
0.8003857,0.5103849
0.88676125,0.5102105
0.88676125,0.51386017
0.42678055,0.51357913
0.42678055,0.51953644
0.4007439,0.5170163
0.17082243,0.52124804
0.17082243,0.52408475
0.086375535,0.52196246
0.086375535,0.42342693
0.086375535,0.42332304
0.086375535,0.42347014
0.049318086,0.42380568
0.049318086,0.44445273
0.049318086,0.44481313
0.05510401,0.4452538
0.05510401,0.45319468
0.112136655,0.4537403
0.112136655,0.45865113
0.350737,0.4594401
0.350737,0.4659054
0.82091194,0.46780646
0.82091194,0.48113346
0.65408456,0.4848349
0.65408456,0.4941327
0.60986364,0.49333632
0.60986364,0.49530485
0.6719934,0.4942399
0.6719934,0.50108504
0.67943245,0.5005915
0.67943245,0.50386715
0.76415485,0.5032044
0.76415485,0.5105011
0.8239427,0.5101128
0.8239427,0.51790714
0.44524038,0.5174524
0.44524038,0.5217667
0.34508887,0.5195783
0.34508887,0.52452517
0.34508887,0.5228444
0.20843092,0.52167326
0.15236259,0.5269479
0.09491666,0.44662076
0.06598705,0.4517044
0.037470724,0.45651945
0.11695826,0.46728465
0.25953987,0.4778152
0.5382284,0.4887367
0.6864582,0.5001213
0.6864582,0.5114291
0.6864582,0.5139543
0.6294255,0.51589197
0.6294255,0.5249329
0.58355147,0.5261973
0.53175366,0.52487844
0.34302247,0.5079803
0.299077,0.4884811
0.15236259,0.5004297
0.06598705,0.35005507
0.037470724,0.36474365
0.102906734,0.38209394
0.23694724,0.40190223
0.38269734,0.42308876
0.5397438,0.43439794
0.5471828,0.44725332
0.467282,0.45814207
0.4486844,0.46787184
0.49593607,0.47614768
0.44620472,0.49234155
0.34440005,0.5068845
0.40501446,0.5223661
0.11075906,0.53874373
0.066400334,0.5977528
0.036919687,0.34102884
0.036919687,0.521936
0.038986087,0.51856685
0.038986087,0.37433293
0.038986087,0.37413937
0.11420306,0.37399396
0.67116684,0.38787732
0.67116684,0.4217545
0.7567158,0.42751765
0.7567158,0.5566504
0.5400193,0.5565584
0.5400193,0.51996714
0.5400193,0.518895
0.5694999,0.5183807
0.61661386,0.51667166
0.76305276,0.48488045
0.76305276,0.5767064
0.73136795,0.57527804
0.3490839,0.57853204
0.27028516,0.5753607
0.16724066,0.5395328
0.16724066,0.57183033
0.06653809,0.56620973
0.06653809,0.3686297
0.044772007,0.3678688
0.04546081,0.35240573
0.11874914,0.3684565
0.3548698,0.3783547
0.7279239,0.39021522
0.7171787,0.4062988
0.5605455,0.4300013
0.5813473,0.44765836
0.6385177,0.45576212
0.7765533,0.47294328
0.8349635,0.48930728
0.40928504,0.5102288
0.47155255,0.51780784
0.14437251,0.53005403
0.09009506,0.53828543
0.06681361,0.34226778
0.13045874,0.36258584
0.7695275,0.4512872
0.85273457,0.54566795
0.58148503,0.55551827
0.58148503,0.55445296
0.638931,0.5501245
0.71166825,0.5485453
0.91403776,0.536556
0.6401708,0.47685018
0.37208983,0.4871513
0.2184874,0.49539974
0.2184874,0.55550545
0.14437251,0.5511585
0.14437251,0.49837098
0.048216008,0.49711165
0.048216008,0.39682907
0.11489186,0.39568943
0.11489186,0.46144894
0.7073977,0.4611076
0.787023,0.49284267
0.787023,0.44785216
0.5918171,0.45050603
0.5918171,0.51563007
0.6547734,0.5152369
0.6547734,0.51947105
0.7523075,0.5179415
0.7523075,0.5230688
0.92464525,0.52372617
0.92464525,0.5324223
0.6111035,0.53157735
0.6111035,0.5348715
0.38917205,0.5312874
0.38917205,0.53262246
0.25761124,0.52981246
0.25761124,0.52364385
0.10359554,0.5216543
0.10359554,0.44865042
0.10359554,0.44756964
0.06612481,0.44750968
0.1140653,0.45130512
0.1140653,0.4639375
0.1140653,0.4643357
0.7429398,0.4649017
0.7429398,0.47837543
0.75781786,0.48165593
0.75781786,0.49217874
0.61248106,0.4939698
0.7098774,0.50249875
0.7662212,0.51229745
0.8929605,0.5200626
0.6609726,0.45802227
0.40515223,0.47047433
0.45777655,0.50841826
0.23405428,0.54986036
0.2019562,0.54978997
0.14216834,0.46369377
0.10152914,0.44923604
0.094641134,0.40605792
0.16668962,0.3818531
0.25747347,0.39173135
0.35845158,0.4477192
0.5159113,0.45773795
0.57941866,0.5269051
0.57941866,0.5331932
0.6336961,0.534935
0.6336961,0.5406234
0.63796663,0.53970426
0.6385177,0.5344919
0.5394682,0.4795971
0.36947238,0.4948389
0.32346052,0.51056916
0.2866786,0.5164344
0.14657666,0.5210356
0.08857969,0.34536785
0.04711393,0.36457
0.06405841,0.3745087
0.1278413,0.5183201
0.19685908,0.4631312
0.27372918,0.42099863
0.34756854,0.4346956
0.39344263,0.4507916
0.43683702,0.45933685
0.5445654,0.4697447
0.5159113,0.4920471
0.5163246,0.49493748
0.39812645,0.50743294
0.28695413,0.51897305
0.17674612,0.52878016
0.13445379,0.5360202
0.046011847,0.5373139
0.036093127,0.35320032
0.29246452,0.36398825
0.57831657,0.4071911
0.57749003,0.55753106
0.48160905,0.5604457
0.5108142,0.5599484
0.5397438,0.56016874
0.5692244,0.56251067
0.65256923,0.55980086
0.6725444,0.56329983
0.50530374,0.5565668
0.29480645,0.50032115
0.19493043,0.5103258
0.10662626,0.51765746
0.07149745,0.34600833
0.1574597,0.36421376
0.7808238,0.38589042
0.81030446,0.41491586
0.6082105,0.439824
0.65518665,0.455613
0.6995454,0.46683922
0.92767596,0.5204933
0.6211599,0.57165515
0.3663039,0.57429886
0.32883316,0.57537514
0.13720898,0.5748647
0.043807685,0.57538515
0.034853287,0.48718128
0.034853287,0.4890469
0.047389448,0.48769343
0.047389448,0.48926404
0.35707396,0.48655438
0.7857832,0.49492136
0.7857832,0.50502825
0.7054691,0.5050182
0.7054691,0.510561
0.6062819,0.50892216
0.6062819,0.5096117
0.6062819,0.50946206
0.6456812,0.5097379
0.6456812,0.51673436
0.6456812,0.51743984
0.6528447,0.5183569
0.6528447,0.5201005
0.77972174,0.5190769
0.77972174,0.52552027
0.8944758,0.524896
0.8944758,0.5312083
0.43835238,0.5306207
0.43835238,0.5325573
0.32194516,0.5297518
0.13996418,0.53262734
0.13996418,0.5262778
0.07411489,0.52429307
0.07411489,0.44926655
0.046011847,0.44904006
0.046011847,0.45267415
0.043807685,0.45284095
0.043807685,0.46055937
0.1202645,0.46088094
0.1202645,0.46546933
0.8576939,0.46620005
0.8576939,0.48430666
0.6642788,0.48805526
0.6642788,0.49693567
0.6642788,0.49792132
0.62598157,0.498875
0.62598157,0.50713724
0.62598157,0.50786203
0.6757129,0.5086633
0.6757129,0.5120235
0.6757129,0.51137316
0.7225513,0.51073784
0.7225513,0.5177607
0.7225513,0.51726353
0.92395645,0.51667
0.92395645,0.52488095
0.92395645,0.5249304
0.58795977,0.5246853
0.58795977,0.5283567
0.58795977,0.5265489
0.41286677,0.5252545
0.2767599,0.5291905
0.11695826,0.5325012
0.08045185,0.45123196
0.13293841,0.45804316
0.76277727,0.46633404
0.752032,0.47958577
0.752032,0.49050257
0.6155118,0.49232307
0.7363273,0.5000075
0.7363273,0.5076734
0.7615374,0.50837165
0.91321117,0.4739287
0.64182395,0.5238208
0.3979887,0.5302314
0.39068744,0.5027769
0.2607797,0.54419935
0.18074115,0.5442482
0.11378978,0.45956978
0.06047665,0.46166122
0.16145475,0.46774104
0.20760435,0.47598514
0.4586031,0.48439673
0.4586031,0.49448258
0.60393995,0.4954295
0.6619369,0.50442547
0.6349359,0.5088785
0.6740598,0.50401515
0.5857556,0.51168406
0.38407496,0.52959573
0.38407496,0.5339422
0.5460807,0.5319011
0.28006613,0.5377159
0.18074115,0.5381484
0.11378978,0.45244524
0.091334894,0.4543545
0.06047665,0.45710734
0.07149745,0.4601145
0.11351426,0.46729162
0.26091748,0.47133207
0.26091748,0.47997996
0.42595398,0.4804528
0.42595398,0.4891943
0.4944207,0.48982066
0.4944207,0.49378452
0.57377046,0.49456397
0.57377046,0.50295365
0.5323047,0.5037751
0.5323047,0.5108046
0.5323047,0.51131743
0.56743354,0.51008403
0.56743354,0.51595336
0.37208983,0.51494324
0.37208983,0.51915026
0.33916518,0.51744163
0.14244387,0.52219015
0.06336961,0.5254611
0.06336961,0.44271204
0.035679847,0.4424543
0.044220965,0.4495766
0.6933462,0.4536305
0.7590577,0.469818
0.7590577,0.47706342
0.7590577,0.47909662
0.6612481,0.48063713
0.6612481,0.48872432
0.5646783,0.48914945
0.5646783,0.49272212
0.5958121,0.49291366
0.5958121,0.50089216
0.66179913,0.50156593
0.66179913,0.51018405
0.86899024,0.5113915
0.86899024,0.51813734
0.86899024,0.5179301
0.5966387,0.5174869
0.5966387,0.5217049
0.5966387,0.5198658
0.31712356,0.5184866
0.31712356,0.5215808
0.38917205,0.5193832
0.38917205,0.5245422
0.22000276,0.5234504
0.22000276,0.5249544
0.043118887,0.5234274
0.038297284,0.4451518
0.044772007,0.4490391
0.378289,0.45296556
0.74473065,0.46310443
0.6769527,0.4753609
0.5712908,0.48567355
0.5712908,0.49299073
0.6254305,0.49366242
0.69789225,0.49727255
0.90907836,0.50538796
0.61137897,0.51492435
0.5099876,0.5216298
0.24025348,0.5275023
0.13693346,0.52323055
0.075630255,0.479375
0.037608486,0.34592694
0.047389448,0.3572647
0.1161317,0.36287093
0.8093401,0.3693817
0.8962667,0.38860804
0.8694035,0.442648
0.59980714,0.49386564
0.6481609,0.5129749
0.66179913,0.51650727
0.91582865,0.50338113
0.645819,0.52596843
0.37539607,0.53086674
0.34164485,0.5343189
0.23185012,0.5260899
0.13142306,0.53708786
0.074803695,0.5359105
0.050144646,0.44693497
0.047664966,0.44842508
0.37580934,0.4539205
0.37580934,0.46229717
0.78688526,0.4615958
0.9067365,0.46787128
0.80093676,0.47391638
0.6181292,0.4791462
0.63961977,0.48655054
0.69320846,0.4915817
0.68246317,0.49613002
0.80355424,0.5005518
0.8512192,0.4693396
0.46852183,0.45186782
0.3993663,0.46384105
0.28888276,0.47937572
0.17523074,0.48217076
0.08926849,0.48590806
0.05717041,0.3421858
0.039261606,0.34692064
0.052762087,0.35250694
0.108968176,0.35898992
0.35376772,0.4108836
0.75382286,0.48703676
0.88497037,0.49668676
0.77007854,0.50543725
0.6623502,0.5110867
0.61137897,0.5148873
0.69417274,0.4630236
0.7476236,0.5060306
0.7193828,0.43618384
0.8322083,0.5126186
0.90026176,0.53183806
0.83289707,0.53453344
0.5030996,0.5339574
0.39027414,0.533961
0.39027414,0.53382576
0.34674197,0.5292995
0.34674197,0.52855873
0.223309,0.5264701
0.17440419,0.5175731
0.11695826,0.3463775
0.091334894,0.35002306
0.06447169,0.3542471
0.056068327,0.35911527
0.22110483,0.3642774
0.60311335,0.38338703
0.6702025,0.40527394
0.6956881,0.48811263
0.6956881,0.51031053
0.70863754,0.51099926
0.4193415,0.4854116
0.17440419,0.523379
0.08830418,0.38496602
0.05510401,0.3534237
0.07094641,0.36435905
0.118060336,0.37070397
0.16489875,0.3776118
0.16489875,0.3851495
0.30720484,0.38529122
0.30720484,0.3937281
0.47871608,0.39437026
0.5073702,0.40972623
0.6602838,0.4893307
0.6788814,0.4315746
0.6772283,0.4794574
0.42237222,0.45397696
0.27813748,0.47500616
0.19961427,0.4858457
0.07425265,0.48629707
0.042843368,0.3424439
0.04670065,0.34659195
0.39413142,0.35819483
0.39413142,0.48709556
0.87091887,0.48707986
0.87091887,0.48539084
0.7062956,0.48734573
0.7062956,0.49508464
0.7062956,0.4939281
0.63135415,0.49471435
0.63135415,0.49924648
0.652707,0.49885127
0.652707,0.5135452
0.6550489,0.5124236
0.77710426,0.515269
0.77710426,0.51122737
0.83620334,0.5091335
0.83620334,0.5257281
0.60765946,0.52325124
0.60765946,0.5241722
0.42636728,0.5222861
0.42636728,0.5223467
0.29935253,0.51995313
0.29935253,0.52378905
0.21600771,0.5217051
0.079763055,0.52317554
0.079763055,0.4427407
0.043256648,0.44237688
0.04876705,0.44564345
0.12122882,0.3973237
0.38930982,0.45832154
0.7833035,0.46478635
0.9121091,0.47347277
0.76112413,0.46621367
0.70202506,0.4864286
0.58975065,0.44091278
0.563714,0.48116347
0.57046425,0.5022151
0.57046425,0.5064018
0.5230748,0.5069877
0.5230748,0.5110176
0.46025622,0.511528
0.46025622,0.51339716
0.29163796,0.5119583
0.29163796,0.5164814
0.17096019,0.51382244
0.17096019,0.51899225
0.12632594,0.5172653
0.12632594,0.5223041
0.12632594,0.52056116
0.097258575,0.5193424
0.097258575,0.52054834
0.07866097,0.51930517
0.07866097,0.5217069
0.048904806,0.52093387
0.048904806,0.43971106
0.029756164,0.4402604
0.029756164,0.44544673
0.046425126,0.4461418
0.046425126,0.4546725
0.1237085,0.45562422
0.1237085,0.46179187
0.33076182,0.46318355
0.33076182,0.45438132
0.57225513,0.45666346
0.57459706,0.48090252
0.57459706,0.49256787
0.5306516,0.4948431
0.5306516,0.44899252
0.5066814,0.45093507
0.4918033,0.41882604
0.4918033,0.46383023
0.535611,0.46397373
0.6438903,0.47018993
0.800799,0.48183894
0.5944345,0.46115518
0.42085686,0.47434172
0.31698582,0.48096657
0.21270147,0.4931419
0.13776003,0.49740583
0.07769665,0.5012464
0.04918033,0.45260626
0.041190248,0.34626502
0.046976168,0.46419838
0.12453506,0.46782264
0.12453506,0.49240527
0.38090646,0.49142218
0.7609864,0.49801898
0.84818846,0.5070736
0.84818846,0.51465714
0.74142444,0.5164476
0.74142444,0.51822346
0.60490423,0.5172318
0.60903704,0.5193779
0.60903704,0.5226975
0.7233779,0.5208126
0.7233779,0.52572495
0.77724206,0.52413726
0.62763464,0.52433085
0.41052487,0.49604306
0.38242182,0.47686216
0.16049042,0.4828961
0.09037057,0.49175242
0.049455848,0.34567663
0.044634245,0.35067308
0.044358727,0.3568011
0.044358727,0.36383268
0.044358727,0.36302608
0.10827938,0.36238575
0.71345913,0.39264858
0.71345913,0.39721262
0.88014877,0.40296385
0.88014877,0.52258116
0.7872985,0.5275118
0.7872985,0.53478897
0.694035,0.53619474
0.6250172,0.5478608
0.68728477,0.5322265
0.7305414,0.5448303
0.7275107,0.49377784
0.7798595,0.52825123
0.8271112,0.53984296
0.93993664,0.5394284
0.86816365,0.54060686
0.86816365,0.5399293
0.6456812,0.5365604
0.6456812,0.53451973
0.51288056,0.5300873
0.41272902,0.53022313
0.43229094,0.5300042
0.4021215,0.5302543
0.23584516,0.49822828
0.23584516,0.50012606
0.17261331,0.49870256
0.17261331,0.428977
0.10593746,0.42866594
0.10593746,0.4492822
0.0968453,0.4495099
0.0968453,0.45364955
0.06447169,0.45415184
0.056068327,0.45863664
0.12549938,0.46336234
0.171649,0.46847716
0.22110483,0.4581252
0.37236533,0.4795801
0.3897231,0.4322611
0.3897231,0.43963626
0.47912934,0.4408971
0.5234881,0.48502672
0.5933324,0.41784868
0.6263948,0.42460585
0.6055931,0.498484
0.7620884,0.47006154
0.7264086,0.5187491
0.67943245,0.52179533
0.6106902,0.5131611
0.55035126,0.52576005
0.55035126,0.526846
0.41961703,0.5251437
0.41961703,0.52576303
0.41961703,0.5239229
0.41782615,0.52148825
0.49786472,0.51247257
0.30830693,0.4913115
0.17261331,0.5253107
0.10593746,0.3465572
0.10593746,0.44343907
0.0968453,0.44322035
0.05593057,0.3901468
0.05510401,0.35921067
0.07094641,0.3997563
0.118060336,0.4445916
0.16489875,0.46463254
0.28406116,0.45383587
0.3897231,0.45986977
0.47912934,0.39589515
0.5234881,0.40382072
0.5933324,0.48133907
0.6263948,0.50092816
0.6055931,0.5057834
0.59829175,0.5109319
0.6150985,0.51209116
0.6150985,0.5159548
0.46631768,0.514893
0.46631768,0.51612115
0.3022455,0.51291746
0.3022455,0.5164019
0.22275795,0.5146094
0.22275795,0.5181465
0.24011572,0.5168377
0.24011572,0.5201276
0.3080314,0.5181004
0.3107866,0.52167374
0.12797906,0.5247842
0.06102769,0.5269063
0.040501446,0.44551778
0.031684805,0.44983706
0.043256648,0.4543576
0.11434082,0.45967263
0.11434082,0.46543315
0.3669927,0.46688643
0.3669927,0.4749746
0.74169993,0.47736406
0.8783579,0.48666728
0.8783579,0.4953582
0.7535473,0.49861097
0.6506406,0.50441647
0.6506406,0.5091774
0.55035126,0.5102017
0.55035126,0.51387036
0.5824494,0.51485485
0.61454743,0.5176956
0.61454743,0.5198547
0.6189558,0.51931065
0.6781926,0.52184004
0.7445929,0.5252116
0.86788815,0.5282005
0.86788815,0.5321224
0.85190797,0.5319011
0.85190797,0.5346671
0.62584376,0.53386176
0.39247832,0.5343941
0.34371126,0.53461146
0.2953575,0.53527945
0.22551316,0.5362546
0.1936906,0.53756803
0.098085135,0.5386602
0.05841025,0.45535627
0.05909905,0.45924893
0.076319054,0.46403116
0.14754099,0.4095128
0.39206502,0.37434608
0.78385454,0.38289034
0.93359965,0.39430112
0.81912106,0.4071332
0.70946413,0.4175928
0.5857556,0.42540413
0.62171096,0.43288615
0.65670204,0.44093165
0.6787436,0.45369586
0.7415622,0.45886025
0.8045185,0.46913412
0.86265326,0.4801292
0.8706433,0.48892018
0.6229508,0.49724978
0.4220967,0.5031697
0.39426917,0.5051627
0.1553933,0.511456
0.075630255,0.51780254
0.04794049,0.34232214
0.04628737,0.34819853
0.12177986,0.3650207
0.38435045,0.37524334
0.93222207,0.38902172
0.7281995,0.52339125
0.6277724,0.5469281
0.618267,0.5473564
0.67158014,0.5486229
0.7148368,0.53659457
0.91885936,0.5537081
0.9393856,0.55907136
0.45391926,0.5612169
0.40088168,0.56165296
0.32690454,0.5598088
0.20898195,0.55889225
0.13913763,0.5235926
0.07797217,0.49669215
0.050144646,0.34640855
0.038848326,0.35300967
0.045185287,0.36032328
0.12797906,0.3677149
0.7288883,0.37621662
0.8216008,0.39983344
0.6910043,0.42444947
0.64209944,0.51783085
0.7045047,0.5338935
0.70092297,0.5401932
0.7718694,0.54157317
0.931671,0.54611063
0.66345227,0.5545639
0.41810167,0.56028
0.44524038,0.5623703
0.48629287,0.5616147
0.48629287,0.55935955
0.17771043,0.55490017
0.098911695,0.55114657
0.05689489,0.4618546
0.050144646,0.46312505
0.34619093,0.46920687
0.71828073,0.3812793
0.8465353,0.39214942
0.7096019,0.403243
0.71139276,0.41936564
0.7412867,0.43840307
0.776691,0.45026645
0.80686045,0.45885977
0.9049456,0.46808577
0.8229784,0.47793815
0.53588647,0.4875939
0.42870918,0.5037569
0.4851908,0.50622815
0.3470175,0.5149902
0.22854388,0.5190417
0.18280755,0.5228908
0.13293841,0.34331012
0.112963215,0.35070366
0.056068327,0.3597615
0.12549938,0.3811873
0.171649,0.39370343
0.22110483,0.40767127
0.37236533,0.42190826
0.4996556,0.434955
0.6668963,0.44765475
0.6929329,0.46795875
0.66662073,0.47472602
0.7148368,0.48170027
0.57005095,0.4954938
0.52775866,0.51923054
0.4438628,0.50519204
0.31684804,0.54966414
0.394958,0.586903
0.3555586,0.5483921
0.27028516,0.57235783
0.18280755,0.57697713
0.13293841,0.4822288
0.112963215,0.48318112
0.05593057,0.48449653
0.05510401,0.4859267
0.07094641,0.48789993
0.118060336,0.48983702
0.16489875,0.49282065
0.28406116,0.49624377
0.4996556,0.499871
0.5565505,0.5048574
0.6668963,0.5074583
0.66662073,0.51153696
0.601598,0.51932824
0.4438628,0.525354
0.4438628,0.5343928
0.31684804,0.533977
0.31684804,0.53731334
0.27868852,0.5349447
0.31106213,0.53562176
0.29756165,0.52792484
0.29756165,0.52944946
0.29756165,0.52818793
0.108003855,0.52703977
0.07604353,0.45129254
0.05868577,0.45442504
0.06185425,0.4578948
0.113927536,0.44519788
0.34247142,0.46601084
0.6557377,0.47194716
0.7293016,0.47968575
0.6465078,0.48707193
0.5915415,0.49173364
0.55737704,0.49633527
0.55737704,0.4852682
0.58120954,0.486133
0.58120954,0.5030076
0.6487119,0.50359046
0.673371,0.43258977
0.7309547,0.5155799
0.5635762,0.5214685
0.5635762,0.5262688
0.41300455,0.5242799
0.29563302,0.5246724
0.1326629,0.52755576
0.1326629,0.5300409
0.07067089,0.5274343
0.07067089,0.4430414
0.04670065,0.44263753
0.04670065,0.44607267
0.04670065,0.44595575
0.044634245,0.44593522
0.044634245,0.45346013
0.044634245,0.45364866
0.1195757,0.45312485
0.1195757,0.45787427
0.1195757,0.45872205
0.37374294,0.45962945
0.37374294,0.46594235
0.76112413,0.46783245
0.76112413,0.4764219
0.76112413,0.47975478
0.8603113,0.48233432
0.8603113,0.48748642
0.70615786,0.48792157
0.61358315,0.4948496
0.65890616,0.50066507
0.71180606,0.42949626
0.79267114,0.46858412
0.8276622,0.5160809
0.43229094,0.48516098
0.33365476,0.46464533
0.2676677,0.47774532
0.13280067,0.48098812
0.07108417,0.4850655
0.050557926,0.3416225
0.036644164,0.3463374
0.046425126,0.35202163
0.12481058,0.35868084
0.37746245,0.3666427
0.8227028,0.42446476
0.63328284,0.41120023
0.6673095,0.42818043
0.72999036,0.5310479
0.80245215,0.53586483
0.9501309,0.5408936
0.6495385,0.5449294
0.4566745,0.54800975
0.3970244,0.5467575
0.34467557,0.54613227
0.2563714,0.5453929
0.1471277,0.5091223
0.082242735,0.48272946
0.048904806,0.34367588
0.036506407,0.34848413
0.36947238,0.4408611
0.9081141,0.47194144
0.6936217,0.3911584
0.6791569,0.40501493
0.6925196,0.41760463
0.756578,0.42437238
0.9349773,0.4376549
0.652707,0.52365136
0.41906598,0.49085674
0.31436837,0.5236016
0.15181154,0.47615385
0.09739634,0.48014966
0.047251686,0.360192
0.34963495,0.35948998
0.34963495,0.3728366
0.89544016,0.37333852
0.71208155,0.47202864
0.71208155,0.49724248
0.71208155,0.49547687
0.71208155,0.49373797
0.6718556,0.49221855
0.6718556,0.49756667
0.6718556,0.49590018
0.6718556,0.4961695
0.7452817,0.4957192
0.7667723,0.5053257
0.7667723,0.50817364
0.8473619,0.5075198
0.51742667,0.4466468
0.42719382,0.4571882
0.26932085,0.4617216
0.15250035,0.46816048
0.0982229,0.38154843
0.05785921,0.38470438
0.088166416,0.35774007
0.28709188,0.36836973
0.52018183,0.47349927
0.6386555,0.43077067
0.7517564,0.49415097
0.79542637,0.50339407
0.711255,0.5083005
0.63631356,0.4694932
0.47954264,0.45018733
0.45887864,0.46147293
0.2735914,0.4748127
0.18625155,0.4808691
0.110483535,0.34156016
0.08527345,0.34555504
0.042154565,0.35087192
0.102906734,0.3633458
0.2625706,0.37748134
0.5088855,0.3930801
0.7474859,0.4873463
0.7177297,0.5113684
0.6543601,0.5160542
0.63038987,0.5207224
0.50861,0.5283112
0.3314506,0.53358394
0.27607107,0.53612745
0.1319741,0.53600156
0.07025761,0.53867245
0.044083208,0.45041677
0.036230884,0.45217034
0.11874914,0.45471394
0.36864582,0.46180925
0.8010745,0.4671846
0.92891586,0.45911673
0.6798457,0.39174038
0.57638794,0.40413922
0.638931,0.47907352
0.7193828,0.5000054
0.765808,0.5072643
0.84846395,0.47055566
0.41741288,0.5209114
0.34371126,0.51605445
0.28502548,0.52776724
0.20085411,0.52966255
0.12549938,0.5298253
0.07122193,0.5299457
0.043256648,0.44405597
0.036506407,0.44713584
0.043118887,0.4504247
0.12343298,0.45359564
0.7784819,0.456644
0.7784819,0.46794152
0.75106764,0.47052932
0.75106764,0.4759036
0.75106764,0.47707856
0.76525694,0.47728834
0.76525694,0.4820916
0.7082243,0.48287708
0.7082243,0.48699972
0.5951233,0.4878101
0.5951233,0.4780473
0.5951233,0.47881916
0.6066951,0.47815827
0.6066951,0.49455556
0.6066951,0.4939263
0.6598705,0.49338797
0.6598705,0.49629375
0.7833035,0.4959192
0.7833035,0.50669485
0.7833035,0.5065098
0.86885244,0.50609547
0.4289847,0.51290727
0.4289847,0.5067102
0.47403222,0.50465506
0.47403222,0.5202897
0.43408182,0.519113
0.15787299,0.52089995
0.09505442,0.511827
0.06226753,0.4384062
0.046838406,0.42537665
0.05923681,0.4290119
0.15139827,0.44884834
0.80506957,0.4539094
0.8866235,0.46687892
0.6371401,0.475025
0.6441659,0.48620734
0.73439866,0.48897222
0.8446067,0.50048995
0.64623225,0.5057093
0.40790743,0.51572037
0.23818707,0.48636863
0.14478578,0.52599835
0.076319054,0.47149467
0.048629288,0.44642255
0.038986087,0.3881981
0.3780135,0.43623886
0.80644715,0.46767777
0.9561923,0.47690845
0.80754924,0.48486602
0.7443174,0.47467357
0.6598705,0.47932285
0.7036782,0.41779307
0.7842678,0.42404357
0.98043805,0.43768674
0.72034717,0.5249078
0.43242872,0.5319546
0.27538228,0.53503436
0.1657253,0.53936374
0.09918722,0.5384636
0.05813473,0.45131522
0.05124673,0.45387164
0.3559719,0.46107528
0.91472656,0.47165903
0.7098774,0.47073707
0.7472104,0.44292527
0.75299627,0.48740485
0.8038297,0.423231
0.90921617,0.4659292
0.73922026,0.44762304
0.51990634,0.45782986
0.49455848,0.46506128
0.4234743,0.46985716
0.26036644,0.47474965
0.19548146,0.4786047
0.113100976,0.34465757
0.07618129,0.34865558
0.05179777,0.3532974
0.09436561,0.3586171
0.28309685,0.37139127
0.5419479,0.38656867
0.6346604,0.4031167
0.7073977,0.41809174
0.71166825,0.4243373
0.680259,0.46670303
0.63245624,0.44660017
0.48147127,0.45813102
0.5203196,0.4692332
0.19548146,0.47997394
0.07618129,0.3477168
0.05413969,0.35470295
0.14216834,0.36459655
0.27331588,0.37741324
0.49703816,0.49001238
0.49703816,0.50049675
0.60049593,0.49956027
0.60049593,0.5075666
0.6263948,0.5063698
0.7119438,0.51240957
0.54291224,0.5184988
0.33365476,0.52439904
0.20484915,0.46479768
0.06488497,0.47416046
0.037057444,0.34149703
0.11254994,0.44014776
0.77517563,0.4633259
0.79501307,0.45753732
0.61950684,0.48916417
0.6692382,0.41345295
0.66455436,0.42806718
0.7102907,0.43755937
0.9331864,0.44516408
0.61620057,0.5201905
0.34563988,0.46839783
0.22909492,0.5445233
0.2246866,0.4860571
0.06226753,0.3420804
0.11434082,0.4688063
0.8030032,0.4831965
0.8207742,0.4972787
0.72516876,0.5100112
0.6272214,0.5147551
0.6550489,0.5185848
0.69720346,0.50769174
0.8119576,0.44525582
0.85259676,0.45477784
0.42237222,0.4664629
0.4996556,0.47599676
0.14864306,0.4906476
0.092988014,0.4945377
0.06557377,0.34211162
0.06240529,0.3473008
0.3966111,0.3610638
0.80176336,0.49340203
0.7356385,0.48657176
0.6336961,0.5029936
0.6985811,0.43109524
0.81512606,0.48133725
0.9089406,0.53661686
0.48023143,0.53228605
0.35542086,0.5453907
0.18845572,0.54685724
