ground_truth,prediction
0.5587546,0.40378082
0.5832759,0.41248193
0.6427883,0.4156695
0.77379805,0.41464728
0.83372366,0.40721735
0.39027414,0.45170918
0.2618818,0.386806
0.19121091,0.42559907
0.067226894,0.41376632
0.048216008,0.4933507
0.042430088,0.483869
0.37071222,0.4814495
0.78977823,0.48055047
0.8987464,0.45407608
0.7936355,0.4555442
0.6660697,0.42969087
0.57377046,0.43336162
0.6433393,0.47363693
0.6484364,0.41466597
0.7145612,0.43449557
0.8935115,0.40156808
0.5930569,0.4018344
0.3431602,0.39390144
0.19713458,0.4376307
0.13376498,0.42195007
0.10414658,0.4107678
0.076319054,0.48150274
0.05854801,0.4826312
0.06529825,0.48512787
0.13858658,0.48922533
0.38173303,0.43826923
0.7940488,0.44484138
0.92505854,0.4528256
0.7029894,0.4602112
0.62915003,0.445838
0.6471966,0.4313695
0.673371,0.47347474
0.77448684,0.45879802
0.83620334,0.44376713
0.83620334,0.4292664
0.3876567,0.4284638
0.3876567,0.4203571
0.2859898,0.41873288
0.2859898,0.41218606
0.12742803,0.41103372
0.12742803,0.40522334
0.12742803,0.4042951
0.07673233,0.40386757
0.07673233,0.4742695
0.044358727,0.4825867
0.044358727,0.48771778
0.043256648,0.4991004
0.043256648,0.47985983
0.07204849,0.483732
0.07204849,0.50063145
0.14878082,0.49855164
0.14878082,0.4886836
0.39137623,0.4828176
0.39137623,0.47927716
0.8636176,0.47919622
0.8636176,0.4726869
0.666483,0.47304344
0.666483,0.46370798
0.666483,0.4624649
0.62212425,0.46166342
0.62212425,0.45252016
0.6719934,0.45199034
0.6719934,0.44775468
0.65256923,0.4472059
0.65256923,0.44331655
0.8003857,0.4428571
0.8003857,0.4361057
0.88676125,0.43566158
0.88676125,0.43231446
0.42678055,0.4318465
0.42678055,0.42090273
0.4007439,0.41935802
0.17082243,0.41286832
0.17082243,0.4060636
0.086375535,0.40507263
0.086375535,0.47542295
0.086375535,0.48271525
0.086375535,0.49257463
0.049318086,0.50434583
0.049318086,0.5034579
0.049318086,0.5014439
0.05510401,0.4994637
0.05510401,0.48872256
0.112136655,0.48809946
0.112136655,0.4834441
0.350737,0.48259306
0.350737,0.47896367
0.82091194,0.47881767
0.82091194,0.47244346
0.65408456,0.4727366
0.65408456,0.46351674
0.60986364,0.4622982
0.60986364,0.4569745
0.6719934,0.45605505
0.6719934,0.44831613
0.67943245,0.4477732
0.67943245,0.44375467
0.76415485,0.4430544
0.76415485,0.43614826
0.8239427,0.43555355
0.8239427,0.42917332
0.44524038,0.42823464
0.44524038,0.42075676
0.34508887,0.41899794
0.34508887,0.41266647
0.34508887,0.41128868
0.20843092,0.41068217
0.15236259,0.40517226
0.09491666,0.48456854
0.06598705,0.4863048
0.037470724,0.48783264
0.11695826,0.48766062
0.25953987,0.47733533
0.5382284,0.46719053
0.6864582,0.45750397
0.6864582,0.44871828
0.6864582,0.44759357
0.6294255,0.4468212
0.6294255,0.43876213
0.58355147,0.43804884
0.53175366,0.4223814
0.34302247,0.39444202
0.299077,0.36772916
0.15236259,0.3688808
0.06598705,0.47778964
0.037470724,0.47644743
0.102906734,0.46926382
0.23694724,0.4647174
0.38269734,0.44709903
0.5397438,0.4373336
0.5471828,0.42989975
0.467282,0.4227707
0.4486844,0.41662556
0.49593607,0.4104738
0.44620472,0.40161884
0.34440005,0.39369982
0.40501446,0.3875028
0.11075906,0.3835567
0.066400334,0.4160708
0.036919687,0.46618927
0.036919687,0.5081703
0.038986087,0.5048142
0.038986087,0.45689985
0.038986087,0.45507362
0.11420306,0.47061908
0.67116684,0.47844878
0.67116684,0.46586704
0.7567158,0.4664317
0.7567158,0.49436203
0.5400193,0.48481935
0.5400193,0.44117713
0.5400193,0.43450323
0.5694999,0.43830043
0.61661386,0.4346561
0.76305276,0.3970702
0.76305276,0.4508543
0.73136795,0.44651613
0.3490839,0.4342933
0.27028516,0.418304
0.16724066,0.38230604
0.16724066,0.41068146
0.06653809,0.4092245
0.06653809,0.4534602
0.044772007,0.464372
0.04546081,0.46803594
0.11874914,0.483585
0.3548698,0.47851473
0.7279239,0.4732941
0.7171787,0.46745074
0.5605455,0.45205835
0.5813473,0.43554655
0.6385177,0.4255924
0.7765533,0.41335613
0.8349635,0.40382865
0.40928504,0.39942938
0.47155255,0.38851544
0.14437251,0.38143346
0.09009506,0.37398988
0.06681361,0.48090264
0.13045874,0.47346705
0.7695275,0.49150124
0.85273457,0.50421935
0.58148503,0.48456034
0.58148503,0.46232858
0.638931,0.45632938
0.71166825,0.44576263
0.91403776,0.42912433
0.6401708,0.37876102
0.37208983,0.38099158
0.2184874,0.38160944
0.2184874,0.42108485
0.14437251,0.41312853
0.14437251,0.36335605
0.048216008,0.36257288
0.048216008,0.47833195
0.11489186,0.49272954
0.11489186,0.49326774
0.7073977,0.49218303
0.787023,0.48585638
0.787023,0.44618878
0.5918171,0.45006865
0.5918171,0.46802905
0.6547734,0.46659005
0.6547734,0.45208105
0.7523075,0.4468026
0.7523075,0.4390763
0.92464525,0.43883026
0.92464525,0.4323293
0.6111035,0.4319828
0.6111035,0.424404
0.38917205,0.42302212
0.38917205,0.41572025
0.25761124,0.41441694
0.25761124,0.40065205
0.10359554,0.40060827
0.10359554,0.48643628
0.10359554,0.49193826
0.06612481,0.49760127
0.1140653,0.49971786
0.1140653,0.48633292
0.1140653,0.48495275
0.7429398,0.48357967
0.7429398,0.47685412
0.75781786,0.47757626
0.75781786,0.46903074
0.61248106,0.46817747
0.7098774,0.45866385
0.7662212,0.44980294
0.8929605,0.4408763
0.6609726,0.38067418
0.40515223,0.38094535
0.45777655,0.40307972
0.23405428,0.42695388
0.2019562,0.41528124
0.14216834,0.4905202
0.10152914,0.47966027
0.094641134,0.46788082
0.16668962,0.44224945
0.25747347,0.4475614
0.35845158,0.47598872
0.5159113,0.46754873
0.57941866,0.47577986
0.57941866,0.46150893
0.6336961,0.45589536
0.6336961,0.44656426
0.63796663,0.44620797
0.6385177,0.42999944
0.5394682,0.3752804
0.36947238,0.37729302
0.32346052,0.38029367
0.2866786,0.37702438
0.14657666,0.37301695
0.08857969,0.4795176
0.04711393,0.47413936
0.06405841,0.47673738
0.1278413,0.5180026
0.19685908,0.4755671
0.27372918,0.4321976
0.34756854,0.42411268
0.39344263,0.43224752
0.43683702,0.4274344
0.5445654,0.42030504
0.5159113,0.41294965
0.5163246,0.40513566
0.39812645,0.39697534
0.28695413,0.3896013
0.17674612,0.3831025
0.13445379,0.3762672
0.046011847,0.37239176
0.036093127,0.47039258
0.29246452,0.4720974
0.57831657,0.46076548
0.57749003,0.50965226
0.48160905,0.49348226
0.5108142,0.47644928
0.5397438,0.46091297
0.5692244,0.45100498
0.65256923,0.44539818
0.6725444,0.43744373
0.50530374,0.42153555
0.29480645,0.36912185
0.19493043,0.37063903
0.10662626,0.3712769
0.07149745,0.48373264
0.1574597,0.47435844
0.7808238,0.4685433
0.81030446,0.46997884
0.6082105,0.45376298
0.65518665,0.4346578
0.6995454,0.41810593
0.92767596,0.43455428
0.6211599,0.45091268
0.3663039,0.4346419
0.32883316,0.41890928
0.13720898,0.41072038
0.043807685,0.40384153
0.034853287,0.47881597
0.034853287,0.47923204
0.047389448,0.48559624
0.047389448,0.48959768
0.35707396,0.48904276
0.7857832,0.48057646
0.7857832,0.47290573
0.7054691,0.47320756
0.7054691,0.46329048
0.6062819,0.46247742
0.6062819,0.4565631
0.6062819,0.45578188
0.6456812,0.45560962
0.6456812,0.44712988
0.6456812,0.4468786
0.6528447,0.44658777
0.6528447,0.44220755
0.77972174,0.4420897
0.77972174,0.43511146
0.8944758,0.4348142
0.8944758,0.42815575
0.43835238,0.4276016
0.43835238,0.4195837
0.32194516,0.41809237
0.13996418,0.41136566
0.13996418,0.39716038
0.07411489,0.397165
0.07411489,0.4847689
0.046011847,0.49081108
0.046011847,0.49235255
0.043807685,0.49919686
0.043807685,0.4896617
0.1202645,0.48873326
0.1202645,0.48382694
0.8576939,0.48308185
0.8576939,0.47302243
0.6642788,0.47350073
0.6642788,0.4640123
0.6642788,0.46256545
0.62598157,0.46172345
0.62598157,0.45255288
0.62598157,0.4519653
0.6757129,0.45142007
0.6757129,0.44724166
0.6757129,0.44707796
0.7225513,0.44686267
0.7225513,0.4394674
0.7225513,0.43904155
0.92395645,0.43857104
0.92395645,0.43204877
0.92395645,0.43188092
0.58795977,0.43153086
0.58795977,0.42362565
0.58795977,0.4225893
0.41286677,0.42184708
0.2767599,0.4149255
0.11695826,0.4085478
0.08045185,0.48504883
0.13293841,0.4806418
0.76277727,0.47782534
0.752032,0.47909847
0.752032,0.4697393
0.6155118,0.4684829
0.7363273,0.4583838
0.7363273,0.44902286
0.7615374,0.4482185
0.91321117,0.41117704
0.64182395,0.43650094
0.3979887,0.42883405
0.39068744,0.3935091
0.2607797,0.41414747
0.18074115,0.4085072
0.11378978,0.48895797
0.06047665,0.48346004
0.16145475,0.4809267
0.20760435,0.48049173
0.4586031,0.4706346
0.4586031,0.46171135
0.60393995,0.4605556
0.6619369,0.4519462
0.6349359,0.44738737
0.6740598,0.43138716
0.5857556,0.42493543
0.38407496,0.42647544
0.38407496,0.41832873
0.5460807,0.41562766
0.28006613,0.40862194
0.18074115,0.4046742
0.11378978,0.4828129
0.091334894,0.48331553
0.06047665,0.48550883
0.07149745,0.4891712
0.11351426,0.4792257
0.26091748,0.47393602
0.26091748,0.46489242
0.42595398,0.46382383
0.42595398,0.45544606
0.4944207,0.4548199
0.4944207,0.45057118
0.57377046,0.450172
0.57377046,0.4427705
0.5323047,0.44236457
0.5323047,0.43463704
0.5323047,0.43378773
0.56743354,0.43335944
0.56743354,0.4265859
0.37208983,0.4262184
0.37208983,0.41923425
0.33916518,0.418121
0.14244387,0.4120663
0.06336961,0.40563834
0.06336961,0.48293668
0.035679847,0.48770115
0.044220965,0.4855194
0.6933462,0.4894248
0.7590577,0.47826198
0.7590577,0.47370526
0.7590577,0.47300246
0.6612481,0.47226408
0.6612481,0.46304747
0.5646783,0.46224982
0.5646783,0.45700923
0.5958121,0.45592323
0.5958121,0.44777313
0.66179913,0.44706234
0.66179913,0.4395957
0.86899024,0.43879983
0.86899024,0.43197095
0.86899024,0.43157735
0.5966387,0.4314379
0.5966387,0.4240768
0.5966387,0.4231483
0.31712356,0.42245406
0.31712356,0.41524425
0.38917205,0.41445592
0.38917205,0.40895945
0.22000276,0.40819588
0.22000276,0.40514788
0.043118887,0.40428537
0.038297284,0.47735038
0.044772007,0.4786225
0.378289,0.48086613
0.74473065,0.4809999
0.6769527,0.47337583
0.5712908,0.4643077
0.5712908,0.45383686
0.6254305,0.45215425
0.69789225,0.4468794
0.90907836,0.43926466
0.61137897,0.43283495
0.5099876,0.42522123
0.24025348,0.41750923
0.13693346,0.4023092
0.075630255,0.3604692
0.037608486,0.45111632
0.047389448,0.46045217
0.1161317,0.47518602
0.8093401,0.4786533
0.8962667,0.4659814
0.8694035,0.48342896
0.59980714,0.48812127
0.6481609,0.4728334
0.66179913,0.4530273
0.91582865,0.43532047
0.645819,0.4325809
0.37539607,0.4257767
0.34164485,0.41852295
0.23185012,0.40596062
0.13142306,0.4102495
0.074803695,0.40647116
0.050144646,0.48271596
0.047664966,0.4823341
0.37580934,0.48035702
0.37580934,0.48102498
0.78688526,0.48003286
0.9067365,0.47681493
0.80093676,0.47327825
0.6181292,0.46922168
0.63961977,0.45966992
0.69320846,0.4547054
0.68246317,0.4493063
0.80355424,0.44416752
0.8512192,0.40908873
0.46852183,0.3834368
0.3993663,0.38327396
0.28888276,0.3852937
0.17523074,0.38099027
0.08926849,0.37571055
0.05717041,0.47593042
0.039261606,0.47751608
0.052762087,0.48055607
0.108968176,0.4846842
0.35376772,0.49838707
0.75382286,0.50435346
0.88497037,0.49162146
0.77007854,0.47829345
0.6623502,0.46830323
0.61137897,0.462764
0.69417274,0.43002722
0.7476236,0.44972515
0.7193828,0.40151897
0.8322083,0.45012826
0.90026176,0.4464692
0.83289707,0.44151127
0.5030996,0.42994365
0.39027414,0.4207491
0.39027414,0.41334736
0.34674197,0.41204935
0.34674197,0.40845478
0.223309,0.40790224
0.17440419,0.39750588
0.11695826,0.43593282
0.091334894,0.4501667
0.06447169,0.46715543
0.056068327,0.48498297
0.22110483,0.47543752
0.60311335,0.4558836
0.6702025,0.4379961
0.6956881,0.46164104
0.6956881,0.4525001
0.70863754,0.4441256
0.4193415,0.40078974
0.17440419,0.4115117
0.08830418,0.4751933
0.05510401,0.4506104
0.07094641,0.44977087
0.118060336,0.46431017
0.16489875,0.4610247
0.16489875,0.45383778
0.30720484,0.45213485
0.30720484,0.44586238
0.47871608,0.44499964
0.5073702,0.43347383
0.6602838,0.46911457
0.6788814,0.4108961
0.6772283,0.42624053
0.42237222,0.3956572
0.27813748,0.39365625
0.19961427,0.38554654
0.07425265,0.38142347
0.042843368,0.4769679
0.04670065,0.47821248
0.39413142,0.47484145
0.39413142,0.51158804
0.87091887,0.50063235
0.87091887,0.47814786
0.7062956,0.46925935
0.7062956,0.46013618
0.7062956,0.4602416
0.63135415,0.45952788
0.63135415,0.4486018
0.652707,0.4483048
0.652707,0.4506468
0.6550489,0.4492343
0.77710426,0.4442495
0.77710426,0.42869484
0.83620334,0.42937937
0.83620334,0.43108928
0.60765946,0.43027532
0.60765946,0.4249028
0.42636728,0.42273974
0.42636728,0.41880637
0.29935253,0.41798475
0.29935253,0.41191208
0.21600771,0.41105923
0.079763055,0.40803567
0.079763055,0.4827769
0.043256648,0.48829833
0.04876705,0.4902218
0.12122882,0.46902785
0.38930982,0.48993173
0.7833035,0.48571664
0.9121091,0.48280042
0.76112413,0.46739805
0.70202506,0.47019437
0.58975065,0.43876153
0.563714,0.4568982
0.57046425,0.45410082
0.57046425,0.44925115
0.5230748,0.44384658
0.5230748,0.438159
0.46025622,0.4375466
0.46025622,0.4335911
0.29163796,0.43297553
0.29163796,0.42571196
0.17096019,0.42476055
0.17096019,0.41818798
0.12632594,0.41702807
0.12632594,0.41109568
0.12632594,0.4100495
0.097258575,0.40956485
0.097258575,0.40657854
0.07866097,0.40633732
0.07866097,0.4037888
0.048904806,0.4033151
0.048904806,0.4807169
0.029756164,0.4867616
0.029756164,0.49085426
0.046425126,0.49940813
0.046425126,0.49006778
0.1237085,0.48886207
0.1237085,0.48456115
0.33076182,0.48356193
0.33076182,0.47386968
0.57225513,0.47511584
0.57459706,0.47933346
0.57459706,0.47082976
0.5306516,0.46849692
0.5306516,0.43450215
0.5066814,0.43874702
0.4918033,0.41197452
0.4918033,0.44272807
0.535611,0.44225565
0.6438903,0.4371828
0.800799,0.42402676
0.5944345,0.39225292
0.42085686,0.3888399
0.31698582,0.38757107
0.21270147,0.38396725
0.13776003,0.37867826
0.07769665,0.37422392
0.04918033,0.5112131
0.041190248,0.46641126
0.046976168,0.506259
0.12453506,0.49910805
0.12453506,0.49794188
0.38090646,0.4871052
0.7609864,0.48156506
0.84818846,0.47716475
0.84818846,0.47362497
0.74142444,0.47368568
0.74142444,0.46799362
0.60490423,0.46740004
0.60903704,0.45654997
0.60903704,0.4471217
0.7233779,0.44668877
0.7233779,0.4388245
0.77724206,0.4385773
0.62763464,0.43494546
0.41052487,0.39696148
0.38242182,0.37234443
0.16049042,0.3748124
0.09037057,0.37437066
0.049455848,0.4809811
0.044634245,0.48190573
0.044358727,0.48479238
0.044358727,0.48980144
0.044358727,0.4872556
0.10827938,0.48558578
0.71345913,0.48989877
0.71345913,0.46238244
0.88014877,0.46312433
0.88014877,0.49738413
0.7872985,0.49095532
0.7872985,0.47578797
0.694035,0.46621072
0.6250172,0.46593913
0.68728477,0.4506962
0.7305414,0.453188
0.7275107,0.41918918
0.7798595,0.44026297
0.8271112,0.4442826
0.93993664,0.44077238
0.86816365,0.43364933
0.86816365,0.4286074
0.6456812,0.4278979
0.6456812,0.42356417
0.51288056,0.42269614
0.41272902,0.41902703
0.43229094,0.4151621
0.4021215,0.41176137
0.23584516,0.38180408
0.23584516,0.38189265
0.17261331,0.3843061
0.17261331,0.49363458
0.10593746,0.4968283
0.10593746,0.5000749
0.0968453,0.5024199
0.0968453,0.495871
0.06447169,0.49360576
0.056068327,0.48880732
0.12549938,0.4838001
0.171649,0.47889143
0.22110483,0.4677133
0.37236533,0.470409
0.3897231,0.44040468
0.3897231,0.4402961
0.47912934,0.4435005
0.5234881,0.46257123
0.5933324,0.40981865
0.6263948,0.4096332
0.6055931,0.45281804
0.7620884,0.4291814
0.7264086,0.44837263
0.67943245,0.43698204
0.6106902,0.42429167
0.55035126,0.42498708
0.55035126,0.4209306
0.41961703,0.42014197
0.41961703,0.4154948
0.41961703,0.41487187
0.41782615,0.41456106
0.49786472,0.4040142
0.30830693,0.38431853
0.17261331,0.41003534
0.10593746,0.4439021
0.10593746,0.49775222
0.0968453,0.49896848
0.05593057,0.48674607
0.05510401,0.45193097
0.07094641,0.47967225
0.118060336,0.49317425
0.16489875,0.48825026
0.28406116,0.46786678
0.3897231,0.4598336
0.47912934,0.41325864
0.5234881,0.41798934
0.5933324,0.4629496
0.6263948,0.46506375
0.6055931,0.45292228
0.59829175,0.4407809
0.6150985,0.4354981
0.6150985,0.43184483
0.46631768,0.43093756
0.46631768,0.4268923
0.3022455,0.42591465
0.3022455,0.42298746
0.22275795,0.42164102
0.22275795,0.41828573
0.24011572,0.41694432
0.24011572,0.414036
0.3080314,0.41320816
0.3107866,0.41104218
0.12797906,0.40789774
0.06102769,0.40445358
0.040501446,0.4828129
0.031684805,0.48397338
0.043256648,0.48616818
0.11434082,0.49022806
0.11434082,0.4850423
0.3669927,0.48406315
0.3669927,0.48046717
0.74169993,0.48017934
0.8783579,0.4774728
0.8783579,0.47386187
0.7535473,0.47401622
0.6506406,0.46889853
0.6506406,0.4632438
0.55035126,0.46218327
0.55035126,0.45637128
0.5824494,0.45557117
0.61454743,0.45121557
0.61454743,0.44656143
0.6189558,0.4463293
0.6781926,0.4420706
0.7445929,0.438391
0.86788815,0.43463957
0.86788815,0.43130127
0.85190797,0.43095043
0.85190797,0.42742592
0.62584376,0.42693588
0.39247832,0.42275155
0.34371126,0.4183331
0.2953575,0.41438517
0.22551316,0.41057765
0.1936906,0.40705946
0.098085135,0.40372598
0.05841025,0.48299602
0.05909905,0.4842474
0.076319054,0.48703727
0.14754099,0.4701151
0.39206502,0.44345623
0.78385454,0.45087495
0.93359965,0.46012375
0.81912106,0.4612508
0.70946413,0.4529057
0.5857556,0.44287047
0.62171096,0.4336752
0.65670204,0.42605254
0.6787436,0.42304915
0.7415622,0.41418353
0.8045185,0.40990204
0.86265326,0.4059469
0.8706433,0.40264735
0.6229508,0.39875972
0.4220967,0.3940691
0.39426917,0.3886871
0.1553933,0.3867683
0.075630255,0.37535387
0.04794049,0.48034605
0.04628737,0.48086697
0.12177986,0.47559783
0.38435045,0.48093337
0.93222207,0.47262883
0.7281995,0.50010353
0.6277724,0.4850692
0.618267,0.4686854
0.67158014,0.45368242
0.7148368,0.43892223
0.91885936,0.44000375
0.9393856,0.43282518
0.45391926,0.42931715
0.40088168,0.41968787
0.32690454,0.4148585
0.20898195,0.41068712
0.13913763,0.37896976
0.07797217,0.35838526
0.050144646,0.45433062
0.038848326,0.47283065
0.045185287,0.484641
0.12797906,0.49014443
0.7288883,0.48049596
0.8216008,0.4678243
0.6910043,0.45363688
0.64209944,0.48539555
0.7045047,0.4757843
0.70092297,0.45666453
0.7718694,0.4433766
0.931671,0.43854865
0.66345227,0.43180895
0.41810167,0.42442644
0.44524038,0.4164504
0.48629287,0.41207585
0.48629287,0.40826222
0.17771043,0.40741873
0.098911695,0.4037393
0.05689489,0.482506
0.050144646,0.4838875
0.34619093,0.48182964
0.71828073,0.43312827
0.8465353,0.4411988
0.7096019,0.44787762
0.71139276,0.4453995
0.7412867,0.4335746
0.776691,0.4174672
0.80686045,0.41095534
0.9049456,0.40573177
0.8229784,0.40178677
0.53588647,0.39781398
0.42870918,0.39230862
0.4851908,0.38431138
0.3470175,0.3805223
0.22854388,0.37628397
0.18280755,0.37320465
0.13293841,0.47925138
0.112963215,0.4819559
0.056068327,0.48576918
0.12549938,0.4831926
0.171649,0.4723393
0.22110483,0.4626296
0.37236533,0.45303363
0.4996556,0.4439224
0.6668963,0.43612146
0.6929329,0.4237913
0.66662073,0.4173715
0.7148368,0.41232994
0.57005095,0.4040947
0.52775866,0.41214383
0.4438628,0.39342648
0.31684804,0.4140451
0.394958,0.43071875
0.3555586,0.39251843
0.27028516,0.4057948
0.18280755,0.4075802
0.13293841,0.49065655
0.112963215,0.48616517
0.05593057,0.48669827
0.05510401,0.49037397
0.07094641,0.48468164
0.118060336,0.478938
0.16489875,0.47373715
0.28406116,0.4688076
0.4996556,0.46407548
0.5565505,0.4599761
0.6668963,0.45519385
0.66662073,0.45118672
0.601598,0.4430824
0.4438628,0.43516335
0.4438628,0.42396557
0.31684804,0.4222366
0.31684804,0.41486907
0.27868852,0.4135227
0.31106213,0.41022146
0.29756165,0.3992444
0.29756165,0.3974149
0.29756165,0.39780915
0.108003855,0.39838907
0.07604353,0.48653856
0.05868577,0.48696128
0.06185425,0.48804498
0.113927536,0.48467603
0.34247142,0.48591292
0.6557377,0.48149303
0.7293016,0.47810084
0.6465078,0.4726771
0.5915415,0.46734327
0.55737704,0.46209717
0.55737704,0.44881764
0.58120954,0.44967106
0.58120954,0.4534222
0.6487119,0.45342132
0.673371,0.39193565
0.7309547,0.4467573
0.5635762,0.43933004
0.5635762,0.4316229
0.41300455,0.42333752
0.29563302,0.41901964
0.1326629,0.41209018
0.1326629,0.4058692
0.07067089,0.40468565
0.07067089,0.48076692
0.04670065,0.4863398
0.04670065,0.48964408
0.04670065,0.49831957
0.044634245,0.49795792
0.044634245,0.48870605
0.044634245,0.4880888
0.1195757,0.48748076
0.1195757,0.48283333
0.1195757,0.48263952
0.37374294,0.48238313
0.37374294,0.47878948
0.76112413,0.47900403
0.76112413,0.47651857
0.76112413,0.47697735
0.8603113,0.47716236
0.8603113,0.47329444
0.70615786,0.47322518
0.61358315,0.4639686
0.65890616,0.45420417
0.71180606,0.3941767
0.79267114,0.42117506
0.8276622,0.44801027
0.43229094,0.41356778
0.33365476,0.3801173
0.2676677,0.37848428
0.13280067,0.37812015
0.07108417,0.37618035
0.050557926,0.47628447
0.036644164,0.4794539
0.046425126,0.4825192
0.12481058,0.48703066
0.37746245,0.4773719
0.8227028,0.49443057
0.63328284,0.4476456
0.6673095,0.4305536
0.72999036,0.46883553
0.80245215,0.4541465
0.9501309,0.44285214
0.6495385,0.43223968
0.4566745,0.4247594
0.3970244,0.4199677
0.34467557,0.415736
0.2563714,0.4116591
0.1471277,0.38175374
0.082242735,0.3620057
0.048904806,0.4536951
0.036506407,0.46949354
0.36947238,0.5119255
0.9081141,0.501992
0.6936217,0.4381891
0.6791569,0.42576832
0.6925196,0.42133212
0.756578,0.42457008
0.9349773,0.41480246
0.652707,0.45567977
0.41906598,0.41344577
0.31436837,0.42030305
0.15181154,0.3697286
0.09739634,0.37165484
0.047251686,0.47491145
0.34963495,0.45981938
0.34963495,0.4574718
0.89544016,0.46781647
0.71208155,0.49640107
0.71208155,0.4828925
0.71208155,0.473024
0.71208155,0.46330866
0.6718556,0.4613158
0.6718556,0.4529397
0.6718556,0.45245257
0.6718556,0.4520076
0.7452817,0.45157674
0.7667723,0.44478557
0.7667723,0.44069925
0.8473619,0.44002977
0.51742667,0.38144365
0.42719382,0.38369736
0.26932085,0.3813559
0.15250035,0.3808838
0.0982229,0.496086
0.05785921,0.4921369
0.088166416,0.46168268
0.28709188,0.46044338
0.52018183,0.49543673
0.6386555,0.45683554
0.7517564,0.46621877
0.79542637,0.44922343
0.711255,0.44492435
0.63631356,0.40971678
0.47954264,0.38439742
0.45887864,0.38435867
0.2735914,0.38653073
0.18625155,0.3801289
0.110483535,0.4791972
0.08527345,0.47893074
0.042154565,0.48142946
0.102906734,0.47798908
0.2625706,0.46253154
0.5088855,0.44796962
0.7474859,0.4767079
0.7177297,0.465719
0.6543601,0.45276427
0.63038987,0.440756
0.50861,0.43208373
0.3314506,0.4245876
0.27607107,0.41686535
0.1319741,0.4124798
0.07025761,0.4059699
0.044083208,0.48250616
0.036230884,0.4832446
0.11874914,0.48528805
0.36864582,0.4849726
0.8010745,0.48087448
0.92891586,0.4718731
0.6798457,0.42645946
0.57638794,0.42485046
0.638931,0.4704301
0.7193828,0.4663984
0.765808,0.44914052
0.84846395,0.41021493
0.41741288,0.43319044
0.34371126,0.41737333
0.28502548,0.42094564
0.20085411,0.41299674
0.12549938,0.40910622
0.07122193,0.40487888
0.043256648,0.48093197
0.036506407,0.4822402
0.043118887,0.48468488
0.12343298,0.4884928
0.7784819,0.48350373
0.7784819,0.47704706
0.75106764,0.47740123
0.75106764,0.4728599
0.75106764,0.47237632
0.76525694,0.47205445
0.76525694,0.46756014
0.7082243,0.46731025
0.7082243,0.46250567
0.5951233,0.46187678
0.5951233,0.4500193
0.5951233,0.4506492
0.6066951,0.45168185
0.6066951,0.45549533
0.6066951,0.4540046
0.6598705,0.45250487
0.6598705,0.44715643
0.7833035,0.447116
0.7833035,0.43669555
0.7833035,0.43617007
0.86885244,0.43564403
0.4289847,0.42885587
0.4289847,0.41382715
0.47403222,0.41327745
0.47403222,0.41531676
0.43408182,0.41427588
0.15787299,0.41029704
0.09505442,0.39809474
0.06226753,0.4832564
0.046838406,0.47904715
0.05923681,0.48305643
0.15139827,0.49172452
0.80506957,0.48713586
0.8866235,0.47927493
0.6371401,0.47422147
0.6441659,0.45972708
0.73439866,0.45341885
0.8446067,0.4411924
0.64623225,0.43703634
0.40790743,0.4262542
0.23818707,0.39178
0.14478578,0.41387105
0.076319054,0.3643022
0.048629288,0.4983917
0.038986087,0.47402254
0.3780135,0.49823692
0.80644715,0.48878816
0.9561923,0.48577997
0.80754924,0.4764115
0.7443174,0.46252343
0.6598705,0.4584472
0.7036782,0.40452546
0.7842678,0.40815154
0.98043805,0.40715042
0.72034717,0.45643467
0.43242872,0.4404819
0.27538228,0.42448744
0.1657253,0.41023284
0.09918722,0.40569922
0.05813473,0.48254353
0.05124673,0.4833504
0.3559719,0.48126307
0.91472656,0.48175472
0.7098774,0.46869376
0.7472104,0.4402173
0.75299627,0.45271423
0.8038297,0.40387788
0.90921617,0.42679033
0.73922026,0.39860538
0.51990634,0.39793077
0.49455848,0.38801724
0.4234743,0.38646892
0.26036644,0.38231426
0.19548146,0.37845275
0.113100976,0.4750638
0.07618129,0.4766679
0.05179777,0.47988456
0.09436561,0.484558
0.28309685,0.46937504
0.5419479,0.4555396
0.6346604,0.4424453
0.7073977,0.42928717
0.71166825,0.42365912
0.680259,0.4376687
0.63245624,0.4055372
0.48147127,0.39924425
0.5203196,0.392032
0.19548146,0.38781258
0.07618129,0.48202446
0.05413969,0.47379604
0.14216834,0.46789318
0.27331588,0.46407261
0.49703816,0.49309766
0.49703816,0.47509813
0.60049593,0.4650238
0.60049593,0.44814724
0.6263948,0.44723463
0.7119438,0.43938902
0.54291224,0.4319169
0.33365476,0.42466465
0.20484915,0.37028554
0.06488497,0.37032515
0.037057444,0.46508026
0.11254994,0.50583154
0.77517563,0.49697506
0.79501307,0.4816463
0.61950684,0.47410366
0.6692382,0.4126786
0.66455436,0.40978104
0.7102907,0.41118765
0.9331864,0.4137474
0.61620057,0.44713363
0.34563988,0.38896856
0.22909492,0.43128562
0.2246866,0.36879507
0.06226753,0.4658132
0.11434082,0.5054775
0.8030032,0.4997925
0.8207742,0.49019587
0.72516876,0.47092047
0.6272214,0.46416134
0.6550489,0.45815402
0.69720346,0.44460434
0.8119576,0.39258254
0.85259676,0.3913097
0.42237222,0.39288485
0.4996556,0.39187595
0.14864306,0.38755816
0.092988014,0.37757936
