ground_truth,prediction
0.067226894,0.5158682
0.048216008,0.51897955
0.042430088,0.520264
0.37071222,0.5207877
0.78977823,0.5209271
0.8987464,0.5229493
0.7936355,0.5237333
0.6660697,0.525627
0.57377046,0.52624995
0.6433393,0.52295494
0.6484364,0.5243125
0.7145612,0.5228507
0.8935115,0.5237734
0.5930569,0.5241173
0.3431602,0.5234035
0.19713458,0.51912147
0.13376498,0.5166102
0.10414658,0.5151932
0.076319054,0.5185601
0.05854801,0.52036995
0.06529825,0.5211538
0.13858658,0.52139646
0.38173303,0.5245848
0.7940488,0.5262013
0.92505854,0.5272815
0.7029894,0.5277486
0.62915003,0.5271761
0.6471966,0.52643806
0.673371,0.5221307
0.77448684,0.51992816
0.83620334,0.51867545
0.83620334,0.5178667
0.3876567,0.5176852
0.3876567,0.5166861
0.2859898,0.51626676
0.2859898,0.5156798
0.12742803,0.51540214
0.12742803,0.51484936
0.12742803,0.5145997
0.07673233,0.5145011
0.07673233,0.5191158
0.044358727,0.5215421
0.044358727,0.52260643
0.043256648,0.523183
0.043256648,0.5243153
0.07204849,0.5248397
0.07204849,0.5229371
0.14878082,0.522019
0.14878082,0.52130824
0.39137623,0.52092904
0.39137623,0.5208356
0.8636176,0.5207517
0.8636176,0.5207424
0.666483,0.52066404
0.666483,0.52006835
0.666483,0.5197837
0.62212425,0.5196539
0.62212425,0.5191977
0.6719934,0.51900715
0.6719934,0.5187982
0.65256923,0.518684
0.65256923,0.5184644
0.8003857,0.51835304
0.8003857,0.5181953
0.88676125,0.51808584
0.88676125,0.51802707
0.42678055,0.51797736
0.42678055,0.5168952
0.4007439,0.516423
0.17082243,0.5158982
0.17082243,0.51507735
0.086375535,0.5147617
0.086375535,0.51925105
0.086375535,0.52160156
0.086375535,0.52287817
0.049318086,0.5235618
0.049318086,0.5227157
0.049318086,0.5223027
0.05510401,0.52208775
0.05510401,0.521577
0.112136655,0.521367
0.112136655,0.52108437
0.350737,0.5209271
0.350737,0.52082276
0.82091194,0.52073383
0.82091194,0.52070457
0.65408456,0.5206143
0.65408456,0.5200431
0.60986364,0.51976705
0.60986364,0.5194276
0.6719934,0.519264
0.6719934,0.5189388
0.67943245,0.5187607
0.67943245,0.518525
0.76415485,0.5183993
0.76415485,0.5181621
0.8239427,0.51802176
0.8239427,0.51777357
0.44524038,0.5176225
0.44524038,0.51673657
0.34508887,0.51634306
0.34508887,0.5157702
0.34508887,0.515491
0.20843092,0.5153934
0.15236259,0.5149061
0.09491666,0.51861125
0.06598705,0.5202832
0.037470724,0.52092797
0.11695826,0.52085125
0.25953987,0.52012956
0.5382284,0.5194654
0.6864582,0.51902294
0.6864582,0.51864
0.6864582,0.51842946
0.6294255,0.5183384
0.6294255,0.517936
0.58355147,0.5177512
0.53175366,0.51778996
0.34302247,0.5186412
0.299077,0.52006
0.15236259,0.5202667
0.06598705,0.5243082
0.037470724,0.52590245
0.102906734,0.52628386
0.23694724,0.5262368
0.38269734,0.52571046
0.5397438,0.5254247
0.5471828,0.5252587
0.467282,0.5250085
0.4486844,0.52464074
0.49593607,0.524266
0.44620472,0.5237295
0.34440005,0.5230119
0.40501446,0.5221411
0.11075906,0.52117556
0.066400334,0.5175261
0.036919687,0.52275646
0.036919687,0.521641
0.038986087,0.52127576
0.038986087,0.524455
0.038986087,0.5254479
0.11420306,0.5261761
0.67116684,0.52647734
0.67116684,0.5266906
0.7567158,0.5267511
0.7567158,0.5233462
0.5400193,0.5217113
0.5400193,0.52172697
0.5400193,0.52169865
0.5694999,0.52191705
0.61661386,0.52190894
0.76305276,0.52323675
0.76305276,0.5202105
0.73136795,0.5188329
0.3490839,0.5178182
0.27028516,0.5163758
0.16724066,0.51725143
0.16724066,0.51566786
0.06653809,0.5150351
0.06653809,0.5212212
0.044772007,0.52415776
0.04546081,0.5262083
0.11874914,0.5269275
0.3548698,0.5267808
0.7279239,0.5268007
0.7171787,0.5269504
0.5605455,0.5265955
0.5813473,0.5258744
0.6385177,0.52535975
0.7765533,0.5247528
0.8349635,0.52420264
0.40928504,0.5234263
0.47155255,0.52239186
0.14437251,0.52156013
0.09009506,0.52047616
0.06681361,0.5241628
0.13045874,0.52576476
0.7695275,0.5248866
0.85273457,0.5226771
0.58148503,0.5210119
0.58148503,0.51950747
0.638931,0.5189053
0.71166825,0.5185109
0.91403776,0.5186629
0.6401708,0.521604
0.37208983,0.52226824
0.2184874,0.52200055
0.2184874,0.51850367
0.14437251,0.5167474
0.14437251,0.51846665
0.048216008,0.51920265
0.048216008,0.5223719
0.11489186,0.5241468
0.11489186,0.52297026
0.7073977,0.5224173
0.787023,0.5213679
0.787023,0.52255344
0.5918171,0.52318233
0.5918171,0.520882
0.6547734,0.51987725
0.6547734,0.51899666
0.7523075,0.5185497
0.7523075,0.51830816
0.92464525,0.51817614
0.92464525,0.5181117
0.6111035,0.5180437
0.6111035,0.51726735
0.38917205,0.5169222
0.38917205,0.51618415
0.25761124,0.5158557
0.25761124,0.51574844
0.10359554,0.51568073
0.10359554,0.5189684
0.10359554,0.5207529
0.06612481,0.52169555
0.1140653,0.5219707
0.1140653,0.52126837
0.1140653,0.52089
0.7429398,0.5206914
0.7429398,0.52070034
0.75781786,0.5206442
0.75781786,0.52025694
0.61248106,0.5200477
0.7098774,0.5194478
0.7662212,0.5189382
0.8929605,0.518463
0.6609726,0.52147686
0.40515223,0.5222059
0.45777655,0.5203635
0.23405428,0.5176897
0.2019562,0.5157736
0.14216834,0.5187237
0.10152914,0.5208009
0.094641134,0.52318573
0.16668962,0.5252676
0.25747347,0.5258414
0.35845158,0.52440035
0.5159113,0.5235063
0.57941866,0.52072185
0.57941866,0.51928765
0.6336961,0.51864195
0.6336961,0.51823545
0.63796663,0.5181675
0.6385177,0.5183492
0.5394682,0.5210102
0.36947238,0.5216824
0.32346052,0.5213056
0.2866786,0.5208623
0.14657666,0.5202364
0.08857969,0.52409524
0.04711393,0.5257398
0.06405841,0.5263674
0.1278413,0.52302593
0.19685908,0.5228904
0.27372918,0.5241993
0.34756854,0.5246931
0.39344263,0.5249104
0.43683702,0.5249485
0.5445654,0.52474093
0.5159113,0.524195
0.5163246,0.52389157
0.39812645,0.52333426
0.28695413,0.52254134
0.17674612,0.5216657
0.13445379,0.52074146
0.046011847,0.5200736
0.036093127,0.5237206
0.29246452,0.5254676
0.57831657,0.526199
0.57749003,0.522973
0.48160905,0.52095896
0.5108142,0.5196574
0.5397438,0.518898
0.5692244,0.5184732
0.65256923,0.5181655
0.6725444,0.5178646
0.50530374,0.51793134
0.29480645,0.5202763
0.19493043,0.5206973
0.10662626,0.520469
0.07149745,0.5243185
0.1574597,0.52581006
0.7808238,0.5263951
0.81030446,0.52701515
0.6082105,0.5266214
0.65518665,0.5258857
0.6995454,0.5252605
0.92767596,0.52292615
0.6211599,0.52012813
0.3663039,0.5180387
0.32883316,0.51639473
0.13720898,0.515574
0.043807685,0.5147759
0.034853287,0.51808786
0.034853287,0.5196744
0.047389448,0.5205281
0.047389448,0.5208309
0.35707396,0.52070236
0.7857832,0.5204726
0.7857832,0.5203523
0.7054691,0.5202289
0.7054691,0.51972735
0.6062819,0.51950544
0.6062819,0.519134
0.6062819,0.5189702
0.6456812,0.51891565
0.6456812,0.5186139
0.6456812,0.51847553
0.6528447,0.5184022
0.6528447,0.51822
0.77972174,0.5181512
0.77972174,0.5180039
0.8944758,0.51790625
0.8944758,0.5177909
0.43835238,0.5177077
0.43835238,0.51670474
0.32194516,0.5162796
0.13996418,0.5156676
0.13996418,0.51534134
0.07411489,0.515224
0.07411489,0.5186781
0.046011847,0.5205665
0.046011847,0.5213523
0.043807685,0.5217804
0.043807685,0.52132565
0.1202645,0.5210891
0.1202645,0.52082783
0.8576939,0.52068126
0.8576939,0.52067333
0.6642788,0.5205433
0.6642788,0.519917
0.6642788,0.519615
0.62598157,0.5194856
0.62598157,0.51903933
0.62598157,0.5188507
0.6757129,0.51875365
0.6757129,0.5185988
0.6757129,0.5185355
0.7225513,0.5185006
0.7225513,0.5182378
0.7225513,0.51810163
0.92395645,0.5180286
0.92395645,0.5180307
0.92395645,0.51800704
0.58795977,0.5179848
0.58795977,0.5171832
0.58795977,0.5168424
0.41286677,0.51668245
0.2767599,0.5160864
0.11695826,0.51541185
0.08045185,0.5187987
0.13293841,0.5201697
0.76277727,0.5205538
0.752032,0.5208973
0.752032,0.5203145
0.6155118,0.5200238
0.7363273,0.51940954
0.7363273,0.51894855
0.7615374,0.5187274
0.91321117,0.52020735
0.64182395,0.5189823
0.3979887,0.5177814
0.39068744,0.5182962
0.2607797,0.5163993
0.18074115,0.5153656
0.11378978,0.51874036
0.06047665,0.52021945
0.16145475,0.52072865
0.20760435,0.52070516
0.4586031,0.52001745
0.4586031,0.5194941
0.60393995,0.5192044
0.6619369,0.51888275
0.6349359,0.51862997
0.6740598,0.5186917
0.5857556,0.5184229
0.38407496,0.5174122
0.38407496,0.51639366
0.5460807,0.51590616
0.28006613,0.51569855
0.18074115,0.5150772
0.11378978,0.51872265
0.091334894,0.5204222
0.06047665,0.52112794
0.07149745,0.5213338
0.11351426,0.52075356
0.26091748,0.520292
0.26091748,0.5197662
0.42595398,0.5194835
0.42595398,0.5191271
0.4944207,0.51893026
0.4944207,0.51874244
0.57377046,0.51863736
0.57377046,0.5183535
0.5323047,0.5181939
0.5323047,0.517755
0.5323047,0.5175386
0.56743354,0.51744854
0.56743354,0.5171513
0.37208983,0.5170152
0.37208983,0.5164035
0.33916518,0.51612604
0.14244387,0.5156946
0.06336961,0.51496774
0.06336961,0.5186732
0.035679847,0.520627
0.044220965,0.5212637
0.6933462,0.52144957
0.7590577,0.5211011
0.7590577,0.5206918
0.7590577,0.52048355
0.6612481,0.52038646
0.6612481,0.5199094
0.5646783,0.519687
0.5646783,0.51930237
0.5958121,0.51911885
0.5958121,0.51874924
0.66179913,0.5185549
0.66179913,0.5182297
0.86899024,0.518048
0.86899024,0.5179878
0.86899024,0.51792175
0.5966387,0.5178985
0.5966387,0.51720834
0.5966387,0.51691025
0.31712356,0.5167684
0.31712356,0.5160463
0.38917205,0.515769
0.38917205,0.5154752
0.22000276,0.5153076
0.22000276,0.5148918
0.043118887,0.514708
0.038297284,0.5183125
0.044772007,0.5200123
0.378289,0.5207341
0.74473065,0.52093357
0.6769527,0.5206296
0.5712908,0.5199926
0.5712908,0.5192215
0.6254305,0.5188678
0.69789225,0.5186053
0.90907836,0.51827633
0.61137897,0.5181551
0.5099876,0.51732457
0.24025348,0.51653385
0.13693346,0.51599485
0.075630255,0.5183076
0.037608486,0.52340275
0.047389448,0.5256886
0.1161317,0.52672344
0.8093401,0.5270437
0.8962667,0.5273676
0.8694035,0.5256819
0.59980714,0.5231812
0.6481609,0.5207664
0.66179913,0.5193239
0.91582865,0.51915735
0.645819,0.51853704
0.37539607,0.5176254
0.34164485,0.51657104
0.23185012,0.51634854
0.13142306,0.5155171
0.074803695,0.51493436
0.050144646,0.5187767
0.047664966,0.52057
0.37580934,0.5211685
0.37580934,0.52130276
0.78688526,0.5210008
0.9067365,0.52098125
0.80093676,0.52086824
0.6181292,0.52051353
0.63961977,0.5197866
0.69320846,0.5192685
0.68246317,0.5188929
0.80355424,0.51853484
0.8512192,0.520068
0.46852183,0.5220677
0.3993663,0.5222552
0.28888276,0.5217189
0.17523074,0.5211978
0.08926849,0.5205535
0.05717041,0.524373
0.039261606,0.5262096
0.052762087,0.526992
0.108968176,0.5273028
0.35376772,0.52570796
0.75382286,0.5228497
0.88497037,0.52158546
0.77007854,0.5208362
0.6623502,0.5202264
0.61137897,0.51978886
0.69417274,0.5214561
0.7476236,0.52063644
0.7193828,0.5233772
0.8322083,0.52127916
0.90026176,0.5195429
0.83289707,0.51873225
0.5030996,0.51786685
0.39027414,0.5168896
0.39027414,0.51607853
0.34674197,0.5157102
0.34674197,0.5153529
0.223309,0.5152196
0.17440419,0.5153352
0.11695826,0.52238154
0.091334894,0.52560747
0.06447169,0.5270808
0.056068327,0.52764845
0.22110483,0.52732885
0.60311335,0.5269199
0.6702025,0.5265553
0.6956881,0.52271324
0.6956881,0.5200081
0.70863754,0.5186488
0.4193415,0.5193044
0.17440419,0.5176429
0.08830418,0.52217644
0.05510401,0.5253358
0.07094641,0.52645767
0.118060336,0.52703047
0.16489875,0.52686524
0.16489875,0.5266046
0.30720484,0.5264823
0.30720484,0.52641726
0.47871608,0.5263754
0.5073702,0.52618957
0.6602838,0.5227727
0.6788814,0.5240704
0.6772283,0.5224766
0.42237222,0.5232581
0.27813748,0.5227643
0.19961427,0.5218058
0.07425265,0.5213701
0.042843368,0.5248139
0.04670065,0.5264752
0.39413142,0.52707464
0.39413142,0.52384806
0.87091887,0.5219842
0.87091887,0.52164483
0.7062956,0.52138317
0.7062956,0.52096385
0.7062956,0.520772
0.63135415,0.5206494
0.63135415,0.5201724
0.652707,0.5199892
0.652707,0.5191916
0.6550489,0.5188227
0.77710426,0.5184954
0.77710426,0.5186764
0.83620334,0.51875484
0.83620334,0.51811326
0.60765946,0.5178158
0.60765946,0.51716465
0.42636728,0.5168705
0.42636728,0.5163873
0.29935253,0.51617706
0.29935253,0.5156617
0.21600771,0.5154225
0.079763055,0.5150847
0.079763055,0.5187144
0.043256648,0.52067083
0.04876705,0.5214882
0.12122882,0.5236061
0.38930982,0.52211034
0.7833035,0.5213714
0.9121091,0.52109116
0.76112413,0.5213149
0.70202506,0.5206028
0.58975065,0.5221684
0.563714,0.5210898
0.57046425,0.5196296
0.57046425,0.51881516
0.5230748,0.5182692
0.5230748,0.5178855
0.46025622,0.51775825
0.46025622,0.5174758
0.29163796,0.51734155
0.29163796,0.51678914
0.17096019,0.5165358
0.17096019,0.5159898
0.12632594,0.515726
0.12632594,0.5152842
0.12632594,0.51506037
0.097258575,0.51497287
0.097258575,0.5147569
0.07866097,0.5146735
0.07866097,0.51447684
0.048904806,0.5143753
0.048904806,0.5183514
0.029756164,0.52044755
0.029756164,0.5213391
0.046425126,0.52181536
0.046425126,0.52135223
0.1237085,0.5211052
0.1237085,0.5208241
0.33076182,0.5206591
0.33076182,0.52117234
0.57225513,0.52137816
0.57459706,0.5208529
0.57459706,0.5201946
0.5306516,0.51980543
0.5306516,0.5214837
0.5066814,0.5222946
0.4918033,0.52424455
0.4918033,0.5232718
0.535611,0.5227286
0.6438903,0.52228075
0.800799,0.5216505
0.5944345,0.52287185
0.42085686,0.5227893
0.31698582,0.5223929
0.21270147,0.5216957
0.13776003,0.52095443
0.07769665,0.52036923
0.04918033,0.52145565
0.041190248,0.52479005
0.046976168,0.5234473
0.12453506,0.5227199
0.12453506,0.5214485
0.38090646,0.52065235
0.7609864,0.52041817
0.84818846,0.5204357
0.84818846,0.5203553
0.74142444,0.52028924
0.74142444,0.5199771
0.60490423,0.5198398
0.60903704,0.5193107
0.60903704,0.5187666
0.7233779,0.51852113
0.7233779,0.5182354
0.77724206,0.51810336
0.62763464,0.5179843
0.41052487,0.5190289
0.38242182,0.5205071
0.16049042,0.5209246
0.09037057,0.5205474
0.049455848,0.52441
0.044634245,0.5261198
0.044358727,0.52683526
0.044358727,0.52707374
0.044358727,0.5269126
0.10827938,0.5268458
0.71345913,0.5260741
0.71345913,0.52672195
0.88014877,0.5269756
0.88014877,0.5238877
0.7872985,0.5224445
0.7872985,0.5213578
0.694035,0.5208137
0.6250172,0.5199264
0.68728477,0.51988935
0.7305414,0.5192341
0.7275107,0.5208057
0.7798595,0.51997674
0.8271112,0.5190155
0.93993664,0.5185163
0.86816365,0.51817673
0.86816365,0.51782966
0.6456812,0.5176982
0.6456812,0.51716
0.51288056,0.516929
0.41272902,0.5165059
0.43229094,0.5160403
0.4021215,0.5157507
0.23584516,0.51706886
0.23584516,0.5173113
0.17261331,0.5174885
0.17261331,0.52056104
0.10593746,0.52217364
0.10593746,0.5221668
0.0968453,0.52220833
0.0968453,0.521784
0.06447169,0.5215635
0.056068327,0.5212851
0.12549938,0.5209324
0.171649,0.5206024
0.22110483,0.5208834
0.37236533,0.5202081
0.3897231,0.52194667
0.3897231,0.5225579
0.47912934,0.5228506
0.5234881,0.5214372
0.5933324,0.52369356
0.6263948,0.52459997
0.6055931,0.5217532
0.7620884,0.5217527
0.7264086,0.5195572
0.67943245,0.51832294
0.6106902,0.5181775
0.55035126,0.51727414
0.55035126,0.51676905
0.41961703,0.51653695
0.41961703,0.5160871
0.41961703,0.5159248
0.41782615,0.5158592
0.49786472,0.5161463
0.30830693,0.5174356
0.17261331,0.51597065
0.10593746,0.5227402
0.10593746,0.52244866
0.0968453,0.5223896
0.05593057,0.52433795
0.05510401,0.52585
0.07094641,0.52529097
0.118060336,0.5234628
0.16489875,0.5216624
0.28406116,0.5211602
0.3897231,0.5208443
0.47912934,0.52382535
0.5234881,0.52516806
0.5933324,0.522485
0.6263948,0.52051735
0.6055931,0.5191762
0.59829175,0.5182934
0.6150985,0.5178923
0.6150985,0.51759714
0.46631768,0.5174428
0.46631768,0.51703584
0.3022455,0.5168587
0.3022455,0.51642996
0.22275795,0.5162136
0.22275795,0.5158834
0.24011572,0.51571345
0.24011572,0.5155279
0.3080314,0.5154184
0.3107866,0.5153343
0.12797906,0.51513624
0.06102769,0.5146655
0.040501446,0.5183758
0.031684805,0.5201226
0.043256648,0.5208506
0.11434082,0.52107006
0.11434082,0.5207105
0.3669927,0.5205254
0.3669927,0.52040756
0.74169993,0.52031493
0.8783579,0.52042204
0.8783579,0.5203874
0.7535473,0.52034706
0.6506406,0.52000886
0.6506406,0.5195664
0.55035126,0.5193632
0.55035126,0.51898676
0.5824494,0.5188325
0.61454743,0.51864374
0.61454743,0.51842535
0.6189558,0.5183293
0.6781926,0.51812994
0.7445929,0.5179707
0.86788815,0.51784134
0.86788815,0.51782906
0.85190797,0.51780224
0.85190797,0.5176427
0.62584376,0.51756537
0.39247832,0.5170321
0.34371126,0.51632893
0.2953575,0.5158326
0.22551316,0.515404
0.1936906,0.5150002
0.098085135,0.514665
0.05841025,0.5183253
0.05909905,0.52004063
0.076319054,0.5207577
0.14754099,0.52303976
0.39206502,0.52517056
0.78385454,0.5263198
0.93359965,0.52711344
0.81912106,0.52729523
0.70946413,0.52699393
0.5857556,0.52655894
0.62171096,0.5260318
0.65670204,0.5256299
0.6787436,0.5251088
0.7415622,0.5248744
0.8045185,0.5246226
0.86265326,0.52434427
0.8706433,0.5240571
0.6229508,0.5236967
0.4220967,0.52307916
0.39426917,0.52241313
0.1553933,0.5216964
0.075630255,0.5207322
0.04794049,0.5243755
0.04628737,0.52608496
0.12177986,0.52667046
0.38435045,0.5269442
0.93222207,0.5269465
0.7281995,0.5239641
0.6277724,0.5213533
0.618267,0.5197796
0.67158014,0.5188211
0.7148368,0.51899606
0.91885936,0.5183599
0.9393856,0.51815367
0.45391926,0.5179444
0.40088168,0.5167438
0.32690454,0.5160637
0.20898195,0.5155229
0.13913763,0.51663584
0.07797217,0.5184757
0.050144646,0.52344596
0.038848326,0.525832
0.045185287,0.526787
0.12797906,0.52703446
0.7288883,0.5268228
0.8216008,0.527018
0.6910043,0.5267433
0.64209944,0.5231781
0.7045047,0.52073646
0.70092297,0.51929253
0.7718694,0.51843905
0.931671,0.5181874
0.66345227,0.51808673
0.41810167,0.5173306
0.44524038,0.51636094
0.48629287,0.51584905
0.48629287,0.5155546
0.17771043,0.5154306
0.098911695,0.51480997
0.05689489,0.5184495
0.050144646,0.5201517
0.34619093,0.52064574
0.71828073,0.52447194
0.8465353,0.5261056
0.7096019,0.5268264
0.71139276,0.52669257
0.7412867,0.52582836
0.776691,0.52517426
0.80686045,0.52466404
0.9049456,0.5242545
0.8229784,0.52396226
0.53588647,0.5235291
0.42870918,0.522462
0.4851908,0.5218329
0.3470175,0.5213659
0.22854388,0.5208072
0.18280755,0.5202931
0.13293841,0.5242904
0.112963215,0.5261284
0.056068327,0.5268901
0.12549938,0.5268805
0.171649,0.5264978
0.22110483,0.52617586
0.37236533,0.5258801
0.4996556,0.5257425
0.6668963,0.5256255
0.6929329,0.5253587
0.66662073,0.52509695
0.7148368,0.5247757
0.57005095,0.5242673
0.52775866,0.5228638
0.4438628,0.52278996
0.31684804,0.52079326
0.394958,0.5176973
0.3555586,0.5179367
0.27028516,0.5165102
0.18280755,0.51534396
0.13293841,0.5186973
0.112963215,0.52014
0.05593057,0.52078944
0.05510401,0.52096
0.07094641,0.5205674
0.118060336,0.5201995
0.16489875,0.51985836
0.28406116,0.5195268
0.4996556,0.51926357
0.5565505,0.51913923
0.6668963,0.5189473
0.66662073,0.51882064
0.601598,0.5184395
0.4438628,0.51786876
0.4438628,0.51695484
0.31684804,0.51652145
0.31684804,0.51588386
0.27868852,0.5156069
0.31106213,0.5153265
0.29756165,0.5155445
0.29756165,0.51548225
0.29756165,0.51545364
0.108003855,0.51545066
0.07604353,0.5187637
0.05868577,0.5203625
0.06185425,0.521002
0.113927536,0.52178675
0.34247142,0.52109987
0.6557377,0.520736
0.7293016,0.5205988
0.6465078,0.5203358
0.5915415,0.51997954
0.55737704,0.51958805
0.55737704,0.5197979
0.58120954,0.51990485
0.58120954,0.5192505
0.6487119,0.5189667
0.673371,0.5222634
0.7309547,0.51994187
0.5635762,0.5187626
0.5635762,0.51762396
0.41300455,0.51684445
0.29563302,0.5163517
0.1326629,0.5157198
0.1326629,0.5149926
0.07067089,0.5146586
0.07067089,0.5185358
0.04670065,0.5206123
0.04670065,0.52152765
0.04670065,0.52202547
0.044634245,0.521967
0.044634245,0.52153575
0.044634245,0.5213268
0.1195757,0.5212175
0.1195757,0.5209998
0.1195757,0.52090484
0.37374294,0.52085465
0.37374294,0.5207906
0.76112413,0.52073413
0.76112413,0.5208185
0.76112413,0.52080417
0.8603113,0.52079743
0.8603113,0.5207027
0.70615786,0.520641
0.61358315,0.52009374
0.65890616,0.51938635
0.71180606,0.52250105
0.79267114,0.52202004
0.8276622,0.51992184
0.43229094,0.52045447
0.33365476,0.52128667
0.2676677,0.52109313
0.13280067,0.5210278
0.07108417,0.5205801
0.050557926,0.52437514
0.036644164,0.526198
0.046425126,0.5269596
0.12481058,0.5272377
0.37746245,0.52706766
0.8227028,0.5255538
0.63328284,0.5262471
0.6673095,0.52599794
0.72999036,0.52188516
0.80245215,0.5198135
0.9501309,0.51862454
0.6495385,0.51812476
0.4566745,0.51736593
0.3970244,0.516628
0.34467557,0.5160871
0.2563714,0.51562667
0.1471277,0.51690036
0.082242735,0.5188083
0.048904806,0.5237764
0.036506407,0.52617466
0.36947238,0.5245059
0.9081141,0.52266294
0.6936217,0.52531755
0.6791569,0.52590793
0.6925196,0.5260472
0.756578,0.5260439
0.9349773,0.52543277
0.652707,0.5214572
0.41906598,0.5206768
0.31436837,0.5183033
0.15181154,0.5197509
0.09739634,0.520267
0.047251686,0.5239391
0.34963495,0.52607036
0.34963495,0.52710146
0.89544016,0.527623
0.71208155,0.5246265
0.71208155,0.5219745
0.71208155,0.52062696
0.71208155,0.51993066
0.6718556,0.5197891
0.6718556,0.5194035
0.6718556,0.51921487
0.6718556,0.5191176
0.7452817,0.51906693
0.7667723,0.5188121
0.7667723,0.5185339
0.8473619,0.5183852
0.51742667,0.52145344
0.42719382,0.52200603
0.26932085,0.5220481
0.15250035,0.52155274
0.0982229,0.523886
0.05785921,0.5250217
0.088166416,0.5265171
0.28709188,0.52699476
0.52018183,0.523259
0.6386555,0.5233478
0.7517564,0.52086085
0.79542637,0.5194618
0.711255,0.5188735
0.63631356,0.5200842
0.47954264,0.5220201
0.45887864,0.522408
0.2735914,0.5220034
0.18625155,0.5212982
0.110483535,0.52498555
0.08527345,0.52665186
0.042154565,0.52736014
0.102906734,0.5273952
0.2625706,0.5269067
0.5088855,0.52652186
0.7474859,0.5230564
0.7177297,0.52070034
0.6543601,0.5193009
0.63038987,0.5183562
0.50861,0.51776594
0.3314506,0.5170674
0.27607107,0.51622915
0.1319741,0.5156441
0.07025761,0.51494
0.044083208,0.5186642
0.036230884,0.5204428
0.11874914,0.5211886
0.36864582,0.5212656
0.8010745,0.52092385
0.92891586,0.52149063
0.6798457,0.5248952
0.57638794,0.52591395
0.638931,0.5229857
0.7193828,0.52070117
0.765808,0.51912224
0.84846395,0.5201138
0.41741288,0.5187119
0.34371126,0.5177484
0.28502548,0.51657236
0.20085411,0.5157176
0.12549938,0.51518935
0.07122193,0.5147307
0.043256648,0.518607
0.036506407,0.5204568
0.043118887,0.5212524
0.12343298,0.52150804
0.7784819,0.52116483
0.7784819,0.52108335
0.75106764,0.5209538
0.75106764,0.52067786
0.75106764,0.5205499
0.76525694,0.5204951
0.76525694,0.52029794
0.7082243,0.5202081
0.7082243,0.5199287
0.5951233,0.5197935
0.5951233,0.52005064
0.5951233,0.5201691
0.6066951,0.5202495
0.6066951,0.51953524
0.6066951,0.5191756
0.6598705,0.51898706
0.6598705,0.51878
0.7833035,0.51872015
0.7833035,0.51837254
0.7833035,0.5181719
0.86885244,0.5180713
0.4289847,0.51786834
0.4289847,0.5173722
0.47403222,0.5171467
0.47403222,0.51634705
0.43408182,0.51597834
0.15787299,0.51561725
0.09505442,0.51540583
0.06226753,0.5189693
0.046838406,0.5212986
0.05923681,0.52230054
0.15139827,0.5220176
0.80506957,0.5214452
0.8866235,0.52119875
0.6371401,0.52087367
0.6441659,0.5199551
0.73439866,0.51937336
0.8446067,0.5187195
0.64623225,0.5183836
0.40790743,0.5175269
0.23818707,0.518302
0.14478578,0.51638323
0.076319054,0.5186711
0.048629288,0.5204049
0.038986087,0.5232462
0.3780135,0.5232005
0.80644715,0.52200675
0.9561923,0.5214291
0.80754924,0.52091146
0.7443174,0.5209794
0.6598705,0.5208347
0.7036782,0.52357584
0.7842678,0.52470374
0.98043805,0.52493256
0.72034717,0.5214505
0.43242872,0.5189346
0.27538228,0.51699424
0.1657253,0.5156195
0.09918722,0.5149249
0.05813473,0.51862425
0.05124673,0.52037865
0.3559719,0.52093315
0.91472656,0.5210362
0.7098774,0.52142316
0.7472104,0.5224625
0.75299627,0.52118045
0.8038297,0.52369875
0.90921617,0.5227345
0.73922026,0.5234967
0.51990634,0.5233729
0.49455848,0.5226808
0.4234743,0.52224106
0.26036644,0.52167284
0.19548146,0.52110714
0.113100976,0.52500725
0.07618129,0.5267597
0.05179777,0.5274707
0.09436561,0.52767396
0.28309685,0.5272687
0.5419479,0.5269966
0.6346604,0.52679676
0.7073977,0.5264701
0.71166825,0.5262701
0.680259,0.5240614
0.63245624,0.52429265
0.48147127,0.5238576
0.5203196,0.5230354
0.19548146,0.522332
0.07618129,0.5255711
0.05413969,0.52681726
0.14216834,0.5271703
0.27331588,0.5271864
0.49703816,0.5230606
0.49703816,0.5208363
0.60049593,0.51966256
0.60049593,0.5188182
0.6263948,0.51862305
0.7119438,0.5182522
0.54291224,0.51787376
0.33365476,0.51717216
0.20484915,0.5197537
0.06488497,0.52038914
0.037057444,0.5245123
0.11254994,0.5237198
0.77517563,0.52230024
0.79501307,0.5223571
0.61950684,0.5209868
0.6692382,0.5236782
0.66455436,0.52456236
0.7102907,0.5246206
0.9331864,0.52458733
0.61620057,0.5214366
0.34563988,0.52215683
0.22909492,0.5183455
0.2246866,0.51957196
0.06226753,0.52424926
0.11434082,0.52278316
0.8030032,0.52186865
0.8207742,0.5213672
0.72516876,0.5203728
0.6272214,0.51979697
0.6550489,0.51928043
0.69720346,0.5194757
0.8119576,0.5222521
0.85259676,0.5234298
0.42237222,0.52368325
0.4996556,0.5229927
0.14864306,0.5219507
0.092988014,0.520907
0.06557377,0.52453434
0.06240529,0.5262809
0.3966111,0.52691436
0.80176336,0.5236866
0.7356385,0.52257204
0.6336961,0.5213068
0.6985811,0.5234725
0.81512606,0.52266073
0.9089406,0.52019477
0.48023143,0.5193769
0.35542086,0.5173632
0.18845572,0.51612955
